X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.98,-0.24,0.1,2025-02-11 14:56:59.071020,1.0139033484509261,26.0
0.99,-0.24,0.1,2025-02-11 14:56:59.072180,1.0235721762533407,27.0
0.99,-0.23,0.1,2025-02-11 14:56:59.074220,1.0212737145349429,28.0
0.98,-0.23,0.1,2025-02-11 14:56:59.145579,1.0115829180052418,29.0
0.98,-0.22,0.11,2025-02-11 14:56:59.146341,1.0103959619871805,30.0
0.97,-0.22,0.12,2025-02-11 14:56:59.147479,1.0018482919085105,31.0
0.97,-0.22,0.12,2025-02-11 14:56:59.149029,1.0018482919085105,32.0
0.95,-0.21,0.13,2025-02-11 14:56:59.190029,0.981580358401695,33.0
0.95,-0.21,0.13,2025-02-11 14:56:59.220787,0.981580358401695,34.0
0.95,-0.21,0.13,2025-02-11 14:56:59.221555,0.981580358401695,35.0
0.95,-0.21,0.13,2025-02-11 14:56:59.222806,0.981580358401695,36.0
0.95,-0.21,0.11,2025-02-11 14:56:59.224123,0.9791322688993556,37.0
0.96,-0.2,0.11,2025-02-11 14:56:59.265373,0.9867623827447011,38.0
0.95,-0.2,0.1,2025-02-11 14:56:59.265983,0.9759610647971567,39.0
0.95,-0.2,0.1,2025-02-11 14:56:59.267253,0.9759610647971567,40.0
0.95,-0.2,0.1,2025-02-11 14:56:59.268733,0.9759610647971567,41.0
0.95,-0.2,0.09,2025-02-11 14:56:59.270583,0.9749871794028884,42.0
0.95,-0.2,0.09,2025-02-11 14:56:59.280617,0.9749871794028884,43.0
0.95,-0.2,0.09,2025-02-11 14:56:59.325107,0.9749871794028884,44.0
0.95,-0.2,0.09,2025-02-11 14:56:59.326037,0.9749871794028884,45.0
0.95,-0.2,0.09,2025-02-11 14:56:59.327195,0.9749871794028884,46.0
0.94,-0.2,0.09,2025-02-11 14:56:59.329186,0.9652460826131334,47.0
0.95,-0.2,0.09,2025-02-11 14:56:59.355860,0.9749871794028884,48.0
0.95,-0.2,0.09,2025-02-11 14:56:59.356714,0.9749871794028884,49.0
0.95,-0.2,0.09,2025-02-11 14:56:59.358445,0.9749871794028884,50.0
0.95,-0.2,0.1,2025-02-11 14:56:59.370677,0.9759610647971567,51.0
0.95,-0.2,0.09,2025-02-11 14:56:59.400641,0.9749871794028884,52.0
0.95,-0.2,0.1,2025-02-11 14:56:59.415039,0.9759610647971567,53.0
0.95,-0.2,0.1,2025-02-11 14:56:59.416004,0.9759610647971567,54.0
0.94,-0.2,0.1,2025-02-11 14:56:59.430982,0.966229786334493,55.0
0.94,-0.2,0.1,2025-02-11 14:56:59.431685,0.966229786334493,56.0
0.92,-0.19,0.11,2025-02-11 14:56:59.432960,0.9458329662260668,57.0
0.92,-0.19,0.11,2025-02-11 14:56:59.475825,0.9458329662260668,58.0
0.92,-0.19,0.11,2025-02-11 14:56:59.476718,0.9458329662260668,59.0
0.92,-0.18,0.11,2025-02-11 14:56:59.477885,0.9438749917229505,60.0
0.91,-0.18,0.11,2025-02-11 14:56:59.479247,0.9341306118525396,61.0
0.9,-0.18,0.11,2025-02-11 14:56:59.490615,0.9243916918709298,62.0
0.89,-0.18,0.1,2025-02-11 14:56:59.491727,0.9135097153287425,63.0
0.88,-0.19,0.1,2025-02-11 14:56:59.521118,0.9058145505565695,64.0
0.87,-0.19,0.09,2025-02-11 14:56:59.521973,0.8950418984606252,65.0
0.87,-0.19,0.09,2025-02-11 14:56:59.522855,0.8950418984606252,66.0
0.87,-0.19,0.08,2025-02-11 14:56:59.524750,0.8940917178902844,67.0
0.87,-0.2,0.08,2025-02-11 14:56:59.550935,0.8962700485902673,68.0
0.88,-0.2,0.08,2025-02-11 14:56:59.551783,0.90598013223249,69.0
0.89,-0.21,0.07,2025-02-11 14:56:59.553416,0.9171150418568,70.0
0.9,-0.21,0.06,2025-02-11 14:56:59.565681,0.926120942425988,71.0
0.91,-0.21,0.05,2025-02-11 14:56:59.566821,0.9352539762011173,72.0
0.92,-0.22,0.05,2025-02-11 14:56:59.580637,0.9472592042308167,73.0
0.92,-0.22,0.05,2025-02-11 14:56:59.626040,0.9472592042308167,74.0
0.93,-0.23,0.05,2025-02-11 14:56:59.626793,0.9593226777263217,75.0
0.93,-0.24,0.05,2025-02-11 14:56:59.627869,0.9617692030835673,76.0
0.93,-0.27,0.06,2025-02-11 14:56:59.629770,0.9702576977277738,77.0
0.92,-0.25,0.12,2025-02-11 14:56:59.640616,0.9608850087289321,78.0
0.94,-0.3,0.14,2025-02-11 14:56:59.671020,0.9965942002640793,79.0
0.95,-0.38,0.17,2025-02-11 14:56:59.700603,1.0372077901751413,80.0
0.95,-0.46,0.21,2025-02-11 14:56:59.701571,1.0761970079869205,81.0
0.95,-0.55,0.24,2025-02-11 14:56:59.730878,1.123654751247019,82.0
0.94,-0.61,0.26,2025-02-11 14:56:59.731823,1.1503477735015617,83.0
0.89,-0.59,0.19,2025-02-11 14:56:59.745530,1.0845736489515132,84.0
0.88,-0.56,0.17,2025-02-11 14:56:59.746047,1.0568348972285122,85.0
0.86,-0.52,0.16,2025-02-11 14:56:59.775704,1.0176443386566842,86.0
0.86,-0.48,0.16,2025-02-11 14:56:59.776728,0.9977975746613137,87.0
0.86,-0.45,0.16,2025-02-11 14:56:59.777876,0.983717439105356,88.0
0.88,-0.43,0.16,2025-02-11 14:56:59.779330,0.9924212815130478,89.0
0.92,-0.4,0.19,2025-02-11 14:56:59.820937,1.021028892833107,90.0
0.93,-0.4,0.19,2025-02-11 14:56:59.821670,1.0300485425454473,91.0
0.94,-0.41,0.19,2025-02-11 14:56:59.835843,1.0429765098025938,92.0
0.95,-0.4,0.19,2025-02-11 14:56:59.836775,1.0481412118603104,93.0
0.96,-0.39,0.18,2025-02-11 14:56:59.838390,1.0517128885774862,94.0
0.97,-0.39,0.18,2025-02-11 14:56:59.880693,1.060848716830067,95.0
0.98,-0.38,0.17,2025-02-11 14:56:59.881402,1.0647534925981694,96.0
0.99,-0.37,0.16,2025-02-11 14:56:59.882463,1.0689246933250256,97.0
1.0,-0.37,0.15,2025-02-11 14:56:59.884482,1.0767543823918249,98.0
1.03,-0.34,0.13,2025-02-11 14:56:59.896016,1.0924284873619874,99.0
1.04,-0.33,0.12,2025-02-11 14:56:59.925680,1.097679370308106,100.0
1.05,-0.31,0.12,2025-02-11 14:56:59.960106,1.1013627921806692,101.0
1.05,-0.3,0.11,2025-02-11 14:56:59.960285,1.09754270987511,102.0
1.05,-0.3,0.1,2025-02-11 14:56:59.960434,1.0965856099730655,103.0
1.05,-0.28,0.1,2025-02-11 14:56:59.962366,1.091283647820309,104.0
1.05,-0.25,0.08,2025-02-11 14:56:59.987832,1.0823123393919152,105.0
1.05,-0.24,0.07,2025-02-11 14:56:59.988062,1.0793516572461452,106.0
1.06,-0.22,0.07,2025-02-11 14:56:59.988225,1.084850220076486,107.0
1.07,-0.21,0.07,2025-02-11 14:56:59.990427,1.0926573113286708,108.0
1.07,-0.23,0.08,2025-02-11 14:57:00.000574,1.097360469490313,109.0
1.1,-0.26,0.07,2025-02-11 14:57:00.045737,1.1324751652906127,110.0
1.11,-0.16,0.09,2025-02-11 14:57:00.046572,1.1250777750893493,111.0
1.15,-0.17,0.09,2025-02-11 14:57:00.060131,1.165975986030587,112.0
1.17,-0.23,0.08,2025-02-11 14:57:00.060974,1.195073219514185,113.0
1.18,-0.19,0.08,2025-02-11 14:57:00.062110,1.1978731151503483,114.0
1.18,-0.17,0.1,2025-02-11 14:57:00.063661,1.1963695081370136,115.0
1.17,-0.17,0.1,2025-02-11 14:57:00.105572,1.1865074799595658,116.0
1.16,-0.17,0.11,2025-02-11 14:57:00.120540,1.1775398082442903,117.0
1.15,-0.18,0.12,2025-02-11 14:57:00.121596,1.1701709276853531,118.0
1.14,-0.15,0.13,2025-02-11 14:57:00.122802,1.1571516754514075,119.0
1.12,-0.13,0.14,2025-02-11 14:57:00.124602,1.136177802986839,120.0
1.11,-0.12,0.13,2025-02-11 14:57:00.135607,1.1240106761058812,121.0
1.13,-0.11,0.12,2025-02-11 14:57:00.150731,1.1416654501210062,122.0
1.16,-0.1,0.1,2025-02-11 14:57:00.151585,1.1685888926393233,123.0
1.19,-0.09,0.08,2025-02-11 14:57:00.180664,1.196076920603353,124.0
1.21,-0.07,0.06,2025-02-11 14:57:00.210167,1.2135073135337915,125.0
1.23,-0.07,0.03,2025-02-11 14:57:00.211029,1.2323554681990094,126.0
1.23,-0.07,0.02,2025-02-11 14:57:00.212204,1.232152587953294,127.0
1.22,-0.09,0.01,2025-02-11 14:57:00.213486,1.2233560397529413,128.0
1.1,-0.15,-0.01,2025-02-11 14:57:00.225943,1.1102252023801298,129.0
1.05,-0.17,-0.01,2025-02-11 14:57:00.255891,1.0637198879404295,130.0
1.01,-0.18,-0.01,2025-02-11 14:57:00.256781,1.0259629622944486,131.0
0.97,-0.19,-0.0,2025-02-11 14:57:00.257953,0.9884331034521254,132.0
0.93,-0.19,0.01,2025-02-11 14:57:00.259719,0.9492628719169417,133.0
0.87,-0.17,-0.01,2025-02-11 14:57:00.286042,0.8865100112237876,134.0
0.84,-0.14,-0.02,2025-02-11 14:57:00.315713,0.851821577561874,135.0
0.82,-0.12,-0.03,2025-02-11 14:57:00.331047,0.8292767933567174,136.0
0.8,-0.1,-0.04,2025-02-11 14:57:00.331847,0.8072174428244228,137.0
0.8,-0.09,-0.05,2025-02-11 14:57:00.332928,0.8065977932030313,138.0
0.83,-0.04,-0.05,2025-02-11 14:57:00.334285,0.8324662155306964,139.0
0.9,-0.01,-0.02,2025-02-11 14:57:00.362405,0.9002777349240622,140.0
0.91,-0.01,-0.01,2025-02-11 14:57:00.390063,0.9101098834756164,141.0
0.91,-0.02,-0.0,2025-02-11 14:57:00.390959,0.9102197536858888,142.0
0.9,-0.03,0.01,2025-02-11 14:57:00.392132,0.9005553841935542,143.0
0.89,-0.05,0.02,2025-02-11 14:57:00.394048,0.8916277250063503,144.0
0.86,-0.07,0.04,2025-02-11 14:57:00.405576,0.8637708029332781,145.0
0.83,-0.09,0.05,2025-02-11 14:57:00.406719,0.8363611660042567,146.0
0.81,-0.11,0.05,2025-02-11 14:57:00.466227,0.8189627586160436,147.0
0.78,-0.13,0.06,2025-02-11 14:57:00.467045,0.7930321557162736,148.0
0.75,-0.14,0.06,2025-02-11 14:57:00.510479,0.7653103945458992,149.0
0.74,-0.15,0.06,2025-02-11 14:57:00.511196,0.7574298647399639,150.0
0.7,-0.15,0.07,2025-02-11 14:57:00.512244,0.7193052203341778,151.0
0.69,-0.16,0.07,2025-02-11 14:57:00.526030,0.7117583859709697,152.0
0.69,-0.15,0.09,2025-02-11 14:57:00.528206,0.7118286310622802,153.0
0.7,-0.15,0.11,2025-02-11 14:57:00.540634,0.7242927584892728,154.0
0.71,-0.15,0.11,2025-02-11 14:57:00.541708,0.7339618518697003,155.0
0.71,-0.15,0.12,2025-02-11 14:57:00.555874,0.7355270219373317,156.0
0.71,-0.15,0.13,2025-02-11 14:57:00.556794,0.7372245248226621,157.0
0.72,-0.15,0.13,2025-02-11 14:57:00.571180,0.7468600939935136,158.0
0.71,-0.15,0.14,2025-02-11 14:57:00.585706,0.739053448676075,159.0
0.71,-0.16,0.15,2025-02-11 14:57:00.586794,0.7431016081263718,160.0
0.72,-0.16,0.16,2025-02-11 14:57:00.600716,0.7547184905645282,161.0
0.73,-0.16,0.17,2025-02-11 14:57:00.601895,0.7664202502543888,162.0
0.73,-0.17,0.17,2025-02-11 14:57:00.675583,0.7685701009016679,163.0
0.74,-0.17,0.19,2025-02-11 14:57:00.676456,0.7826876771739798,164.0
0.76,-0.18,0.19,2025-02-11 14:57:00.677573,0.8038034585643433,165.0
0.79,-0.18,0.21,2025-02-11 14:57:00.679263,0.8370185183136631,166.0
0.9,-0.18,0.24,2025-02-11 14:57:00.691148,0.9486832980505138,167.0
0.99,-0.13,0.25,2025-02-11 14:57:00.706156,1.0293201639917484,168.0
1.02,-0.22,0.25,2025-02-11 14:57:00.706839,1.0729864864013898,169.0
1.07,-0.21,0.26,2025-02-11 14:57:00.750680,1.120981712607302,170.0
1.12,-0.21,0.26,2025-02-11 14:57:00.751776,1.168802806293688,171.0
1.18,-0.2,0.25,2025-02-11 14:57:00.752828,1.2226610323388898,172.0
1.23,-0.2,0.25,2025-02-11 14:57:00.781125,1.2709838708654015,173.0
1.35,-0.2,0.26,2025-02-11 14:57:00.796777,1.3892803892663281,174.0
1.42,-0.21,0.28,2025-02-11 14:57:00.810614,1.4624978632463022,175.0
1.47,-0.24,0.29,2025-02-11 14:57:00.811626,1.5174320413119,176.0
1.49,-0.26,0.29,2025-02-11 14:57:00.812802,1.5400649336959789,177.0
1.5,-0.28,0.29,2025-02-11 14:57:00.813936,1.5532224567009065,178.0
1.45,-0.3,0.26,2025-02-11 14:57:00.815965,1.503362896974646,179.0
1.43,-0.32,0.25,2025-02-11 14:57:00.855980,1.4865396059304978,180.0
1.42,-0.34,0.24,2025-02-11 14:57:00.857023,1.479729705047513,181.0
1.41,-0.35,0.25,2025-02-11 14:57:00.885254,1.474143819306651,182.0
1.41,-0.35,0.26,2025-02-11 14:57:00.900803,1.4758726232300672,183.0
1.42,-0.35,0.27,2025-02-11 14:57:00.960239,1.487212157024007,184.0
1.43,-0.34,0.26,2025-02-11 14:57:00.960979,1.4926821496889415,185.0
1.44,-0.33,0.22,2025-02-11 14:57:00.962193,1.4936197641970328,186.0
1.43,-0.3,0.12,2025-02-11 14:57:00.963718,1.4660491124106312,187.0
1.32,-0.23,0.06,2025-02-11 14:57:00.976125,1.3412307780542467,188.0
1.14,-0.17,0.03,2025-02-11 14:57:00.977152,1.1529960971312954,189.0
1.09,-0.17,0.03,2025-02-11 14:57:00.990796,1.1035850669522491,190.0
1.06,-0.16,0.04,2025-02-11 14:57:01.005730,1.072753466552311,191.0
1.03,-0.16,0.04,2025-02-11 14:57:01.006758,1.0431203190428227,192.0
0.99,-0.18,0.03,2025-02-11 14:57:01.035753,1.006677704133751,193.0
0.97,-0.16,0.03,2025-02-11 14:57:01.036658,0.9835649444749441,194.0
0.94,-0.16,0.03,2025-02-11 14:57:01.037876,0.9539916142189091,195.0
0.92,-0.18,0.02,2025-02-11 14:57:01.039753,0.9376566535784834,196.0
0.91,-0.17,0.01,2025-02-11 14:57:01.050733,0.9257969539807311,197.0
0.9,-0.17,0.0,2025-02-11 14:57:01.080640,0.9159148432032315,198.0
0.89,-0.17,-0.01,2025-02-11 14:57:01.081644,0.9061456836513652,199.0
0.87,-0.18,-0.03,2025-02-11 14:57:01.082828,0.8889319434017432,200.0
0.86,-0.16,-0.05,2025-02-11 14:57:01.084672,0.8761849119906139,201.0
0.84,-0.17,-0.06,2025-02-11 14:57:01.095681,0.859127464349732,202.0
0.83,-0.13,-0.06,2025-02-11 14:57:01.110637,0.8422588675698226,203.0
0.83,-0.15,-0.08,2025-02-11 14:57:01.113512,0.8472307831990052,204.0
0.83,-0.14,-0.07,2025-02-11 14:57:01.155440,0.844630096551147,205.0
0.82,-0.14,-0.08,2025-02-11 14:57:01.156029,0.835703296631047,206.0
0.84,-0.11,-0.08,2025-02-11 14:57:01.157250,0.8509406559801922,207.0
0.85,-0.12,-0.08,2025-02-11 14:57:01.159220,0.8621484790916236,208.0
0.9,-0.11,-0.1,2025-02-11 14:57:01.170633,0.9121951545584969,209.0
0.93,-0.12,-0.1,2025-02-11 14:57:01.171736,0.9430270409696638,210.0
0.94,-0.11,-0.11,2025-02-11 14:57:01.185590,0.9527853903162034,211.0
0.95,-0.13,-0.13,2025-02-11 14:57:01.200535,0.9676259607927021,212.0
0.94,-0.11,-0.13,2025-02-11 14:57:01.201648,0.9553009996854395,213.0
0.95,-0.09,-0.13,2025-02-11 14:57:01.215671,0.9630680142129111,214.0
0.94,-0.11,-0.13,2025-02-11 14:57:01.229974,0.9553009996854395,215.0
0.94,-0.12,-0.12,2025-02-11 14:57:01.231137,0.9551963149007642,216.0
0.96,-0.11,-0.11,2025-02-11 14:57:01.259875,0.9725224933131367,217.0
0.95,-0.13,-0.11,2025-02-11 14:57:01.275552,0.9651424765287248,218.0
0.95,-0.15,-0.09,2025-02-11 14:57:01.277360,0.9659710140578753,219.0
0.95,-0.17,-0.07,2025-02-11 14:57:01.278414,0.9676259607927021,220.0
0.95,-0.17,-0.06,2025-02-11 14:57:01.279552,0.9669539802906858,221.0
0.96,-0.17,-0.04,2025-02-11 14:57:01.281556,0.9757561170702441,222.0
0.97,-0.16,-0.02,2025-02-11 14:57:01.306082,0.9833107342035883,223.0
0.97,-0.14,-0.0,2025-02-11 14:57:01.306824,0.9800510190801293,224.0
0.97,-0.14,0.02,2025-02-11 14:57:01.308513,0.9802550688468792,225.0
0.97,-0.14,0.04,2025-02-11 14:57:01.320578,0.9808669634563089,226.0
0.99,-0.15,0.06,2025-02-11 14:57:01.321654,1.0030952098380292,227.0
1.01,-0.16,0.08,2025-02-11 14:57:01.335684,1.0257192598367255,228.0
1.03,-0.17,0.1,2025-02-11 14:57:01.350810,1.0487134975769121,229.0
1.03,-0.18,0.14,2025-02-11 14:57:01.365647,1.0549407566304376,230.0
1.04,-0.19,0.18,2025-02-11 14:57:01.366708,1.0724271537032248,231.0
1.04,-0.2,0.21,2025-02-11 14:57:01.368761,1.0796758772891057,232.0
1.06,-0.2,0.23,2025-02-11 14:57:01.380617,1.1029505881951376,233.0
1.09,-0.21,0.25,2025-02-11 14:57:01.381736,1.137848847606746,234.0
1.13,-0.19,0.27,2025-02-11 14:57:01.395728,1.1772425408555365,235.0
1.19,-0.19,0.29,2025-02-11 14:57:01.425555,1.2394756956068158,236.0
1.22,-0.18,0.3,2025-02-11 14:57:01.426587,1.2691729590564085,237.0
1.22,-0.15,0.33,2025-02-11 14:57:01.428378,1.2727136362905835,238.0
1.25,-0.08,0.34,2025-02-11 14:57:01.440766,1.2978828914813538,239.0
1.26,-0.06,0.35,2025-02-11 14:57:01.441806,1.309083648969767,240.0
1.25,-0.01,0.35,2025-02-11 14:57:01.455906,1.2981140165640306,241.0
1.19,0.0,0.34,2025-02-11 14:57:01.456903,1.2376186811776881,242.0
1.17,0.09,0.31,2025-02-11 14:57:01.470787,1.2137133104650373,243.0
1.1,0.08,0.28,2025-02-11 14:57:01.500910,1.137892789325954,244.0
1.02,0.08,0.25,2025-02-11 14:57:01.501728,1.0532331175955303,245.0
0.95,0.07,0.23,2025-02-11 14:57:01.515651,0.9799489782636644,246.0
0.89,0.04,0.2,2025-02-11 14:57:01.516580,0.9130717386930778,247.0
0.84,0.02,0.18,2025-02-11 14:57:01.517720,0.8593020423576333,248.0
0.81,-0.02,0.16,2025-02-11 14:57:01.519217,0.8258934555982388,249.0
0.78,-0.07,0.16,2025-02-11 14:57:01.530748,0.7993122043357026,250.0
0.77,-0.1,0.16,2025-02-11 14:57:01.545772,0.7927799190191437,251.0
0.77,-0.13,0.17,2025-02-11 14:57:01.546745,0.7991870869827665,252.0
0.77,-0.16,0.17,2025-02-11 14:57:01.560651,0.8046117075956576,253.0
0.78,-0.18,0.18,2025-02-11 14:57:01.574952,0.8204876598706407,254.0
0.78,-0.21,0.19,2025-02-11 14:57:01.576176,0.8298192574289899,255.0
0.77,-0.22,0.19,2025-02-11 14:57:01.590642,0.8230431337420901,256.0
0.76,-0.24,0.2,2025-02-11 14:57:01.591715,0.8217055433669656,257.0
0.75,-0.25,0.21,2025-02-11 14:57:01.620761,0.8179853299418028,258.0
0.74,-0.27,0.21,2025-02-11 14:57:01.621666,0.8152300288875527,259.0
0.73,-0.27,0.21,2025-02-11 14:57:01.622737,0.8061637550770935,260.0
0.73,-0.27,0.22,2025-02-11 14:57:01.624592,0.8088263101556477,261.0
0.74,-0.26,0.23,2025-02-11 14:57:01.635613,0.8173738434767777,262.0
0.75,-0.26,0.24,2025-02-11 14:57:01.650668,0.8292767933567176,263.0
0.76,-0.28,0.24,2025-02-11 14:57:01.651675,0.844748483277715,264.0
0.76,-0.29,0.25,2025-02-11 14:57:01.665714,0.8509994124557313,265.0
0.77,-0.27,0.26,2025-02-11 14:57:01.666868,0.8563877626402656,266.0
0.77,-0.27,0.26,2025-02-11 14:57:01.694930,0.8563877626402656,267.0
0.79,-0.26,0.27,2025-02-11 14:57:01.695908,0.874414089547967,268.0
0.81,-0.25,0.28,2025-02-11 14:57:01.697308,0.8927485648266258,269.0
0.86,-0.25,0.29,2025-02-11 14:57:01.710590,0.9413819628609844,270.0
0.9,-0.24,0.31,2025-02-11 14:57:01.712933,0.9816822296446035,271.0
0.95,-0.25,0.32,2025-02-11 14:57:01.725653,1.0331505214633538,272.0
0.99,-0.24,0.33,2025-02-11 14:57:01.740729,1.0707940978544848,273.0
1.03,-0.22,0.34,2025-02-11 14:57:01.741716,1.106752004741803,274.0
1.03,-0.22,0.34,2025-02-11 14:57:01.743410,1.106752004741803,275.0
1.09,-0.22,0.33,2025-02-11 14:57:01.755750,1.1599137898999219,276.0
1.13,-0.21,0.31,2025-02-11 14:57:01.770624,1.1904200939164291,277.0
1.16,-0.2,0.3,2025-02-11 14:57:01.771725,1.214742771124817,278.0
1.2,-0.19,0.3,2025-02-11 14:57:01.785807,1.251439171514141,279.0
1.23,-0.19,0.31,2025-02-11 14:57:01.830656,1.2826145173044003,280.0
1.23,-0.19,0.31,2025-02-11 14:57:01.845722,1.2826145173044003,281.0
1.19,-0.19,0.32,2025-02-11 14:57:01.846762,1.24683599563054,282.0
1.18,-0.21,0.34,2025-02-11 14:57:01.847819,1.2458330546265017,283.0
1.27,-0.29,0.37,2025-02-11 14:57:01.848924,1.3542156401400776,284.0
1.32,-0.31,0.38,2025-02-11 14:57:01.862588,1.4081548210335397,285.0
1.39,-0.33,0.38,2025-02-11 14:57:01.864804,1.4783098457360013,286.0
1.44,-0.33,0.39,2025-02-11 14:57:01.875625,1.5279397893896212,287.0
1.49,-0.34,0.38,2025-02-11 14:57:01.876732,1.574833324514058,288.0
1.52,-0.33,0.37,2025-02-11 14:57:01.905564,1.5988120589988055,289.0
1.55,-0.33,0.35,2025-02-11 14:57:01.906655,1.6229294500994185,290.0
1.58,-0.32,0.31,2025-02-11 14:57:01.908355,1.6416150584104667,291.0
1.58,-0.31,0.28,2025-02-11 14:57:01.920738,1.6342888361608545,292.0
1.59,-0.29,0.25,2025-02-11 14:57:01.922057,1.6354510081320077,293.0
1.59,-0.28,0.23,2025-02-11 14:57:01.935723,1.6307666908543357,294.0
1.57,-0.27,0.22,2025-02-11 14:57:01.950595,1.6081666580301932,295.0
1.55,-0.28,0.19,2025-02-11 14:57:01.951716,1.5865055940651454,296.0
1.5,-0.29,0.16,2025-02-11 14:57:01.981089,1.536131504787269,297.0
1.46,-0.29,0.14,2025-02-11 14:57:01.981819,1.4950919704151981,298.0
1.42,-0.29,0.12,2025-02-11 14:57:01.982959,1.454269576110289,299.0
1.37,-0.29,0.1,2025-02-11 14:57:01.984832,1.403923074815711,300.0
1.33,-0.27,0.08,2025-02-11 14:57:01.995828,1.359485196682921,301.0
1.28,-0.26,0.07,2025-02-11 14:57:01.996750,1.3080137613954985,302.0
1.24,-0.24,0.06,2025-02-11 14:57:02.012836,1.2644366334458996,303.0
1.2,-0.23,0.05,2025-02-11 14:57:02.025633,1.2228654872879519,304.0
1.16,-0.21,0.05,2025-02-11 14:57:02.055608,1.179915251193915,305.0
1.13,-0.21,0.05,2025-02-11 14:57:02.056320,1.1504347004502253,306.0
1.1,-0.2,0.04,2025-02-11 14:57:02.057234,1.11874930167576,307.0
1.06,-0.19,0.03,2025-02-11 14:57:02.058303,1.0773114684249863,308.0
1.02,-0.19,0.03,2025-02-11 14:57:02.060268,1.0379788051786027,309.0
0.98,-0.18,0.02,2025-02-11 14:57:02.086146,0.9965942002640793,310.0
0.94,-0.17,0.01,2025-02-11 14:57:02.087001,0.9553009996854395,311.0
0.91,-0.17,0.01,2025-02-11 14:57:02.088248,0.9257969539807311,312.0
0.87,-0.17,-0.0,2025-02-11 14:57:02.090155,0.8864536084872124,313.0
0.85,-0.17,-0.01,2025-02-11 14:57:02.130638,0.8668909966079934,314.0
0.82,-0.19,-0.01,2025-02-11 14:57:02.131742,0.8417838202293982,315.0
0.8,-0.19,-0.01,2025-02-11 14:57:02.145378,0.8223138087129512,316.0
0.79,-0.18,-0.02,2025-02-11 14:57:02.146160,0.8104936767180853,317.0
0.76,-0.17,-0.02,2025-02-11 14:57:02.147252,0.7790378681424928,318.0
0.74,-0.18,-0.03,2025-02-11 14:57:02.148677,0.7621679604916491,319.0
0.73,-0.17,-0.04,2025-02-11 14:57:02.160764,0.7505997601918082,320.0
0.73,-0.16,-0.04,2025-02-11 14:57:02.175635,0.7483982896827063,321.0
0.73,-0.18,-0.06,2025-02-11 14:57:02.177678,0.7542545989253231,322.0
0.74,-0.15,-0.07,2025-02-11 14:57:02.205841,0.758287544405155,323.0
0.75,-0.13,-0.07,2025-02-11 14:57:02.206840,0.7643951857514542,324.0
0.75,-0.11,-0.08,2025-02-11 14:57:02.208499,0.7622335600063802,325.0
0.77,-0.1,-0.08,2025-02-11 14:57:02.220639,0.7805767098754612,326.0
0.8,-0.11,-0.09,2025-02-11 14:57:02.221737,0.8125269226308751,327.0
0.83,-0.09,-0.08,2025-02-11 14:57:02.235830,0.8386894538504701,328.0
0.88,-0.12,-0.08,2025-02-11 14:57:02.236724,0.8917398723843181,329.0
0.91,-0.1,-0.06,2025-02-11 14:57:02.265064,0.917442096265481,330.0
