X (g),Y (g),Z (g),Timestamp,time (s)
0.87,-0.19,0.08,2025-02-11 14:56:59.524750,67
0.87,-0.2,0.08,2025-02-11 14:56:59.550935,68
0.88,-0.2,0.08,2025-02-11 14:56:59.551783,69
0.89,-0.21,0.07,2025-02-11 14:56:59.553416,70
0.9,-0.21,0.06,2025-02-11 14:56:59.565681,71
0.91,-0.21,0.05,2025-02-11 14:56:59.566821,72
0.92,-0.22,0.05,2025-02-11 14:56:59.580637,73
0.92,-0.22,0.05,2025-02-11 14:56:59.626040,74
0.93,-0.23,0.05,2025-02-11 14:56:59.626793,75
0.93,-0.24,0.05,2025-02-11 14:56:59.627869,76
0.93,-0.27,0.06,2025-02-11 14:56:59.629770,77
0.92,-0.25,0.12,2025-02-11 14:56:59.640616,78
0.94,-0.3,0.14,2025-02-11 14:56:59.671020,79
0.95,-0.38,0.17,2025-02-11 14:56:59.700603,80
0.95,-0.46,0.21,2025-02-11 14:56:59.701571,81
0.95,-0.55,0.24,2025-02-11 14:56:59.730878,82
0.94,-0.61,0.26,2025-02-11 14:56:59.731823,83
0.89,-0.59,0.19,2025-02-11 14:56:59.745530,84
0.88,-0.56,0.17,2025-02-11 14:56:59.746047,85
0.86,-0.52,0.16,2025-02-11 14:56:59.775704,86
0.86,-0.48,0.16,2025-02-11 14:56:59.776728,87
0.86,-0.45,0.16,2025-02-11 14:56:59.777876,88
0.88,-0.43,0.16,2025-02-11 14:56:59.779330,89
0.92,-0.4,0.19,2025-02-11 14:56:59.820937,90
0.93,-0.4,0.19,2025-02-11 14:56:59.821670,91
0.94,-0.41,0.19,2025-02-11 14:56:59.835843,92
0.95,-0.4,0.19,2025-02-11 14:56:59.836775,93
0.96,-0.39,0.18,2025-02-11 14:56:59.838390,94
0.97,-0.39,0.18,2025-02-11 14:56:59.880693,95
0.98,-0.38,0.17,2025-02-11 14:56:59.881402,96
0.99,-0.37,0.16,2025-02-11 14:56:59.882463,97
1.0,-0.37,0.15,2025-02-11 14:56:59.884482,98
1.03,-0.34,0.13,2025-02-11 14:56:59.896016,99
1.04,-0.33,0.12,2025-02-11 14:56:59.925680,100
1.05,-0.31,0.12,2025-02-11 14:56:59.960106,101
1.05,-0.3,0.11,2025-02-11 14:56:59.960285,102
1.05,-0.3,0.1,2025-02-11 14:56:59.960434,103
1.05,-0.28,0.1,2025-02-11 14:56:59.962366,104
1.05,-0.25,0.08,2025-02-11 14:56:59.987832,105
1.05,-0.24,0.07,2025-02-11 14:56:59.988062,106
1.06,-0.22,0.07,2025-02-11 14:56:59.988225,107
1.07,-0.21,0.07,2025-02-11 14:56:59.990427,108
1.07,-0.23,0.08,2025-02-11 14:57:00.000574,109
1.1,-0.26,0.07,2025-02-11 14:57:00.045737,110
1.11,-0.16,0.09,2025-02-11 14:57:00.046572,111
1.15,-0.17,0.09,2025-02-11 14:57:00.060131,112
1.17,-0.23,0.08,2025-02-11 14:57:00.060974,113
1.18,-0.19,0.08,2025-02-11 14:57:00.062110,114
1.18,-0.17,0.1,2025-02-11 14:57:00.063661,115
1.17,-0.17,0.1,2025-02-11 14:57:00.105572,116
1.16,-0.17,0.11,2025-02-11 14:57:00.120540,117
1.15,-0.18,0.12,2025-02-11 14:57:00.121596,118
1.14,-0.15,0.13,2025-02-11 14:57:00.122802,119
1.12,-0.13,0.14,2025-02-11 14:57:00.124602,120
1.11,-0.12,0.13,2025-02-11 14:57:00.135607,121
1.13,-0.11,0.12,2025-02-11 14:57:00.150731,122
1.16,-0.1,0.1,2025-02-11 14:57:00.151585,123
1.19,-0.09,0.08,2025-02-11 14:57:00.180664,124
1.21,-0.07,0.06,2025-02-11 14:57:00.210167,125
1.23,-0.07,0.03,2025-02-11 14:57:00.211029,126
1.23,-0.07,0.02,2025-02-11 14:57:00.212204,127
1.22,-0.09,0.01,2025-02-11 14:57:00.213486,128
1.1,-0.15,-0.01,2025-02-11 14:57:00.225943,129
1.05,-0.17,-0.01,2025-02-11 14:57:00.255891,130
1.01,-0.18,-0.01,2025-02-11 14:57:00.256781,131
0.97,-0.19,-0.0,2025-02-11 14:57:00.257953,132
0.93,-0.19,0.01,2025-02-11 14:57:00.259719,133
0.87,-0.17,-0.01,2025-02-11 14:57:00.286042,134
0.84,-0.14,-0.02,2025-02-11 14:57:00.315713,135
0.82,-0.12,-0.03,2025-02-11 14:57:00.331047,136
0.8,-0.1,-0.04,2025-02-11 14:57:00.331847,137
0.8,-0.09,-0.05,2025-02-11 14:57:00.332928,138
0.83,-0.04,-0.05,2025-02-11 14:57:00.334285,139
0.9,-0.01,-0.02,2025-02-11 14:57:00.362405,140
0.91,-0.01,-0.01,2025-02-11 14:57:00.390063,141
0.91,-0.02,-0.0,2025-02-11 14:57:00.390959,142
0.9,-0.03,0.01,2025-02-11 14:57:00.392132,143
0.89,-0.05,0.02,2025-02-11 14:57:00.394048,144
0.86,-0.07,0.04,2025-02-11 14:57:00.405576,145
0.83,-0.09,0.05,2025-02-11 14:57:00.406719,146
0.81,-0.11,0.05,2025-02-11 14:57:00.466227,147
0.78,-0.13,0.06,2025-02-11 14:57:00.467045,148
0.75,-0.14,0.06,2025-02-11 14:57:00.510479,149
0.74,-0.15,0.06,2025-02-11 14:57:00.511196,150
0.7,-0.15,0.07,2025-02-11 14:57:00.512244,151
0.69,-0.16,0.07,2025-02-11 14:57:00.526030,152
0.69,-0.15,0.09,2025-02-11 14:57:00.528206,153
0.7,-0.15,0.11,2025-02-11 14:57:00.540634,154
0.71,-0.15,0.11,2025-02-11 14:57:00.541708,155
0.71,-0.15,0.12,2025-02-11 14:57:00.555874,156
0.71,-0.15,0.13,2025-02-11 14:57:00.556794,157
0.72,-0.15,0.13,2025-02-11 14:57:00.571180,158
0.71,-0.15,0.14,2025-02-11 14:57:00.585706,159
0.71,-0.16,0.15,2025-02-11 14:57:00.586794,160
0.72,-0.16,0.16,2025-02-11 14:57:00.600716,161
0.73,-0.16,0.17,2025-02-11 14:57:00.601895,162
0.73,-0.17,0.17,2025-02-11 14:57:00.675583,163
0.74,-0.17,0.19,2025-02-11 14:57:00.676456,164
0.76,-0.18,0.19,2025-02-11 14:57:00.677573,165
0.79,-0.18,0.21,2025-02-11 14:57:00.679263,166
0.9,-0.18,0.24,2025-02-11 14:57:00.691148,167
0.99,-0.13,0.25,2025-02-11 14:57:00.706156,168
1.02,-0.22,0.25,2025-02-11 14:57:00.706839,169
1.07,-0.21,0.26,2025-02-11 14:57:00.750680,170
1.12,-0.21,0.26,2025-02-11 14:57:00.751776,171
1.18,-0.2,0.25,2025-02-11 14:57:00.752828,172
1.23,-0.2,0.25,2025-02-11 14:57:00.781125,173
1.35,-0.2,0.26,2025-02-11 14:57:00.796777,174
1.42,-0.21,0.28,2025-02-11 14:57:00.810614,175
1.47,-0.24,0.29,2025-02-11 14:57:00.811626,176
1.49,-0.26,0.29,2025-02-11 14:57:00.812802,177
1.5,-0.28,0.29,2025-02-11 14:57:00.813936,178
1.45,-0.3,0.26,2025-02-11 14:57:00.815965,179
1.43,-0.32,0.25,2025-02-11 14:57:00.855980,180
1.42,-0.34,0.24,2025-02-11 14:57:00.857023,181
1.41,-0.35,0.25,2025-02-11 14:57:00.885254,182
1.41,-0.35,0.26,2025-02-11 14:57:00.900803,183
1.42,-0.35,0.27,2025-02-11 14:57:00.960239,184
1.43,-0.34,0.26,2025-02-11 14:57:00.960979,185
1.44,-0.33,0.22,2025-02-11 14:57:00.962193,186
1.43,-0.3,0.12,2025-02-11 14:57:00.963718,187
1.32,-0.23,0.06,2025-02-11 14:57:00.976125,188
1.14,-0.17,0.03,2025-02-11 14:57:00.977152,189
1.09,-0.17,0.03,2025-02-11 14:57:00.990796,190
1.06,-0.16,0.04,2025-02-11 14:57:01.005730,191
1.03,-0.16,0.04,2025-02-11 14:57:01.006758,192
0.99,-0.18,0.03,2025-02-11 14:57:01.035753,193
0.97,-0.16,0.03,2025-02-11 14:57:01.036658,194
0.94,-0.16,0.03,2025-02-11 14:57:01.037876,195
0.92,-0.18,0.02,2025-02-11 14:57:01.039753,196
0.91,-0.17,0.01,2025-02-11 14:57:01.050733,197
0.9,-0.17,0.0,2025-02-11 14:57:01.080640,198
0.89,-0.17,-0.01,2025-02-11 14:57:01.081644,199
0.87,-0.18,-0.03,2025-02-11 14:57:01.082828,200
0.86,-0.16,-0.05,2025-02-11 14:57:01.084672,201
0.84,-0.17,-0.06,2025-02-11 14:57:01.095681,202
0.83,-0.13,-0.06,2025-02-11 14:57:01.110637,203
0.83,-0.15,-0.08,2025-02-11 14:57:01.113512,204
0.83,-0.14,-0.07,2025-02-11 14:57:01.155440,205
0.82,-0.14,-0.08,2025-02-11 14:57:01.156029,206
0.84,-0.11,-0.08,2025-02-11 14:57:01.157250,207
0.85,-0.12,-0.08,2025-02-11 14:57:01.159220,208
0.9,-0.11,-0.1,2025-02-11 14:57:01.170633,209
0.93,-0.12,-0.1,2025-02-11 14:57:01.171736,210
0.94,-0.11,-0.11,2025-02-11 14:57:01.185590,211
0.95,-0.13,-0.13,2025-02-11 14:57:01.200535,212
0.94,-0.11,-0.13,2025-02-11 14:57:01.201648,213
0.95,-0.09,-0.13,2025-02-11 14:57:01.215671,214
0.94,-0.11,-0.13,2025-02-11 14:57:01.229974,215
0.94,-0.12,-0.12,2025-02-11 14:57:01.231137,216
0.96,-0.11,-0.11,2025-02-11 14:57:01.259875,217
0.95,-0.13,-0.11,2025-02-11 14:57:01.275552,218
0.95,-0.15,-0.09,2025-02-11 14:57:01.277360,219
0.95,-0.17,-0.07,2025-02-11 14:57:01.278414,220
0.95,-0.17,-0.06,2025-02-11 14:57:01.279552,221
0.96,-0.17,-0.04,2025-02-11 14:57:01.281556,222
0.97,-0.16,-0.02,2025-02-11 14:57:01.306082,223
0.97,-0.14,-0.0,2025-02-11 14:57:01.306824,224
0.97,-0.14,0.02,2025-02-11 14:57:01.308513,225
0.97,-0.14,0.04,2025-02-11 14:57:01.320578,226
0.99,-0.15,0.06,2025-02-11 14:57:01.321654,227
1.01,-0.16,0.08,2025-02-11 14:57:01.335684,228
1.03,-0.17,0.1,2025-02-11 14:57:01.350810,229
1.03,-0.18,0.14,2025-02-11 14:57:01.365647,230
1.04,-0.19,0.18,2025-02-11 14:57:01.366708,231
1.04,-0.2,0.21,2025-02-11 14:57:01.368761,232
1.06,-0.2,0.23,2025-02-11 14:57:01.380617,233
1.09,-0.21,0.25,2025-02-11 14:57:01.381736,234
1.13,-0.19,0.27,2025-02-11 14:57:01.395728,235
1.19,-0.19,0.29,2025-02-11 14:57:01.425555,236
1.22,-0.18,0.3,2025-02-11 14:57:01.426587,237
1.22,-0.15,0.33,2025-02-11 14:57:01.428378,238
1.25,-0.08,0.34,2025-02-11 14:57:01.440766,239
1.26,-0.06,0.35,2025-02-11 14:57:01.441806,240
1.25,-0.01,0.35,2025-02-11 14:57:01.455906,241
1.19,0.0,0.34,2025-02-11 14:57:01.456903,242
1.17,0.09,0.31,2025-02-11 14:57:01.470787,243
1.1,0.08,0.28,2025-02-11 14:57:01.500910,244
1.02,0.08,0.25,2025-02-11 14:57:01.501728,245
0.95,0.07,0.23,2025-02-11 14:57:01.515651,246
0.89,0.04,0.2,2025-02-11 14:57:01.516580,247
0.84,0.02,0.18,2025-02-11 14:57:01.517720,248
0.81,-0.02,0.16,2025-02-11 14:57:01.519217,249
0.78,-0.07,0.16,2025-02-11 14:57:01.530748,250
0.77,-0.1,0.16,2025-02-11 14:57:01.545772,251
0.77,-0.13,0.17,2025-02-11 14:57:01.546745,252
0.77,-0.16,0.17,2025-02-11 14:57:01.560651,253
0.78,-0.18,0.18,2025-02-11 14:57:01.574952,254
0.78,-0.21,0.19,2025-02-11 14:57:01.576176,255
0.77,-0.22,0.19,2025-02-11 14:57:01.590642,256
0.76,-0.24,0.2,2025-02-11 14:57:01.591715,257
0.75,-0.25,0.21,2025-02-11 14:57:01.620761,258
0.74,-0.27,0.21,2025-02-11 14:57:01.621666,259
0.73,-0.27,0.21,2025-02-11 14:57:01.622737,260
0.73,-0.27,0.22,2025-02-11 14:57:01.624592,261
0.74,-0.26,0.23,2025-02-11 14:57:01.635613,262
0.75,-0.26,0.24,2025-02-11 14:57:01.650668,263
0.76,-0.28,0.24,2025-02-11 14:57:01.651675,264
0.76,-0.29,0.25,2025-02-11 14:57:01.665714,265
0.77,-0.27,0.26,2025-02-11 14:57:01.666868,266
0.77,-0.27,0.26,2025-02-11 14:57:01.694930,267
0.79,-0.26,0.27,2025-02-11 14:57:01.695908,268
0.81,-0.25,0.28,2025-02-11 14:57:01.697308,269
0.86,-0.25,0.29,2025-02-11 14:57:01.710590,270
0.9,-0.24,0.31,2025-02-11 14:57:01.712933,271
0.95,-0.25,0.32,2025-02-11 14:57:01.725653,272
0.99,-0.24,0.33,2025-02-11 14:57:01.740729,273
1.03,-0.22,0.34,2025-02-11 14:57:01.741716,274
1.03,-0.22,0.34,2025-02-11 14:57:01.743410,275
1.09,-0.22,0.33,2025-02-11 14:57:01.755750,276
1.13,-0.21,0.31,2025-02-11 14:57:01.770624,277
1.16,-0.2,0.3,2025-02-11 14:57:01.771725,278
1.2,-0.19,0.3,2025-02-11 14:57:01.785807,279
1.23,-0.19,0.31,2025-02-11 14:57:01.830656,280
1.23,-0.19,0.31,2025-02-11 14:57:01.845722,281
1.19,-0.19,0.32,2025-02-11 14:57:01.846762,282
1.18,-0.21,0.34,2025-02-11 14:57:01.847819,283
1.27,-0.29,0.37,2025-02-11 14:57:01.848924,284
1.32,-0.31,0.38,2025-02-11 14:57:01.862588,285
1.39,-0.33,0.38,2025-02-11 14:57:01.864804,286
1.44,-0.33,0.39,2025-02-11 14:57:01.875625,287
1.49,-0.34,0.38,2025-02-11 14:57:01.876732,288
1.52,-0.33,0.37,2025-02-11 14:57:01.905564,289
1.55,-0.33,0.35,2025-02-11 14:57:01.906655,290
1.58,-0.32,0.31,2025-02-11 14:57:01.908355,291
1.58,-0.31,0.28,2025-02-11 14:57:01.920738,292
1.59,-0.29,0.25,2025-02-11 14:57:01.922057,293
1.59,-0.28,0.23,2025-02-11 14:57:01.935723,294
1.57,-0.27,0.22,2025-02-11 14:57:01.950595,295
1.55,-0.28,0.19,2025-02-11 14:57:01.951716,296
1.5,-0.29,0.16,2025-02-11 14:57:01.981089,297
1.46,-0.29,0.14,2025-02-11 14:57:01.981819,298
1.42,-0.29,0.12,2025-02-11 14:57:01.982959,299
1.37,-0.29,0.1,2025-02-11 14:57:01.984832,300
1.33,-0.27,0.08,2025-02-11 14:57:01.995828,301
1.28,-0.26,0.07,2025-02-11 14:57:01.996750,302
1.24,-0.24,0.06,2025-02-11 14:57:02.012836,303
1.2,-0.23,0.05,2025-02-11 14:57:02.025633,304
1.16,-0.21,0.05,2025-02-11 14:57:02.055608,305
1.13,-0.21,0.05,2025-02-11 14:57:02.056320,306
1.1,-0.2,0.04,2025-02-11 14:57:02.057234,307
1.06,-0.19,0.03,2025-02-11 14:57:02.058303,308
1.02,-0.19,0.03,2025-02-11 14:57:02.060268,309
0.98,-0.18,0.02,2025-02-11 14:57:02.086146,310
0.94,-0.17,0.01,2025-02-11 14:57:02.087001,311
0.91,-0.17,0.01,2025-02-11 14:57:02.088248,312
0.87,-0.17,-0.0,2025-02-11 14:57:02.090155,313
0.85,-0.17,-0.01,2025-02-11 14:57:02.130638,314
0.82,-0.19,-0.01,2025-02-11 14:57:02.131742,315
0.8,-0.19,-0.01,2025-02-11 14:57:02.145378,316
0.79,-0.18,-0.02,2025-02-11 14:57:02.146160,317
0.76,-0.17,-0.02,2025-02-11 14:57:02.147252,318
0.74,-0.18,-0.03,2025-02-11 14:57:02.148677,319
0.73,-0.17,-0.04,2025-02-11 14:57:02.160764,320
0.73,-0.16,-0.04,2025-02-11 14:57:02.175635,321
0.73,-0.18,-0.06,2025-02-11 14:57:02.177678,322
0.74,-0.15,-0.07,2025-02-11 14:57:02.205841,323
0.75,-0.13,-0.07,2025-02-11 14:57:02.206840,324
0.75,-0.11,-0.08,2025-02-11 14:57:02.208499,325
0.77,-0.1,-0.08,2025-02-11 14:57:02.220639,326
0.8,-0.11,-0.09,2025-02-11 14:57:02.221737,327
0.83,-0.09,-0.08,2025-02-11 14:57:02.235830,328
0.88,-0.12,-0.08,2025-02-11 14:57:02.236724,329
0.91,-0.1,-0.06,2025-02-11 14:57:02.265064,330
0.94,-0.09,-0.07,2025-02-11 14:57:02.266133,331
0.95,-0.07,-0.08,2025-02-11 14:57:02.267783,332
0.96,-0.07,-0.09,2025-02-11 14:57:02.280613,333
0.97,-0.04,-0.1,2025-02-11 14:57:02.281793,334
0.99,-0.04,-0.09,2025-02-11 14:57:02.295726,335
1.0,-0.03,-0.07,2025-02-11 14:57:02.296891,336
0.99,-0.04,-0.05,2025-02-11 14:57:02.310835,337
1.0,-0.06,-0.04,2025-02-11 14:57:02.340506,338
1.02,-0.06,-0.04,2025-02-11 14:57:02.341081,339
1.05,-0.05,-0.03,2025-02-11 14:57:02.342223,340
1.06,-0.04,-0.02,2025-02-11 14:57:02.344140,341
1.06,-0.04,0.0,2025-02-11 14:57:02.356147,342
1.07,-0.03,0.03,2025-02-11 14:57:02.370760,343
1.06,-0.05,0.07,2025-02-11 14:57:02.371616,344
1.03,-0.08,0.12,2025-02-11 14:57:02.373390,345
1.02,-0.11,0.17,2025-02-11 14:57:02.385676,346
1.01,-0.12,0.23,2025-02-11 14:57:02.386765,347
1.01,-0.13,0.28,2025-02-11 14:57:02.400795,348
1.02,-0.14,0.32,2025-02-11 14:57:02.415844,349
1.02,-0.16,0.32,2025-02-11 14:57:02.430649,350
1.01,-0.14,0.3,2025-02-11 14:57:02.431833,351
1.06,-0.12,0.29,2025-02-11 14:57:02.445634,352
1.11,-0.08,0.28,2025-02-11 14:57:02.446638,353
1.16,-0.04,0.26,2025-02-11 14:57:02.448079,354
1.19,-0.02,0.24,2025-02-11 14:57:02.460839,355
1.22,-0.03,0.22,2025-02-11 14:57:02.490546,356
1.22,-0.04,0.2,2025-02-11 14:57:02.491307,357
1.2,-0.07,0.19,2025-02-11 14:57:02.492197,358
1.18,-0.1,0.19,2025-02-11 14:57:02.505276,359
1.17,-0.13,0.19,2025-02-11 14:57:02.506936,360
1.14,-0.16,0.19,2025-02-11 14:57:02.521112,361
1.13,-0.17,0.19,2025-02-11 14:57:02.535558,362
1.11,-0.2,0.17,2025-02-11 14:57:02.550073,363
1.07,-0.22,0.16,2025-02-11 14:57:02.550980,364
1.02,-0.22,0.14,2025-02-11 14:57:02.552846,365
0.97,-0.23,0.13,2025-02-11 14:57:02.565815,366
0.91,-0.24,0.12,2025-02-11 14:57:02.566832,367
0.87,-0.27,0.11,2025-02-11 14:57:02.580809,368
0.83,-0.29,0.1,2025-02-11 14:57:02.595621,369
0.81,-0.32,0.1,2025-02-11 14:57:02.596764,370
0.8,-0.34,0.11,2025-02-11 14:57:02.610684,371
0.78,-0.36,0.12,2025-02-11 14:57:02.611731,372
0.77,-0.39,0.13,2025-02-11 14:57:02.625781,373
0.78,-0.4,0.15,2025-02-11 14:57:02.640040,374
0.78,-0.4,0.18,2025-02-11 14:57:02.685794,375
0.78,-0.4,0.2,2025-02-11 14:57:02.686679,376
0.77,-0.38,0.23,2025-02-11 14:57:02.687787,377
0.77,-0.37,0.24,2025-02-11 14:57:02.689661,378
0.78,-0.2,0.27,2025-02-11 14:57:02.700818,379
0.8,-0.19,0.28,2025-02-11 14:57:02.701729,380
0.86,-0.16,0.28,2025-02-11 14:57:02.731253,381
0.88,-0.13,0.29,2025-02-11 14:57:02.732182,382
0.93,-0.11,0.31,2025-02-11 14:57:02.760794,383
1.0,-0.12,0.31,2025-02-11 14:57:02.761706,384
1.04,-0.15,0.31,2025-02-11 14:57:02.763073,385
1.09,-0.21,0.32,2025-02-11 14:57:02.775808,386
1.1,-0.23,0.33,2025-02-11 14:57:02.791152,387
1.12,-0.24,0.34,2025-02-11 14:57:02.791833,388
1.16,-0.23,0.34,2025-02-11 14:57:02.805625,389
1.21,-0.26,0.34,2025-02-11 14:57:02.806905,390
1.27,-0.26,0.34,2025-02-11 14:57:02.808411,391
1.34,-0.3,0.34,2025-02-11 14:57:02.820982,392
1.42,-0.32,0.35,2025-02-11 14:57:02.865667,393
1.46,-0.33,0.35,2025-02-11 14:57:02.866812,394
1.48,-0.33,0.36,2025-02-11 14:57:02.867906,395
1.51,-0.34,0.37,2025-02-11 14:57:02.869603,396
1.57,-0.36,0.4,2025-02-11 14:57:02.880757,397
1.58,-0.37,0.41,2025-02-11 14:57:02.895744,398
1.56,-0.38,0.42,2025-02-11 14:57:02.909983,399
1.51,-0.37,0.41,2025-02-11 14:57:02.910957,400
1.43,-0.37,0.41,2025-02-11 14:57:02.912041,401
1.36,-0.37,0.4,2025-02-11 14:57:02.955000,402
1.3,-0.37,0.4,2025-02-11 14:57:02.955919,403
1.26,-0.36,0.4,2025-02-11 14:57:02.957060,404
1.24,-0.35,0.39,2025-02-11 14:57:02.958508,405
1.27,-0.33,0.31,2025-02-11 14:57:03.000505,406
1.3,-0.31,0.26,2025-02-11 14:57:03.030458,407
1.36,-0.3,0.22,2025-02-11 14:57:03.031107,408
1.39,-0.29,0.17,2025-02-11 14:57:03.032155,409
1.43,-0.27,0.1,2025-02-11 14:57:03.033657,410
1.4,-0.23,0.02,2025-02-11 14:57:03.060574,411
1.33,-0.21,0.02,2025-02-11 14:57:03.061598,412
1.29,-0.2,0.03,2025-02-11 14:57:03.062920,413
1.24,-0.19,0.03,2025-02-11 14:57:03.105631,414
1.21,-0.19,0.03,2025-02-11 14:57:03.106762,415
1.16,-0.18,0.03,2025-02-11 14:57:03.107781,416
1.14,-0.19,0.03,2025-02-11 14:57:03.108939,417
1.11,-0.18,0.01,2025-02-11 14:57:03.110891,418
1.1,-0.18,0.01,2025-02-11 14:57:03.120839,419
1.08,-0.18,0.01,2025-02-11 14:57:03.135620,420
1.06,-0.18,-0.01,2025-02-11 14:57:03.136867,421
1.02,-0.17,-0.02,2025-02-11 14:57:03.150701,422
1.01,-0.16,-0.03,2025-02-11 14:57:03.165609,423
0.96,-0.16,-0.04,2025-02-11 14:57:03.180160,424
0.92,-0.16,-0.04,2025-02-11 14:57:03.180956,425
0.91,-0.14,-0.05,2025-02-11 14:57:03.182337,426
0.88,-0.12,-0.06,2025-02-11 14:57:03.210878,427
0.87,-0.13,-0.07,2025-02-11 14:57:03.224949,428
0.85,-0.11,-0.07,2025-02-11 14:57:03.226102,429
0.84,-0.11,-0.08,2025-02-11 14:57:03.227176,430
0.82,-0.11,-0.09,2025-02-11 14:57:03.229065,431
0.83,-0.08,-0.08,2025-02-11 14:57:03.240646,432
0.8,-0.08,-0.09,2025-02-11 14:57:03.241765,433
0.79,-0.07,-0.09,2025-02-11 14:57:03.255645,434
0.79,-0.06,-0.1,2025-02-11 14:57:03.256702,435
0.79,-0.05,-0.11,2025-02-11 14:57:03.270674,436
0.77,-0.05,-0.12,2025-02-11 14:57:03.285638,437
0.76,-0.05,-0.13,2025-02-11 14:57:03.286715,438
0.75,-0.06,-0.13,2025-02-11 14:57:03.300666,439
0.76,-0.04,-0.13,2025-02-11 14:57:03.315737,440
0.77,-0.04,-0.12,2025-02-11 14:57:03.316925,441
0.78,-0.03,-0.12,2025-02-11 14:57:03.330633,442
0.79,-0.04,-0.11,2025-02-11 14:57:03.331889,443
0.8,-0.05,-0.11,2025-02-11 14:57:03.360780,444
0.82,-0.07,-0.1,2025-02-11 14:57:03.361782,445
0.84,-0.1,-0.09,2025-02-11 14:57:03.362903,446
