X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.34,-0.43,0.17,2025-02-11 14:52:37.251047,1.417533068397348,129.0
1.38,-0.43,0.19,2025-02-11 14:52:37.265463,1.4578751661236293,130.0
1.36,-0.45,0.2,2025-02-11 14:52:37.266453,1.4464093473149295,131.0
1.29,-0.47,0.2,2025-02-11 14:52:37.268261,1.3874436925511608,132.0
1.22,-0.45,0.2,2025-02-11 14:52:37.281267,1.3156367279762298,133.0
1.15,-0.42,0.22,2025-02-11 14:52:37.311232,1.2439051410778876,134.0
1.07,-0.4,0.23,2025-02-11 14:52:37.325330,1.1652467549836816,135.0
1.0,-0.42,0.23,2025-02-11 14:52:37.326297,1.1087380213558116,136.0
0.95,-0.34,0.26,2025-02-11 14:52:37.327484,1.0419692893746917,137.0
0.93,-0.35,0.26,2025-02-11 14:52:37.328977,1.0271319292087069,138.0
0.86,-0.33,0.25,2025-02-11 14:52:37.341080,0.9544631999192006,139.0
0.86,-0.33,0.23,2025-02-11 14:52:37.356284,0.9494208761134337,140.0
0.88,-0.33,0.21,2025-02-11 14:52:37.357281,0.9630160954002794,141.0
0.9,-0.34,0.18,2025-02-11 14:52:37.370991,0.9787747442593725,142.0
0.92,-0.35,0.16,2025-02-11 14:52:37.372212,0.9972462083156797,143.0
0.95,-0.35,0.15,2025-02-11 14:52:37.401238,1.023474474522936,144.0
0.98,-0.34,0.15,2025-02-11 14:52:37.431342,1.0480935072788113,145.0
1.0,-0.33,0.14,2025-02-11 14:52:37.432085,1.0623088063270492,146.0
1.01,-0.33,0.14,2025-02-11 14:52:37.433329,1.0717275773255068,147.0
1.03,-0.32,0.14,2025-02-11 14:52:37.434576,1.087612063191651,148.0
1.07,-0.26,0.15,2025-02-11 14:52:37.446736,1.1113055385446435,149.0
1.09,-0.24,0.15,2025-02-11 14:52:37.461198,1.1261438629233835,150.0
1.1,-0.22,0.14,2025-02-11 14:52:37.475563,1.1304866208850064,151.0
1.09,-0.2,0.14,2025-02-11 14:52:37.476387,1.11700492389246,152.0
1.08,-0.22,0.14,2025-02-11 14:52:37.506237,1.1110355529864921,153.0
1.09,-0.22,0.14,2025-02-11 14:52:37.520526,1.1207586716149023,154.0
1.1,-0.21,0.14,2025-02-11 14:52:37.521562,1.128583182578936,155.0
1.13,-0.22,0.13,2025-02-11 14:52:37.522537,1.1585335558368604,156.0
1.17,-0.22,0.15,2025-02-11 14:52:37.524434,1.199916663772947,157.0
1.17,-0.24,0.18,2025-02-11 14:52:37.551389,1.2078493283518437,158.0
1.16,-0.23,0.16,2025-02-11 14:52:37.552054,1.1933566105737212,159.0
1.18,-0.23,0.15,2025-02-11 14:52:37.553287,1.2115279608824552,160.0
1.22,-0.23,0.15,2025-02-11 14:52:37.555081,1.2505198918849711,161.0
1.27,-0.22,0.15,2025-02-11 14:52:37.566291,1.2976131935210893,162.0
1.3,-0.21,0.15,2025-02-11 14:52:37.580950,1.3253678734600443,163.0
1.32,-0.21,0.14,2025-02-11 14:52:37.596572,1.3439121995130487,164.0
1.34,-0.19,0.13,2025-02-11 14:52:37.597424,1.3596323032349593,165.0
1.36,-0.16,0.12,2025-02-11 14:52:37.610519,1.3746272221951668,166.0
1.37,-0.15,0.1,2025-02-11 14:52:37.611526,1.3818104066766903,167.0
1.37,-0.16,0.08,2025-02-11 14:52:37.626471,1.3816294727603347,168.0
1.37,-0.14,0.06,2025-02-11 14:52:37.627392,1.3784411485442534,169.0
1.36,-0.19,0.04,2025-02-11 14:52:37.656406,1.3737903770226374,170.0
1.34,-0.18,0.03,2025-02-11 14:52:37.657078,1.352368293032634,171.0
1.33,-0.17,0.03,2025-02-11 14:52:37.658320,1.3411562175973386,172.0
1.28,-0.2,0.03,2025-02-11 14:52:37.660188,1.295878080685062,173.0
1.21,-0.21,0.04,2025-02-11 14:52:37.671658,1.2287391912037313,174.0
1.1,-0.21,0.05,2025-02-11 14:52:37.686226,1.120981712607302,175.0
1.0,-0.23,0.05,2025-02-11 14:52:37.730715,1.027326627709026,176.0
0.9,-0.17,0.06,2025-02-11 14:52:37.731564,0.9178779875342911,177.0
0.8,-0.18,0.07,2025-02-11 14:52:37.746503,0.8229823813423955,178.0
0.72,-0.18,0.09,2025-02-11 14:52:37.760514,0.7475961476626267,179.0
0.56,-0.07,0.02,2025-02-11 14:52:37.761477,0.5647123161398201,180.0
0.56,-0.04,-0.0,2025-02-11 14:52:37.805871,0.5614267539047281,181.0
0.55,0.09,-0.03,2025-02-11 14:52:37.806773,0.558121850495033,182.0
0.59,0.14,-0.03,2025-02-11 14:52:37.807661,0.6071243694664216,183.0
0.61,0.11,-0.03,2025-02-11 14:52:37.809550,0.6205642593640082,184.0
0.8,-0.02,0.03,2025-02-11 14:52:37.822150,0.8008120878208571,185.0
0.84,0.0,0.05,2025-02-11 14:52:37.836025,0.841486779456457,186.0
0.9,-0.03,0.06,2025-02-11 14:52:37.837049,0.9024965373894794,187.0
0.88,-0.05,0.05,2025-02-11 14:52:37.851009,0.8828363381737296,188.0
0.89,-0.05,0.05,2025-02-11 14:52:37.866164,0.8928045698807774,189.0
0.86,-0.04,0.05,2025-02-11 14:52:37.895399,0.8623804264940154,190.0
0.85,-0.08,0.04,2025-02-11 14:52:37.896377,0.8546929273136639,191.0
0.84,-0.09,0.04,2025-02-11 14:52:37.897587,0.8457541013793548,192.0
0.83,-0.09,0.04,2025-02-11 14:52:37.899041,0.8358229477586745,193.0
0.81,-0.11,0.05,2025-02-11 14:52:37.911636,0.8189627586160436,194.0
0.79,-0.11,0.07,2025-02-11 14:52:37.940524,0.8006872048434396,195.0
0.79,-0.12,0.08,2025-02-11 14:52:37.941422,0.8030566605165541,196.0
0.79,-0.14,0.09,2025-02-11 14:52:37.971110,0.8073413156775764,197.0
0.78,-0.16,0.11,2025-02-11 14:52:37.985476,0.8038034585643433,198.0
0.77,-0.16,0.12,2025-02-11 14:52:37.986458,0.795550124127952,199.0
0.77,-0.17,0.13,2025-02-11 14:52:37.987556,0.7991870869827665,200.0
0.77,-0.17,0.16,2025-02-11 14:52:37.988664,0.8046117075956576,201.0
0.81,-0.16,0.18,2025-02-11 14:52:38.031076,0.8450443775329199,202.0
0.83,-0.16,0.19,2025-02-11 14:52:38.045790,0.866371744691619,203.0
0.84,-0.15,0.19,2025-02-11 14:52:38.046664,0.8741853350405736,204.0
0.83,-0.15,0.19,2025-02-11 14:52:38.047516,0.8645808232895291,205.0
0.83,-0.13,0.19,2025-02-11 14:52:38.049456,0.8613361713059542,206.0
0.83,-0.12,0.18,2025-02-11 14:52:38.061208,0.8577295611088613,207.0
0.82,-0.12,0.18,2025-02-11 14:52:38.076173,0.8480566018845676,208.0
0.83,-0.12,0.18,2025-02-11 14:52:38.091141,0.8577295611088613,209.0
0.83,-0.13,0.18,2025-02-11 14:52:38.092136,0.8591856609604236,210.0
0.86,-0.13,0.18,2025-02-11 14:52:38.106390,0.8882004278314664,211.0
0.89,-0.16,0.19,2025-02-11 14:52:38.135585,0.9240129869217207,212.0
0.94,-0.17,0.2,2025-02-11 14:52:38.136520,0.9759610647971567,213.0
1.0,-0.18,0.22,2025-02-11 14:52:38.151035,1.039615313469362,214.0
1.05,-0.22,0.23,2025-02-11 14:52:38.165500,1.09717819883554,215.0
1.11,-0.22,0.25,2025-02-11 14:52:38.166404,1.158878768465451,216.0
1.15,-0.23,0.26,2025-02-11 14:52:38.167504,1.20124934963562,217.0
1.19,-0.23,0.27,2025-02-11 14:52:38.181437,1.2417326604386307,218.0
1.24,-0.25,0.27,2025-02-11 14:52:38.195492,1.2934450123604018,219.0
1.28,-0.25,0.28,2025-02-11 14:52:38.196501,1.3339040445249426,220.0
1.29,-0.27,0.28,2025-02-11 14:52:38.211268,1.3473678042761748,221.0
1.28,-0.27,0.29,2025-02-11 14:52:38.212097,1.3399253710561645,222.0
1.26,-0.27,0.31,2025-02-11 14:52:38.225502,1.3253678734600443,223.0
1.25,-0.27,0.32,2025-02-11 14:52:38.226527,1.318256424221024,224.0
1.23,-0.27,0.35,2025-02-11 14:52:38.241039,1.307019510183379,225.0
1.23,-0.28,0.36,2025-02-11 14:52:38.242560,1.3118307817702708,226.0
1.25,-0.3,0.39,2025-02-11 14:52:38.286177,1.343354011420668,227.0
1.28,-0.31,0.42,2025-02-11 14:52:38.300644,1.3823530663329104,228.0
1.32,-0.33,0.45,2025-02-11 14:52:38.301449,1.4331085094995426,229.0
1.34,-0.34,0.46,2025-02-11 14:52:38.302610,1.4569831845289087,230.0
1.31,-0.34,0.42,2025-02-11 14:52:38.303724,1.4170744511139843,231.0
1.29,-0.33,0.37,2025-02-11 14:52:38.305260,1.3819913169047047,232.0
1.28,-0.3,0.32,2025-02-11 14:52:38.316137,1.3530705820466278,233.0
1.26,-0.28,0.3,2025-02-11 14:52:38.331566,1.3251415018781958,234.0
1.24,-0.25,0.27,2025-02-11 14:52:38.346530,1.2934450123604018,235.0
1.22,-0.25,0.26,2025-02-11 14:52:38.347563,1.2722028140198403,236.0
1.19,-0.24,0.24,2025-02-11 14:52:38.361246,1.237457069962429,237.0
1.18,-0.23,0.23,2025-02-11 14:52:38.377503,1.2240098038823055,238.0
1.19,-0.24,0.23,2025-02-11 14:52:38.377768,1.235556554755791,239.0
1.2,-0.25,0.22,2025-02-11 14:52:38.378794,1.2453513560437472,240.0
1.2,-0.25,0.22,2025-02-11 14:52:38.391095,1.2453513560437472,241.0
1.18,-0.24,0.21,2025-02-11 14:52:38.406317,1.2223338332877807,242.0
1.16,-0.25,0.19,2025-02-11 14:52:38.420664,1.2017487258158421,243.0
1.13,-0.24,0.17,2025-02-11 14:52:38.421569,1.1676472069936192,244.0
1.1,-0.22,0.14,2025-02-11 14:52:38.436203,1.1304866208850064,245.0
1.06,-0.22,0.11,2025-02-11 14:52:38.450564,1.08816359064251,246.0
1.04,-0.21,0.09,2025-02-11 14:52:38.451395,1.0648004507887852,247.0
1.01,-0.21,0.07,2025-02-11 14:52:38.466141,1.0339729203417274,248.0
0.97,-0.22,0.07,2025-02-11 14:52:38.480900,0.9970957827611147,249.0
0.95,-0.21,0.06,2025-02-11 14:52:38.481519,0.9747820269167872,250.0
0.92,-0.21,0.05,2025-02-11 14:52:38.482580,0.944986772394196,251.0
0.9,-0.23,0.05,2025-02-11 14:52:38.484022,0.9302687783646186,252.0
0.91,-0.22,0.05,2025-02-11 14:52:38.496219,0.9375499986667378,253.0
0.9,-0.21,0.05,2025-02-11 14:52:38.511151,0.925526876973327,254.0
0.89,-0.22,0.04,2025-02-11 14:52:38.526176,0.9176600677810929,255.0
0.9,-0.21,0.04,2025-02-11 14:52:38.540455,0.925040539652182,256.0
0.89,-0.21,0.03,2025-02-11 14:52:38.541384,0.9149316914393119,257.0
0.89,-0.21,0.02,2025-02-11 14:52:38.542514,0.91465840618233,258.0
0.92,-0.23,0.0,2025-02-11 14:52:38.543977,0.9483142938920619,259.0
0.92,-0.23,-0.0,2025-02-11 14:52:38.556184,0.9483142938920619,260.0
0.93,-0.21,-0.01,2025-02-11 14:52:38.571641,0.9534673565466204,261.0
0.93,-0.24,-0.03,2025-02-11 14:52:38.572610,0.9609370426828181,262.0
0.93,-0.21,-0.03,2025-02-11 14:52:38.586084,0.9538867857350788,263.0
0.94,-0.21,-0.04,2025-02-11 14:52:38.600585,0.9640020746865642,264.0
0.92,-0.21,-0.04,2025-02-11 14:52:38.602002,0.94451045520947,265.0
0.92,-0.22,-0.05,2025-02-11 14:52:38.616070,0.9472592042308167,266.0
0.89,-0.21,-0.05,2025-02-11 14:52:38.630932,0.9158056562393574,267.0
0.89,-0.19,-0.06,2025-02-11 14:52:38.631509,0.9120307012376283,268.0
0.88,-0.18,-0.06,2025-02-11 14:52:38.633409,0.9002221947941519,269.0
0.86,-0.17,-0.06,2025-02-11 14:52:38.661149,0.8786922100485471,270.0
0.87,-0.16,-0.06,2025-02-11 14:52:38.662131,0.8866228059327146,271.0
0.89,-0.15,-0.06,2025-02-11 14:52:38.675628,0.9045440840556087,272.0
0.91,-0.16,-0.06,2025-02-11 14:52:38.676450,0.9259049627256569,273.0
0.93,-0.16,-0.06,2025-02-11 14:52:38.678550,0.9455686120002081,274.0
0.96,-0.14,-0.05,2025-02-11 14:52:38.706386,0.9714422267947795,275.0
0.98,-0.15,-0.05,2025-02-11 14:52:38.707165,0.9926731586982696,276.0
1.0,-0.14,-0.04,2025-02-11 14:52:38.708921,1.0105444077327825,277.0
1.04,-0.13,-0.03,2025-02-11 14:52:38.721319,1.0485227703774487,278.0
1.06,-0.12,-0.01,2025-02-11 14:52:38.736260,1.0668176976409793,279.0
1.08,-0.1,0.0,2025-02-11 14:52:38.737356,1.0846197490365,280.0
1.11,-0.1,0.02,2025-02-11 14:52:38.766241,1.1146748404803977,281.0
1.14,-0.11,0.02,2025-02-11 14:52:38.767200,1.145469336123844,282.0
1.17,-0.1,0.02,2025-02-11 14:52:38.768452,1.1744360348695027,283.0
1.18,-0.09,0.02,2025-02-11 14:52:38.781516,1.1835962149314265,284.0
1.18,-0.08,0.02,2025-02-11 14:52:38.782182,1.1828778466096994,285.0
1.18,-0.07,0.02,2025-02-11 14:52:38.796149,1.1822436297142818,286.0
1.14,-0.07,0.04,2025-02-11 14:52:38.856603,1.1428473213863695,287.0
1.08,-0.07,0.06,2025-02-11 14:52:38.857263,1.0839280418920807,288.0
1.03,-0.08,0.1,2025-02-11 14:52:38.858392,1.0379306335203715,289.0
0.93,-0.11,0.19,2025-02-11 14:52:38.860146,0.9555626614722867,290.0
0.84,-0.12,0.34,2025-02-11 14:52:38.871451,0.9141115905621151,291.0
0.86,-0.12,0.34,2025-02-11 14:52:38.886211,0.9325234581499813,292.0
0.89,-0.09,0.33,2025-02-11 14:52:38.900574,0.9534673565466203,293.0
0.93,-0.09,0.3,2025-02-11 14:52:38.901411,0.9813256340277676,294.0
0.97,-0.05,0.26,2025-02-11 14:52:38.946048,1.0054849576199536,295.0
0.97,-0.01,0.22,2025-02-11 14:52:38.946756,0.9946858800646564,296.0
0.98,-0.0,0.18,2025-02-11 14:52:38.948001,0.996393496566492,297.0
0.99,0.03,0.15,2025-02-11 14:52:38.949908,1.00174847142384,298.0
0.8,0.06,0.08,2025-02-11 14:52:38.961358,0.806225774829855,299.0
0.91,-0.03,0.1,2025-02-11 14:52:38.991125,0.9159694318043589,300.0
0.87,-0.07,0.1,2025-02-11 14:52:38.992130,0.878521485223896,301.0
0.8,-0.03,0.12,2025-02-11 14:52:38.993227,0.8095060222135473,302.0
0.76,-0.06,0.13,2025-02-11 14:52:38.995214,0.7733692520394123,303.0
0.73,-0.13,0.13,2025-02-11 14:52:39.006425,0.7527947927556353,304.0
0.69,-0.14,0.13,2025-02-11 14:52:39.007255,0.7159608927867499,305.0
0.64,-0.13,0.13,2025-02-11 14:52:39.021443,0.6658828725834597,306.0
0.69,-0.17,0.14,2025-02-11 14:52:39.036183,0.7242927584892727,307.0
0.69,-0.22,0.13,2025-02-11 14:52:39.037489,0.7357988855658861,308.0
0.64,-0.21,0.14,2025-02-11 14:52:39.051147,0.6879680225126746,309.0
0.72,-0.25,0.14,2025-02-11 14:52:39.081482,0.7749193506423748,310.0
0.7,-0.24,0.13,2025-02-11 14:52:39.082121,0.7513321502504734,311.0
0.78,-0.29,0.14,2025-02-11 14:52:39.083372,0.8438601779915912,312.0
0.76,-0.24,0.15,2025-02-11 14:52:39.084532,0.8109870529176159,313.0
0.8,-0.32,0.16,2025-02-11 14:52:39.096168,0.8763560920082658,314.0
0.81,-0.29,0.16,2025-02-11 14:52:39.097268,0.8750999942863673,315.0
0.83,-0.3,0.17,2025-02-11 14:52:39.126165,0.8987769467448528,316.0
0.83,-0.28,0.18,2025-02-11 14:52:39.127070,0.8942594701763018,317.0
0.86,-0.29,0.2,2025-02-11 14:52:39.128226,0.9293546147730692,318.0
0.88,-0.27,0.22,2025-02-11 14:52:39.129633,0.9464142856064673,319.0
0.89,-0.28,0.22,2025-02-11 14:52:39.141038,0.9585927185202274,320.0
0.89,-0.25,0.24,2025-02-11 14:52:39.142189,0.9550916186418976,321.0
0.9,-0.23,0.26,2025-02-11 14:52:39.171005,0.9646242791885347,322.0
0.94,-0.21,0.28,2025-02-11 14:52:39.172053,1.0030453628824572,323.0
0.98,-0.25,0.29,2025-02-11 14:52:39.173802,1.0521406750050109,324.0
1.0,-0.25,0.3,2025-02-11 14:52:39.186360,1.0735455276791945,325.0
1.04,-0.26,0.3,2025-02-11 14:52:39.201136,1.1131936040060597,326.0
1.09,-0.21,0.31,2025-02-11 14:52:39.216145,1.1525189803209317,327.0
1.12,-0.21,0.31,2025-02-11 14:52:39.231193,1.180931835458762,328.0
1.18,-0.21,0.31,2025-02-11 14:52:39.232132,1.2379822292747178,329.0
1.23,-0.19,0.32,2025-02-11 14:52:39.233224,1.2850680915811425,330.0
1.26,-0.2,0.32,2025-02-11 14:52:39.246192,1.3152946437965907,331.0
