X (g),Y (g),Z (g),Timestamp,time (s)
1.32,-0.21,0.14,2025-02-11 14:52:37.596572,164
1.34,-0.19,0.13,2025-02-11 14:52:37.597424,165
1.36,-0.16,0.12,2025-02-11 14:52:37.610519,166
1.37,-0.15,0.1,2025-02-11 14:52:37.611526,167
1.37,-0.16,0.08,2025-02-11 14:52:37.626471,168
1.37,-0.14,0.06,2025-02-11 14:52:37.627392,169
1.36,-0.19,0.04,2025-02-11 14:52:37.656406,170
1.34,-0.18,0.03,2025-02-11 14:52:37.657078,171
1.33,-0.17,0.03,2025-02-11 14:52:37.658320,172
1.28,-0.2,0.03,2025-02-11 14:52:37.660188,173
1.21,-0.21,0.04,2025-02-11 14:52:37.671658,174
1.1,-0.21,0.05,2025-02-11 14:52:37.686226,175
1.0,-0.23,0.05,2025-02-11 14:52:37.730715,176
0.9,-0.17,0.06,2025-02-11 14:52:37.731564,177
0.8,-0.18,0.07,2025-02-11 14:52:37.746503,178
0.72,-0.18,0.09,2025-02-11 14:52:37.760514,179
0.56,-0.07,0.02,2025-02-11 14:52:37.761477,180
0.56,-0.04,-0.0,2025-02-11 14:52:37.805871,181
0.55,0.09,-0.03,2025-02-11 14:52:37.806773,182
0.59,0.14,-0.03,2025-02-11 14:52:37.807661,183
0.61,0.11,-0.03,2025-02-11 14:52:37.809550,184
0.8,-0.02,0.03,2025-02-11 14:52:37.822150,185
0.84,0.0,0.05,2025-02-11 14:52:37.836025,186
0.9,-0.03,0.06,2025-02-11 14:52:37.837049,187
0.88,-0.05,0.05,2025-02-11 14:52:37.851009,188
0.89,-0.05,0.05,2025-02-11 14:52:37.866164,189
0.86,-0.04,0.05,2025-02-11 14:52:37.895399,190
0.85,-0.08,0.04,2025-02-11 14:52:37.896377,191
0.84,-0.09,0.04,2025-02-11 14:52:37.897587,192
0.83,-0.09,0.04,2025-02-11 14:52:37.899041,193
0.81,-0.11,0.05,2025-02-11 14:52:37.911636,194
0.79,-0.11,0.07,2025-02-11 14:52:37.940524,195
0.79,-0.12,0.08,2025-02-11 14:52:37.941422,196
0.79,-0.14,0.09,2025-02-11 14:52:37.971110,197
0.78,-0.16,0.11,2025-02-11 14:52:37.985476,198
0.77,-0.16,0.12,2025-02-11 14:52:37.986458,199
0.77,-0.17,0.13,2025-02-11 14:52:37.987556,200
0.77,-0.17,0.16,2025-02-11 14:52:37.988664,201
0.81,-0.16,0.18,2025-02-11 14:52:38.031076,202
0.83,-0.16,0.19,2025-02-11 14:52:38.045790,203
0.84,-0.15,0.19,2025-02-11 14:52:38.046664,204
0.83,-0.15,0.19,2025-02-11 14:52:38.047516,205
0.83,-0.13,0.19,2025-02-11 14:52:38.049456,206
0.83,-0.12,0.18,2025-02-11 14:52:38.061208,207
0.82,-0.12,0.18,2025-02-11 14:52:38.076173,208
0.83,-0.12,0.18,2025-02-11 14:52:38.091141,209
0.83,-0.13,0.18,2025-02-11 14:52:38.092136,210
0.86,-0.13,0.18,2025-02-11 14:52:38.106390,211
0.89,-0.16,0.19,2025-02-11 14:52:38.135585,212
0.94,-0.17,0.2,2025-02-11 14:52:38.136520,213
1.0,-0.18,0.22,2025-02-11 14:52:38.151035,214
1.05,-0.22,0.23,2025-02-11 14:52:38.165500,215
1.11,-0.22,0.25,2025-02-11 14:52:38.166404,216
1.15,-0.23,0.26,2025-02-11 14:52:38.167504,217
1.19,-0.23,0.27,2025-02-11 14:52:38.181437,218
1.24,-0.25,0.27,2025-02-11 14:52:38.195492,219
1.28,-0.25,0.28,2025-02-11 14:52:38.196501,220
1.29,-0.27,0.28,2025-02-11 14:52:38.211268,221
1.28,-0.27,0.29,2025-02-11 14:52:38.212097,222
1.26,-0.27,0.31,2025-02-11 14:52:38.225502,223
1.25,-0.27,0.32,2025-02-11 14:52:38.226527,224
1.23,-0.27,0.35,2025-02-11 14:52:38.241039,225
1.23,-0.28,0.36,2025-02-11 14:52:38.242560,226
1.25,-0.3,0.39,2025-02-11 14:52:38.286177,227
1.28,-0.31,0.42,2025-02-11 14:52:38.300644,228
1.32,-0.33,0.45,2025-02-11 14:52:38.301449,229
1.34,-0.34,0.46,2025-02-11 14:52:38.302610,230
1.31,-0.34,0.42,2025-02-11 14:52:38.303724,231
1.29,-0.33,0.37,2025-02-11 14:52:38.305260,232
1.28,-0.3,0.32,2025-02-11 14:52:38.316137,233
1.26,-0.28,0.3,2025-02-11 14:52:38.331566,234
1.24,-0.25,0.27,2025-02-11 14:52:38.346530,235
1.22,-0.25,0.26,2025-02-11 14:52:38.347563,236
1.19,-0.24,0.24,2025-02-11 14:52:38.361246,237
1.18,-0.23,0.23,2025-02-11 14:52:38.377503,238
1.19,-0.24,0.23,2025-02-11 14:52:38.377768,239
1.2,-0.25,0.22,2025-02-11 14:52:38.378794,240
1.2,-0.25,0.22,2025-02-11 14:52:38.391095,241
1.18,-0.24,0.21,2025-02-11 14:52:38.406317,242
1.16,-0.25,0.19,2025-02-11 14:52:38.420664,243
1.13,-0.24,0.17,2025-02-11 14:52:38.421569,244
1.1,-0.22,0.14,2025-02-11 14:52:38.436203,245
1.06,-0.22,0.11,2025-02-11 14:52:38.450564,246
1.04,-0.21,0.09,2025-02-11 14:52:38.451395,247
1.01,-0.21,0.07,2025-02-11 14:52:38.466141,248
0.97,-0.22,0.07,2025-02-11 14:52:38.480900,249
0.95,-0.21,0.06,2025-02-11 14:52:38.481519,250
0.92,-0.21,0.05,2025-02-11 14:52:38.482580,251
0.9,-0.23,0.05,2025-02-11 14:52:38.484022,252
0.91,-0.22,0.05,2025-02-11 14:52:38.496219,253
0.9,-0.21,0.05,2025-02-11 14:52:38.511151,254
0.89,-0.22,0.04,2025-02-11 14:52:38.526176,255
0.9,-0.21,0.04,2025-02-11 14:52:38.540455,256
0.89,-0.21,0.03,2025-02-11 14:52:38.541384,257
0.89,-0.21,0.02,2025-02-11 14:52:38.542514,258
0.92,-0.23,0.0,2025-02-11 14:52:38.543977,259
0.92,-0.23,-0.0,2025-02-11 14:52:38.556184,260
0.93,-0.21,-0.01,2025-02-11 14:52:38.571641,261
0.93,-0.24,-0.03,2025-02-11 14:52:38.572610,262
0.93,-0.21,-0.03,2025-02-11 14:52:38.586084,263
0.94,-0.21,-0.04,2025-02-11 14:52:38.600585,264
0.92,-0.21,-0.04,2025-02-11 14:52:38.602002,265
0.92,-0.22,-0.05,2025-02-11 14:52:38.616070,266
0.89,-0.21,-0.05,2025-02-11 14:52:38.630932,267
0.89,-0.19,-0.06,2025-02-11 14:52:38.631509,268
0.88,-0.18,-0.06,2025-02-11 14:52:38.633409,269
0.86,-0.17,-0.06,2025-02-11 14:52:38.661149,270
0.87,-0.16,-0.06,2025-02-11 14:52:38.662131,271
0.89,-0.15,-0.06,2025-02-11 14:52:38.675628,272
0.91,-0.16,-0.06,2025-02-11 14:52:38.676450,273
0.93,-0.16,-0.06,2025-02-11 14:52:38.678550,274
0.96,-0.14,-0.05,2025-02-11 14:52:38.706386,275
0.98,-0.15,-0.05,2025-02-11 14:52:38.707165,276
1.0,-0.14,-0.04,2025-02-11 14:52:38.708921,277
1.04,-0.13,-0.03,2025-02-11 14:52:38.721319,278
1.06,-0.12,-0.01,2025-02-11 14:52:38.736260,279
1.08,-0.1,0.0,2025-02-11 14:52:38.737356,280
1.11,-0.1,0.02,2025-02-11 14:52:38.766241,281
1.14,-0.11,0.02,2025-02-11 14:52:38.767200,282
1.17,-0.1,0.02,2025-02-11 14:52:38.768452,283
1.18,-0.09,0.02,2025-02-11 14:52:38.781516,284
1.18,-0.08,0.02,2025-02-11 14:52:38.782182,285
1.18,-0.07,0.02,2025-02-11 14:52:38.796149,286
1.14,-0.07,0.04,2025-02-11 14:52:38.856603,287
1.08,-0.07,0.06,2025-02-11 14:52:38.857263,288
1.03,-0.08,0.1,2025-02-11 14:52:38.858392,289
0.93,-0.11,0.19,2025-02-11 14:52:38.860146,290
0.84,-0.12,0.34,2025-02-11 14:52:38.871451,291
0.86,-0.12,0.34,2025-02-11 14:52:38.886211,292
0.89,-0.09,0.33,2025-02-11 14:52:38.900574,293
0.93,-0.09,0.3,2025-02-11 14:52:38.901411,294
0.97,-0.05,0.26,2025-02-11 14:52:38.946048,295
0.97,-0.01,0.22,2025-02-11 14:52:38.946756,296
0.98,-0.0,0.18,2025-02-11 14:52:38.948001,297
0.99,0.03,0.15,2025-02-11 14:52:38.949908,298
0.8,0.06,0.08,2025-02-11 14:52:38.961358,299
0.91,-0.03,0.1,2025-02-11 14:52:38.991125,300
0.87,-0.07,0.1,2025-02-11 14:52:38.992130,301
0.8,-0.03,0.12,2025-02-11 14:52:38.993227,302
0.76,-0.06,0.13,2025-02-11 14:52:38.995214,303
0.73,-0.13,0.13,2025-02-11 14:52:39.006425,304
0.69,-0.14,0.13,2025-02-11 14:52:39.007255,305
0.64,-0.13,0.13,2025-02-11 14:52:39.021443,306
0.69,-0.17,0.14,2025-02-11 14:52:39.036183,307
0.69,-0.22,0.13,2025-02-11 14:52:39.037489,308
0.64,-0.21,0.14,2025-02-11 14:52:39.051147,309
0.72,-0.25,0.14,2025-02-11 14:52:39.081482,310
0.7,-0.24,0.13,2025-02-11 14:52:39.082121,311
0.78,-0.29,0.14,2025-02-11 14:52:39.083372,312
0.76,-0.24,0.15,2025-02-11 14:52:39.084532,313
0.8,-0.32,0.16,2025-02-11 14:52:39.096168,314
0.81,-0.29,0.16,2025-02-11 14:52:39.097268,315
0.83,-0.3,0.17,2025-02-11 14:52:39.126165,316
0.83,-0.28,0.18,2025-02-11 14:52:39.127070,317
0.86,-0.29,0.2,2025-02-11 14:52:39.128226,318
0.88,-0.27,0.22,2025-02-11 14:52:39.129633,319
0.89,-0.28,0.22,2025-02-11 14:52:39.141038,320
0.89,-0.25,0.24,2025-02-11 14:52:39.142189,321
0.9,-0.23,0.26,2025-02-11 14:52:39.171005,322
0.94,-0.21,0.28,2025-02-11 14:52:39.172053,323
0.98,-0.25,0.29,2025-02-11 14:52:39.173802,324
1.0,-0.25,0.3,2025-02-11 14:52:39.186360,325
1.04,-0.26,0.3,2025-02-11 14:52:39.201136,326
1.09,-0.21,0.31,2025-02-11 14:52:39.216145,327
1.12,-0.21,0.31,2025-02-11 14:52:39.231193,328
1.18,-0.21,0.31,2025-02-11 14:52:39.232132,329
1.23,-0.19,0.32,2025-02-11 14:52:39.233224,330
1.26,-0.2,0.32,2025-02-11 14:52:39.246192,331
1.3,-0.18,0.33,2025-02-11 14:52:39.247240,332
1.35,-0.19,0.33,2025-02-11 14:52:39.261265,333
1.37,-0.19,0.32,2025-02-11 14:52:39.262161,334
1.39,-0.2,0.32,2025-02-11 14:52:39.276184,335
1.41,-0.23,0.32,2025-02-11 14:52:39.277247,336
1.42,-0.25,0.33,2025-02-11 14:52:39.291207,337
1.45,-0.28,0.36,2025-02-11 14:52:39.292284,338
1.48,-0.31,0.4,2025-02-11 14:52:39.321843,339
1.5,-0.34,0.44,2025-02-11 14:52:39.322578,340
1.5,-0.36,0.45,2025-02-11 14:52:39.335400,341
1.47,-0.38,0.45,2025-02-11 14:52:39.336400,342
1.43,-0.38,0.44,2025-02-11 14:52:39.338148,343
1.38,-0.39,0.42,2025-02-11 14:52:39.351217,344
1.31,-0.38,0.4,2025-02-11 14:52:39.352176,345
1.25,-0.36,0.38,2025-02-11 14:52:39.381418,346
1.2,-0.35,0.37,2025-02-11 14:52:39.382271,347
1.18,-0.33,0.35,2025-02-11 14:52:39.396596,348
1.2,-0.32,0.33,2025-02-11 14:52:39.397544,349
1.23,-0.31,0.32,2025-02-11 14:52:39.411109,350
1.27,-0.3,0.3,2025-02-11 14:52:39.412284,351
1.31,-0.28,0.27,2025-02-11 14:52:39.426244,352
1.33,-0.26,0.23,2025-02-11 14:52:39.441206,353
1.33,-0.24,0.19,2025-02-11 14:52:39.455807,354
1.32,-0.23,0.15,2025-02-11 14:52:39.456450,355
1.3,-0.22,0.12,2025-02-11 14:52:39.457660,356
1.27,-0.22,0.09,2025-02-11 14:52:39.459024,357
1.24,-0.22,0.07,2025-02-11 14:52:39.471248,358
1.2,-0.22,0.05,2025-02-11 14:52:39.486218,359
1.15,-0.22,0.04,2025-02-11 14:52:39.487498,360
1.11,-0.2,0.04,2025-02-11 14:52:39.503649,361
1.08,-0.2,0.04,2025-02-11 14:52:39.516481,362
1.03,-0.2,0.04,2025-02-11 14:52:39.521130,363
1.0,-0.2,0.05,2025-02-11 14:52:39.561213,364
0.97,-0.22,0.05,2025-02-11 14:52:39.562269,365
0.96,-0.21,0.06,2025-02-11 14:52:39.563670,366
0.92,-0.22,0.07,2025-02-11 14:52:39.565514,367
0.93,-0.23,0.06,2025-02-11 14:52:39.576181,368
0.91,-0.25,0.05,2025-02-11 14:52:39.577267,369
0.91,-0.24,0.03,2025-02-11 14:52:39.591221,370
0.91,-0.23,0.01,2025-02-11 14:52:39.605655,371
0.9,-0.23,-0.0,2025-02-11 14:52:39.607061,372
0.86,-0.24,-0.02,2025-02-11 14:52:39.621444,373
0.86,-0.21,-0.04,2025-02-11 14:52:39.622197,374
0.86,-0.25,-0.05,2025-02-11 14:52:39.636130,375
0.84,-0.22,-0.06,2025-02-11 14:52:39.651132,376
0.84,-0.19,-0.07,2025-02-11 14:52:39.652313,377
0.83,-0.19,-0.07,2025-02-11 14:52:39.653871,378
0.85,-0.16,-0.07,2025-02-11 14:52:39.666338,379
0.86,-0.17,-0.08,2025-02-11 14:52:39.695726,380
0.87,-0.13,-0.07,2025-02-11 14:52:39.696600,381
0.93,-0.12,-0.07,2025-02-11 14:52:39.710739,382
0.93,-0.14,-0.08,2025-02-11 14:52:39.711539,383
0.96,-0.13,-0.07,2025-02-11 14:52:39.726121,384
0.99,-0.11,-0.07,2025-02-11 14:52:39.727126,385
1.0,-0.11,-0.08,2025-02-11 14:52:39.728267,386
1.02,-0.1,-0.07,2025-02-11 14:52:39.729720,387
1.03,-0.1,-0.08,2025-02-11 14:52:39.756337,388
1.04,-0.08,-0.07,2025-02-11 14:52:39.757269,389
1.04,-0.05,-0.05,2025-02-11 14:52:39.771313,390
1.03,-0.05,-0.03,2025-02-11 14:52:39.772230,391
1.02,-0.06,-0.01,2025-02-11 14:52:39.801288,392
1.02,-0.07,0.0,2025-02-11 14:52:39.802151,393
1.03,-0.08,0.01,2025-02-11 14:52:39.803298,394
1.03,-0.08,0.0,2025-02-11 14:52:39.805064,395
1.03,-0.07,0.01,2025-02-11 14:52:39.816115,396
1.03,-0.06,0.01,2025-02-11 14:52:39.846425,397
1.02,-0.07,0.01,2025-02-11 14:52:39.847168,398
0.99,-0.09,0.02,2025-02-11 14:52:39.848357,399
0.94,-0.11,0.06,2025-02-11 14:52:39.850219,400
0.89,-0.13,0.11,2025-02-11 14:52:39.861328,401
0.85,-0.14,0.17,2025-02-11 14:52:39.876198,402
0.83,-0.15,0.22,2025-02-11 14:52:39.877208,403
0.79,-0.17,0.26,2025-02-11 14:52:39.891070,404
0.76,-0.17,0.29,2025-02-11 14:52:39.892103,405
0.75,-0.17,0.31,2025-02-11 14:52:39.906204,406
0.76,-0.15,0.3,2025-02-11 14:52:39.936093,407
0.78,-0.14,0.29,2025-02-11 14:52:39.937080,408
0.82,-0.12,0.27,2025-02-11 14:52:39.938149,409
0.89,-0.1,0.23,2025-02-11 14:52:39.939572,410
0.94,-0.06,0.2,2025-02-11 14:52:39.951208,411
0.97,-0.03,0.17,2025-02-11 14:52:39.952313,412
1.01,-0.02,0.14,2025-02-11 14:52:39.966254,413
1.02,-0.01,0.11,2025-02-11 14:52:39.981131,414
1.04,0.02,0.1,2025-02-11 14:52:39.982250,415
1.03,0.0,0.1,2025-02-11 14:52:39.996071,416
1.01,-0.02,0.11,2025-02-11 14:52:39.997280,417
1.0,-0.07,0.14,2025-02-11 14:52:40.011076,418
0.88,0.07,0.17,2025-02-11 14:52:40.012191,419
0.95,-0.1,0.19,2025-02-11 14:52:40.026110,420
0.88,-0.08,0.17,2025-02-11 14:52:40.041051,421
0.84,-0.07,0.19,2025-02-11 14:52:40.042011,422
0.81,-0.18,0.2,2025-02-11 14:52:40.043410,423
0.74,-0.15,0.2,2025-02-11 14:52:40.056087,424
0.77,-0.19,0.21,2025-02-11 14:52:40.070978,425
0.8,-0.25,0.19,2025-02-11 14:52:40.072133,426
0.75,-0.19,0.2,2025-02-11 14:52:40.101096,427
0.84,-0.26,0.2,2025-02-11 14:52:40.102135,428
0.87,-0.31,0.2,2025-02-11 14:52:40.103996,429
0.87,-0.28,0.2,2025-02-11 14:52:40.116539,430
0.88,-0.24,0.22,2025-02-11 14:52:40.117264,431
0.91,-0.26,0.23,2025-02-11 14:52:40.131361,432
0.91,-0.3,0.23,2025-02-11 14:52:40.132245,433
0.9,-0.24,0.24,2025-02-11 14:52:40.146534,434
0.94,-0.31,0.26,2025-02-11 14:52:40.161217,435
0.97,-0.25,0.26,2025-02-11 14:52:40.176180,436
1.01,-0.22,0.28,2025-02-11 14:52:40.190437,437
1.03,-0.23,0.29,2025-02-11 14:52:40.191375,438
1.02,-0.24,0.31,2025-02-11 14:52:40.193204,439
1.05,-0.21,0.34,2025-02-11 14:52:40.206341,440
1.06,-0.2,0.35,2025-02-11 14:52:40.207222,441
1.1,-0.2,0.37,2025-02-11 14:52:40.221298,442
1.13,-0.2,0.38,2025-02-11 14:52:40.236231,443
1.17,-0.21,0.39,2025-02-11 14:52:40.281531,444
1.19,-0.21,0.4,2025-02-11 14:52:40.282455,445
1.24,-0.18,0.41,2025-02-11 14:52:40.283645,446
1.24,-0.17,0.42,2025-02-11 14:52:40.285383,447
