time (s),X (g),Y (g),Z (g),acceleration (g)
1.984719,0.72,-0.18,0.09,0.7475961476626267
1.995313,0.7,-0.19,0.11,0.7336211556382489
2.010409,0.69,-0.21,0.13,0.73287106642301
2.011093,0.68,-0.22,0.16,0.7323933369440222
2.024478,0.68,-0.23,0.19,0.7425631286294789
2.025878,0.7,-0.22,0.22,0.7660287200882223
2.054738,0.72,-0.22,0.25,0.79328431221095
2.055365,0.75,-0.21,0.28,0.8276472678623424
2.057275,0.78,-0.2,0.3,0.8593020423576334
2.070574,0.8,-0.19,0.31,0.8787491109526087
2.071624,0.83,-0.19,0.32,0.9096153033013462
2.085065,0.85,-0.18,0.32,0.9259049627256568
2.100125,0.87,-0.17,0.31,0.9390953093270139
2.101221,0.9,-0.15,0.31,0.9636389365317282
2.115098,0.9,-0.13,0.3,0.9575489543621256
2.129997,0.93,-0.13,0.3,0.9857991681879226
2.144436,0.92,-0.14,0.31,0.9808669634563089
2.145417,0.94,-0.12,0.31,0.9970456358662826
2.146523,0.97,-0.13,0.32,1.0296601381038308
2.148003,1.0,-0.14,0.34,1.0654576481493763
2.160032,1.05,-0.14,0.35,1.1156164215356459
2.205134,1.11,-0.15,0.37,1.179618582423997
2.206099,1.17,-0.17,0.38,1.2418534535121284
2.207182,1.22,-0.16,0.39,1.2907749610214787
2.208987,1.28,-0.21,0.4,1.357387196049823
2.220553,1.28,-0.22,0.41,1.36194713553794
2.23467,1.28,-0.23,0.4,1.3606248564538281
2.235871,1.28,-0.25,0.38,1.358418197757966
2.250031,1.26,-0.24,0.38,1.3377593206552516
2.251451,1.25,-0.25,0.37,1.3273658124270038
2.265139,1.22,-0.24,0.36,1.2944496900227525
2.266205,1.2,-0.24,0.36,1.275617497528158
2.27994,1.18,-0.24,0.37,1.2597221915962264
2.294304,1.2,-0.27,0.37,1.284445405612866
2.295325,1.24,-0.28,0.39,1.3296992141082133
2.309521,1.28,-0.27,0.4,1.3679546776117988
2.310543,1.33,-0.3,0.4,1.4208800090085019
2.355192,1.36,-0.28,0.38,1.4395832730342488
2.356045,1.38,-0.27,0.34,1.4466858677681205
2.357191,1.38,-0.27,0.3,1.4378108359586108
2.385521,1.38,-0.26,0.26,1.428145650835376
2.399831,1.32,-0.27,0.18,1.359301291105103
2.400769,1.29,-0.29,0.17,1.3330791424367872
2.401922,1.28,-0.29,0.16,1.322157328006013
2.403311,1.27,-0.29,0.16,1.3124785712536415
2.415179,1.26,-0.29,0.16,1.3028046668629953
2.41624,1.22,-0.3,0.15,1.2652667702899654
2.430124,1.18,-0.28,0.14,1.2208193969625483
2.445228,1.14,-0.27,0.12,1.1776671855834313
2.446292,1.1,-0.26,0.1,1.1347246362003427
2.460197,1.07,-0.24,0.09,1.1002726934719411
2.475065,1.02,-0.24,0.07,1.0501904589168576
2.476107,0.98,-0.23,0.06,1.0084145972763385
2.490081,0.94,-0.22,0.05,0.9666954018717581
2.491239,0.9,-0.23,0.04,0.9297849213662265
2.505248,0.87,-0.23,0.03,0.9003888049059695
2.506262,0.87,-0.2,0.03,0.8931965069345044
2.535435,0.87,-0.21,0.03,0.895488693395958
2.536364,0.89,-0.21,0.03,0.9149316914393119
2.538089,0.9,-0.21,0.02,0.9243916918709298
2.550185,0.91,-0.19,0.01,0.9296773633901172
2.551265,0.89,-0.19,0.0,0.9100549433962765
2.580414,0.89,-0.16,0.0,0.904267659490264
2.581442,0.87,-0.19,-0.01,0.8905616205518853
2.583234,0.86,-0.2,-0.01,0.8830062287436029
2.609407,0.85,-0.19,-0.01,0.8710338684574784
2.61036,0.85,-0.18,-0.02,0.8690799733051038
2.611504,0.85,-0.19,-0.02,0.8712060605849801
2.613381,0.86,-0.17,-0.03,0.8771544903835355
2.639653,0.85,-0.18,-0.03,0.8693675862372601
2.640437,0.86,-0.18,-0.03,0.8791473141629905
2.642166,0.86,-0.19,-0.03,0.8812491134747313
2.65524,0.87,-0.18,-0.04,0.889325587172662
2.67052,0.88,-0.14,-0.04,0.8919641248391104
2.685205,0.87,-0.13,-0.04,0.8805679985100526
2.686182,0.88,-0.11,-0.04,0.8877499647986475
2.68718,0.89,-0.11,-0.04,0.8976636341080104
2.699412,0.9,-0.12,-0.05,0.9093404203047393
2.730454,0.93,-0.1,-0.05,0.9366963221877195
2.744478,0.94,-0.1,-0.04,0.9461500938011896
2.745302,0.95,-0.09,-0.04,0.9550916186418976
2.761845,0.98,-0.07,-0.03,0.9829547293746543
2.762096,0.99,-0.06,-0.03,0.9922701245124737
2.774453,1.0,-0.06,0.0,1.0017983829094554
2.775269,1.02,-0.06,0.03,1.0222035022440492
2.776488,1.05,-0.07,0.04,1.0530906893520615
2.790116,1.06,-0.07,0.06,1.0640018796975879
2.791122,1.06,-0.07,0.07,1.064612605598863
2.804956,1.05,-0.07,0.07,1.0546563421323554
2.806044,1.05,-0.07,0.08,1.0553672346628922
2.820246,1.04,-0.07,0.11,1.0481412118603104
2.835374,1.03,-0.07,0.13,1.0405287117614774
2.836213,1.0,-0.08,0.16,1.0158740079360236
2.850268,0.97,-0.09,0.19,0.9925220400575495
2.865135,0.94,-0.1,0.21,0.9683491106000975
2.866044,0.92,-0.11,0.23,0.9546727187890099
2.867802,0.9,-0.12,0.25,0.9417536832951597
2.880118,0.87,-0.13,0.27,0.9201630290334425
2.894775,0.87,-0.14,0.29,0.9276852914647294
2.909461,0.87,-0.15,0.31,0.935681569766125
2.910353,0.88,-0.15,0.32,0.9483142938920619
2.911709,0.89,-0.14,0.33,0.9594790253048786
2.925106,0.92,-0.14,0.33,0.9873702446397704
2.926178,0.93,-0.14,0.32,0.9934284070832684
2.94015,0.95,-0.12,0.31,1.0064790112068904
2.95814,0.97,-0.12,0.29,1.0195096860746344
2.958704,1.0,-0.12,0.27,1.04273678366115
2.971554,1.0,-0.11,0.24,1.0342630226397926
2.971745,1.0,-0.11,0.23,1.0319883720275147
2.984965,0.99,-0.11,0.21,1.017988212112498
2.98604,0.97,-0.1,0.19,0.9934787365615834
3.01513,0.93,-0.11,0.17,0.9517877914745493
3.015965,0.89,-0.12,0.16,0.9121951545584969
3.017304,0.85,-0.12,0.15,0.8714355971613736
3.045144,0.82,-0.13,0.15,0.843682404699778
3.046017,0.79,-0.14,0.15,0.8162107570964745
3.047672,0.77,-0.14,0.14,0.7950471684120383
3.060518,0.75,-0.16,0.13,0.7778174593052023
3.061059,0.75,-0.16,0.13,0.7778174593052023
3.062498,0.74,-0.19,0.12,0.7733692520394123
3.075138,0.75,-0.21,0.12,0.7880355321938218
3.090032,0.77,-0.22,0.12,0.8097530487747483
3.105134,0.79,-0.24,0.12,0.8343260753446461
3.106227,0.82,-0.26,0.14,0.871550342780037
3.135438,0.84,-0.27,0.15,0.8949860334105778
3.136383,0.85,-0.29,0.16,0.9122499657440387
3.164344,0.86,-0.3,0.18,0.9284395510748128
3.179276,0.88,-0.31,0.2,0.95420123663722
3.194297,0.89,-0.31,0.21,0.9655568341635825
3.195309,0.9,-0.31,0.22,0.976985158536198
3.196419,0.91,-0.28,0.21,0.9749871794028884
3.197578,0.93,-0.27,0.23,0.9953391381835641
3.199666,0.97,-0.28,0.24,1.0377379245262264
3.209985,1.01,-0.28,0.28,1.084850220076486
3.225077,1.05,-0.3,0.31,1.135165186217407
3.22616,1.08,-0.25,0.35,1.162497311824849
3.240076,1.12,-0.34,0.38,1.230609605033213
3.241097,1.12,-0.34,0.41,1.2402015965156632
3.2552,1.13,-0.33,0.42,1.2498799942394467
3.285039,1.15,-0.31,0.44,1.2697243795406938
3.286435,1.2,-0.32,0.46,1.3243866504914643
3.287102,1.25,-0.3,0.48,1.372188033762137
3.288308,1.32,-0.33,0.49,1.4461673485458038
3.290275,1.38,-0.34,0.51,1.5099999999999998
3.300179,1.45,-0.34,0.54,1.5842032697857937
3.330075,1.43,-0.31,0.54,1.5596794542469294
3.331064,1.51,-0.25,0.55,1.626376340211576
3.332371,1.54,-0.27,0.55,1.657407614318216
3.34517,1.56,-0.26,0.55,1.6744252745345194
3.359969,1.56,-0.25,0.55,1.6729016707505557
3.374527,1.53,-0.24,0.51,1.630521389004143
3.38952,1.49,-0.25,0.47,1.5822452401571634
3.405171,1.44,-0.23,0.42,1.5175308893067054
3.406089,1.4,-0.22,0.39,1.469863939281456
3.407249,1.38,-0.22,0.37,1.4455794685869054
3.408375,1.35,-0.22,0.34,1.409432509913121
3.419776,1.33,-0.23,0.33,1.3894963116179906
3.420685,1.31,-0.24,0.31,1.3674063039199433
3.43501,1.3,-0.25,0.29,1.3552121605121465
3.45032,1.3,-0.26,0.27,1.352959718543017
3.464436,1.31,-0.26,0.25,1.3587494250228775
3.465356,1.3,-0.26,0.23,1.345548215412588
3.466617,1.28,-0.24,0.2,1.3175735273600484
3.468072,1.25,-0.23,0.17,1.2823026163897506
3.480062,1.21,-0.22,0.13,1.2366891282775958
3.481218,1.16,-0.22,0.1,1.1849050594878898
3.510024,1.11,-0.21,0.08,1.1325193155085702
3.511009,1.07,-0.21,0.06,1.0920622692868756
3.512415,1.03,-0.2,0.05,1.0504284840006957
3.525158,1.0,-0.19,0.04,1.0186756107809787
3.554957,0.96,-0.2,0.04,0.9814275317108238
3.555968,0.94,-0.21,0.04,0.9640020746865642
3.55714,0.94,-0.19,0.04,0.9598437372822725
3.559031,0.92,-0.2,0.03,0.9419660291114538
3.570597,0.89,-0.24,0.02,0.9220086767487603
3.585475,0.91,-0.23,0.01,0.938669270829721
3.586264,0.94,-0.2,-0.01,0.9610931276416453
3.600079,0.92,-0.23,-0.01,0.9483670175622938
3.601219,0.92,-0.25,-0.02,0.9535722311393091
3.61507,0.92,-0.24,-0.03,0.951262319236918
3.616134,0.92,-0.23,-0.04,0.9491575211733825
3.630167,0.92,-0.24,-0.05,0.9521029356114811
3.645235,0.9,-0.24,-0.06,0.9333809511662428
3.646221,0.9,-0.24,-0.07,0.9340770846134703
3.674996,0.9,-0.22,-0.07,0.9291393867445293
3.689918,0.9,-0.19,-0.08,0.9233092656309694
3.704679,0.91,-0.24,-0.09,0.9454099639838793
3.720406,0.85,-0.2,-0.09,0.8778382538941898
3.721343,0.85,-0.17,-0.1,0.8725823743349392
3.722294,0.86,-0.16,-0.09,0.879374777896205
3.723492,0.87,-0.16,-0.1,0.8902246907382427
3.724791,0.9,-0.17,-0.1,0.9213576938409969
3.750264,0.93,-0.19,-0.1,0.9544631999192007
3.751106,0.95,-0.15,-0.09,0.9659710140578753
3.753282,0.98,-0.17,-0.1,0.9996499387285531
3.779962,0.98,-0.16,-0.09,0.9970456358662826
3.781394,0.98,-0.15,-0.09,0.9954898291795853
3.795121,0.98,-0.12,-0.09,0.9914131328563284
3.796196,0.98,-0.12,-0.07,0.9897979591815695
3.797991,1.01,-0.11,-0.06,1.017742600071354
3.810122,1.0,-0.08,-0.03,1.0036433629531956
3.811228,1.02,-0.08,0.02,1.0233279044372825
3.825062,1.04,-0.09,0.05,1.045083728703112
3.826251,1.04,-0.09,0.06,1.045609869884557
3.840123,1.06,-0.09,0.06,1.0655045753069294
3.855108,1.05,-0.07,0.05,1.0535179163165664
3.856077,1.07,-0.06,0.05,1.072846680565308
3.857952,1.05,-0.04,0.07,1.0530906893520615
3.885177,1.03,-0.04,0.1,1.035615758860399
3.886218,0.99,-0.04,0.14,1.000649788887201
3.915132,0.94,-0.05,0.19,0.9603124491539199
3.929926,0.91,-0.06,0.23,0.9405317644821998
3.931022,0.87,-0.07,0.27,0.9136191766814005
3.932132,0.85,-0.09,0.3,0.905869747811461
3.933581,0.81,-0.09,0.31,0.8719518335321051
3.945072,0.81,-0.1,0.32,0.8766413177577248
3.960092,0.86,-0.09,0.32,0.9220086767487603
3.961197,0.92,-0.08,0.3,0.9709788875150684
3.962475,0.97,-0.08,0.28,1.012768482921936
3.990154,1.01,-0.07,0.26,1.0452750834110607
3.991024,1.04,-0.03,0.24,1.0677546534667972
3.992274,1.06,-0.03,0.22,1.0830050784737808
4.005174,1.07,-0.02,0.21,1.090596167240652
4.006175,1.08,-0.04,0.19,1.0973149046650192
4.02048,1.06,-0.04,0.18,1.0759182125050213
4.035048,1.03,-0.06,0.18,1.047329938462565
4.06505,1.0,-0.07,0.18,1.018479258502597
4.066124,0.98,-0.07,0.2,1.002646498024104
4.067468,0.94,-0.09,0.2,0.9652460826131334
4.080106,0.86,-0.13,0.2,0.892468486838611
4.081064,0.82,-0.15,0.2,0.8572630868059116
4.095019,0.79,-0.16,0.2,0.8304817878797826
4.11052,0.76,-0.16,0.2,0.8019975062305369
4.111232,0.75,-0.19,0.19,0.7966806135459805
4.125107,0.75,-0.18,0.2,0.7968061244744545
4.126154,0.78,-0.21,0.2,0.8321658488546619
4.139956,0.79,-0.23,0.21,0.8491760712596652
4.141063,0.8,-0.22,0.23,0.8609878047916824
4.155137,0.84,-0.25,0.24,0.9086803618434812
4.170036,0.85,-0.26,0.25,0.9233634170791043
4.171071,0.88,-0.25,0.26,0.9510520490488414
4.200198,0.89,-0.25,0.27,0.9630680142129111
4.214375,0.9,-0.26,0.27,0.9749358953285082
4.215384,0.92,-0.23,0.28,0.9887871358386495
4.216571,0.92,-0.23,0.28,0.9887871358386495
4.21791,0.93,-0.23,0.29,1.0009495491781792
4.259658,0.95,-0.19,0.29,1.0112863096077194
4.26048,1.0,-0.21,0.3,1.0649413129370089
4.261663,1.02,-0.23,0.31,1.090596167240652
4.263109,1.11,-0.23,0.33,1.1806354221350468
4.289552,1.21,-0.25,0.36,1.2869343417595165
4.304434,1.24,-0.26,0.38,1.3227244611029163
4.30534,1.26,-0.25,0.39,1.3424604277221732
4.307132,1.27,-0.24,0.4,1.352959718543017
4.334907,1.31,-0.26,0.41,1.3970683591005846
4.335903,1.33,-0.24,0.41,1.4123030836190935
4.337059,1.39,-0.25,0.42,1.4734313692873515
4.339085,1.41,-0.27,0.42,1.4957941034781492
4.349953,1.41,-0.28,0.42,1.497631463344704
4.364967,1.4,-0.29,0.42,1.4901342221424216
4.366057,1.41,-0.3,0.43,1.504327092091344
4.37997,1.44,-0.32,0.44,1.5393505123915086
4.380925,1.48,-0.33,0.46,1.5845819637999166
4.382747,1.51,-0.34,0.48,1.6205246064160828
4.410035,1.52,-0.35,0.49,1.6349311912126454
4.411168,1.49,-0.37,0.48,1.6085397104206036
4.425002,1.44,-0.36,0.45,1.5510319145652678
4.426101,1.38,-0.36,0.43,1.4895972610071488
4.439986,1.33,-0.34,0.41,1.4326897780049943
4.441,1.29,-0.33,0.39,1.3874797295816612
4.454993,1.25,-0.31,0.37,1.3399626860476377
4.470307,1.24,-0.31,0.35,1.3252169633686404
4.471131,1.25,-0.3,0.34,1.3296992141082133
4.485296,1.27,-0.31,0.34,1.3507775538555562
4.48625,1.29,-0.3,0.32,1.3625344032353826
4.500374,1.33,-0.28,0.3,1.391869246732609
4.51498,1.35,-0.26,0.27,1.4010710188994704
4.516138,1.35,-0.24,0.23,1.390323703315167
4.530012,1.35,-0.22,0.19,1.3809417076763235
4.531134,1.33,-0.21,0.16,1.355949851580065
4.559999,1.31,-0.19,0.12,1.329135057095403
4.560969,1.26,-0.19,0.1,1.2781627439414749
4.562318,1.22,-0.18,0.09,1.2364869590901475
4.575264,1.17,-0.18,0.08,1.1864653387267576
4.576078,1.12,-0.17,0.08,1.135649593844862
4.590094,1.06,-0.18,0.07,1.0774506949276148
4.590984,1.02,-0.17,0.07,1.036436201606254
4.592739,0.98,-0.18,0.07,0.9988493379884675
4.620647,0.97,-0.2,0.06,0.9922197337283712
4.621302,0.95,-0.18,0.06,0.9687620966986683
4.622947,0.96,-0.18,0.05,0.978008179924892
4.635484,0.96,-0.18,0.04,0.977547952787995
4.65038,0.96,-0.19,0.02,0.9788258272031853
4.651453,0.95,-0.22,0.01,0.9751922887307918
4.66533,0.93,-0.21,-0.0,0.9534149149242422
4.680074,0.94,-0.2,-0.01,0.9610931276416453
4.681112,0.93,-0.21,-0.03,0.9538867857350788
4.682804,0.94,-0.22,-0.05,0.9666954018717581
4.695207,0.92,-0.2,-0.06,0.9433981132056605
4.710025,0.91,-0.2,-0.07,0.9343446901438462
4.725112,0.91,-0.19,-0.08,0.9330594836343501
4.726136,0.91,-0.18,-0.08,0.931074647920348
4.740122,0.92,-0.19,-0.09,0.9437160589923221
4.741202,0.92,-0.18,-0.09,0.9417536832951597
4.754984,0.9,-0.15,-0.08,0.9159148432032314
4.756083,0.91,-0.14,-0.08,0.9241753080449617
4.770406,0.91,-0.13,-0.08,0.9227133899537819
4.800397,0.93,-0.13,-0.08,0.942443632266673
4.801248,0.93,-0.14,-0.09,0.9447751055145346
4.802557,0.93,-0.13,-0.09,0.9433451118228154
4.814398,0.93,-0.11,-0.09,0.9407975340103736
4.830265,0.94,-0.11,-0.09,0.9506839643120104
