X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.95,-0.21,0.13,2025-02-11 14:51:59.320592,0.981580358401695,39.0
0.95,-0.22,0.13,2025-02-11 14:51:59.334270,0.9837682653958706,40.0
0.95,-0.22,0.13,2025-02-11 14:51:59.335450,0.9837682653958706,41.0
0.95,-0.22,0.13,2025-02-11 14:51:59.349583,0.9837682653958706,42.0
0.95,-0.22,0.13,2025-02-11 14:51:59.364838,0.9837682653958706,43.0
0.96,-0.21,0.13,2025-02-11 14:51:59.365540,0.9912618221237011,44.0
0.96,-0.21,0.13,2025-02-11 14:51:59.394748,0.9912618221237011,45.0
0.96,-0.21,0.13,2025-02-11 14:51:59.395468,0.9912618221237011,46.0
0.95,-0.21,0.13,2025-02-11 14:51:59.409551,0.981580358401695,47.0
0.95,-0.21,0.13,2025-02-11 14:51:59.439448,0.981580358401695,48.0
0.95,-0.21,0.13,2025-02-11 14:51:59.440366,0.981580358401695,49.0
0.95,-0.21,0.13,2025-02-11 14:51:59.441561,0.981580358401695,50.0
0.95,-0.21,0.13,2025-02-11 14:51:59.443382,0.981580358401695,51.0
0.95,-0.22,0.13,2025-02-11 14:51:59.454554,0.9837682653958706,52.0
0.95,-0.22,0.13,2025-02-11 14:51:59.499899,0.9837682653958706,53.0
0.95,-0.22,0.13,2025-02-11 14:51:59.500440,0.9837682653958706,54.0
0.95,-0.22,0.13,2025-02-11 14:51:59.501506,0.9837682653958706,55.0
0.95,-0.22,0.13,2025-02-11 14:51:59.502717,0.9837682653958706,56.0
0.95,-0.22,0.14,2025-02-11 14:51:59.504232,0.9851395840184273,57.0
0.96,-0.22,0.14,2025-02-11 14:51:59.544315,0.994786409235671,58.0
0.96,-0.22,0.14,2025-02-11 14:51:59.545329,0.994786409235671,59.0
0.96,-0.22,0.14,2025-02-11 14:51:59.546519,0.994786409235671,60.0
0.96,-0.21,0.14,2025-02-11 14:51:59.548371,0.992622788374315,61.0
0.96,-0.21,0.13,2025-02-11 14:51:59.589941,0.9912618221237011,62.0
0.96,-0.22,0.13,2025-02-11 14:51:59.590815,0.9934284070832684,63.0
0.96,-0.22,0.14,2025-02-11 14:51:59.591937,0.994786409235671,64.0
0.96,-0.22,0.14,2025-02-11 14:51:59.593860,0.994786409235671,65.0
0.95,-0.22,0.13,2025-02-11 14:51:59.604506,0.9837682653958706,66.0
0.95,-0.21,0.13,2025-02-11 14:51:59.619869,0.981580358401695,67.0
0.95,-0.21,0.13,2025-02-11 14:51:59.634584,0.981580358401695,68.0
0.95,-0.21,0.13,2025-02-11 14:51:59.635394,0.981580358401695,69.0
0.96,-0.21,0.13,2025-02-11 14:51:59.636691,0.9912618221237011,70.0
0.96,-0.21,0.13,2025-02-11 14:51:59.679768,0.9912618221237011,71.0
0.95,-0.21,0.13,2025-02-11 14:51:59.680397,0.981580358401695,72.0
0.95,-0.21,0.13,2025-02-11 14:51:59.681563,0.981580358401695,73.0
0.95,-0.21,0.13,2025-02-11 14:51:59.683001,0.981580358401695,74.0
0.95,-0.21,0.13,2025-02-11 14:51:59.708859,0.981580358401695,75.0
0.95,-0.21,0.13,2025-02-11 14:51:59.709760,0.981580358401695,76.0
0.95,-0.21,0.13,2025-02-11 14:51:59.711636,0.981580358401695,77.0
0.95,-0.21,0.14,2025-02-11 14:51:59.724559,0.9829547293746543,78.0
0.96,-0.21,0.13,2025-02-11 14:51:59.725522,0.9912618221237011,79.0
0.96,-0.21,0.14,2025-02-11 14:51:59.739723,0.992622788374315,80.0
0.96,-0.21,0.14,2025-02-11 14:51:59.740532,0.992622788374315,81.0
0.96,-0.21,0.14,2025-02-11 14:51:59.769614,0.992622788374315,82.0
0.95,-0.21,0.14,2025-02-11 14:51:59.770552,0.9829547293746543,83.0
0.95,-0.21,0.14,2025-02-11 14:51:59.771767,0.9829547293746543,84.0
0.94,-0.21,0.13,2025-02-11 14:51:59.773398,0.9719053451854249,85.0
0.93,-0.21,0.13,2025-02-11 14:51:59.784443,0.9622369770487934,86.0
0.93,-0.21,0.14,2025-02-11 14:51:59.785607,0.9636389365317282,87.0
0.93,-0.21,0.14,2025-02-11 14:51:59.799496,0.9636389365317282,88.0
0.94,-0.2,0.14,2025-02-11 14:51:59.814590,0.9711848433743187,89.0
0.94,-0.2,0.14,2025-02-11 14:51:59.829788,0.9711848433743187,90.0
0.94,-0.2,0.14,2025-02-11 14:51:59.830442,0.9711848433743187,91.0
0.94,-0.2,0.14,2025-02-11 14:51:59.832191,0.9711848433743187,92.0
0.94,-0.2,0.15,2025-02-11 14:51:59.844412,0.9726767191621274,93.0
0.94,-0.2,0.15,2025-02-11 14:51:59.859516,0.9726767191621274,94.0
0.95,-0.19,0.17,2025-02-11 14:51:59.860561,0.9836157786453001,95.0
0.95,-0.18,0.17,2025-02-11 14:51:59.874395,0.9817331613019904,96.0
0.95,-0.17,0.17,2025-02-11 14:51:59.949371,0.9799489782636646,97.0
0.96,-0.16,0.17,2025-02-11 14:51:59.950175,0.9879777325425912,98.0
0.96,-0.17,0.17,2025-02-11 14:51:59.950909,0.9896464014990405,99.0
0.96,-0.18,0.18,2025-02-11 14:51:59.952808,0.9931767214348108,100.0
0.95,-0.18,0.2,2025-02-11 14:51:59.964819,0.9873702446397704,101.0
0.94,-0.16,0.26,2025-02-11 14:51:59.979369,0.9883319280484669,102.0
0.94,-0.15,0.28,2025-02-11 14:51:59.994392,0.9922197337283712,103.0
0.94,-0.16,0.3,2025-02-11 14:52:00.024835,0.9995999199679839,104.0
0.96,-0.17,0.32,2025-02-11 14:52:00.025922,1.0261091559868276,105.0
0.97,-0.18,0.32,2025-02-11 14:52:00.026965,1.0371595827065379,106.0
0.97,-0.18,0.32,2025-02-11 14:52:00.027790,1.0371595827065379,107.0
0.95,-0.22,0.31,2025-02-11 14:52:00.029722,1.0232301793829186,108.0
0.94,-0.24,0.31,2025-02-11 14:52:00.039597,1.018479258502597,109.0
0.93,-0.26,0.3,2025-02-11 14:52:00.069786,1.0111874208078344,110.0
0.91,-0.3,0.29,2025-02-11 14:52:00.098924,1.0010993956645864,111.0
0.92,-0.29,0.3,2025-02-11 14:52:00.099769,1.010198000393982,112.0
0.88,-0.27,0.28,2025-02-11 14:52:00.100912,0.9621330469326994,113.0
0.86,-0.28,0.26,2025-02-11 14:52:00.102762,0.9410632284814873,114.0
0.82,-0.27,0.24,2025-02-11 14:52:00.114530,0.8960468737739113,115.0
0.79,-0.27,0.23,2025-02-11 14:52:00.115472,0.8659676668328905,116.0
0.78,-0.28,0.21,2025-02-11 14:52:00.129502,0.8549268974596601,117.0
0.73,-0.27,0.2,2025-02-11 14:52:00.159964,0.8036168241145776,118.0
0.7,-0.25,0.19,2025-02-11 14:52:00.174396,0.7672027111526654,119.0
0.67,-0.25,0.17,2025-02-11 14:52:00.175755,0.7350510186374821,120.0
0.64,-0.26,0.15,2025-02-11 14:52:00.176926,0.7068946173228369,121.0
0.63,-0.27,0.14,2025-02-11 14:52:00.178554,0.6995712972957081,122.0
0.68,-0.28,0.14,2025-02-11 14:52:00.189558,0.748598690888516,123.0
0.76,-0.33,0.16,2025-02-11 14:52:00.204444,0.8438601779915912,124.0
0.81,-0.35,0.18,2025-02-11 14:52:00.205597,0.9005553841935542,125.0
0.92,-0.3,0.2,2025-02-11 14:52:00.219470,0.9881295461628501,126.0
1.01,-0.41,0.21,2025-02-11 14:52:00.220528,1.1100900864344299,127.0
1.13,-0.43,0.22,2025-02-11 14:52:00.234592,1.2289019488958424,128.0
1.16,-0.48,0.19,2025-02-11 14:52:00.248884,1.2696850003051938,129.0
1.19,-0.5,0.19,2025-02-11 14:52:00.250101,1.3046838697554286,130.0
1.22,-0.5,0.19,2025-02-11 14:52:00.264357,1.3321035995747479,131.0
1.24,-0.54,0.19,2025-02-11 14:52:00.265547,1.3657598617619424,132.0
1.25,-0.56,0.24,2025-02-11 14:52:00.279378,1.3905754204644925,133.0
1.22,-0.63,0.27,2025-02-11 14:52:00.280507,1.3993569951945786,134.0
1.17,-0.61,0.3,2025-02-11 14:52:00.310030,1.3531444860028805,135.0
1.09,-0.64,0.32,2025-02-11 14:52:00.310713,1.3038788287260439,136.0
1.01,-0.65,0.33,2025-02-11 14:52:00.312338,1.2455922286205867,137.0
0.94,-0.65,0.34,2025-02-11 14:52:00.324838,1.1923506195746283,138.0
0.87,-0.63,0.35,2025-02-11 14:52:00.325552,1.1297344820797495,139.0
0.8,-0.6,0.35,2025-02-11 14:52:00.339686,1.0594810050208545,140.0
0.75,-0.58,0.35,2025-02-11 14:52:00.354599,1.0106433594498112,141.0
0.72,-0.56,0.35,2025-02-11 14:52:00.355494,0.976985158536198,142.0
0.71,-0.54,0.33,2025-02-11 14:52:00.357292,0.9511046209539727,143.0
0.69,-0.54,0.31,2025-02-11 14:52:00.369509,0.9294084139924708,144.0
0.69,-0.53,0.29,2025-02-11 14:52:00.384410,0.9171150418567999,145.0
0.69,-0.51,0.27,2025-02-11 14:52:00.385541,0.899499861033897,146.0
0.71,-0.5,0.26,2025-02-11 14:52:00.414450,0.9064766957842877,147.0
0.72,-0.48,0.24,2025-02-11 14:52:00.415540,0.8979977728257459,148.0
0.74,-0.48,0.23,2025-02-11 14:52:00.416866,0.9115371632577577,149.0
0.75,-0.47,0.21,2025-02-11 14:52:00.444099,0.9096702699330126,150.0
0.76,-0.46,0.2,2025-02-11 14:52:00.459376,0.9106041950265769,151.0
0.78,-0.44,0.2,2025-02-11 14:52:00.460058,0.917605579756357,152.0
0.78,-0.43,0.2,2025-02-11 14:52:00.460949,0.9128526715741155,153.0
0.82,-0.4,0.2,2025-02-11 14:52:00.462138,0.9340235543068494,154.0
0.84,-0.4,0.2,2025-02-11 14:52:00.464014,0.9516301802696255,155.0
0.84,-0.39,0.18,2025-02-11 14:52:00.489359,0.9434511116109832,156.0
0.87,-0.37,0.18,2025-02-11 14:52:00.490139,0.9623928511787689,157.0
0.89,-0.32,0.17,2025-02-11 14:52:00.492290,0.9609370426828181,158.0
0.92,-0.32,0.16,2025-02-11 14:52:00.504431,0.9871170143402453,159.0
0.95,-0.32,0.16,2025-02-11 14:52:00.505562,1.0151354589413177,160.0
0.99,-0.31,0.16,2025-02-11 14:52:00.534352,1.0496666137398103,161.0
1.02,-0.3,0.16,2025-02-11 14:52:00.535324,1.075174404457249,162.0
1.04,-0.28,0.16,2025-02-11 14:52:00.536648,1.088852607105296,163.0
1.05,-0.27,0.16,2025-02-11 14:52:00.564445,1.0959014554237987,164.0
1.07,-0.26,0.16,2025-02-11 14:52:00.565479,1.1126994203287788,165.0
1.09,-0.25,0.16,2025-02-11 14:52:00.566752,1.129690223025764,166.0
1.1,-0.24,0.16,2025-02-11 14:52:00.579478,1.13718951806636,167.0
1.14,-0.23,0.16,2025-02-11 14:52:00.580468,1.173925040196349,168.0
1.17,-0.21,0.17,2025-02-11 14:52:00.609871,1.2007914056987583,169.0
1.19,-0.19,0.17,2025-02-11 14:52:00.624471,1.217004519301387,170.0
1.22,-0.19,0.17,2025-02-11 14:52:00.625189,1.2463546846704592,171.0
1.25,-0.17,0.17,2025-02-11 14:52:00.626296,1.2729100518104175,172.0
1.27,-0.17,0.16,2025-02-11 14:52:00.627879,1.2912784362793333,173.0
1.32,-0.15,0.15,2025-02-11 14:52:00.639855,1.3369367973094315,174.0
1.34,-0.15,0.13,2025-02-11 14:52:00.654568,1.3546217184144067,175.0
1.35,-0.16,0.12,2025-02-11 14:52:00.669281,1.3647344063956182,176.0
1.36,-0.15,0.11,2025-02-11 14:52:00.670405,1.3726616480400406,177.0
1.37,-0.15,0.1,2025-02-11 14:52:00.684343,1.3818104066766903,178.0
1.37,-0.15,0.09,2025-02-11 14:52:00.699044,1.3811227316933135,179.0
1.36,-0.17,0.09,2025-02-11 14:52:00.699792,1.3735355838128112,180.0
1.35,-0.19,0.1,2025-02-11 14:52:00.701726,1.3669674465765453,181.0
1.31,-0.19,0.11,2025-02-11 14:52:00.729574,1.3282695509571845,182.0
1.24,-0.19,0.11,2025-02-11 14:52:00.744561,1.2592855117089214,183.0
1.17,-0.19,0.11,2025-02-11 14:52:00.745517,1.1904200939164291,184.0
1.07,-0.2,0.1,2025-02-11 14:52:00.747893,1.0931148155614763,185.0
0.83,-0.22,0.07,2025-02-11 14:52:00.759950,0.8615103017375938,186.0
0.72,-0.23,0.07,2025-02-11 14:52:00.789851,0.7590783885739337,187.0
0.63,-0.23,0.07,2025-02-11 14:52:00.790787,0.6743144666993287,188.0
0.55,-0.23,0.07,2025-02-11 14:52:00.792965,0.6002499479383568,189.0
0.49,-0.26,0.1,2025-02-11 14:52:00.804591,0.563648826841678,190.0
0.5,-0.28,0.11,2025-02-11 14:52:00.833424,0.5835237784358064,191.0
0.52,-0.28,0.11,2025-02-11 14:52:00.848719,0.6007495318350237,192.0
0.56,-0.27,0.12,2025-02-11 14:52:00.849625,0.6331666447310693,193.0
0.61,-0.25,0.13,2025-02-11 14:52:00.864365,0.6719374970932936,194.0
0.66,-0.23,0.14,2025-02-11 14:52:00.878738,0.7128113354878695,195.0
0.73,-0.18,0.13,2025-02-11 14:52:00.879704,0.7630203142774116,196.0
0.75,-0.16,0.12,2025-02-11 14:52:00.893835,0.7762087348130011,197.0
0.76,-0.14,0.11,2025-02-11 14:52:00.894763,0.7805767098754612,198.0
0.74,-0.12,0.1,2025-02-11 14:52:00.909926,0.7563068160475614,199.0
0.73,-0.11,0.09,2025-02-11 14:52:00.910585,0.743706931526122,200.0
0.74,-0.11,0.09,2025-02-11 14:52:00.924606,0.7535250493513802,201.0
0.76,-0.11,0.08,2025-02-11 14:52:00.968876,0.7720751258783046,202.0
0.77,-0.12,0.07,2025-02-11 14:52:00.969648,0.7824321056807421,203.0
0.77,-0.13,0.06,2025-02-11 14:52:00.971179,0.783198569968051,204.0
0.76,-0.14,0.06,2025-02-11 14:52:00.972154,0.775112895003044,205.0
0.72,-0.18,0.09,2025-02-11 14:52:00.974124,0.7475961476626267,206.0
0.7,-0.19,0.11,2025-02-11 14:52:00.984718,0.7336211556382489,207.0
0.69,-0.21,0.13,2025-02-11 14:52:00.999814,0.73287106642301,208.0
0.68,-0.22,0.16,2025-02-11 14:52:01.000498,0.7323933369440222,209.0
0.68,-0.23,0.19,2025-02-11 14:52:01.013883,0.7425631286294789,210.0
0.7,-0.22,0.22,2025-02-11 14:52:01.015283,0.7660287200882223,211.0
0.72,-0.22,0.25,2025-02-11 14:52:01.044143,0.79328431221095,212.0
0.75,-0.21,0.28,2025-02-11 14:52:01.044770,0.8276472678623424,213.0
0.78,-0.2,0.3,2025-02-11 14:52:01.046680,0.8593020423576334,214.0
0.8,-0.19,0.31,2025-02-11 14:52:01.059979,0.8787491109526087,215.0
0.83,-0.19,0.32,2025-02-11 14:52:01.061029,0.9096153033013462,216.0
0.85,-0.18,0.32,2025-02-11 14:52:01.074470,0.9259049627256568,217.0
0.87,-0.17,0.31,2025-02-11 14:52:01.089530,0.9390953093270139,218.0
0.9,-0.15,0.31,2025-02-11 14:52:01.090626,0.9636389365317282,219.0
0.9,-0.13,0.3,2025-02-11 14:52:01.104503,0.9575489543621256,220.0
0.93,-0.13,0.3,2025-02-11 14:52:01.119402,0.9857991681879226,221.0
0.92,-0.14,0.31,2025-02-11 14:52:01.133841,0.9808669634563089,222.0
0.94,-0.12,0.31,2025-02-11 14:52:01.134822,0.9970456358662826,223.0
0.97,-0.13,0.32,2025-02-11 14:52:01.135928,1.0296601381038308,224.0
1.0,-0.14,0.34,2025-02-11 14:52:01.137408,1.0654576481493763,225.0
1.05,-0.14,0.35,2025-02-11 14:52:01.149437,1.1156164215356459,226.0
1.11,-0.15,0.37,2025-02-11 14:52:01.194539,1.179618582423997,227.0
1.17,-0.17,0.38,2025-02-11 14:52:01.195504,1.2418534535121284,228.0
1.22,-0.16,0.39,2025-02-11 14:52:01.196587,1.2907749610214787,229.0
1.28,-0.21,0.4,2025-02-11 14:52:01.198392,1.357387196049823,230.0
1.28,-0.22,0.41,2025-02-11 14:52:01.209958,1.36194713553794,231.0
1.28,-0.23,0.4,2025-02-11 14:52:01.224075,1.3606248564538281,232.0
1.28,-0.25,0.38,2025-02-11 14:52:01.225276,1.358418197757966,233.0
1.26,-0.24,0.38,2025-02-11 14:52:01.239436,1.3377593206552516,234.0
1.25,-0.25,0.37,2025-02-11 14:52:01.240856,1.3273658124270038,235.0
1.22,-0.24,0.36,2025-02-11 14:52:01.254544,1.2944496900227525,236.0
1.2,-0.24,0.36,2025-02-11 14:52:01.255610,1.275617497528158,237.0
1.18,-0.24,0.37,2025-02-11 14:52:01.269345,1.2597221915962264,238.0
1.2,-0.27,0.37,2025-02-11 14:52:01.283709,1.284445405612866,239.0
1.24,-0.28,0.39,2025-02-11 14:52:01.284730,1.3296992141082133,240.0
1.28,-0.27,0.4,2025-02-11 14:52:01.298926,1.3679546776117988,241.0
1.33,-0.3,0.4,2025-02-11 14:52:01.299948,1.4208800090085019,242.0
1.36,-0.28,0.38,2025-02-11 14:52:01.344597,1.4395832730342488,243.0
1.38,-0.27,0.34,2025-02-11 14:52:01.345450,1.4466858677681205,244.0
1.38,-0.27,0.3,2025-02-11 14:52:01.346596,1.4378108359586108,245.0
1.38,-0.26,0.26,2025-02-11 14:52:01.374926,1.428145650835376,246.0
1.32,-0.27,0.18,2025-02-11 14:52:01.389236,1.359301291105103,247.0
1.29,-0.29,0.17,2025-02-11 14:52:01.390174,1.3330791424367872,248.0
1.28,-0.29,0.16,2025-02-11 14:52:01.391327,1.322157328006013,249.0
1.27,-0.29,0.16,2025-02-11 14:52:01.392716,1.3124785712536415,250.0
1.26,-0.29,0.16,2025-02-11 14:52:01.404584,1.3028046668629953,251.0
1.22,-0.3,0.15,2025-02-11 14:52:01.405645,1.2652667702899654,252.0
1.18,-0.28,0.14,2025-02-11 14:52:01.419529,1.2208193969625483,253.0
1.14,-0.27,0.12,2025-02-11 14:52:01.434633,1.1776671855834313,254.0
1.1,-0.26,0.1,2025-02-11 14:52:01.435697,1.1347246362003427,255.0
1.07,-0.24,0.09,2025-02-11 14:52:01.449602,1.1002726934719411,256.0
1.02,-0.24,0.07,2025-02-11 14:52:01.464470,1.0501904589168576,257.0
0.98,-0.23,0.06,2025-02-11 14:52:01.465512,1.0084145972763385,258.0
0.94,-0.22,0.05,2025-02-11 14:52:01.479486,0.9666954018717581,259.0
0.9,-0.23,0.04,2025-02-11 14:52:01.480644,0.9297849213662265,260.0
0.87,-0.23,0.03,2025-02-11 14:52:01.494653,0.9003888049059695,261.0
0.87,-0.2,0.03,2025-02-11 14:52:01.495667,0.8931965069345044,262.0
0.87,-0.21,0.03,2025-02-11 14:52:01.524840,0.895488693395958,263.0
0.89,-0.21,0.03,2025-02-11 14:52:01.525769,0.9149316914393119,264.0
0.9,-0.21,0.02,2025-02-11 14:52:01.527494,0.9243916918709298,265.0
0.91,-0.19,0.01,2025-02-11 14:52:01.539590,0.9296773633901172,266.0
0.89,-0.19,0.0,2025-02-11 14:52:01.540670,0.9100549433962765,267.0
0.89,-0.16,0.0,2025-02-11 14:52:01.569819,0.904267659490264,268.0
0.87,-0.19,-0.01,2025-02-11 14:52:01.570847,0.8905616205518853,269.0
0.86,-0.2,-0.01,2025-02-11 14:52:01.572639,0.8830062287436029,270.0
0.85,-0.19,-0.01,2025-02-11 14:52:01.598812,0.8710338684574784,271.0
0.85,-0.18,-0.02,2025-02-11 14:52:01.599765,0.8690799733051038,272.0
0.85,-0.19,-0.02,2025-02-11 14:52:01.600909,0.8712060605849801,273.0
0.86,-0.17,-0.03,2025-02-11 14:52:01.602786,0.8771544903835355,274.0
0.85,-0.18,-0.03,2025-02-11 14:52:01.629058,0.8693675862372601,275.0
0.86,-0.18,-0.03,2025-02-11 14:52:01.629842,0.8791473141629905,276.0
0.86,-0.19,-0.03,2025-02-11 14:52:01.631571,0.8812491134747313,277.0
0.87,-0.18,-0.04,2025-02-11 14:52:01.644645,0.889325587172662,278.0
0.88,-0.14,-0.04,2025-02-11 14:52:01.659925,0.8919641248391104,279.0
0.87,-0.13,-0.04,2025-02-11 14:52:01.674610,0.8805679985100526,280.0
0.88,-0.11,-0.04,2025-02-11 14:52:01.675587,0.8877499647986475,281.0
0.89,-0.11,-0.04,2025-02-11 14:52:01.676585,0.8976636341080104,282.0
0.9,-0.12,-0.05,2025-02-11 14:52:01.688817,0.9093404203047393,283.0
0.93,-0.1,-0.05,2025-02-11 14:52:01.719859,0.9366963221877195,284.0
0.94,-0.1,-0.04,2025-02-11 14:52:01.733883,0.9461500938011896,285.0
0.95,-0.09,-0.04,2025-02-11 14:52:01.734707,0.9550916186418976,286.0
0.98,-0.07,-0.03,2025-02-11 14:52:01.751250,0.9829547293746543,287.0
0.99,-0.06,-0.03,2025-02-11 14:52:01.751501,0.9922701245124737,288.0
1.0,-0.06,0.0,2025-02-11 14:52:01.763858,1.0017983829094554,289.0
1.02,-0.06,0.03,2025-02-11 14:52:01.764674,1.0222035022440492,290.0
1.05,-0.07,0.04,2025-02-11 14:52:01.765893,1.0530906893520615,291.0
1.06,-0.07,0.06,2025-02-11 14:52:01.779521,1.0640018796975879,292.0
1.06,-0.07,0.07,2025-02-11 14:52:01.780527,1.064612605598863,293.0
1.05,-0.07,0.07,2025-02-11 14:52:01.794361,1.0546563421323554,294.0
1.05,-0.07,0.08,2025-02-11 14:52:01.795449,1.0553672346628922,295.0
1.04,-0.07,0.11,2025-02-11 14:52:01.809651,1.0481412118603104,296.0
1.03,-0.07,0.13,2025-02-11 14:52:01.824779,1.0405287117614774,297.0
1.0,-0.08,0.16,2025-02-11 14:52:01.825618,1.0158740079360236,298.0
0.97,-0.09,0.19,2025-02-11 14:52:01.839673,0.9925220400575495,299.0
0.94,-0.1,0.21,2025-02-11 14:52:01.854540,0.9683491106000975,300.0
0.92,-0.11,0.23,2025-02-11 14:52:01.855449,0.9546727187890099,301.0
0.9,-0.12,0.25,2025-02-11 14:52:01.857207,0.9417536832951597,302.0
0.87,-0.13,0.27,2025-02-11 14:52:01.869523,0.9201630290334425,303.0
0.87,-0.14,0.29,2025-02-11 14:52:01.884180,0.9276852914647294,304.0
0.87,-0.15,0.31,2025-02-11 14:52:01.898866,0.935681569766125,305.0
0.88,-0.15,0.32,2025-02-11 14:52:01.899758,0.9483142938920619,306.0
0.89,-0.14,0.33,2025-02-11 14:52:01.901114,0.9594790253048786,307.0
0.92,-0.14,0.33,2025-02-11 14:52:01.914511,0.9873702446397704,308.0
0.93,-0.14,0.32,2025-02-11 14:52:01.915583,0.9934284070832684,309.0
0.95,-0.12,0.31,2025-02-11 14:52:01.929555,1.0064790112068904,310.0
0.97,-0.12,0.29,2025-02-11 14:52:01.947545,1.0195096860746344,311.0
1.0,-0.12,0.27,2025-02-11 14:52:01.948109,1.04273678366115,312.0
1.0,-0.11,0.24,2025-02-11 14:52:01.960959,1.0342630226397926,313.0
1.0,-0.11,0.23,2025-02-11 14:52:01.961150,1.0319883720275147,314.0
0.99,-0.11,0.21,2025-02-11 14:52:01.974370,1.017988212112498,315.0
0.97,-0.1,0.19,2025-02-11 14:52:01.975445,0.9934787365615834,316.0
0.93,-0.11,0.17,2025-02-11 14:52:02.004535,0.9517877914745493,317.0
0.89,-0.12,0.16,2025-02-11 14:52:02.005370,0.9121951545584969,318.0
0.85,-0.12,0.15,2025-02-11 14:52:02.006709,0.8714355971613736,319.0
0.82,-0.13,0.15,2025-02-11 14:52:02.034549,0.843682404699778,320.0
0.79,-0.14,0.15,2025-02-11 14:52:02.035422,0.8162107570964745,321.0
0.77,-0.14,0.14,2025-02-11 14:52:02.037077,0.7950471684120383,322.0
0.75,-0.16,0.13,2025-02-11 14:52:02.049923,0.7778174593052023,323.0
0.75,-0.16,0.13,2025-02-11 14:52:02.050464,0.7778174593052023,324.0
0.74,-0.19,0.12,2025-02-11 14:52:02.051903,0.7733692520394123,325.0
0.75,-0.21,0.12,2025-02-11 14:52:02.064543,0.7880355321938218,326.0
0.77,-0.22,0.12,2025-02-11 14:52:02.079437,0.8097530487747483,327.0
0.79,-0.24,0.12,2025-02-11 14:52:02.094539,0.8343260753446461,328.0
0.82,-0.26,0.14,2025-02-11 14:52:02.095632,0.871550342780037,329.0
0.84,-0.27,0.15,2025-02-11 14:52:02.124843,0.8949860334105778,330.0
0.85,-0.29,0.16,2025-02-11 14:52:02.125788,0.9122499657440387,331.0
