X (g),Y (g),Z (g),Timestamp,time (s)
0.82,-0.27,0.24,2025-02-11 14:52:00.114530,115
0.79,-0.27,0.23,2025-02-11 14:52:00.115472,116
0.78,-0.28,0.21,2025-02-11 14:52:00.129502,117
0.73,-0.27,0.2,2025-02-11 14:52:00.159964,118
0.7,-0.25,0.19,2025-02-11 14:52:00.174396,119
0.67,-0.25,0.17,2025-02-11 14:52:00.175755,120
0.64,-0.26,0.15,2025-02-11 14:52:00.176926,121
0.63,-0.27,0.14,2025-02-11 14:52:00.178554,122
0.68,-0.28,0.14,2025-02-11 14:52:00.189558,123
0.76,-0.33,0.16,2025-02-11 14:52:00.204444,124
0.81,-0.35,0.18,2025-02-11 14:52:00.205597,125
0.92,-0.3,0.2,2025-02-11 14:52:00.219470,126
1.01,-0.41,0.21,2025-02-11 14:52:00.220528,127
1.13,-0.43,0.22,2025-02-11 14:52:00.234592,128
1.16,-0.48,0.19,2025-02-11 14:52:00.248884,129
1.19,-0.5,0.19,2025-02-11 14:52:00.250101,130
1.22,-0.5,0.19,2025-02-11 14:52:00.264357,131
1.24,-0.54,0.19,2025-02-11 14:52:00.265547,132
1.25,-0.56,0.24,2025-02-11 14:52:00.279378,133
1.22,-0.63,0.27,2025-02-11 14:52:00.280507,134
1.17,-0.61,0.3,2025-02-11 14:52:00.310030,135
1.09,-0.64,0.32,2025-02-11 14:52:00.310713,136
1.01,-0.65,0.33,2025-02-11 14:52:00.312338,137
0.94,-0.65,0.34,2025-02-11 14:52:00.324838,138
0.87,-0.63,0.35,2025-02-11 14:52:00.325552,139
0.8,-0.6,0.35,2025-02-11 14:52:00.339686,140
0.75,-0.58,0.35,2025-02-11 14:52:00.354599,141
0.72,-0.56,0.35,2025-02-11 14:52:00.355494,142
0.71,-0.54,0.33,2025-02-11 14:52:00.357292,143
0.69,-0.54,0.31,2025-02-11 14:52:00.369509,144
0.69,-0.53,0.29,2025-02-11 14:52:00.384410,145
0.69,-0.51,0.27,2025-02-11 14:52:00.385541,146
0.71,-0.5,0.26,2025-02-11 14:52:00.414450,147
0.72,-0.48,0.24,2025-02-11 14:52:00.415540,148
0.74,-0.48,0.23,2025-02-11 14:52:00.416866,149
0.75,-0.47,0.21,2025-02-11 14:52:00.444099,150
0.76,-0.46,0.2,2025-02-11 14:52:00.459376,151
0.78,-0.44,0.2,2025-02-11 14:52:00.460058,152
0.78,-0.43,0.2,2025-02-11 14:52:00.460949,153
0.82,-0.4,0.2,2025-02-11 14:52:00.462138,154
0.84,-0.4,0.2,2025-02-11 14:52:00.464014,155
0.84,-0.39,0.18,2025-02-11 14:52:00.489359,156
0.87,-0.37,0.18,2025-02-11 14:52:00.490139,157
0.89,-0.32,0.17,2025-02-11 14:52:00.492290,158
0.92,-0.32,0.16,2025-02-11 14:52:00.504431,159
0.95,-0.32,0.16,2025-02-11 14:52:00.505562,160
0.99,-0.31,0.16,2025-02-11 14:52:00.534352,161
1.02,-0.3,0.16,2025-02-11 14:52:00.535324,162
1.04,-0.28,0.16,2025-02-11 14:52:00.536648,163
1.05,-0.27,0.16,2025-02-11 14:52:00.564445,164
1.07,-0.26,0.16,2025-02-11 14:52:00.565479,165
1.09,-0.25,0.16,2025-02-11 14:52:00.566752,166
1.1,-0.24,0.16,2025-02-11 14:52:00.579478,167
1.14,-0.23,0.16,2025-02-11 14:52:00.580468,168
1.17,-0.21,0.17,2025-02-11 14:52:00.609871,169
1.19,-0.19,0.17,2025-02-11 14:52:00.624471,170
1.22,-0.19,0.17,2025-02-11 14:52:00.625189,171
1.25,-0.17,0.17,2025-02-11 14:52:00.626296,172
1.27,-0.17,0.16,2025-02-11 14:52:00.627879,173
1.32,-0.15,0.15,2025-02-11 14:52:00.639855,174
1.34,-0.15,0.13,2025-02-11 14:52:00.654568,175
1.35,-0.16,0.12,2025-02-11 14:52:00.669281,176
1.36,-0.15,0.11,2025-02-11 14:52:00.670405,177
1.37,-0.15,0.1,2025-02-11 14:52:00.684343,178
1.37,-0.15,0.09,2025-02-11 14:52:00.699044,179
1.36,-0.17,0.09,2025-02-11 14:52:00.699792,180
1.35,-0.19,0.1,2025-02-11 14:52:00.701726,181
1.31,-0.19,0.11,2025-02-11 14:52:00.729574,182
1.24,-0.19,0.11,2025-02-11 14:52:00.744561,183
1.17,-0.19,0.11,2025-02-11 14:52:00.745517,184
1.07,-0.2,0.1,2025-02-11 14:52:00.747893,185
0.83,-0.22,0.07,2025-02-11 14:52:00.759950,186
0.72,-0.23,0.07,2025-02-11 14:52:00.789851,187
0.63,-0.23,0.07,2025-02-11 14:52:00.790787,188
0.55,-0.23,0.07,2025-02-11 14:52:00.792965,189
0.49,-0.26,0.1,2025-02-11 14:52:00.804591,190
0.5,-0.28,0.11,2025-02-11 14:52:00.833424,191
0.52,-0.28,0.11,2025-02-11 14:52:00.848719,192
0.56,-0.27,0.12,2025-02-11 14:52:00.849625,193
0.61,-0.25,0.13,2025-02-11 14:52:00.864365,194
0.66,-0.23,0.14,2025-02-11 14:52:00.878738,195
0.73,-0.18,0.13,2025-02-11 14:52:00.879704,196
0.75,-0.16,0.12,2025-02-11 14:52:00.893835,197
0.76,-0.14,0.11,2025-02-11 14:52:00.894763,198
0.74,-0.12,0.1,2025-02-11 14:52:00.909926,199
0.73,-0.11,0.09,2025-02-11 14:52:00.910585,200
0.74,-0.11,0.09,2025-02-11 14:52:00.924606,201
0.76,-0.11,0.08,2025-02-11 14:52:00.968876,202
0.77,-0.12,0.07,2025-02-11 14:52:00.969648,203
0.77,-0.13,0.06,2025-02-11 14:52:00.971179,204
0.76,-0.14,0.06,2025-02-11 14:52:00.972154,205
0.72,-0.18,0.09,2025-02-11 14:52:00.974124,206
0.7,-0.19,0.11,2025-02-11 14:52:00.984718,207
0.69,-0.21,0.13,2025-02-11 14:52:00.999814,208
0.68,-0.22,0.16,2025-02-11 14:52:01.000498,209
0.68,-0.23,0.19,2025-02-11 14:52:01.013883,210
0.7,-0.22,0.22,2025-02-11 14:52:01.015283,211
0.72,-0.22,0.25,2025-02-11 14:52:01.044143,212
0.75,-0.21,0.28,2025-02-11 14:52:01.044770,213
0.78,-0.2,0.3,2025-02-11 14:52:01.046680,214
0.8,-0.19,0.31,2025-02-11 14:52:01.059979,215
0.83,-0.19,0.32,2025-02-11 14:52:01.061029,216
0.85,-0.18,0.32,2025-02-11 14:52:01.074470,217
0.87,-0.17,0.31,2025-02-11 14:52:01.089530,218
0.9,-0.15,0.31,2025-02-11 14:52:01.090626,219
0.9,-0.13,0.3,2025-02-11 14:52:01.104503,220
0.93,-0.13,0.3,2025-02-11 14:52:01.119402,221
0.92,-0.14,0.31,2025-02-11 14:52:01.133841,222
0.94,-0.12,0.31,2025-02-11 14:52:01.134822,223
0.97,-0.13,0.32,2025-02-11 14:52:01.135928,224
1.0,-0.14,0.34,2025-02-11 14:52:01.137408,225
1.05,-0.14,0.35,2025-02-11 14:52:01.149437,226
1.11,-0.15,0.37,2025-02-11 14:52:01.194539,227
1.17,-0.17,0.38,2025-02-11 14:52:01.195504,228
1.22,-0.16,0.39,2025-02-11 14:52:01.196587,229
1.28,-0.21,0.4,2025-02-11 14:52:01.198392,230
1.28,-0.22,0.41,2025-02-11 14:52:01.209958,231
1.28,-0.23,0.4,2025-02-11 14:52:01.224075,232
1.28,-0.25,0.38,2025-02-11 14:52:01.225276,233
1.26,-0.24,0.38,2025-02-11 14:52:01.239436,234
1.25,-0.25,0.37,2025-02-11 14:52:01.240856,235
1.22,-0.24,0.36,2025-02-11 14:52:01.254544,236
1.2,-0.24,0.36,2025-02-11 14:52:01.255610,237
1.18,-0.24,0.37,2025-02-11 14:52:01.269345,238
1.2,-0.27,0.37,2025-02-11 14:52:01.283709,239
1.24,-0.28,0.39,2025-02-11 14:52:01.284730,240
1.28,-0.27,0.4,2025-02-11 14:52:01.298926,241
1.33,-0.3,0.4,2025-02-11 14:52:01.299948,242
1.36,-0.28,0.38,2025-02-11 14:52:01.344597,243
1.38,-0.27,0.34,2025-02-11 14:52:01.345450,244
1.38,-0.27,0.3,2025-02-11 14:52:01.346596,245
1.38,-0.26,0.26,2025-02-11 14:52:01.374926,246
1.32,-0.27,0.18,2025-02-11 14:52:01.389236,247
1.29,-0.29,0.17,2025-02-11 14:52:01.390174,248
1.28,-0.29,0.16,2025-02-11 14:52:01.391327,249
1.27,-0.29,0.16,2025-02-11 14:52:01.392716,250
1.26,-0.29,0.16,2025-02-11 14:52:01.404584,251
1.22,-0.3,0.15,2025-02-11 14:52:01.405645,252
1.18,-0.28,0.14,2025-02-11 14:52:01.419529,253
1.14,-0.27,0.12,2025-02-11 14:52:01.434633,254
1.1,-0.26,0.1,2025-02-11 14:52:01.435697,255
1.07,-0.24,0.09,2025-02-11 14:52:01.449602,256
1.02,-0.24,0.07,2025-02-11 14:52:01.464470,257
0.98,-0.23,0.06,2025-02-11 14:52:01.465512,258
0.94,-0.22,0.05,2025-02-11 14:52:01.479486,259
0.9,-0.23,0.04,2025-02-11 14:52:01.480644,260
0.87,-0.23,0.03,2025-02-11 14:52:01.494653,261
0.87,-0.2,0.03,2025-02-11 14:52:01.495667,262
0.87,-0.21,0.03,2025-02-11 14:52:01.524840,263
0.89,-0.21,0.03,2025-02-11 14:52:01.525769,264
0.9,-0.21,0.02,2025-02-11 14:52:01.527494,265
0.91,-0.19,0.01,2025-02-11 14:52:01.539590,266
0.89,-0.19,0.0,2025-02-11 14:52:01.540670,267
0.89,-0.16,0.0,2025-02-11 14:52:01.569819,268
0.87,-0.19,-0.01,2025-02-11 14:52:01.570847,269
0.86,-0.2,-0.01,2025-02-11 14:52:01.572639,270
0.85,-0.19,-0.01,2025-02-11 14:52:01.598812,271
0.85,-0.18,-0.02,2025-02-11 14:52:01.599765,272
0.85,-0.19,-0.02,2025-02-11 14:52:01.600909,273
0.86,-0.17,-0.03,2025-02-11 14:52:01.602786,274
0.85,-0.18,-0.03,2025-02-11 14:52:01.629058,275
0.86,-0.18,-0.03,2025-02-11 14:52:01.629842,276
0.86,-0.19,-0.03,2025-02-11 14:52:01.631571,277
0.87,-0.18,-0.04,2025-02-11 14:52:01.644645,278
0.88,-0.14,-0.04,2025-02-11 14:52:01.659925,279
0.87,-0.13,-0.04,2025-02-11 14:52:01.674610,280
0.88,-0.11,-0.04,2025-02-11 14:52:01.675587,281
0.89,-0.11,-0.04,2025-02-11 14:52:01.676585,282
0.9,-0.12,-0.05,2025-02-11 14:52:01.688817,283
0.93,-0.1,-0.05,2025-02-11 14:52:01.719859,284
0.94,-0.1,-0.04,2025-02-11 14:52:01.733883,285
0.95,-0.09,-0.04,2025-02-11 14:52:01.734707,286
0.98,-0.07,-0.03,2025-02-11 14:52:01.751250,287
0.99,-0.06,-0.03,2025-02-11 14:52:01.751501,288
1.0,-0.06,0.0,2025-02-11 14:52:01.763858,289
1.02,-0.06,0.03,2025-02-11 14:52:01.764674,290
1.05,-0.07,0.04,2025-02-11 14:52:01.765893,291
1.06,-0.07,0.06,2025-02-11 14:52:01.779521,292
1.06,-0.07,0.07,2025-02-11 14:52:01.780527,293
1.05,-0.07,0.07,2025-02-11 14:52:01.794361,294
1.05,-0.07,0.08,2025-02-11 14:52:01.795449,295
1.04,-0.07,0.11,2025-02-11 14:52:01.809651,296
1.03,-0.07,0.13,2025-02-11 14:52:01.824779,297
1.0,-0.08,0.16,2025-02-11 14:52:01.825618,298
0.97,-0.09,0.19,2025-02-11 14:52:01.839673,299
0.94,-0.1,0.21,2025-02-11 14:52:01.854540,300
0.92,-0.11,0.23,2025-02-11 14:52:01.855449,301
0.9,-0.12,0.25,2025-02-11 14:52:01.857207,302
0.87,-0.13,0.27,2025-02-11 14:52:01.869523,303
0.87,-0.14,0.29,2025-02-11 14:52:01.884180,304
0.87,-0.15,0.31,2025-02-11 14:52:01.898866,305
0.88,-0.15,0.32,2025-02-11 14:52:01.899758,306
0.89,-0.14,0.33,2025-02-11 14:52:01.901114,307
0.92,-0.14,0.33,2025-02-11 14:52:01.914511,308
0.93,-0.14,0.32,2025-02-11 14:52:01.915583,309
0.95,-0.12,0.31,2025-02-11 14:52:01.929555,310
0.97,-0.12,0.29,2025-02-11 14:52:01.947545,311
1.0,-0.12,0.27,2025-02-11 14:52:01.948109,312
1.0,-0.11,0.24,2025-02-11 14:52:01.960959,313
1.0,-0.11,0.23,2025-02-11 14:52:01.961150,314
0.99,-0.11,0.21,2025-02-11 14:52:01.974370,315
0.97,-0.1,0.19,2025-02-11 14:52:01.975445,316
0.93,-0.11,0.17,2025-02-11 14:52:02.004535,317
0.89,-0.12,0.16,2025-02-11 14:52:02.005370,318
0.85,-0.12,0.15,2025-02-11 14:52:02.006709,319
0.82,-0.13,0.15,2025-02-11 14:52:02.034549,320
0.79,-0.14,0.15,2025-02-11 14:52:02.035422,321
0.77,-0.14,0.14,2025-02-11 14:52:02.037077,322
0.75,-0.16,0.13,2025-02-11 14:52:02.049923,323
0.75,-0.16,0.13,2025-02-11 14:52:02.050464,324
0.74,-0.19,0.12,2025-02-11 14:52:02.051903,325
0.75,-0.21,0.12,2025-02-11 14:52:02.064543,326
0.77,-0.22,0.12,2025-02-11 14:52:02.079437,327
0.79,-0.24,0.12,2025-02-11 14:52:02.094539,328
0.82,-0.26,0.14,2025-02-11 14:52:02.095632,329
0.84,-0.27,0.15,2025-02-11 14:52:02.124843,330
0.85,-0.29,0.16,2025-02-11 14:52:02.125788,331
0.86,-0.3,0.18,2025-02-11 14:52:02.153749,332
0.88,-0.31,0.2,2025-02-11 14:52:02.168681,333
0.89,-0.31,0.21,2025-02-11 14:52:02.183702,334
0.9,-0.31,0.22,2025-02-11 14:52:02.184714,335
0.91,-0.28,0.21,2025-02-11 14:52:02.185824,336
0.93,-0.27,0.23,2025-02-11 14:52:02.186983,337
0.97,-0.28,0.24,2025-02-11 14:52:02.189071,338
1.01,-0.28,0.28,2025-02-11 14:52:02.199390,339
1.05,-0.3,0.31,2025-02-11 14:52:02.214482,340
1.08,-0.25,0.35,2025-02-11 14:52:02.215565,341
1.12,-0.34,0.38,2025-02-11 14:52:02.229481,342
1.12,-0.34,0.41,2025-02-11 14:52:02.230502,343
1.13,-0.33,0.42,2025-02-11 14:52:02.244605,344
1.15,-0.31,0.44,2025-02-11 14:52:02.274444,345
1.2,-0.32,0.46,2025-02-11 14:52:02.275840,346
1.25,-0.3,0.48,2025-02-11 14:52:02.276507,347
1.32,-0.33,0.49,2025-02-11 14:52:02.277713,348
1.38,-0.34,0.51,2025-02-11 14:52:02.279680,349
1.45,-0.34,0.54,2025-02-11 14:52:02.289584,350
1.43,-0.31,0.54,2025-02-11 14:52:02.319480,351
1.51,-0.25,0.55,2025-02-11 14:52:02.320469,352
1.54,-0.27,0.55,2025-02-11 14:52:02.321776,353
1.56,-0.26,0.55,2025-02-11 14:52:02.334575,354
1.56,-0.25,0.55,2025-02-11 14:52:02.349374,355
1.53,-0.24,0.51,2025-02-11 14:52:02.363932,356
1.49,-0.25,0.47,2025-02-11 14:52:02.378925,357
1.44,-0.23,0.42,2025-02-11 14:52:02.394576,358
1.4,-0.22,0.39,2025-02-11 14:52:02.395494,359
1.38,-0.22,0.37,2025-02-11 14:52:02.396654,360
1.35,-0.22,0.34,2025-02-11 14:52:02.397780,361
1.33,-0.23,0.33,2025-02-11 14:52:02.409181,362
1.31,-0.24,0.31,2025-02-11 14:52:02.410090,363
1.3,-0.25,0.29,2025-02-11 14:52:02.424415,364
1.3,-0.26,0.27,2025-02-11 14:52:02.439725,365
1.31,-0.26,0.25,2025-02-11 14:52:02.453841,366
1.3,-0.26,0.23,2025-02-11 14:52:02.454761,367
1.28,-0.24,0.2,2025-02-11 14:52:02.456022,368
1.25,-0.23,0.17,2025-02-11 14:52:02.457477,369
1.21,-0.22,0.13,2025-02-11 14:52:02.469467,370
1.16,-0.22,0.1,2025-02-11 14:52:02.470623,371
1.11,-0.21,0.08,2025-02-11 14:52:02.499429,372
1.07,-0.21,0.06,2025-02-11 14:52:02.500414,373
1.03,-0.2,0.05,2025-02-11 14:52:02.501820,374
1.0,-0.19,0.04,2025-02-11 14:52:02.514563,375
0.96,-0.2,0.04,2025-02-11 14:52:02.544362,376
0.94,-0.21,0.04,2025-02-11 14:52:02.545373,377
0.94,-0.19,0.04,2025-02-11 14:52:02.546545,378
0.92,-0.2,0.03,2025-02-11 14:52:02.548436,379
0.89,-0.24,0.02,2025-02-11 14:52:02.560002,380
0.91,-0.23,0.01,2025-02-11 14:52:02.574880,381
0.94,-0.2,-0.01,2025-02-11 14:52:02.575669,382
0.92,-0.23,-0.01,2025-02-11 14:52:02.589484,383
0.92,-0.25,-0.02,2025-02-11 14:52:02.590624,384
0.92,-0.24,-0.03,2025-02-11 14:52:02.604475,385
0.92,-0.23,-0.04,2025-02-11 14:52:02.605539,386
0.92,-0.24,-0.05,2025-02-11 14:52:02.619572,387
0.9,-0.24,-0.06,2025-02-11 14:52:02.634640,388
0.9,-0.24,-0.07,2025-02-11 14:52:02.635626,389
0.9,-0.22,-0.07,2025-02-11 14:52:02.664401,390
0.9,-0.19,-0.08,2025-02-11 14:52:02.679323,391
0.91,-0.24,-0.09,2025-02-11 14:52:02.694084,392
0.85,-0.2,-0.09,2025-02-11 14:52:02.709811,393
0.85,-0.17,-0.1,2025-02-11 14:52:02.710748,394
0.86,-0.16,-0.09,2025-02-11 14:52:02.711699,395
0.87,-0.16,-0.1,2025-02-11 14:52:02.712897,396
0.9,-0.17,-0.1,2025-02-11 14:52:02.714196,397
0.93,-0.19,-0.1,2025-02-11 14:52:02.739669,398
0.95,-0.15,-0.09,2025-02-11 14:52:02.740511,399
0.98,-0.17,-0.1,2025-02-11 14:52:02.742687,400
0.98,-0.16,-0.09,2025-02-11 14:52:02.769367,401
0.98,-0.15,-0.09,2025-02-11 14:52:02.770799,402
0.98,-0.12,-0.09,2025-02-11 14:52:02.784526,403
0.98,-0.12,-0.07,2025-02-11 14:52:02.785601,404
1.01,-0.11,-0.06,2025-02-11 14:52:02.787396,405
1.0,-0.08,-0.03,2025-02-11 14:52:02.799527,406
1.02,-0.08,0.02,2025-02-11 14:52:02.800633,407
1.04,-0.09,0.05,2025-02-11 14:52:02.814467,408
1.04,-0.09,0.06,2025-02-11 14:52:02.815656,409
1.06,-0.09,0.06,2025-02-11 14:52:02.829528,410
1.05,-0.07,0.05,2025-02-11 14:52:02.844513,411
1.07,-0.06,0.05,2025-02-11 14:52:02.845482,412
1.05,-0.04,0.07,2025-02-11 14:52:02.847357,413
1.03,-0.04,0.1,2025-02-11 14:52:02.874582,414
0.99,-0.04,0.14,2025-02-11 14:52:02.875623,415
0.94,-0.05,0.19,2025-02-11 14:52:02.904537,416
0.91,-0.06,0.23,2025-02-11 14:52:02.919331,417
0.87,-0.07,0.27,2025-02-11 14:52:02.920427,418
0.85,-0.09,0.3,2025-02-11 14:52:02.921537,419
0.81,-0.09,0.31,2025-02-11 14:52:02.922986,420
0.81,-0.1,0.32,2025-02-11 14:52:02.934477,421
0.86,-0.09,0.32,2025-02-11 14:52:02.949497,422
0.92,-0.08,0.3,2025-02-11 14:52:02.950602,423
0.97,-0.08,0.28,2025-02-11 14:52:02.951880,424
1.01,-0.07,0.26,2025-02-11 14:52:02.979559,425
1.04,-0.03,0.24,2025-02-11 14:52:02.980429,426
1.06,-0.03,0.22,2025-02-11 14:52:02.981679,427
1.07,-0.02,0.21,2025-02-11 14:52:02.994579,428
1.08,-0.04,0.19,2025-02-11 14:52:02.995580,429
1.06,-0.04,0.18,2025-02-11 14:52:03.009885,430
1.03,-0.06,0.18,2025-02-11 14:52:03.024453,431
1.0,-0.07,0.18,2025-02-11 14:52:03.054455,432
0.98,-0.07,0.2,2025-02-11 14:52:03.055529,433
0.94,-0.09,0.2,2025-02-11 14:52:03.056873,434
0.86,-0.13,0.2,2025-02-11 14:52:03.069511,435
0.82,-0.15,0.2,2025-02-11 14:52:03.070469,436
0.79,-0.16,0.2,2025-02-11 14:52:03.084424,437
0.76,-0.16,0.2,2025-02-11 14:52:03.099925,438
0.75,-0.19,0.19,2025-02-11 14:52:03.100637,439
0.75,-0.18,0.2,2025-02-11 14:52:03.114512,440
0.78,-0.21,0.2,2025-02-11 14:52:03.115559,441
0.79,-0.23,0.21,2025-02-11 14:52:03.129361,442
0.8,-0.22,0.23,2025-02-11 14:52:03.130468,443
0.84,-0.25,0.24,2025-02-11 14:52:03.144542,444
0.85,-0.26,0.25,2025-02-11 14:52:03.159441,445
0.88,-0.25,0.26,2025-02-11 14:52:03.160476,446
0.89,-0.25,0.27,2025-02-11 14:52:03.189603,447
