X (g),Y (g),Z (g),Timestamp,time (s)
0.96,-0.19,0.14,2025-02-11 14:55:20.515999,42
0.95,-0.19,0.14,2025-02-11 14:55:20.530168,43
0.95,-0.18,0.14,2025-02-11 14:55:20.545201,44
0.95,-0.17,0.15,2025-02-11 14:55:20.546207,45
0.95,-0.17,0.15,2025-02-11 14:55:20.547660,46
0.95,-0.17,0.16,2025-02-11 14:55:20.620376,47
0.95,-0.16,0.17,2025-02-11 14:55:20.621209,48
0.96,-0.16,0.17,2025-02-11 14:55:20.622312,49
0.96,-0.17,0.17,2025-02-11 14:55:20.624178,50
0.96,-0.19,0.15,2025-02-11 14:55:20.635012,51
0.96,-0.2,0.16,2025-02-11 14:55:20.635928,52
0.96,-0.18,0.16,2025-02-11 14:55:20.649780,53
0.96,-0.17,0.16,2025-02-11 14:55:20.650841,54
0.95,-0.17,0.15,2025-02-11 14:55:20.664995,55
0.95,-0.18,0.15,2025-02-11 14:55:20.680052,56
0.94,-0.18,0.15,2025-02-11 14:55:20.680883,57
0.95,-0.19,0.15,2025-02-11 14:55:20.695020,58
0.94,-0.19,0.16,2025-02-11 14:55:20.710152,59
0.94,-0.2,0.16,2025-02-11 14:55:20.724086,60
0.95,-0.2,0.16,2025-02-11 14:55:20.725010,61
0.94,-0.19,0.15,2025-02-11 14:55:20.726207,62
0.94,-0.21,0.14,2025-02-11 14:55:20.727711,63
0.94,-0.23,0.13,2025-02-11 14:55:20.754909,64
0.94,-0.22,0.13,2025-02-11 14:55:20.755748,65
0.94,-0.22,0.12,2025-02-11 14:55:20.757535,66
0.94,-0.21,0.12,2025-02-11 14:55:20.769865,67
0.94,-0.21,0.12,2025-02-11 14:55:20.784843,68
0.94,-0.19,0.12,2025-02-11 14:55:20.785873,69
0.94,-0.18,0.12,2025-02-11 14:55:20.799907,70
0.94,-0.18,0.11,2025-02-11 14:55:20.800989,71
0.95,-0.19,0.1,2025-02-11 14:55:20.815072,72
0.95,-0.21,0.1,2025-02-11 14:55:20.815979,73
0.95,-0.21,0.1,2025-02-11 14:55:20.845166,74
0.95,-0.21,0.11,2025-02-11 14:55:20.846188,75
0.94,-0.21,0.11,2025-02-11 14:55:20.846941,76
0.95,-0.21,0.12,2025-02-11 14:55:20.848835,77
0.95,-0.2,0.12,2025-02-11 14:55:20.889839,78
0.95,-0.22,0.12,2025-02-11 14:55:20.904875,79
0.95,-0.21,0.13,2025-02-11 14:55:20.905774,80
0.95,-0.2,0.12,2025-02-11 14:55:20.907022,81
0.95,-0.2,0.11,2025-02-11 14:55:20.919163,82
0.95,-0.19,0.11,2025-02-11 14:55:20.920113,83
0.95,-0.19,0.11,2025-02-11 14:55:20.921949,84
0.95,-0.19,0.12,2025-02-11 14:55:20.934837,85
0.95,-0.17,0.13,2025-02-11 14:55:20.949853,86
0.95,-0.17,0.13,2025-02-11 14:55:20.964938,87
0.95,-0.17,0.15,2025-02-11 14:55:20.979532,88
0.95,-0.18,0.16,2025-02-11 14:55:20.980523,89
0.95,-0.18,0.17,2025-02-11 14:55:20.981571,90
0.95,-0.18,0.17,2025-02-11 14:55:21.009790,91
0.96,-0.19,0.18,2025-02-11 14:55:21.010729,92
0.96,-0.2,0.18,2025-02-11 14:55:21.012481,93
0.96,-0.19,0.18,2025-02-11 14:55:21.025172,94
0.95,-0.18,0.17,2025-02-11 14:55:21.040123,95
0.96,-0.18,0.17,2025-02-11 14:55:21.041083,96
0.96,-0.18,0.17,2025-02-11 14:55:21.043045,97
0.96,-0.18,0.16,2025-02-11 14:55:21.054755,98
0.95,-0.17,0.16,2025-02-11 14:55:21.055841,99
0.95,-0.17,0.16,2025-02-11 14:55:21.069842,100
0.95,-0.17,0.15,2025-02-11 14:55:21.084766,101
0.95,-0.18,0.16,2025-02-11 14:55:21.099943,102
0.95,-0.17,0.16,2025-02-11 14:55:21.100965,103
0.95,-0.16,0.16,2025-02-11 14:55:21.144674,104
0.95,-0.15,0.16,2025-02-11 14:55:21.145484,105
0.94,-0.14,0.16,2025-02-11 14:55:21.146599,106
0.94,-0.15,0.16,2025-02-11 14:55:21.147777,107
0.93,-0.15,0.14,2025-02-11 14:55:21.150231,108
0.93,-0.16,0.14,2025-02-11 14:55:21.159875,109
0.92,-0.17,0.13,2025-02-11 14:55:21.174925,110
0.92,-0.17,0.12,2025-02-11 14:55:21.189813,111
0.93,-0.19,0.12,2025-02-11 14:55:21.190920,112
0.93,-0.19,0.11,2025-02-11 14:55:21.204754,113
0.93,-0.2,0.1,2025-02-11 14:55:21.206145,114
0.94,-0.21,0.1,2025-02-11 14:55:21.265227,115
0.94,-0.21,0.11,2025-02-11 14:55:21.279785,116
0.94,-0.21,0.1,2025-02-11 14:55:21.310139,117
0.94,-0.2,0.1,2025-02-11 14:55:21.311086,118
0.92,-0.19,0.12,2025-02-11 14:55:21.312338,119
0.92,-0.21,0.13,2025-02-11 14:55:21.313740,120
0.92,-0.23,0.15,2025-02-11 14:55:21.324898,121
0.91,-0.25,0.18,2025-02-11 14:55:21.339823,122
0.9,-0.27,0.19,2025-02-11 14:55:21.341155,123
0.9,-0.27,0.18,2025-02-11 14:55:21.354849,124
0.9,-0.27,0.18,2025-02-11 14:55:21.355918,125
0.91,-0.27,0.17,2025-02-11 14:55:21.369850,126
0.92,-0.27,0.17,2025-02-11 14:55:21.370847,127
0.94,-0.28,0.17,2025-02-11 14:55:21.399808,128
0.96,-0.27,0.17,2025-02-11 14:55:21.414519,129
0.98,-0.28,0.17,2025-02-11 14:55:21.415157,130
1.0,-0.28,0.17,2025-02-11 14:55:21.416962,131
1.01,-0.28,0.19,2025-02-11 14:55:21.429893,132
1.02,-0.28,0.21,2025-02-11 14:55:21.430936,133
1.01,-0.29,0.23,2025-02-11 14:55:21.459871,134
1.0,-0.28,0.25,2025-02-11 14:55:21.460756,135
0.99,-0.28,0.25,2025-02-11 14:55:21.489285,136
0.98,-0.28,0.25,2025-02-11 14:55:21.490107,137
0.97,-0.3,0.26,2025-02-11 14:55:21.491293,138
0.97,-0.32,0.26,2025-02-11 14:55:21.493189,139
1.0,-0.38,0.3,2025-02-11 14:55:21.504784,140
1.01,-0.42,0.33,2025-02-11 14:55:21.519899,141
1.02,-0.46,0.36,2025-02-11 14:55:21.534180,142
1.01,-0.5,0.38,2025-02-11 14:55:21.535130,143
1.0,-0.53,0.38,2025-02-11 14:55:21.537045,144
1.0,-0.56,0.39,2025-02-11 14:55:21.549866,145
0.99,-0.59,0.39,2025-02-11 14:55:21.564830,146
0.97,-0.59,0.38,2025-02-11 14:55:21.565857,147
0.97,-0.66,0.37,2025-02-11 14:55:21.579698,148
0.96,-0.56,0.38,2025-02-11 14:55:21.580862,149
0.96,-0.59,0.37,2025-02-11 14:55:21.595074,150
0.95,-0.58,0.36,2025-02-11 14:55:21.595926,151
0.94,-0.59,0.35,2025-02-11 14:55:21.624854,152
0.94,-0.59,0.34,2025-02-11 14:55:21.639326,153
0.93,-0.59,0.33,2025-02-11 14:55:21.640111,154
0.91,-0.6,0.31,2025-02-11 14:55:21.641241,155
0.89,-0.58,0.3,2025-02-11 14:55:21.654940,156
0.87,-0.55,0.27,2025-02-11 14:55:21.655800,157
0.87,-0.53,0.26,2025-02-11 14:55:21.669842,158
0.87,-0.48,0.25,2025-02-11 14:55:21.684771,159
0.86,-0.51,0.24,2025-02-11 14:55:21.685831,160
0.86,-0.5,0.23,2025-02-11 14:55:21.699843,161
0.87,-0.46,0.24,2025-02-11 14:55:21.714872,162
0.86,-0.44,0.24,2025-02-11 14:55:21.715855,163
0.86,-0.43,0.24,2025-02-11 14:55:21.717583,164
0.86,-0.44,0.23,2025-02-11 14:55:21.730260,165
0.85,-0.44,0.21,2025-02-11 14:55:21.745111,166
0.83,-0.4,0.19,2025-02-11 14:55:21.759237,167
0.83,-0.39,0.16,2025-02-11 14:55:21.760133,168
0.81,-0.4,0.14,2025-02-11 14:55:21.762108,169
0.81,-0.38,0.14,2025-02-11 14:55:21.774904,170
0.82,-0.36,0.14,2025-02-11 14:55:21.790073,171
0.82,-0.36,0.13,2025-02-11 14:55:21.790880,172
0.82,-0.36,0.14,2025-02-11 14:55:21.819962,173
0.83,-0.34,0.14,2025-02-11 14:55:21.820851,174
0.83,-0.33,0.14,2025-02-11 14:55:21.822083,175
0.82,-0.3,0.13,2025-02-11 14:55:21.849920,176
0.82,-0.29,0.12,2025-02-11 14:55:21.864707,177
0.83,-0.27,0.12,2025-02-11 14:55:21.865139,178
0.84,-0.26,0.12,2025-02-11 14:55:21.866586,179
0.85,-0.25,0.12,2025-02-11 14:55:21.880217,180
0.87,-0.24,0.12,2025-02-11 14:55:21.895278,181
0.9,-0.24,0.12,2025-02-11 14:55:21.896082,182
0.93,-0.23,0.11,2025-02-11 14:55:21.909878,183
0.97,-0.22,0.11,2025-02-11 14:55:21.910975,184
1.0,-0.21,0.11,2025-02-11 14:55:21.924854,185
1.04,-0.2,0.11,2025-02-11 14:55:21.925956,186
1.08,-0.19,0.11,2025-02-11 14:55:21.954912,187
1.12,-0.19,0.12,2025-02-11 14:55:21.955702,188
1.16,-0.18,0.12,2025-02-11 14:55:21.957542,189
1.21,-0.18,0.12,2025-02-11 14:55:21.970103,190
1.24,-0.17,0.11,2025-02-11 14:55:21.970908,191
1.27,-0.17,0.1,2025-02-11 14:55:21.985099,192
1.3,-0.16,0.07,2025-02-11 14:55:21.999885,193
1.33,-0.15,0.05,2025-02-11 14:55:22.000736,194
1.36,-0.14,0.03,2025-02-11 14:55:22.002534,195
1.37,-0.13,0.01,2025-02-11 14:55:22.014882,196
1.39,-0.12,-0.0,2025-02-11 14:55:22.029897,197
1.38,-0.16,-0.02,2025-02-11 14:55:22.059247,198
1.35,-0.17,-0.02,2025-02-11 14:55:22.060110,199
1.28,-0.2,-0.02,2025-02-11 14:55:22.089799,200
1.19,-0.21,-0.0,2025-02-11 14:55:22.090847,201
1.09,-0.21,0.01,2025-02-11 14:55:22.092004,202
1.01,-0.21,0.04,2025-02-11 14:55:22.093123,203
0.9,-0.24,0.07,2025-02-11 14:55:22.119904,204
0.87,-0.24,0.06,2025-02-11 14:55:22.120767,205
0.85,-0.24,0.04,2025-02-11 14:55:22.121941,206
0.84,-0.24,0.03,2025-02-11 14:55:22.150053,207
0.84,-0.23,0.01,2025-02-11 14:55:22.150900,208
0.86,-0.21,0.0,2025-02-11 14:55:22.164885,209
0.88,-0.18,-0.01,2025-02-11 14:55:22.180129,210
0.89,-0.16,-0.02,2025-02-11 14:55:22.180878,211
0.88,-0.14,-0.02,2025-02-11 14:55:22.181933,212
0.88,-0.13,-0.02,2025-02-11 14:55:22.183315,213
0.87,-0.11,0.0,2025-02-11 14:55:22.209163,214
0.86,-0.11,0.02,2025-02-11 14:55:22.210149,215
0.85,-0.12,0.03,2025-02-11 14:55:22.211496,216
0.84,-0.13,0.04,2025-02-11 14:55:22.239759,217
0.84,-0.15,0.05,2025-02-11 14:55:22.240725,218
0.82,-0.17,0.06,2025-02-11 14:55:22.299050,219
0.8,-0.17,0.07,2025-02-11 14:55:22.300014,220
0.79,-0.17,0.08,2025-02-11 14:55:22.301198,221
0.77,-0.19,0.08,2025-02-11 14:55:22.303108,222
0.71,-0.28,0.07,2025-02-11 14:55:22.314593,223
0.68,-0.3,0.09,2025-02-11 14:55:22.315824,224
0.68,-0.31,0.11,2025-02-11 14:55:22.359048,225
0.68,-0.33,0.13,2025-02-11 14:55:22.360040,226
0.69,-0.34,0.14,2025-02-11 14:55:22.361210,227
0.7,-0.34,0.16,2025-02-11 14:55:22.363113,228
0.74,-0.36,0.2,2025-02-11 14:55:22.374730,229
0.77,-0.35,0.21,2025-02-11 14:55:22.375685,230
0.79,-0.32,0.23,2025-02-11 14:55:22.377484,231
0.81,-0.33,0.24,2025-02-11 14:55:22.389889,232
0.84,-0.31,0.26,2025-02-11 14:55:22.419897,233
0.87,-0.3,0.28,2025-02-11 14:55:22.420866,234
0.89,-0.29,0.29,2025-02-11 14:55:22.422655,235
0.91,-0.28,0.3,2025-02-11 14:55:22.434872,236
0.95,-0.24,0.32,2025-02-11 14:55:22.435976,237
0.96,-0.24,0.32,2025-02-11 14:55:22.449834,238
1.01,-0.22,0.31,2025-02-11 14:55:22.480053,239
1.05,-0.2,0.31,2025-02-11 14:55:22.480752,240
1.1,-0.18,0.3,2025-02-11 14:55:22.481977,241
1.15,-0.16,0.3,2025-02-11 14:55:22.483386,242
1.2,-0.15,0.3,2025-02-11 14:55:22.510329,243
1.24,-0.15,0.3,2025-02-11 14:55:22.511473,244
1.27,-0.14,0.29,2025-02-11 14:55:22.539217,245
1.29,-0.14,0.29,2025-02-11 14:55:22.540089,246
1.31,-0.15,0.29,2025-02-11 14:55:22.541238,247
1.33,-0.15,0.31,2025-02-11 14:55:22.542692,248
1.3,-0.23,0.34,2025-02-11 14:55:22.569847,249
1.29,-0.26,0.36,2025-02-11 14:55:22.570853,250
1.3,-0.28,0.38,2025-02-11 14:55:22.572576,251
1.33,-0.3,0.4,2025-02-11 14:55:22.584808,252
1.36,-0.32,0.42,2025-02-11 14:55:22.585998,253
1.41,-0.33,0.44,2025-02-11 14:55:22.614743,254
1.48,-0.33,0.44,2025-02-11 14:55:22.629731,255
1.54,-0.35,0.44,2025-02-11 14:55:22.630283,256
1.59,-0.34,0.42,2025-02-11 14:55:22.631302,257
1.61,-0.32,0.39,2025-02-11 14:55:22.645209,258
1.57,-0.26,0.3,2025-02-11 14:55:22.646329,259
1.53,-0.25,0.25,2025-02-11 14:55:22.674869,260
1.5,-0.23,0.21,2025-02-11 14:55:22.689846,261
1.49,-0.22,0.19,2025-02-11 14:55:22.690882,262
1.47,-0.2,0.17,2025-02-11 14:55:22.692035,263
1.46,-0.18,0.16,2025-02-11 14:55:22.693745,264
1.43,-0.17,0.14,2025-02-11 14:55:22.704795,265
1.4,-0.16,0.12,2025-02-11 14:55:22.705821,266
1.37,-0.14,0.1,2025-02-11 14:55:22.734937,267
1.34,-0.14,0.08,2025-02-11 14:55:22.735817,268
1.3,-0.13,0.05,2025-02-11 14:55:22.749846,269
1.26,-0.12,0.02,2025-02-11 14:55:22.750670,270
1.22,-0.13,0.0,2025-02-11 14:55:22.751892,271
1.18,-0.13,-0.01,2025-02-11 14:55:22.764638,272
1.14,-0.15,-0.02,2025-02-11 14:55:22.765298,273
1.1,-0.14,-0.03,2025-02-11 14:55:22.780292,274
1.07,-0.16,-0.03,2025-02-11 14:55:22.794884,275
1.04,-0.17,-0.03,2025-02-11 14:55:22.809826,276
1.01,-0.17,-0.02,2025-02-11 14:55:22.810809,277
0.99,-0.18,-0.03,2025-02-11 14:55:22.812123,278
0.96,-0.19,-0.03,2025-02-11 14:55:22.824977,279
0.95,-0.2,-0.03,2025-02-11 14:55:22.855302,280
0.91,-0.21,-0.05,2025-02-11 14:55:22.856035,281
0.89,-0.2,-0.06,2025-02-11 14:55:22.857589,282
0.84,-0.2,-0.08,2025-02-11 14:55:22.870064,283
0.81,-0.19,-0.09,2025-02-11 14:55:22.870912,284
0.78,-0.21,-0.11,2025-02-11 14:55:22.899215,285
0.79,-0.15,-0.1,2025-02-11 14:55:22.914844,286
0.75,-0.21,-0.13,2025-02-11 14:55:22.915923,287
0.75,-0.19,-0.13,2025-02-11 14:55:22.917712,288
0.76,-0.16,-0.13,2025-02-11 14:55:22.929951,289
0.76,-0.13,-0.13,2025-02-11 14:55:22.945207,290
0.74,-0.17,-0.15,2025-02-11 14:55:22.960004,291
0.77,-0.14,-0.14,2025-02-11 14:55:22.960933,292
0.78,-0.12,-0.14,2025-02-11 14:55:22.962714,293
0.8,-0.15,-0.15,2025-02-11 14:55:22.989429,294
0.84,-0.11,-0.14,2025-02-11 14:55:22.990172,295
0.84,-0.12,-0.14,2025-02-11 14:55:22.992063,296
0.85,-0.12,-0.15,2025-02-11 14:55:23.004942,297
0.88,-0.1,-0.15,2025-02-11 14:55:23.019888,298
0.9,-0.09,-0.15,2025-02-11 14:55:23.034191,299
0.91,-0.08,-0.14,2025-02-11 14:55:23.035210,300
0.92,-0.1,-0.13,2025-02-11 14:55:23.036331,301
0.92,-0.12,-0.12,2025-02-11 14:55:23.038148,302
0.94,-0.13,-0.11,2025-02-11 14:55:23.065174,303
0.96,-0.14,-0.09,2025-02-11 14:55:23.065905,304
0.97,-0.14,-0.09,2025-02-11 14:55:23.067072,305
0.97,-0.13,-0.09,2025-02-11 14:55:23.079950,306
0.98,-0.13,-0.09,2025-02-11 14:55:23.080967,307
0.97,-0.13,-0.08,2025-02-11 14:55:23.095174,308
0.96,-0.14,-0.07,2025-02-11 14:55:23.110068,309
0.96,-0.16,-0.05,2025-02-11 14:55:23.111003,310
0.96,-0.18,-0.02,2025-02-11 14:55:23.139063,311
0.97,-0.2,0.01,2025-02-11 14:55:23.140065,312
0.98,-0.22,0.06,2025-02-11 14:55:23.141247,313
1.0,-0.24,0.11,2025-02-11 14:55:23.143093,314
1.01,-0.26,0.16,2025-02-11 14:55:23.154892,315
1.02,-0.24,0.21,2025-02-11 14:55:23.170177,316
1.04,-0.24,0.24,2025-02-11 14:55:23.171257,317
1.07,-0.23,0.26,2025-02-11 14:55:23.184855,318
1.09,-0.22,0.26,2025-02-11 14:55:23.199790,319
1.11,-0.21,0.26,2025-02-11 14:55:23.200708,320
1.12,-0.16,0.23,2025-02-11 14:55:23.202581,321
1.09,-0.15,0.19,2025-02-11 14:55:23.259773,322
1.05,-0.14,0.15,2025-02-11 14:55:23.260466,323
1.05,-0.03,0.12,2025-02-11 14:55:23.261688,324
1.04,-0.04,0.08,2025-02-11 14:55:23.263576,325
0.95,-0.09,0.03,2025-02-11 14:55:23.289845,326
0.98,-0.05,0.06,2025-02-11 14:55:23.350200,327
0.98,0.02,0.08,2025-02-11 14:55:23.365054,328
1.0,-0.1,0.11,2025-02-11 14:55:23.380466,329
0.97,-0.15,0.12,2025-02-11 14:55:23.380870,330
0.86,-0.16,0.19,2025-02-11 14:55:23.382024,331
0.84,-0.22,0.23,2025-02-11 14:55:23.383172,332
0.86,-0.24,0.27,2025-02-11 14:55:23.384566,333
0.87,-0.25,0.28,2025-02-11 14:55:23.395069,334
0.93,-0.28,0.31,2025-02-11 14:55:23.409978,335
0.96,-0.3,0.33,2025-02-11 14:55:23.410980,336
0.98,-0.3,0.35,2025-02-11 14:55:23.424869,337
1.02,-0.27,0.36,2025-02-11 14:55:23.425870,338
1.04,-0.28,0.37,2025-02-11 14:55:23.440215,339
1.06,-0.26,0.38,2025-02-11 14:55:23.440892,340
1.09,-0.22,0.39,2025-02-11 14:55:23.469723,341
1.13,-0.23,0.39,2025-02-11 14:55:23.470757,342
1.18,-0.23,0.4,2025-02-11 14:55:23.472105,343
1.3,-0.19,0.41,2025-02-11 14:55:23.484889,344
1.36,-0.14,0.41,2025-02-11 14:55:23.499856,345
1.42,-0.11,0.41,2025-02-11 14:55:23.514704,346
1.45,-0.07,0.41,2025-02-11 14:55:23.515216,347
1.47,-0.05,0.41,2025-02-11 14:55:23.516948,348
1.45,-0.03,0.4,2025-02-11 14:55:23.529905,349
1.39,-0.04,0.39,2025-02-11 14:55:23.546551,350
1.31,-0.05,0.37,2025-02-11 14:55:23.559717,351
1.25,-0.08,0.36,2025-02-11 14:55:23.560691,352
1.19,-0.11,0.35,2025-02-11 14:55:23.562542,353
1.15,-0.14,0.34,2025-02-11 14:55:23.589687,354
1.12,-0.16,0.34,2025-02-11 14:55:23.590549,355
1.09,-0.18,0.35,2025-02-11 14:55:23.592004,356
1.09,-0.2,0.36,2025-02-11 14:55:23.650228,357
1.12,-0.24,0.39,2025-02-11 14:55:23.651094,358
1.17,-0.27,0.41,2025-02-11 14:55:23.652312,359
1.23,-0.31,0.44,2025-02-11 14:55:23.654555,360
1.54,-0.38,0.47,2025-02-11 14:55:23.679674,361
1.59,-0.39,0.44,2025-02-11 14:55:23.680733,362
1.59,-0.37,0.39,2025-02-11 14:55:23.682065,363
1.57,-0.33,0.32,2025-02-11 14:55:23.695125,364
1.53,-0.29,0.27,2025-02-11 14:55:23.695896,365
1.52,-0.27,0.23,2025-02-11 14:55:23.697054,366
1.49,-0.26,0.2,2025-02-11 14:55:23.709950,367
1.46,-0.25,0.19,2025-02-11 14:55:23.724929,368
1.44,-0.25,0.18,2025-02-11 14:55:23.740248,369
1.38,-0.26,0.16,2025-02-11 14:55:23.740794,370
1.33,-0.26,0.14,2025-02-11 14:55:23.742633,371
1.29,-0.26,0.11,2025-02-11 14:55:23.754940,372
1.26,-0.26,0.09,2025-02-11 14:55:23.770207,373
1.24,-0.24,0.08,2025-02-11 14:55:23.771240,374
1.22,-0.28,0.07,2025-02-11 14:55:23.799477,375
1.22,-0.22,0.07,2025-02-11 14:55:23.814328,376
1.21,-0.23,0.06,2025-02-11 14:55:23.815099,377
1.18,-0.22,0.04,2025-02-11 14:55:23.816318,378
1.14,-0.22,0.02,2025-02-11 14:55:23.818237,379
1.09,-0.23,-0.0,2025-02-11 14:55:23.829822,380
1.06,-0.23,-0.02,2025-02-11 14:55:23.844890,381
1.04,-0.22,-0.03,2025-02-11 14:55:23.859870,382
1.01,-0.23,-0.05,2025-02-11 14:55:23.860903,383
1.0,-0.23,-0.06,2025-02-11 14:55:23.874277,384
0.99,-0.22,-0.07,2025-02-11 14:55:23.875774,385
0.98,-0.24,-0.08,2025-02-11 14:55:23.890201,386
0.96,-0.21,-0.09,2025-02-11 14:55:23.890830,387
0.95,-0.24,-0.1,2025-02-11 14:55:23.892653,388
0.93,-0.23,-0.12,2025-02-11 14:55:23.919717,389
0.92,-0.22,-0.12,2025-02-11 14:55:23.920853,390
0.9,-0.2,-0.13,2025-02-11 14:55:23.922485,391
0.88,-0.19,-0.13,2025-02-11 14:55:23.949875,392
0.9,-0.16,-0.12,2025-02-11 14:55:23.950904,393
0.8,-0.22,-0.12,2025-02-11 14:55:23.952286,394
0.84,-0.17,-0.11,2025-02-11 14:55:23.954134,395
0.84,-0.17,-0.11,2025-02-11 14:55:23.965197,396
0.85,-0.16,-0.11,2025-02-11 14:55:23.980046,397
0.86,-0.17,-0.11,2025-02-11 14:55:24.039657,398
0.89,-0.14,-0.12,2025-02-11 14:55:24.040423,399
0.91,-0.12,-0.12,2025-02-11 14:55:24.041582,400
0.92,-0.11,-0.11,2025-02-11 14:55:24.043583,401
1.03,-0.09,-0.11,2025-02-11 14:55:24.069294,402
1.04,-0.07,-0.09,2025-02-11 14:55:24.084417,403
1.03,-0.07,-0.07,2025-02-11 14:55:24.085060,404
1.02,-0.08,-0.03,2025-02-11 14:55:24.086298,405
1.04,-0.09,0.0,2025-02-11 14:55:24.088141,406
1.04,-0.08,0.06,2025-02-11 14:55:24.099900,407
1.0,-0.04,0.11,2025-02-11 14:55:24.114834,408
0.96,-0.02,0.17,2025-02-11 14:55:24.115832,409
0.92,-0.01,0.21,2025-02-11 14:55:24.129787,410
0.9,-0.02,0.27,2025-02-11 14:55:24.146682,411
0.89,-0.03,0.33,2025-02-11 14:55:24.149286,412
0.88,-0.03,0.36,2025-02-11 14:55:24.149508,413
0.88,-0.05,0.37,2025-02-11 14:55:24.159732,414
0.86,-0.02,0.37,2025-02-11 14:55:24.160829,415
0.87,-0.05,0.35,2025-02-11 14:55:24.189351,416
0.86,-0.05,0.33,2025-02-11 14:55:24.219817,417
0.91,0.02,0.3,2025-02-11 14:55:24.220709,418
0.96,0.01,0.27,2025-02-11 14:55:24.221878,419
1.01,0.06,0.23,2025-02-11 14:55:24.223686,420
1.02,0.13,0.15,2025-02-11 14:55:24.249556,421
0.99,0.13,0.11,2025-02-11 14:55:24.250416,422
0.96,0.12,0.09,2025-02-11 14:55:24.264861,423
0.92,0.13,0.07,2025-02-11 14:55:24.265816,424
0.91,0.11,0.06,2025-02-11 14:55:24.267081,425
0.9,0.09,0.06,2025-02-11 14:55:24.279885,426
0.86,0.06,0.07,2025-02-11 14:55:24.339749,427
0.86,0.03,0.08,2025-02-11 14:55:24.340282,428
0.84,-0.0,0.1,2025-02-11 14:55:24.341331,429
0.82,-0.05,0.12,2025-02-11 14:55:24.343836,430
0.73,-0.14,0.16,2025-02-11 14:55:24.355017,431
0.75,-0.16,0.17,2025-02-11 14:55:24.355890,432
0.76,-0.21,0.16,2025-02-11 14:55:24.357164,433
0.79,-0.24,0.16,2025-02-11 14:55:24.384849,434
0.82,-0.26,0.16,2025-02-11 14:55:24.385825,435
0.87,-0.29,0.17,2025-02-11 14:55:24.387507,436
0.91,-0.3,0.18,2025-02-11 14:55:24.414777,437
0.95,-0.32,0.2,2025-02-11 14:55:24.415754,438
0.99,-0.33,0.22,2025-02-11 14:55:24.417540,439
1.0,-0.33,0.25,2025-02-11 14:55:24.429872,440
1.04,-0.3,0.26,2025-02-11 14:55:24.430885,441
1.06,-0.32,0.29,2025-02-11 14:55:24.444785,442
1.05,-0.34,0.31,2025-02-11 14:55:24.474590,443
1.06,-0.28,0.33,2025-02-11 14:55:24.490402,444
1.04,-0.3,0.34,2025-02-11 14:55:24.491014,445
1.08,-0.28,0.35,2025-02-11 14:55:24.491986,446
