X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.96,-0.2,0.12,2025-02-11 14:55:20.335889,0.9879271228182775,23.0
0.96,-0.2,0.12,2025-02-11 14:55:20.349797,0.9879271228182775,24.0
0.96,-0.2,0.12,2025-02-11 14:55:20.364844,0.9879271228182775,25.0
0.96,-0.2,0.12,2025-02-11 14:55:20.366021,0.9879271228182775,26.0
0.97,-0.2,0.13,2025-02-11 14:55:20.395141,0.9988993943335835,27.0
0.97,-0.2,0.13,2025-02-11 14:55:20.396051,0.9988993943335835,28.0
0.97,-0.2,0.13,2025-02-11 14:55:20.396940,0.9988993943335835,29.0
0.97,-0.2,0.13,2025-02-11 14:55:20.410130,0.9988993943335835,30.0
0.96,-0.21,0.12,2025-02-11 14:55:20.411269,0.99,31.0
0.97,-0.21,0.12,2025-02-11 14:55:20.425050,0.9996999549864949,32.0
0.97,-0.22,0.12,2025-02-11 14:55:20.454684,1.0018482919085105,33.0
0.97,-0.22,0.12,2025-02-11 14:55:20.455670,1.0018482919085105,34.0
0.97,-0.22,0.13,2025-02-11 14:55:20.456867,1.0030952098380292,35.0
0.97,-0.21,0.13,2025-02-11 14:55:20.458844,1.000949549178179,36.0
0.97,-0.21,0.13,2025-02-11 14:55:20.469830,1.000949549178179,37.0
0.97,-0.21,0.14,2025-02-11 14:55:20.484987,1.002297361066066,38.0
0.97,-0.2,0.14,2025-02-11 14:55:20.485949,1.0002499687578101,39.0
0.96,-0.2,0.13,2025-02-11 14:55:20.500011,0.9891915891272024,40.0
0.96,-0.2,0.14,2025-02-11 14:55:20.514826,0.9905553997631833,41.0
0.96,-0.19,0.14,2025-02-11 14:55:20.515999,0.9885848471426213,42.0
0.95,-0.19,0.14,2025-02-11 14:55:20.530168,0.9788769074812216,43.0
0.95,-0.18,0.14,2025-02-11 14:55:20.545201,0.9769851585361979,44.0
0.95,-0.17,0.15,2025-02-11 14:55:20.546207,0.9766780431646859,45.0
0.95,-0.17,0.15,2025-02-11 14:55:20.547660,0.9766780431646859,46.0
0.95,-0.17,0.16,2025-02-11 14:55:20.620376,0.9782637681116478,47.0
0.95,-0.16,0.17,2025-02-11 14:55:20.621209,0.9782637681116478,48.0
0.96,-0.16,0.17,2025-02-11 14:55:20.622312,0.9879777325425912,49.0
0.96,-0.17,0.17,2025-02-11 14:55:20.624178,0.9896464014990405,50.0
0.96,-0.19,0.15,2025-02-11 14:55:20.635012,0.9900505037623081,51.0
0.96,-0.2,0.16,2025-02-11 14:55:20.635928,0.9935793878699376,52.0
0.96,-0.18,0.16,2025-02-11 14:55:20.649780,0.9897474425326898,53.0
0.96,-0.17,0.16,2025-02-11 14:55:20.650841,0.9879777325425912,54.0
0.95,-0.17,0.15,2025-02-11 14:55:20.664995,0.9766780431646859,55.0
0.95,-0.18,0.15,2025-02-11 14:55:20.680052,0.9784681905918046,56.0
0.94,-0.18,0.15,2025-02-11 14:55:20.680883,0.9687620966986683,57.0
0.95,-0.19,0.15,2025-02-11 14:55:20.695020,0.9803570778037969,58.0
0.94,-0.19,0.16,2025-02-11 14:55:20.710152,0.972265395866787,59.0
0.94,-0.2,0.16,2025-02-11 14:55:20.724086,0.974268956705488,60.0
0.95,-0.2,0.16,2025-02-11 14:55:20.725010,0.9839207285142436,61.0
0.94,-0.19,0.15,2025-02-11 14:55:20.726207,0.9706698717895801,62.0
0.94,-0.21,0.14,2025-02-11 14:55:20.727711,0.9732933781753578,63.0
0.94,-0.23,0.13,2025-02-11 14:55:20.754909,0.9764220398987314,64.0
0.94,-0.22,0.13,2025-02-11 14:55:20.755748,0.9741149829460586,65.0
0.94,-0.22,0.12,2025-02-11 14:55:20.757535,0.9728309205612247,66.0
0.94,-0.21,0.12,2025-02-11 14:55:20.769865,0.9706183596038146,67.0
0.94,-0.21,0.12,2025-02-11 14:55:20.784843,0.9706183596038146,68.0
0.94,-0.19,0.12,2025-02-11 14:55:20.785873,0.9664884893261791,69.0
0.94,-0.18,0.12,2025-02-11 14:55:20.799907,0.9645724441429995,70.0
0.94,-0.18,0.11,2025-02-11 14:55:20.800989,0.9633794683301071,71.0
0.95,-0.19,0.1,2025-02-11 14:55:20.815072,0.9739609848448756,72.0
0.95,-0.21,0.1,2025-02-11 14:55:20.815979,0.9780593029055038,73.0
0.95,-0.21,0.1,2025-02-11 14:55:20.845166,0.9780593029055038,74.0
0.95,-0.21,0.11,2025-02-11 14:55:20.846188,0.9791322688993556,75.0
0.94,-0.21,0.11,2025-02-11 14:55:20.846941,0.969432823871773,76.0
0.95,-0.21,0.12,2025-02-11 14:55:20.848835,0.9803060746521975,77.0
0.95,-0.2,0.12,2025-02-11 14:55:20.889839,0.9782126558167197,78.0
0.95,-0.22,0.12,2025-02-11 14:55:20.904875,0.9824968193332739,79.0
0.95,-0.21,0.13,2025-02-11 14:55:20.905774,0.981580358401695,80.0
0.95,-0.2,0.12,2025-02-11 14:55:20.907022,0.9782126558167197,81.0
0.95,-0.2,0.11,2025-02-11 14:55:20.919163,0.9770363350459388,82.0
0.95,-0.19,0.11,2025-02-11 14:55:20.920113,0.9750384607798812,83.0
0.95,-0.19,0.11,2025-02-11 14:55:20.921949,0.9750384607798812,84.0
0.95,-0.19,0.12,2025-02-11 14:55:20.934837,0.9762171889492625,85.0
0.95,-0.17,0.13,2025-02-11 14:55:20.949853,0.9738069623903908,86.0
0.95,-0.17,0.13,2025-02-11 14:55:20.964938,0.9738069623903908,87.0
0.95,-0.17,0.15,2025-02-11 14:55:20.979532,0.9766780431646859,88.0
0.95,-0.18,0.16,2025-02-11 14:55:20.980523,0.9800510190801293,89.0
0.95,-0.18,0.17,2025-02-11 14:55:20.981571,0.9817331613019904,90.0
0.95,-0.18,0.17,2025-02-11 14:55:21.009790,0.9817331613019904,91.0
0.96,-0.19,0.18,2025-02-11 14:55:21.010729,0.9950376877284598,92.0
0.96,-0.2,0.18,2025-02-11 14:55:21.012481,0.9969954864491614,93.0
0.96,-0.19,0.18,2025-02-11 14:55:21.025172,0.9950376877284598,94.0
0.95,-0.18,0.17,2025-02-11 14:55:21.040123,0.9817331613019904,95.0
0.96,-0.18,0.17,2025-02-11 14:55:21.041083,0.9914131328563285,96.0
0.96,-0.18,0.17,2025-02-11 14:55:21.043045,0.9914131328563285,97.0
0.96,-0.18,0.16,2025-02-11 14:55:21.054755,0.9897474425326898,98.0
0.95,-0.17,0.16,2025-02-11 14:55:21.055841,0.9782637681116478,99.0
0.95,-0.17,0.16,2025-02-11 14:55:21.069842,0.9782637681116478,100.0
0.95,-0.17,0.15,2025-02-11 14:55:21.084766,0.9766780431646859,101.0
0.95,-0.18,0.16,2025-02-11 14:55:21.099943,0.9800510190801293,102.0
0.95,-0.17,0.16,2025-02-11 14:55:21.100965,0.9782637681116478,103.0
0.95,-0.16,0.16,2025-02-11 14:55:21.144674,0.9765756499114648,104.0
0.95,-0.15,0.16,2025-02-11 14:55:21.145484,0.9749871794028883,105.0
0.94,-0.14,0.16,2025-02-11 14:55:21.146599,0.9637427042525406,106.0
0.94,-0.15,0.16,2025-02-11 14:55:21.147777,0.9652460826131334,107.0
0.93,-0.15,0.14,2025-02-11 14:55:21.150231,0.9523654760647301,108.0
0.93,-0.16,0.14,2025-02-11 14:55:21.159875,0.9539916142189092,109.0
0.92,-0.17,0.13,2025-02-11 14:55:21.174925,0.9445633912025175,110.0
0.92,-0.17,0.12,2025-02-11 14:55:21.189813,0.9432391001225512,111.0
0.93,-0.19,0.12,2025-02-11 14:55:21.190920,0.9567653839891994,112.0
0.93,-0.19,0.11,2025-02-11 14:55:21.204754,0.9555626614722867,113.0
0.93,-0.2,0.1,2025-02-11 14:55:21.206145,0.9565040512198577,114.0
0.94,-0.21,0.1,2025-02-11 14:55:21.265227,0.9683491106000975,115.0
0.94,-0.21,0.11,2025-02-11 14:55:21.279785,0.969432823871773,116.0
0.94,-0.21,0.1,2025-02-11 14:55:21.310139,0.9683491106000975,117.0
0.94,-0.2,0.1,2025-02-11 14:55:21.311086,0.966229786334493,118.0
0.92,-0.19,0.12,2025-02-11 14:55:21.312338,0.9470480452437459,119.0
0.92,-0.21,0.13,2025-02-11 14:55:21.313740,0.9525754563287887,120.0
0.92,-0.23,0.15,2025-02-11 14:55:21.324898,0.9601041610158764,121.0
0.91,-0.25,0.18,2025-02-11 14:55:21.339823,0.960728889958036,122.0
0.9,-0.27,0.19,2025-02-11 14:55:21.341155,0.9586448768965492,123.0
0.9,-0.27,0.18,2025-02-11 14:55:21.354849,0.9567131231461184,124.0
0.9,-0.27,0.18,2025-02-11 14:55:21.355918,0.9567131231461184,125.0
0.91,-0.27,0.17,2025-02-11 14:55:21.369850,0.9643132271207318,126.0
0.92,-0.27,0.17,2025-02-11 14:55:21.370847,0.973755616158387,127.0
0.94,-0.28,0.17,2025-02-11 14:55:21.399808,0.9954396013822235,128.0
0.96,-0.27,0.17,2025-02-11 14:55:21.414519,1.011632344283238,129.0
0.98,-0.28,0.17,2025-02-11 14:55:21.415157,1.0332956982393762,130.0
1.0,-0.28,0.17,2025-02-11 14:55:21.416962,1.0522832318344715,131.0
1.01,-0.28,0.19,2025-02-11 14:55:21.429893,1.0651760417883984,132.0
1.02,-0.28,0.21,2025-02-11 14:55:21.430936,1.0783784122468327,133.0
1.01,-0.29,0.23,2025-02-11 14:55:21.459871,1.0756858277396797,134.0
1.0,-0.28,0.25,2025-02-11 14:55:21.460756,1.068129205667554,135.0
0.99,-0.28,0.25,2025-02-11 14:55:21.489285,1.058772874605314,136.0
0.98,-0.28,0.25,2025-02-11 14:55:21.490107,1.0494284158531253,137.0
0.97,-0.3,0.26,2025-02-11 14:55:21.491293,1.0480935072788116,138.0
0.97,-0.32,0.26,2025-02-11 14:55:21.493189,1.0539924098398432,139.0
1.0,-0.38,0.3,2025-02-11 14:55:21.504784,1.1110355529864921,140.0
1.01,-0.42,0.33,2025-02-11 14:55:21.519899,1.1425410277097274,141.0
1.02,-0.46,0.36,2025-02-11 14:55:21.534180,1.175414820393209,142.0
1.01,-0.5,0.38,2025-02-11 14:55:21.535130,1.189327541092024,143.0
1.0,-0.53,0.38,2025-02-11 14:55:21.537045,1.193859288191033,144.0
1.0,-0.56,0.39,2025-02-11 14:55:21.549866,1.2106609764917675,145.0
0.99,-0.59,0.39,2025-02-11 14:55:21.564830,1.2166757990524837,146.0
0.97,-0.59,0.38,2025-02-11 14:55:21.565857,1.1972468417164441,147.0
0.97,-0.66,0.37,2025-02-11 14:55:21.579698,1.2302032352420473,148.0
0.96,-0.56,0.38,2025-02-11 14:55:21.580862,1.174563748802082,149.0
0.96,-0.59,0.37,2025-02-11 14:55:21.595074,1.1860016863394418,150.0
0.95,-0.58,0.36,2025-02-11 14:55:21.595926,1.1698290473398238,151.0
0.94,-0.59,0.35,2025-02-11 14:55:21.624854,1.1637009925234232,152.0
0.94,-0.59,0.34,2025-02-11 14:55:21.639326,1.1607325273291862,153.0
0.93,-0.59,0.33,2025-02-11 14:55:21.640111,1.1497391008398383,154.0
0.91,-0.6,0.31,2025-02-11 14:55:21.641241,1.133225485064645,155.0
0.89,-0.58,0.3,2025-02-11 14:55:21.654940,1.103856874780422,156.0
0.87,-0.55,0.27,2025-02-11 14:55:21.655800,1.0640958603434185,157.0
0.87,-0.53,0.26,2025-02-11 14:55:21.669842,1.0513800454640558,158.0
0.87,-0.48,0.25,2025-02-11 14:55:21.684771,1.0245974819410792,159.0
0.86,-0.51,0.24,2025-02-11 14:55:21.685831,1.0282509421342632,160.0
0.86,-0.5,0.23,2025-02-11 14:55:21.699843,1.0210288928331068,161.0
0.87,-0.46,0.24,2025-02-11 14:55:21.714872,1.0129659421717987,162.0
0.86,-0.44,0.24,2025-02-11 14:55:21.715855,0.9953893710503442,163.0
0.86,-0.43,0.24,2025-02-11 14:55:21.717583,0.9910095862301231,164.0
0.86,-0.44,0.23,2025-02-11 14:55:21.730260,0.9930256794262674,165.0
0.85,-0.44,0.21,2025-02-11 14:55:21.745111,0.9798979538707079,166.0
0.83,-0.4,0.19,2025-02-11 14:55:21.759237,0.9407443861113389,167.0
0.83,-0.39,0.16,2025-02-11 14:55:21.760133,0.9309135298189622,168.0
0.81,-0.4,0.14,2025-02-11 14:55:21.762108,0.9141662868428261,169.0
0.81,-0.38,0.14,2025-02-11 14:55:21.774904,0.9055937278934744,170.0
0.82,-0.36,0.14,2025-02-11 14:55:21.790073,0.9064215354899726,171.0
0.82,-0.36,0.13,2025-02-11 14:55:21.790880,0.9049309365912959,172.0
0.82,-0.36,0.14,2025-02-11 14:55:21.819962,0.9064215354899726,173.0
0.83,-0.34,0.14,2025-02-11 14:55:21.820851,0.9077995373429092,174.0
0.83,-0.33,0.14,2025-02-11 14:55:21.822083,0.9041017641836564,175.0
0.82,-0.3,0.13,2025-02-11 14:55:21.849920,0.8827797007181349,176.0
0.82,-0.29,0.12,2025-02-11 14:55:21.864707,0.8780091115700337,177.0
0.83,-0.27,0.12,2025-02-11 14:55:21.865139,0.8810221336606703,178.0
0.84,-0.26,0.12,2025-02-11 14:55:21.866586,0.8874683092933515,179.0
0.85,-0.25,0.12,2025-02-11 14:55:21.880217,0.8940917178902844,180.0
0.87,-0.24,0.12,2025-02-11 14:55:21.895278,0.910439454329611,181.0
0.9,-0.24,0.12,2025-02-11 14:55:21.896082,0.9391485505499116,182.0
0.93,-0.23,0.11,2025-02-11 14:55:21.909878,0.9643132271207319,183.0
0.97,-0.22,0.11,2025-02-11 14:55:21.910975,1.00069975517135,184.0
1.0,-0.21,0.11,2025-02-11 14:55:21.924854,1.0277159140540737,185.0
1.04,-0.2,0.11,2025-02-11 14:55:21.925956,1.0647534925981694,186.0
1.08,-0.19,0.11,2025-02-11 14:55:21.954912,1.1020889256316844,187.0
1.12,-0.19,0.12,2025-02-11 14:55:21.955702,1.142322196230118,188.0
1.16,-0.18,0.12,2025-02-11 14:55:21.957542,1.18,189.0
1.21,-0.18,0.12,2025-02-11 14:55:21.970103,1.229186723000212,190.0
1.24,-0.17,0.11,2025-02-11 14:55:21.970908,1.2564234954823155,191.0
1.27,-0.17,0.1,2025-02-11 14:55:21.985099,1.2852237159343116,192.0
1.3,-0.16,0.07,2025-02-11 14:55:21.999885,1.311678314221898,193.0
1.33,-0.15,0.05,2025-02-11 14:55:22.000736,1.3393655214316964,194.0
1.36,-0.14,0.03,2025-02-11 14:55:22.002534,1.3675159962501353,195.0
1.37,-0.13,0.01,2025-02-11 14:55:22.014882,1.3761903938045783,196.0
1.39,-0.12,-0.0,2025-02-11 14:55:22.029897,1.3951702405083044,197.0
1.38,-0.16,-0.02,2025-02-11 14:55:22.059247,1.3893883546366723,198.0
1.35,-0.17,-0.02,2025-02-11 14:55:22.060110,1.3608085831592922,199.0
1.28,-0.2,-0.02,2025-02-11 14:55:22.089799,1.2956851469396413,200.0
1.19,-0.21,-0.0,2025-02-11 14:55:22.090847,1.2083873551142448,201.0
1.09,-0.21,0.01,2025-02-11 14:55:22.092004,1.1100900864344299,202.0
1.01,-0.21,0.04,2025-02-11 14:55:22.093123,1.0323759005323594,203.0
0.9,-0.24,0.07,2025-02-11 14:55:22.119904,0.9340770846134703,204.0
0.87,-0.24,0.06,2025-02-11 14:55:22.120767,0.9044888059008801,205.0
0.85,-0.24,0.04,2025-02-11 14:55:22.121941,0.8841379982785492,206.0
0.84,-0.24,0.03,2025-02-11 14:55:22.150053,0.8741281370600079,207.0
0.84,-0.23,0.01,2025-02-11 14:55:22.150900,0.870976463516667,208.0
0.86,-0.21,0.0,2025-02-11 14:55:22.164885,0.8852683209061533,209.0
0.88,-0.18,-0.01,2025-02-11 14:55:22.180129,0.8982761268117949,210.0
0.89,-0.16,-0.02,2025-02-11 14:55:22.180878,0.9044888059008801,211.0
0.88,-0.14,-0.02,2025-02-11 14:55:22.181933,0.8912911982062877,212.0
0.88,-0.13,-0.02,2025-02-11 14:55:22.183315,0.8897752525216691,213.0
0.87,-0.11,0.0,2025-02-11 14:55:22.209163,0.8769264507357502,214.0
0.86,-0.11,0.02,2025-02-11 14:55:22.210149,0.8672369918309527,215.0
0.85,-0.12,0.03,2025-02-11 14:55:22.211496,0.8589528508596964,216.0
0.84,-0.13,0.04,2025-02-11 14:55:22.239759,0.8509406559801923,217.0
0.84,-0.15,0.05,2025-02-11 14:55:22.240725,0.854751425854324,218.0
0.82,-0.17,0.06,2025-02-11 14:55:22.299050,0.8395832299420946,219.0
0.8,-0.17,0.07,2025-02-11 14:55:22.300014,0.8208532146492454,220.0
0.79,-0.17,0.08,2025-02-11 14:55:22.301198,0.8120344820264717,221.0
0.77,-0.19,0.08,2025-02-11 14:55:22.303108,0.7971198153351853,222.0
0.71,-0.28,0.07,2025-02-11 14:55:22.314593,0.7664202502543889,223.0
0.68,-0.3,0.09,2025-02-11 14:55:22.315824,0.7486654793697918,224.0
0.68,-0.31,0.11,2025-02-11 14:55:22.359048,0.7553806987208503,225.0
0.68,-0.33,0.13,2025-02-11 14:55:22.360040,0.7669419795525605,226.0
0.69,-0.34,0.14,2025-02-11 14:55:22.361210,0.7818567643756751,227.0
0.7,-0.34,0.16,2025-02-11 14:55:22.363113,0.7944809626416481,228.0
0.74,-0.36,0.2,2025-02-11 14:55:22.374730,0.8468766143896052,229.0
0.77,-0.35,0.21,2025-02-11 14:55:22.375685,0.8714929718592113,230.0
0.79,-0.32,0.23,2025-02-11 14:55:22.377484,0.8828363381737298,231.0
0.81,-0.33,0.24,2025-02-11 14:55:22.389889,0.9069729874698585,232.0
0.84,-0.31,0.26,2025-02-11 14:55:22.419897,0.9323625904121207,233.0
0.87,-0.3,0.28,2025-02-11 14:55:22.420866,0.9619251530134764,234.0
0.89,-0.29,0.29,2025-02-11 14:55:22.422655,0.9799489782636644,235.0
0.91,-0.28,0.3,2025-02-11 14:55:22.434872,0.9982484660644363,236.0
0.95,-0.24,0.32,2025-02-11 14:55:22.435976,1.0307764064044151,237.0
0.96,-0.24,0.32,2025-02-11 14:55:22.449834,1.04,238.0
1.01,-0.22,0.31,2025-02-11 14:55:22.480053,1.079166344916297,239.0
1.05,-0.2,0.31,2025-02-11 14:55:22.480752,1.112924076476019,240.0
1.1,-0.18,0.3,2025-02-11 14:55:22.481977,1.1542963224406462,241.0
1.15,-0.16,0.3,2025-02-11 14:55:22.483386,1.1992080720208649,242.0
1.2,-0.15,0.3,2025-02-11 14:55:22.510329,1.2459935794377113,243.0
1.24,-0.15,0.3,2025-02-11 14:55:22.511473,1.284562182223967,244.0
1.27,-0.14,0.29,2025-02-11 14:55:22.539217,1.3101908257959984,245.0
1.29,-0.14,0.29,2025-02-11 14:55:22.540089,1.3295864018558554,246.0
1.31,-0.15,0.29,2025-02-11 14:55:22.541238,1.350074072041975,247.0
1.33,-0.15,0.31,2025-02-11 14:55:22.542692,1.3738631664034087,248.0
1.3,-0.23,0.34,2025-02-11 14:55:22.569847,1.3632681321002116,249.0
1.29,-0.26,0.36,2025-02-11 14:55:22.570853,1.364294689574067,250.0
1.3,-0.28,0.38,2025-02-11 14:55:22.572576,1.3830401295696377,251.0
1.33,-0.3,0.4,2025-02-11 14:55:22.584808,1.4208800090085019,252.0
1.36,-0.32,0.42,2025-02-11 14:55:22.585998,1.458903697986951,253.0
1.41,-0.33,0.44,2025-02-11 14:55:22.614743,1.5134728276384746,254.0
1.48,-0.33,0.44,2025-02-11 14:55:22.629731,1.5788920165736477,255.0
1.54,-0.35,0.44,2025-02-11 14:55:22.630283,1.6394206293688023,256.0
1.59,-0.34,0.42,2025-02-11 14:55:22.631302,1.6793153366774212,257.0
1.61,-0.32,0.39,2025-02-11 14:55:22.645209,1.687187008010671,258.0
1.57,-0.26,0.3,2025-02-11 14:55:22.646329,1.6194134740701647,259.0
1.53,-0.25,0.25,2025-02-11 14:55:22.674869,1.5703184390434954,260.0
1.5,-0.23,0.21,2025-02-11 14:55:22.689846,1.5319921670818033,261.0
1.49,-0.22,0.19,2025-02-11 14:55:22.690882,1.518090906368917,262.0
1.47,-0.2,0.17,2025-02-11 14:55:22.692035,1.4932514858522659,263.0
1.46,-0.18,0.16,2025-02-11 14:55:22.693745,1.4797297050475129,264.0
1.43,-0.17,0.14,2025-02-11 14:55:22.704795,1.4468586662144993,265.0
1.4,-0.16,0.12,2025-02-11 14:55:22.705821,1.414213562373095,266.0
1.37,-0.14,0.1,2025-02-11 14:55:22.734937,1.3807606599262598,267.0
1.34,-0.14,0.08,2025-02-11 14:55:22.735817,1.3496666255042393,268.0
1.3,-0.13,0.05,2025-02-11 14:55:22.749846,1.307440247200613,269.0
1.26,-0.12,0.02,2025-02-11 14:55:22.750670,1.2658593918757328,270.0
1.22,-0.13,0.0,2025-02-11 14:55:22.751892,1.226906679417795,271.0
1.18,-0.13,-0.01,2025-02-11 14:55:22.764638,1.1871815362445626,272.0
1.14,-0.15,-0.02,2025-02-11 14:55:22.765298,1.15,273.0
1.1,-0.14,-0.03,2025-02-11 14:55:22.780292,1.1092790451459904,274.0
1.07,-0.16,-0.03,2025-02-11 14:55:22.794884,1.0823123393919152,275.0
1.04,-0.17,-0.03,2025-02-11 14:55:22.809826,1.054229576515476,276.0
1.01,-0.17,-0.02,2025-02-11 14:55:22.810809,1.0244022647378324,277.0
0.99,-0.18,-0.03,2025-02-11 14:55:22.812123,1.006677704133751,278.0
0.96,-0.19,-0.03,2025-02-11 14:55:22.824977,0.979081201943945,279.0
0.95,-0.2,-0.03,2025-02-11 14:55:22.855302,0.9712878049270464,280.0
0.91,-0.21,-0.05,2025-02-11 14:55:22.856035,0.9352539762011173,281.0
0.89,-0.2,-0.06,2025-02-11 14:55:22.857589,0.9141662868428261,282.0
0.84,-0.2,-0.08,2025-02-11 14:55:22.870064,0.8671793355471519,283.0
0.81,-0.19,-0.09,2025-02-11 14:55:22.870912,0.8368392916205597,284.0
0.78,-0.21,-0.11,2025-02-11 14:55:22.899215,0.8152300288875527,285.0
0.79,-0.15,-0.1,2025-02-11 14:55:22.914844,0.8103085831953158,286.0
0.75,-0.21,-0.13,2025-02-11 14:55:22.915923,0.7896201618499873,287.0
0.75,-0.19,-0.13,2025-02-11 14:55:22.917712,0.7845380806563822,288.0
0.76,-0.16,-0.13,2025-02-11 14:55:22.929951,0.7874642849044012,289.0
0.76,-0.13,-0.13,2025-02-11 14:55:22.945207,0.7819207120929845,290.0
0.74,-0.17,-0.15,2025-02-11 14:55:22.960004,0.7739509028355739,291.0
0.77,-0.14,-0.14,2025-02-11 14:55:22.960933,0.7950471684120383,292.0
0.78,-0.12,-0.14,2025-02-11 14:55:22.962714,0.8014985963805551,293.0
0.8,-0.15,-0.15,2025-02-11 14:55:22.989429,0.8276472678623424,294.0
0.84,-0.11,-0.14,2025-02-11 14:55:22.990172,0.8586617494683223,295.0
0.84,-0.12,-0.14,2025-02-11 14:55:22.992063,0.8599999999999999,296.0
0.85,-0.12,-0.15,2025-02-11 14:55:23.004942,0.8714355971613736,297.0
0.88,-0.1,-0.15,2025-02-11 14:55:23.019888,0.8982761268117949,298.0
0.9,-0.09,-0.15,2025-02-11 14:55:23.034191,0.9168424073961675,299.0
0.91,-0.08,-0.14,2025-02-11 14:55:23.035210,0.9241753080449617,300.0
0.92,-0.1,-0.13,2025-02-11 14:55:23.036331,0.9345052166788584,301.0
0.92,-0.12,-0.12,2025-02-11 14:55:23.038148,0.93552124508212,302.0
0.94,-0.13,-0.11,2025-02-11 14:55:23.065174,0.9553009996854395,303.0
0.96,-0.14,-0.09,2025-02-11 14:55:23.065905,0.9743202758846805,304.0
0.97,-0.14,-0.09,2025-02-11 14:55:23.067072,0.9841747812253675,305.0
0.97,-0.13,-0.09,2025-02-11 14:55:23.079950,0.9828021163998376,306.0
0.98,-0.13,-0.09,2025-02-11 14:55:23.080967,0.9926731586982696,307.0
0.97,-0.13,-0.08,2025-02-11 14:55:23.095174,0.981936861514018,308.0
0.96,-0.14,-0.07,2025-02-11 14:55:23.110068,0.9726767191621274,309.0
0.96,-0.16,-0.05,2025-02-11 14:55:23.111003,0.9745255255764211,310.0
0.96,-0.18,-0.02,2025-02-11 14:55:23.139063,0.976933979345585,311.0
0.97,-0.2,0.01,2025-02-11 14:55:23.140065,0.9904544411531506,312.0
0.98,-0.22,0.06,2025-02-11 14:55:23.141247,1.0061808982484213,313.0
1.0,-0.24,0.11,2025-02-11 14:55:23.143093,1.0342630226397926,314.0
1.01,-0.26,0.16,2025-02-11 14:55:23.154892,1.0551303237041385,315.0
1.02,-0.24,0.21,2025-02-11 14:55:23.170177,1.0686907878334126,316.0
1.04,-0.24,0.24,2025-02-11 14:55:23.171257,1.0939835464941876,317.0
1.07,-0.23,0.26,2025-02-11 14:55:23.184855,1.1248999955551604,318.0
1.09,-0.22,0.26,2025-02-11 14:55:23.199790,1.141971978640457,319.0
1.11,-0.21,0.26,2025-02-11 14:55:23.200708,1.1592238782909885,320.0
1.12,-0.16,0.23,2025-02-11 14:55:23.202581,1.1545128842936314,321.0
1.09,-0.15,0.19,2025-02-11 14:55:23.259773,1.1165572085656874,322.0
1.05,-0.14,0.15,2025-02-11 14:55:23.260466,1.0698598038995577,323.0
1.05,-0.03,0.12,2025-02-11 14:55:23.261688,1.0572606112023657,324.0
1.04,-0.04,0.08,2025-02-11 14:55:23.263576,1.0438390680559912,325.0
0.95,-0.09,0.03,2025-02-11 14:55:23.289845,0.954725091322104,326.0
0.98,-0.05,0.06,2025-02-11 14:55:23.350200,0.9831073186585481,327.0
0.98,0.02,0.08,2025-02-11 14:55:23.365054,0.9834632682515396,328.0
1.0,-0.1,0.11,2025-02-11 14:55:23.380466,1.0109896141899777,329.0
0.97,-0.15,0.12,2025-02-11 14:55:23.380870,0.9888377015466188,330.0
0.86,-0.16,0.19,2025-02-11 14:55:23.382024,0.8951536181013848,331.0
