X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.91,0.33,0.12,2025-02-11 11:15:11,0.9753973549277238,0.6846846846846847
0.91,0.33,0.12,2025-02-11 11:15:11,0.9753973549277238,0.6936936936936937
0.92,0.33,0.12,2025-02-11 11:15:11,0.984733466477097,0.7027027027027027
0.93,0.33,0.13,2025-02-11 11:15:11,0.9953391381835641,0.7117117117117117
0.94,0.34,0.13,2025-02-11 11:15:11,1.0080178569846865,0.7207207207207207
0.94,0.34,0.12,2025-02-11 11:15:11,1.0067770358922576,0.7297297297297297
0.94,0.34,0.12,2025-02-11 11:15:11,1.0067770358922576,0.7387387387387387
0.94,0.34,0.13,2025-02-11 11:15:11,1.0080178569846865,0.7477477477477478
0.92,0.34,0.14,2025-02-11 11:15:11,0.9907572861200669,0.7567567567567568
0.91,0.34,0.14,2025-02-11 11:15:11,0.9814784765851975,0.7657657657657657
0.9,0.33,0.14,2025-02-11 11:15:11,0.9687620966986683,0.7747747747747747
0.89,0.34,0.14,2025-02-11 11:15:11,0.9629641737884126,0.7837837837837838
0.9,0.35,0.14,2025-02-11 11:15:11,0.9757561170702441,0.7927927927927928
0.91,0.36,0.13,2025-02-11 11:15:11,0.9872183142547549,0.8018018018018018
0.92,0.36,0.12,2025-02-11 11:15:11,0.9951884243699782,0.8108108108108109
0.93,0.37,0.12,2025-02-11 11:15:11,1.0080674580602234,0.8198198198198198
0.92,0.37,0.13,2025-02-11 11:15:11,1.0000999950004998,0.8288288288288288
0.91,0.36,0.14,2025-02-11 11:15:11,0.9885848471426213,0.8378378378378378
0.89,0.36,0.14,2025-02-11 11:15:11,0.9702061636580134,0.8468468468468469
0.88,0.35,0.15,2025-02-11 11:15:11,0.9588534820294495,0.8558558558558559
0.87,0.33,0.15,2025-02-11 11:15:11,0.9424966843443005,0.8648648648648649
0.86,0.32,0.15,2025-02-11 11:15:11,0.9297849213662265,0.8738738738738738
0.84,0.31,0.16,2025-02-11 11:15:11,0.9095603333479313,0.8828828828828829
0.83,0.3,0.15,2025-02-11 11:15:11,0.8952094726934026,0.8918918918918919
0.82,0.3,0.15,2025-02-11 11:15:11,0.8859458222713169,0.9009009009009009
0.82,0.29,0.15,2025-02-11 11:15:11,0.882609766544649,0.9099099099099099
0.81,0.29,0.15,2025-02-11 11:15:11,0.8733269719870101,0.9189189189189189
0.8,0.29,0.15,2025-02-11 11:15:11,0.8640601830891179,0.9279279279279279
0.8,0.29,0.16,2025-02-11 11:15:11,0.8658521813797088,0.9369369369369369
0.79,0.29,0.16,2025-02-11 11:15:11,0.8566212698736823,0.9459459459459459
0.81,0.29,0.16,2025-02-11 11:15:11,0.8750999942863673,0.954954954954955
0.81,0.29,0.16,2025-02-11 11:15:11,0.8750999942863673,0.963963963963964
0.82,0.3,0.16,2025-02-11 11:15:11,0.8876936408468857,0.9729729729729729
0.84,0.3,0.16,2025-02-11 11:15:11,0.9062008607367352,0.9819819819819819
0.84,0.3,0.16,2025-02-11 11:15:11,0.9062008607367352,0.990990990990991
0.83,0.25,0.13,2025-02-11 11:15:12,0.8765272385955841,1.0
0.82,0.23,0.14,2025-02-11 11:15:12,0.863075894692929,1.0087719298245614
0.81,0.2,0.14,2025-02-11 11:15:12,0.8459905436823748,1.0175438596491229
0.81,0.18,0.14,2025-02-11 11:15:12,0.8414867794564571,1.0263157894736843
0.78,0.19,0.16,2025-02-11 11:15:12,0.8185963596303125,1.0350877192982457
0.82,0.17,0.13,2025-02-11 11:15:12,0.847466813509532,1.043859649122807
0.91,0.19,0.12,2025-02-11 11:15:12,0.9373366524360391,1.0526315789473684
0.94,0.22,0.11,2025-02-11 11:15:12,0.9716480844420988,1.0614035087719298
0.99,0.24,0.09,2025-02-11 11:15:12,1.0226436329435586,1.0701754385964912
1.02,0.27,0.1,2025-02-11 11:15:12,1.0598584811190597,1.0789473684210527
1.09,0.32,0.09,2025-02-11 11:15:12,1.1395613191048564,1.087719298245614
1.13,0.35,0.09,2025-02-11 11:15:12,1.1863810517704672,1.0964912280701755
1.15,0.37,0.09,2025-02-11 11:15:12,1.2114041439585717,1.1052631578947367
1.13,0.37,0.09,2025-02-11 11:15:12,1.1924344845734711,1.1140350877192982
1.11,0.34,0.09,2025-02-11 11:15:12,1.1643882514007087,1.1228070175438596
1.1,0.32,0.07,2025-02-11 11:15:12,1.1477369036499612,1.131578947368421
1.1,0.31,0.07,2025-02-11 11:15:12,1.1449890829173874,1.1403508771929824
1.09,0.3,0.08,2025-02-11 11:15:12,1.1333578428722326,1.1491228070175439
1.07,0.3,0.11,2025-02-11 11:15:12,1.1166915420114905,1.1578947368421053
1.05,0.29,0.13,2025-02-11 11:15:12,1.0970414759707128,1.1666666666666667
1.05,0.27,0.11,2025-02-11 11:15:12,1.0897247358851685,1.1754385964912282
1.09,0.28,0.14,2025-02-11 11:15:12,1.1340634902861482,1.1842105263157894
1.06,0.3,0.15,2025-02-11 11:15:12,1.1118003417880389,1.1929824561403508
0.99,0.26,0.14,2025-02-11 11:15:12,1.0331021246711285,1.2017543859649122
0.95,0.26,0.15,2025-02-11 11:15:12,0.9962931295557548,1.2105263157894737
0.99,0.23,0.16,2025-02-11 11:15:12,1.0288828893513586,1.219298245614035
0.99,0.26,0.16,2025-02-11 11:15:12,1.036001930500132,1.2280701754385965
0.99,0.22,0.19,2025-02-11 11:15:12,1.0317945531936095,1.236842105263158
0.92,0.23,0.19,2025-02-11 11:15:12,0.9671607932500159,1.2456140350877192
0.88,0.21,0.21,2025-02-11 11:15:12,0.9287626176801045,1.2543859649122808
0.88,0.22,0.22,2025-02-11 11:15:12,0.9333809511662428,1.263157894736842
0.87,0.22,0.23,2025-02-11 11:15:12,0.926390846241477,1.2719298245614035
0.85,0.21,0.23,2025-02-11 11:15:12,0.9052623929005335,1.280701754385965
0.84,0.2,0.23,2025-02-11 11:15:12,0.8935882720806042,1.2894736842105263
0.85,0.2,0.22,2025-02-11 11:15:12,0.900499861188218,1.2982456140350878
0.87,0.22,0.21,2025-02-11 11:15:12,0.9216289925995167,1.307017543859649
0.88,0.23,0.21,2025-02-11 11:15:12,0.9334880824091971,1.3157894736842106
0.9,0.27,0.19,2025-02-11 11:15:12,0.9586448768965492,1.3245614035087718
0.92,0.27,0.2,2025-02-11 11:15:12,0.979438614717635,1.3333333333333333
0.94,0.3,0.19,2025-02-11 11:15:12,1.004838295448576,1.3421052631578947
0.96,0.32,0.19,2025-02-11 11:15:12,1.0296115772464878,1.3508771929824561
0.99,0.34,0.19,2025-02-11 11:15:12,1.0638608931622593,1.3596491228070176
1.0,0.36,0.19,2025-02-11 11:15:12,1.0796758772891057,1.368421052631579
1.03,0.39,0.18,2025-02-11 11:15:12,1.11597491011223,1.3771929824561404
1.03,0.39,0.17,2025-02-11 11:15:12,1.1144056711987784,1.3859649122807016
1.04,0.4,0.17,2025-02-11 11:15:12,1.1271645842555558,1.3947368421052633
1.06,0.41,0.17,2025-02-11 11:15:12,1.1491736161259534,1.4035087719298245
1.06,0.41,0.17,2025-02-11 11:15:12,1.1491736161259534,1.412280701754386
1.07,0.4,0.17,2025-02-11 11:15:12,1.1549025932952095,1.4210526315789473
1.08,0.39,0.15,2025-02-11 11:15:12,1.1580155439371271,1.4298245614035088
1.09,0.38,0.15,2025-02-11 11:15:12,1.1640446726822817,1.4385964912280702
1.08,0.37,0.14,2025-02-11 11:15:12,1.150173899895142,1.4473684210526314
1.07,0.36,0.13,2025-02-11 11:15:12,1.136397817667739,1.456140350877193
1.06,0.35,0.13,2025-02-11 11:15:12,1.123832727766904,1.4649122807017543
1.06,0.35,0.13,2025-02-11 11:15:12,1.123832727766904,1.4736842105263157
1.07,0.34,0.12,2025-02-11 11:15:12,1.1291146974510604,1.4824561403508771
1.07,0.35,0.12,2025-02-11 11:15:12,1.1321660655575223,1.4912280701754386
1.07,0.36,0.11,2025-02-11 11:15:12,1.134283915075939,1.5
1.1,0.37,0.1,2025-02-11 11:15:12,1.1648605066702193,1.5087719298245614
1.13,0.4,0.09,2025-02-11 11:15:12,1.2020815280171306,1.5175438596491229
1.16,0.42,0.1,2025-02-11 11:15:12,1.237739875741264,1.526315789473684
1.19,0.43,0.12,2025-02-11 11:15:12,1.2709838708654015,1.5350877192982457
1.21,0.43,0.12,2025-02-11 11:15:12,1.289728653632228,1.543859649122807
1.16,0.42,0.12,2025-02-11 11:15:12,1.2395160345876934,1.5526315789473684
1.15,0.41,0.13,2025-02-11 11:15:12,1.2278029157808674,1.5614035087719298
1.08,0.4,0.12,2025-02-11 11:15:12,1.1579291860904102,1.5701754385964912
1.06,0.36,0.13,2025-02-11 11:15:12,1.1269871339105872,1.5789473684210527
1.03,0.34,0.13,2025-02-11 11:15:12,1.0924284873619874,1.5877192982456139
1.02,0.33,0.12,2025-02-11 11:15:12,1.0787492757819122,1.5964912280701755
1.01,0.33,0.12,2025-02-11 11:15:12,1.069298835686264,1.6052631578947367
1.03,0.32,0.13,2025-02-11 11:15:12,1.086370102681402,1.6140350877192982
1.01,0.35,0.15,2025-02-11 11:15:12,1.0793979803575695,1.6228070175438596
1.02,0.34,0.15,2025-02-11 11:15:12,1.0855873986004074,1.631578947368421
1.01,0.33,0.16,2025-02-11 11:15:12,1.074523150053083,1.6403508771929824
0.98,0.33,0.16,2025-02-11 11:15:12,1.0463746938836012,1.6491228070175439
0.98,0.34,0.16,2025-02-11 11:15:12,1.049571341072154,1.6578947368421053
0.95,0.33,0.17,2025-02-11 11:15:12,1.0199509792141974,1.6666666666666665
0.91,0.33,0.18,2025-02-11 11:15:12,0.9845811292118085,1.6754385964912282
0.87,0.32,0.18,2025-02-11 11:15:12,0.9442986815621423,1.6842105263157894
0.85,0.31,0.18,2025-02-11 11:15:12,0.9224966124599049,1.6929824561403508
0.83,0.31,0.16,2025-02-11 11:15:12,0.90033327162779,1.7017543859649122
0.83,0.31,0.15,2025-02-11 11:15:12,0.8986100377805714,1.7105263157894737
0.83,0.31,0.13,2025-02-11 11:15:12,0.8954886933959579,1.719298245614035
0.83,0.33,0.1,2025-02-11 11:15:12,0.8987769467448528,1.7280701754385963
0.85,0.34,0.08,2025-02-11 11:15:12,0.9189668111526117,1.736842105263158
0.88,0.38,0.08,2025-02-11 11:15:12,0.9618731725128838,1.7456140350877192
0.89,0.4,0.08,2025-02-11 11:15:12,0.9790301323248433,1.7543859649122806
0.88,0.4,0.07,2025-02-11 11:15:12,0.9691749068150702,1.763157894736842
0.91,0.41,0.07,2025-02-11 11:15:12,1.0005498488331304,1.7719298245614035
0.94,0.43,0.07,2025-02-11 11:15:12,1.0360501918343532,1.780701754385965
0.92,0.41,0.07,2025-02-11 11:15:12,1.0096534058774822,1.7894736842105263
0.91,0.42,0.07,2025-02-11 11:15:12,1.0046890066085126,1.7982456140350878
0.91,0.4,0.1,2025-02-11 11:15:12,0.9990495483208028,1.807017543859649
0.88,0.4,0.1,2025-02-11 11:15:12,0.9718024490605074,1.8157894736842106
0.86,0.39,0.11,2025-02-11 11:15:12,0.9506839643120104,1.8245614035087718
0.85,0.38,0.11,2025-02-11 11:15:12,0.9375499986667377,1.8333333333333333
0.83,0.36,0.1,2025-02-11 11:15:12,0.9102197536858888,1.8421052631578947
0.79,0.34,0.1,2025-02-11 11:15:12,0.8658521813797088,1.8508771929824561
0.76,0.33,0.09,2025-02-11 11:15:12,0.8334266614405853,1.8596491228070176
0.74,0.32,0.08,2025-02-11 11:15:12,0.8101851640211637,1.8684210526315788
0.69,0.31,0.09,2025-02-11 11:15:12,0.7617742447733449,1.8771929824561404
0.69,0.28,0.07,2025-02-11 11:15:12,0.7479304780526062,1.8859649122807016
0.65,0.28,0.08,2025-02-11 11:15:12,0.7122499561249548,1.894736842105263
0.62,0.29,0.08,2025-02-11 11:15:12,0.6891298861608021,1.9035087719298245
0.6,0.27,0.07,2025-02-11 11:15:12,0.6616645675869307,1.912280701754386
0.59,0.26,0.09,2025-02-11 11:15:12,0.6509992319503918,1.9210526315789473
0.59,0.25,0.09,2025-02-11 11:15:12,0.647070320753471,1.9298245614035088
0.57,0.27,0.1,2025-02-11 11:15:12,0.6385922016435841,1.9385964912280702
0.56,0.27,0.09,2025-02-11 11:15:12,0.6281719509815764,1.9473684210526314
0.56,0.26,0.08,2025-02-11 11:15:12,0.6225752966509353,1.956140350877193
0.56,0.27,0.08,2025-02-11 11:15:12,0.6268173577685928,1.9649122807017543
0.56,0.28,0.09,2025-02-11 11:15:12,0.6325345840347388,1.9736842105263157
0.56,0.29,0.09,2025-02-11 11:15:12,0.6370243323453195,1.9824561403508771
0.56,0.29,0.08,2025-02-11 11:15:12,0.6356886030125127,1.9912280701754386
0.56,0.3,0.08,2025-02-11 11:15:13,0.6403124237432849,2.0
0.57,0.3,0.09,2025-02-11 11:15:13,0.6503845016603639,2.008771929824561
0.58,0.29,0.09,2025-02-11 11:15:13,0.6546754921333163,2.017543859649123
0.59,0.29,0.08,2025-02-11 11:15:13,0.662268827591938,2.026315789473684
0.62,0.3,0.09,2025-02-11 11:15:13,0.6946221994724903,2.0350877192982457
0.63,0.3,0.09,2025-02-11 11:15:13,0.7035623639735145,2.043859649122807
0.65,0.3,0.09,2025-02-11 11:15:13,0.7215261603018979,2.0526315789473686
0.67,0.3,0.09,2025-02-11 11:15:13,0.7395944834840239,2.06140350877193
0.69,0.3,0.09,2025-02-11 11:15:13,0.7577598564189053,2.0701754385964914
0.71,0.31,0.1,2025-02-11 11:15:13,0.7811529939774922,2.0789473684210527
0.72,0.31,0.11,2025-02-11 11:15:13,0.791580697086532,2.087719298245614
0.74,0.32,0.12,2025-02-11 11:15:13,0.8151073548925932,2.0964912280701755
0.76,0.33,0.13,2025-02-11 11:15:13,0.8386894538504702,2.1052631578947367
0.79,0.34,0.13,2025-02-11 11:15:13,0.8698275691193055,2.1140350877192984
0.82,0.35,0.13,2025-02-11 11:15:13,0.9009994450608723,2.1228070175438596
0.86,0.36,0.12,2025-02-11 11:15:13,0.94,2.1315789473684212
0.9,0.38,0.12,2025-02-11 11:15:13,0.9842763839491426,2.1403508771929824
0.95,0.4,0.11,2025-02-11 11:15:13,1.0366291525902598,2.1491228070175437
1.01,0.42,0.1,2025-02-11 11:15:13,1.0984079387914127,2.1578947368421053
1.07,0.44,0.1,2025-02-11 11:15:13,1.1612493272333897,2.1666666666666665
1.14,0.47,0.09,2025-02-11 11:15:13,1.2363656417096036,2.175438596491228
1.18,0.49,0.11,2025-02-11 11:15:13,1.2824195881223899,2.1842105263157894
1.22,0.51,0.12,2025-02-11 11:15:13,1.3277424449041313,2.192982456140351
1.27,0.51,0.13,2025-02-11 11:15:13,1.3747363383572866,2.2017543859649122
1.13,0.69,0.17,2025-02-11 11:15:13,1.3348782716038192,2.2105263157894735
1.32,0.58,0.29,2025-02-11 11:15:13,1.4706801147768334,2.219298245614035
1.36,0.49,0.15,2025-02-11 11:15:13,1.4533409785731635,2.2280701754385963
1.14,0.61,0.19,2025-02-11 11:15:13,1.30682822130531,2.236842105263158
1.36,0.49,0.18,2025-02-11 11:15:13,1.4567429423202984,2.245614035087719
1.4,0.54,0.17,2025-02-11 11:15:13,1.510132444522665,2.254385964912281
1.34,0.48,0.19,2025-02-11 11:15:13,1.4360013927569848,2.263157894736842
1.27,0.45,0.19,2025-02-11 11:15:13,1.3606983501129117,2.2719298245614032
1.27,0.35,0.23,2025-02-11 11:15:13,1.33727334528136,2.280701754385965
1.24,0.38,0.23,2025-02-11 11:15:13,1.3171560272040668,2.2894736842105265
1.33,0.41,0.29,2025-02-11 11:15:13,1.4216539663363936,2.2982456140350878
1.39,0.34,0.29,2025-02-11 11:15:13,1.4600684915441466,2.307017543859649
1.35,0.31,0.34,2025-02-11 11:15:13,1.426253834350674,2.3157894736842106
1.32,0.32,0.39,2025-02-11 11:15:13,1.413117121826779,2.324561403508772
1.18,0.27,0.44,2025-02-11 11:15:13,1.2879829191413992,2.3333333333333335
1.2,0.26,0.38,2025-02-11 11:15:13,1.2853015210447702,2.3421052631578947
1.22,0.31,0.46,2025-02-11 11:15:13,1.340186554178186,2.3508771929824563
1.11,0.24,0.38,2025-02-11 11:15:13,1.1975391434103524,2.3596491228070176
1.16,0.24,0.32,2025-02-11 11:15:13,1.2270289320142374,2.3684210526315788
1.13,0.31,0.25,2025-02-11 11:15:13,1.1981235328629514,2.3771929824561404
1.11,0.31,0.23,2025-02-11 11:15:13,1.1752021102772068,2.3859649122807016
1.1,0.3,0.21,2025-02-11 11:15:13,1.1593532679903913,2.3947368421052633
1.13,0.29,0.2,2025-02-11 11:15:13,1.183638458314024,2.4035087719298245
1.19,0.27,0.21,2025-02-11 11:15:13,1.2381841543163117,2.412280701754386
1.13,0.23,0.22,2025-02-11 11:15:13,1.1739676315810414,2.4210526315789473
1.13,0.18,0.22,2025-02-11 11:15:13,1.1652038448271613,2.4298245614035086
1.14,0.19,0.21,2025-02-11 11:15:13,1.1746488837095108,2.43859649122807
1.14,0.17,0.19,2025-02-11 11:15:13,1.1681609478149833,2.4473684210526314
1.11,0.19,0.18,2025-02-11 11:15:13,1.1404385121522336,2.456140350877193
1.09,0.19,0.14,2025-02-11 11:15:13,1.1152578177264665,2.4649122807017543
1.06,0.23,0.18,2025-02-11 11:15:13,1.099499886311954,2.473684210526316
0.99,0.2,0.13,2025-02-11 11:15:13,1.0183319694480772,2.482456140350877
1.0,0.2,0.14,2025-02-11 11:15:13,1.0293687385966217,2.4912280701754383
0.97,0.22,0.12,2025-02-11 11:15:13,1.0018482919085105,2.5
0.94,0.26,0.15,2025-02-11 11:15:13,0.9867623827447011,2.5087719298245617
0.95,0.26,0.16,2025-02-11 11:15:13,0.9978476837674174,2.517543859649123
0.94,0.21,0.12,2025-02-11 11:15:13,0.9706183596038146,2.526315789473684
0.91,0.22,0.11,2025-02-11 11:15:13,0.9426558226627575,2.5350877192982457
0.88,0.21,0.08,2025-02-11 11:15:13,0.9082400563727632,2.543859649122807
0.9,0.24,0.14,2025-02-11 11:15:13,0.9419129471453294,2.552631578947368
0.87,0.18,0.11,2025-02-11 11:15:13,0.8952094726934027,2.56140350877193
0.83,0.22,0.12,2025-02-11 11:15:13,0.8670063436907482,2.5701754385964914
0.82,0.24,0.13,2025-02-11 11:15:13,0.8642337646724987,2.5789473684210527
0.82,0.19,0.12,2025-02-11 11:15:13,0.850235261559999,2.587719298245614
0.9,0.25,0.12,2025-02-11 11:15:13,0.9417536832951597,2.5964912280701755
0.94,0.21,0.13,2025-02-11 11:15:13,0.9719053451854249,2.6052631578947367
0.91,0.18,0.1,2025-02-11 11:15:13,0.9330058949438638,2.614035087719298
0.9,0.2,0.09,2025-02-11 11:15:13,0.9263368717696603,2.6228070175438596
0.92,0.26,0.05,2025-02-11 11:15:13,0.9573400649716902,2.6315789473684212
0.94,0.28,0.05,2025-02-11 11:15:13,0.982089608946149,2.6403508771929824
0.85,0.25,0.03,2025-02-11 11:15:13,0.8865100112237876,2.6491228070175437
0.86,0.25,0.01,2025-02-11 11:15:13,0.8956561840349231,2.6578947368421053
0.93,0.26,0.02,2025-02-11 11:15:13,0.9658674857349739,2.6666666666666665
0.95,0.3,0.03,2025-02-11 11:15:13,0.9966945369570358,2.675438596491228
0.95,0.3,0.03,2025-02-11 11:15:13,0.9966945369570358,2.6842105263157894
0.94,0.33,0.04,2025-02-11 11:15:13,0.9970456358662827,2.692982456140351
0.93,0.34,0.05,2025-02-11 11:15:13,0.991463564635635,2.7017543859649122
0.96,0.4,0.05,2025-02-11 11:15:13,1.0412012293500232,2.7105263157894735
0.99,0.4,0.05,2025-02-11 11:15:13,1.0689246933250256,2.719298245614035
1.0,0.42,0.05,2025-02-11 11:15:13,1.0857716150277643,2.7280701754385963
1.03,0.45,0.05,2025-02-11 11:15:13,1.1251222155837115,2.736842105263158
1.04,0.45,0.05,2025-02-11 11:15:13,1.134283915075939,2.745614035087719
1.04,0.43,0.03,2025-02-11 11:15:13,1.1257886124845997,2.754385964912281
1.05,0.45,0.02,2025-02-11 11:15:13,1.1425410277097274,2.763157894736842
1.03,0.44,0.02,2025-02-11 11:15:13,1.1202231920470134,2.7719298245614032
0.99,0.43,0.03,2025-02-11 11:15:13,1.0797684937059424,2.780701754385965
0.96,0.45,0.03,2025-02-11 11:15:13,1.0606601717798212,2.7894736842105265
0.97,0.43,0.03,2025-02-11 11:15:13,1.061461256947233,2.7982456140350878
0.97,0.4,0.02,2025-02-11 11:15:13,1.0494284158531253,2.807017543859649
0.97,0.43,0.04,2025-02-11 11:15:13,1.0617909398747005,2.8157894736842106
1.01,0.41,0.04,2025-02-11 11:15:13,1.0907795377618705,2.824561403508772
1.02,0.41,0.04,2025-02-11 11:15:13,1.1000454536063498,2.833333333333333
1.01,0.42,0.04,2025-02-11 11:15:13,1.0945775440780794,2.8421052631578947
1.01,0.44,0.05,2025-02-11 11:15:13,1.1028145809699834,2.8508771929824563
0.99,0.45,0.06,2025-02-11 11:15:13,1.0891280916402808,2.8596491228070176
0.95,0.47,0.05,2025-02-11 11:15:13,1.0610843510296435,2.8684210526315788
0.95,0.45,0.05,2025-02-11 11:15:13,1.0523782589924593,2.8771929824561404
0.95,0.48,0.02,2025-02-11 11:15:13,1.0645656391223606,2.8859649122807016
