X (g),Y (g),Z (g),Timestamp,time (s)
1.04,0.1,0.22,2025-02-11 11:12:10,1.0857142857142856
1.06,0.1,0.21,2025-02-11 11:12:10,1.0952380952380953
1.08,0.1,0.2,2025-02-11 11:12:10,1.1047619047619048
1.09,0.11,0.21,2025-02-11 11:12:10,1.1142857142857143
1.08,0.18,0.25,2025-02-11 11:12:10,1.1238095238095238
1.08,0.18,0.27,2025-02-11 11:12:10,1.1333333333333333
1.06,0.15,0.26,2025-02-11 11:12:10,1.1428571428571428
1.04,0.13,0.22,2025-02-11 11:12:10,1.1523809523809523
1.03,0.12,0.18,2025-02-11 11:12:10,1.161904761904762
1.03,0.13,0.16,2025-02-11 11:12:10,1.1714285714285715
1.02,0.13,0.16,2025-02-11 11:12:10,1.180952380952381
1.04,0.14,0.18,2025-02-11 11:12:10,1.1904761904761905
1.06,0.14,0.2,2025-02-11 11:12:10,1.2
1.09,0.14,0.21,2025-02-11 11:12:10,1.2095238095238097
1.1,0.13,0.2,2025-02-11 11:12:10,1.2190476190476192
1.1,0.12,0.19,2025-02-11 11:12:10,1.2285714285714286
1.11,0.11,0.17,2025-02-11 11:12:10,1.2380952380952381
1.13,0.1,0.16,2025-02-11 11:12:10,1.2476190476190476
1.16,0.08,0.14,2025-02-11 11:12:10,1.2571428571428571
1.19,0.07,0.14,2025-02-11 11:12:10,1.2666666666666666
1.2,0.05,0.14,2025-02-11 11:12:10,1.276190476190476
1.18,0.08,0.17,2025-02-11 11:12:10,1.2857142857142858
1.16,0.08,0.19,2025-02-11 11:12:10,1.2952380952380953
1.12,0.04,0.21,2025-02-11 11:12:10,1.3047619047619048
1.1,0.02,0.19,2025-02-11 11:12:10,1.3142857142857143
1.1,-0.01,0.16,2025-02-11 11:12:10,1.3238095238095238
1.1,-0.02,0.13,2025-02-11 11:12:10,1.3333333333333335
1.1,-0.0,0.14,2025-02-11 11:12:10,1.342857142857143
1.09,0.02,0.15,2025-02-11 11:12:10,1.3523809523809525
1.08,0.04,0.19,2025-02-11 11:12:10,1.361904761904762
1.07,0.04,0.22,2025-02-11 11:12:10,1.3714285714285714
0.99,0.05,0.27,2025-02-11 11:12:10,1.380952380952381
0.94,0.03,0.26,2025-02-11 11:12:10,1.3904761904761904
0.9,0.0,0.25,2025-02-11 11:12:10,1.4
0.86,-0.0,0.23,2025-02-11 11:12:10,1.4095238095238096
0.84,-0.01,0.22,2025-02-11 11:12:10,1.4190476190476191
0.86,0.01,0.24,2025-02-11 11:12:10,1.4285714285714286
0.88,0.01,0.25,2025-02-11 11:12:10,1.438095238095238
0.9,0.03,0.26,2025-02-11 11:12:10,1.4476190476190476
0.91,0.05,0.27,2025-02-11 11:12:10,1.4571428571428573
0.95,0.06,0.26,2025-02-11 11:12:10,1.4666666666666668
0.97,0.07,0.25,2025-02-11 11:12:10,1.4761904761904763
0.99,0.08,0.24,2025-02-11 11:12:10,1.4857142857142858
1.0,0.09,0.23,2025-02-11 11:12:10,1.4952380952380953
0.99,0.1,0.22,2025-02-11 11:12:10,1.5047619047619047
0.98,0.11,0.23,2025-02-11 11:12:10,1.5142857142857142
0.96,0.11,0.23,2025-02-11 11:12:10,1.5238095238095237
0.94,0.13,0.25,2025-02-11 11:12:10,1.5333333333333334
0.92,0.15,0.26,2025-02-11 11:12:10,1.542857142857143
0.89,0.19,0.28,2025-02-11 11:12:10,1.5523809523809524
0.87,0.19,0.28,2025-02-11 11:12:10,1.561904761904762
0.84,0.17,0.25,2025-02-11 11:12:10,1.5714285714285716
0.77,0.18,0.24,2025-02-11 11:12:10,1.580952380952381
0.75,0.19,0.25,2025-02-11 11:12:10,1.5904761904761906
0.74,0.18,0.25,2025-02-11 11:12:10,1.6
0.7,0.28,0.24,2025-02-11 11:12:10,1.6095238095238096
0.75,0.2,0.3,2025-02-11 11:12:10,1.619047619047619
0.74,0.23,0.31,2025-02-11 11:12:10,1.6285714285714286
0.71,0.23,0.3,2025-02-11 11:12:10,1.638095238095238
0.7,0.23,0.28,2025-02-11 11:12:10,1.6476190476190475
0.73,0.2,0.27,2025-02-11 11:12:10,1.6571428571428573
0.72,0.2,0.26,2025-02-11 11:12:10,1.6666666666666667
0.7,0.21,0.25,2025-02-11 11:12:10,1.6761904761904762
0.71,0.2,0.24,2025-02-11 11:12:10,1.6857142857142857
0.72,0.19,0.24,2025-02-11 11:12:10,1.6952380952380954
0.74,0.18,0.23,2025-02-11 11:12:10,1.704761904761905
0.76,0.17,0.22,2025-02-11 11:12:10,1.7142857142857144
0.78,0.19,0.21,2025-02-11 11:12:10,1.723809523809524
0.81,0.18,0.21,2025-02-11 11:12:10,1.7333333333333334
0.82,0.18,0.21,2025-02-11 11:12:10,1.7428571428571429
0.84,0.19,0.22,2025-02-11 11:12:10,1.7523809523809524
0.83,0.19,0.23,2025-02-11 11:12:10,1.7619047619047619
0.81,0.19,0.23,2025-02-11 11:12:10,1.7714285714285714
0.82,0.17,0.21,2025-02-11 11:12:10,1.780952380952381
0.84,0.17,0.2,2025-02-11 11:12:10,1.7904761904761906
0.87,0.17,0.2,2025-02-11 11:12:10,1.8
0.89,0.17,0.19,2025-02-11 11:12:10,1.8095238095238098
0.93,0.18,0.2,2025-02-11 11:12:10,1.8190476190476192
0.96,0.21,0.21,2025-02-11 11:12:10,1.8285714285714287
0.98,0.23,0.21,2025-02-11 11:12:10,1.8380952380952382
1.0,0.22,0.2,2025-02-11 11:12:10,1.8476190476190477
1.03,0.22,0.19,2025-02-11 11:12:10,1.8571428571428572
1.05,0.21,0.18,2025-02-11 11:12:10,1.8666666666666667
1.08,0.21,0.18,2025-02-11 11:12:10,1.8761904761904762
1.11,0.2,0.18,2025-02-11 11:12:10,1.8857142857142857
1.14,0.2,0.18,2025-02-11 11:12:10,1.8952380952380952
1.17,0.22,0.2,2025-02-11 11:12:10,1.9047619047619049
1.21,0.23,0.21,2025-02-11 11:12:10,1.9142857142857144
1.23,0.22,0.22,2025-02-11 11:12:10,1.9238095238095239
1.24,0.23,0.21,2025-02-11 11:12:10,1.9333333333333336
1.24,0.24,0.2,2025-02-11 11:12:10,1.942857142857143
1.24,0.22,0.2,2025-02-11 11:12:10,1.9523809523809526
1.24,0.2,0.2,2025-02-11 11:12:10,1.961904761904762
1.24,0.19,0.2,2025-02-11 11:12:10,1.9714285714285715
1.25,0.18,0.21,2025-02-11 11:12:10,1.980952380952381
1.24,0.15,0.22,2025-02-11 11:12:10,1.9904761904761905
1.21,0.16,0.19,2025-02-11 11:12:11,2.0
1.11,0.17,0.26,2025-02-11 11:12:11,2.0088495575221237
1.08,0.11,0.21,2025-02-11 11:12:11,2.017699115044248
1.03,0.1,0.24,2025-02-11 11:12:11,2.0265486725663715
0.99,0.06,0.25,2025-02-11 11:12:11,2.0353982300884956
0.96,0.01,0.25,2025-02-11 11:12:11,2.0442477876106193
0.94,0.0,0.25,2025-02-11 11:12:11,2.0530973451327434
0.94,-0.01,0.25,2025-02-11 11:12:11,2.061946902654867
0.96,-0.0,0.23,2025-02-11 11:12:11,2.0707964601769913
0.98,0.01,0.22,2025-02-11 11:12:11,2.079646017699115
1.0,0.03,0.21,2025-02-11 11:12:11,2.088495575221239
1.0,0.06,0.22,2025-02-11 11:12:11,2.0973451327433628
0.99,0.09,0.23,2025-02-11 11:12:11,2.106194690265487
1.0,0.11,0.24,2025-02-11 11:12:11,2.1150442477876106
1.0,0.1,0.23,2025-02-11 11:12:11,2.1238938053097347
0.99,0.09,0.21,2025-02-11 11:12:11,2.1327433628318584
0.98,0.07,0.18,2025-02-11 11:12:11,2.1415929203539825
0.97,0.07,0.16,2025-02-11 11:12:11,2.150442477876106
0.96,0.05,0.15,2025-02-11 11:12:11,2.15929203539823
0.96,0.02,0.16,2025-02-11 11:12:11,2.168141592920354
0.96,0.0,0.17,2025-02-11 11:12:11,2.1769911504424777
0.94,-0.01,0.18,2025-02-11 11:12:11,2.185840707964602
0.92,-0.01,0.19,2025-02-11 11:12:11,2.1946902654867255
0.9,-0.02,0.23,2025-02-11 11:12:11,2.2035398230088497
0.88,-0.0,0.25,2025-02-11 11:12:11,2.2123893805309733
0.85,0.01,0.25,2025-02-11 11:12:11,2.2212389380530975
0.83,-0.03,0.25,2025-02-11 11:12:11,2.230088495575221
0.84,-0.06,0.24,2025-02-11 11:12:11,2.2389380530973453
0.82,-0.07,0.22,2025-02-11 11:12:11,2.247787610619469
0.81,-0.08,0.21,2025-02-11 11:12:11,2.256637168141593
0.82,-0.07,0.21,2025-02-11 11:12:11,2.265486725663717
0.83,-0.05,0.21,2025-02-11 11:12:11,2.274336283185841
0.84,-0.03,0.23,2025-02-11 11:12:11,2.2831858407079646
0.85,-0.03,0.24,2025-02-11 11:12:11,2.2920353982300883
0.83,0.01,0.24,2025-02-11 11:12:11,2.3008849557522124
0.85,-0.01,0.24,2025-02-11 11:12:11,2.309734513274336
0.82,0.03,0.21,2025-02-11 11:12:11,2.3185840707964602
0.84,-0.0,0.21,2025-02-11 11:12:11,2.327433628318584
0.84,0.0,0.19,2025-02-11 11:12:11,2.336283185840708
0.84,0.02,0.18,2025-02-11 11:12:11,2.3451327433628317
0.87,0.01,0.19,2025-02-11 11:12:11,2.353982300884956
0.89,0.02,0.19,2025-02-11 11:12:11,2.3628318584070795
0.96,0.06,0.21,2025-02-11 11:12:11,2.3716814159292037
0.98,0.08,0.22,2025-02-11 11:12:11,2.3805309734513274
1.0,0.1,0.23,2025-02-11 11:12:11,2.3893805309734515
1.02,0.12,0.23,2025-02-11 11:12:11,2.398230088495575
1.04,0.11,0.22,2025-02-11 11:12:11,2.4070796460176993
1.06,0.1,0.21,2025-02-11 11:12:11,2.415929203539823
1.08,0.11,0.19,2025-02-11 11:12:11,2.4247787610619467
1.11,0.12,0.19,2025-02-11 11:12:11,2.433628318584071
1.15,0.13,0.19,2025-02-11 11:12:11,2.442477876106195
1.18,0.15,0.18,2025-02-11 11:12:11,2.4513274336283186
1.21,0.17,0.18,2025-02-11 11:12:11,2.4601769911504423
1.22,0.19,0.19,2025-02-11 11:12:11,2.4690265486725664
1.23,0.2,0.18,2025-02-11 11:12:11,2.47787610619469
1.23,0.19,0.17,2025-02-11 11:12:11,2.4867256637168142
1.24,0.19,0.16,2025-02-11 11:12:11,2.495575221238938
1.25,0.2,0.15,2025-02-11 11:12:11,2.504424778761062
1.26,0.2,0.14,2025-02-11 11:12:11,2.5132743362831858
1.25,0.21,0.13,2025-02-11 11:12:11,2.52212389380531
1.21,0.23,0.11,2025-02-11 11:12:11,2.5309734513274336
1.14,0.25,0.09,2025-02-11 11:12:11,2.5398230088495577
1.09,0.27,0.07,2025-02-11 11:12:11,2.5486725663716814
1.05,0.3,0.04,2025-02-11 11:12:11,2.557522123893805
1.03,0.31,0.02,2025-02-11 11:12:11,2.566371681415929
1.03,0.3,0.02,2025-02-11 11:12:11,2.5752212389380533
1.03,0.34,0.02,2025-02-11 11:12:11,2.584070796460177
1.0,0.35,0.03,2025-02-11 11:12:11,2.5929203539823007
0.96,0.33,0.04,2025-02-11 11:12:11,2.601769911504425
0.93,0.32,0.04,2025-02-11 11:12:11,2.6106194690265485
0.87,0.33,0.02,2025-02-11 11:12:11,2.6194690265486726
0.85,0.3,-0.0,2025-02-11 11:12:11,2.6283185840707963
0.85,0.27,-0.03,2025-02-11 11:12:11,2.6371681415929205
0.91,0.23,-0.07,2025-02-11 11:12:11,2.646017699115044
0.94,0.24,-0.07,2025-02-11 11:12:11,2.6548672566371683
0.94,0.26,-0.08,2025-02-11 11:12:11,2.663716814159292
0.95,0.27,-0.07,2025-02-11 11:12:11,2.672566371681416
0.96,0.27,-0.05,2025-02-11 11:12:11,2.6814159292035398
0.95,0.27,-0.04,2025-02-11 11:12:11,2.6902654867256635
0.94,0.26,-0.01,2025-02-11 11:12:11,2.6991150442477876
0.95,0.26,-0.01,2025-02-11 11:12:11,2.7079646017699117
0.95,0.25,-0.0,2025-02-11 11:12:11,2.7168141592920354
0.95,0.23,0.0,2025-02-11 11:12:11,2.725663716814159
0.94,0.22,0.02,2025-02-11 11:12:11,2.734513274336283
0.93,0.21,0.03,2025-02-11 11:12:11,2.7433628318584073
0.92,0.22,0.04,2025-02-11 11:12:11,2.752212389380531
0.94,0.22,0.07,2025-02-11 11:12:11,2.7610619469026547
0.86,0.21,0.11,2025-02-11 11:12:11,2.769911504424779
0.81,0.19,0.14,2025-02-11 11:12:11,2.7787610619469025
0.82,0.16,0.14,2025-02-11 11:12:11,2.7876106194690267
0.82,0.13,0.13,2025-02-11 11:12:11,2.7964601769911503
0.81,0.14,0.13,2025-02-11 11:12:11,2.8053097345132745
0.8,0.07,0.15,2025-02-11 11:12:11,2.814159292035398
0.74,0.1,0.17,2025-02-11 11:12:11,2.823008849557522
0.73,0.05,0.21,2025-02-11 11:12:11,2.831858407079646
0.75,0.04,0.23,2025-02-11 11:12:11,2.84070796460177
0.77,0.04,0.24,2025-02-11 11:12:11,2.849557522123894
0.77,0.02,0.27,2025-02-11 11:12:11,2.8584070796460175
0.76,0.03,0.25,2025-02-11 11:12:11,2.8672566371681416
0.75,0.03,0.27,2025-02-11 11:12:11,2.8761061946902657
0.74,0.06,0.25,2025-02-11 11:12:11,2.8849557522123894
0.76,0.03,0.26,2025-02-11 11:12:11,2.893805309734513
0.75,0.07,0.23,2025-02-11 11:12:11,2.9026548672566372
0.76,0.05,0.23,2025-02-11 11:12:11,2.911504424778761
0.77,0.05,0.22,2025-02-11 11:12:11,2.920353982300885
0.78,0.07,0.21,2025-02-11 11:12:11,2.9292035398230087
0.8,0.08,0.21,2025-02-11 11:12:11,2.938053097345133
0.83,0.09,0.22,2025-02-11 11:12:11,2.9469026548672566
0.86,0.09,0.24,2025-02-11 11:12:11,2.9557522123893802
0.85,0.09,0.26,2025-02-11 11:12:11,2.9646017699115044
0.84,0.08,0.27,2025-02-11 11:12:11,2.9734513274336285
0.83,0.09,0.29,2025-02-11 11:12:11,2.982300884955752
0.83,0.08,0.29,2025-02-11 11:12:11,2.991150442477876
0.83,0.06,0.29,2025-02-11 11:12:12,3.0
0.84,0.04,0.29,2025-02-11 11:12:12,3.009009009009009
0.86,0.04,0.29,2025-02-11 11:12:12,3.018018018018018
0.88,0.05,0.28,2025-02-11 11:12:12,3.027027027027027
0.93,0.07,0.28,2025-02-11 11:12:12,3.036036036036036
0.96,0.08,0.31,2025-02-11 11:12:12,3.045045045045045
0.98,0.08,0.31,2025-02-11 11:12:12,3.054054054054054
1.02,0.1,0.31,2025-02-11 11:12:12,3.063063063063063
1.06,0.11,0.32,2025-02-11 11:12:12,3.0720720720720722
1.1,0.11,0.31,2025-02-11 11:12:12,3.081081081081081
1.13,0.11,0.31,2025-02-11 11:12:12,3.09009009009009
1.15,0.11,0.31,2025-02-11 11:12:12,3.099099099099099
1.18,0.1,0.3,2025-02-11 11:12:12,3.108108108108108
1.21,0.1,0.29,2025-02-11 11:12:12,3.1171171171171173
1.23,0.11,0.28,2025-02-11 11:12:12,3.126126126126126
1.21,0.14,0.27,2025-02-11 11:12:12,3.135135135135135
1.24,0.12,0.27,2025-02-11 11:12:12,3.144144144144144
1.25,0.14,0.23,2025-02-11 11:12:12,3.153153153153153
1.3,0.12,0.25,2025-02-11 11:12:12,3.1621621621621623
1.3,0.09,0.25,2025-02-11 11:12:12,3.171171171171171
1.33,0.09,0.25,2025-02-11 11:12:12,3.18018018018018
1.31,0.08,0.27,2025-02-11 11:12:12,3.189189189189189
1.27,0.06,0.28,2025-02-11 11:12:12,3.1981981981981984
1.22,0.06,0.27,2025-02-11 11:12:12,3.2072072072072073
1.16,0.03,0.27,2025-02-11 11:12:12,3.2162162162162162
1.13,0.03,0.24,2025-02-11 11:12:12,3.225225225225225
1.07,0.03,0.24,2025-02-11 11:12:12,3.234234234234234
1.05,0.0,0.21,2025-02-11 11:12:12,3.2432432432432434
1.05,0.0,0.19,2025-02-11 11:12:12,3.2522522522522523
1.04,-0.01,0.15,2025-02-11 11:12:12,3.2612612612612613
1.07,-0.01,0.15,2025-02-11 11:12:12,3.27027027027027
1.05,0.05,0.14,2025-02-11 11:12:12,3.279279279279279
1.07,0.06,0.11,2025-02-11 11:12:12,3.2882882882882885
1.06,0.09,0.17,2025-02-11 11:12:12,3.2972972972972974
1.09,0.05,0.15,2025-02-11 11:12:12,3.3063063063063063
1.07,0.1,0.14,2025-02-11 11:12:12,3.315315315315315
1.06,0.11,0.12,2025-02-11 11:12:12,3.3243243243243246
1.05,0.11,0.13,2025-02-11 11:12:12,3.3333333333333335
1.03,0.09,0.11,2025-02-11 11:12:12,3.3423423423423424
1.02,0.05,0.1,2025-02-11 11:12:12,3.3513513513513513
0.98,0.04,0.11,2025-02-11 11:12:12,3.3603603603603602
0.97,0.03,0.11,2025-02-11 11:12:12,3.3693693693693696
0.97,0.03,0.11,2025-02-11 11:12:12,3.3783783783783785
0.95,0.04,0.13,2025-02-11 11:12:12,3.3873873873873874
0.91,0.05,0.12,2025-02-11 11:12:12,3.3963963963963963
0.91,0.03,0.11,2025-02-11 11:12:12,3.4054054054054053
0.92,0.0,0.1,2025-02-11 11:12:12,3.4144144144144146
0.93,0.01,0.09,2025-02-11 11:12:12,3.4234234234234235
0.9,0.01,0.08,2025-02-11 11:12:12,3.4324324324324325
0.87,0.04,0.07,2025-02-11 11:12:12,3.4414414414414414
0.87,-0.02,0.08,2025-02-11 11:12:12,3.4504504504504503
0.87,0.03,0.1,2025-02-11 11:12:12,3.4594594594594597
0.87,0.09,0.11,2025-02-11 11:12:12,3.4684684684684686
0.85,0.08,0.12,2025-02-11 11:12:12,3.4774774774774775
0.84,0.07,0.13,2025-02-11 11:12:12,3.4864864864864864
0.83,0.05,0.11,2025-02-11 11:12:12,3.4954954954954953
0.81,0.01,0.12,2025-02-11 11:12:12,3.5045045045045047
0.79,0.02,0.1,2025-02-11 11:12:12,3.5135135135135136
0.76,0.01,0.09,2025-02-11 11:12:12,3.5225225225225225
0.76,0.02,0.1,2025-02-11 11:12:12,3.5315315315315314
0.75,0.03,0.1,2025-02-11 11:12:12,3.5405405405405403
0.76,0.04,0.1,2025-02-11 11:12:12,3.5495495495495497
0.78,0.05,0.11,2025-02-11 11:12:12,3.5585585585585586
0.79,0.05,0.12,2025-02-11 11:12:12,3.5675675675675675
0.8,0.06,0.11,2025-02-11 11:12:12,3.5765765765765765
0.81,0.09,0.11,2025-02-11 11:12:12,3.5855855855855854
0.82,0.11,0.12,2025-02-11 11:12:12,3.5945945945945947
0.81,0.11,0.13,2025-02-11 11:12:12,3.6036036036036037
0.81,0.11,0.13,2025-02-11 11:12:12,3.6126126126126126
0.82,0.11,0.13,2025-02-11 11:12:12,3.6216216216216215
0.84,0.12,0.13,2025-02-11 11:12:12,3.6306306306306304
0.85,0.13,0.14,2025-02-11 11:12:12,3.6396396396396398
0.88,0.14,0.15,2025-02-11 11:12:12,3.6486486486486487
0.94,0.11,0.14,2025-02-11 11:12:12,3.6576576576576576
0.92,0.17,0.15,2025-02-11 11:12:12,3.6666666666666665
0.93,0.15,0.12,2025-02-11 11:12:12,3.6756756756756754
0.95,0.14,0.1,2025-02-11 11:12:12,3.684684684684685
1.01,0.14,0.1,2025-02-11 11:12:12,3.6936936936936937
1.03,0.15,0.09,2025-02-11 11:12:12,3.7027027027027026
1.06,0.16,0.1,2025-02-11 11:12:12,3.7117117117117115
1.08,0.17,0.11,2025-02-11 11:12:12,3.7207207207207205
1.12,0.17,0.12,2025-02-11 11:12:12,3.72972972972973
1.14,0.18,0.13,2025-02-11 11:12:12,3.7387387387387387
1.15,0.21,0.15,2025-02-11 11:12:12,3.7477477477477477
1.16,0.21,0.17,2025-02-11 11:12:12,3.756756756756757
1.15,0.2,0.18,2025-02-11 11:12:12,3.7657657657657655
1.12,0.17,0.17,2025-02-11 11:12:12,3.774774774774775
1.11,0.14,0.15,2025-02-11 11:12:12,3.7837837837837838
