X (g),Y (g),Z (g),Timestamp,time (s)
0.98,-0.02,0.19,2025-02-11 11:15:58,0.6929824561403508
0.99,-0.01,0.19,2025-02-11 11:15:58,0.7017543859649122
1.0,-0.01,0.18,2025-02-11 11:15:58,0.7105263157894737
1.01,-0.01,0.17,2025-02-11 11:15:58,0.7192982456140351
1.02,-0.0,0.16,2025-02-11 11:15:58,0.7280701754385964
1.05,0.0,0.16,2025-02-11 11:15:58,0.7368421052631579
1.07,0.01,0.15,2025-02-11 11:15:58,0.7456140350877193
1.07,0.0,0.14,2025-02-11 11:15:58,0.7543859649122806
1.08,0.03,0.14,2025-02-11 11:15:58,0.763157894736842
1.08,0.02,0.14,2025-02-11 11:15:58,0.7719298245614035
1.05,0.05,0.14,2025-02-11 11:15:58,0.7807017543859649
1.04,0.06,0.13,2025-02-11 11:15:58,0.7894736842105263
1.03,0.07,0.12,2025-02-11 11:15:58,0.7982456140350876
1.04,0.06,0.12,2025-02-11 11:15:58,0.8070175438596491
1.06,0.06,0.11,2025-02-11 11:15:58,0.8157894736842105
1.08,0.05,0.1,2025-02-11 11:15:58,0.8245614035087718
1.09,0.06,0.09,2025-02-11 11:15:58,0.8333333333333333
1.09,0.07,0.07,2025-02-11 11:15:58,0.8421052631578947
1.07,0.07,0.06,2025-02-11 11:15:58,0.8508771929824561
1.04,0.08,0.05,2025-02-11 11:15:58,0.8596491228070176
1.03,0.07,0.05,2025-02-11 11:15:58,0.8684210526315789
1.02,0.05,0.05,2025-02-11 11:15:58,0.8771929824561403
1.02,0.04,0.06,2025-02-11 11:15:58,0.8859649122807017
1.01,0.04,0.06,2025-02-11 11:15:58,0.894736842105263
0.98,0.07,0.08,2025-02-11 11:15:58,0.9035087719298245
0.93,0.08,0.11,2025-02-11 11:15:58,0.9122807017543859
0.9,0.09,0.11,2025-02-11 11:15:58,0.9210526315789473
0.89,0.09,0.08,2025-02-11 11:15:58,0.9298245614035088
0.89,0.07,0.05,2025-02-11 11:15:58,0.9385964912280701
0.89,0.06,0.01,2025-02-11 11:15:58,0.9473684210526315
0.9,0.05,-0.01,2025-02-11 11:15:58,0.956140350877193
0.93,0.05,-0.02,2025-02-11 11:15:58,0.9649122807017543
0.96,0.06,-0.01,2025-02-11 11:15:58,0.9736842105263157
0.98,0.07,0.02,2025-02-11 11:15:58,0.9824561403508771
0.98,0.08,0.05,2025-02-11 11:15:58,0.9912280701754386
0.98,0.08,0.07,2025-02-11 11:15:59,1.0
0.99,0.07,0.07,2025-02-11 11:15:59,1.0087719298245614
1.0,0.05,0.08,2025-02-11 11:15:59,1.0175438596491229
1.01,0.03,0.08,2025-02-11 11:15:59,1.0263157894736843
1.01,0.02,0.1,2025-02-11 11:15:59,1.0350877192982457
1.02,-0.01,0.14,2025-02-11 11:15:59,1.043859649122807
1.0,-0.0,0.2,2025-02-11 11:15:59,1.0526315789473684
1.02,-0.02,0.18,2025-02-11 11:15:59,1.0614035087719298
1.02,-0.02,0.25,2025-02-11 11:15:59,1.0701754385964912
0.97,-0.01,0.28,2025-02-11 11:15:59,1.0789473684210527
0.96,-0.1,0.23,2025-02-11 11:15:59,1.087719298245614
0.97,-0.11,0.29,2025-02-11 11:15:59,1.0964912280701755
0.91,-0.05,0.34,2025-02-11 11:15:59,1.1052631578947367
0.89,-0.08,0.37,2025-02-11 11:15:59,1.1140350877192982
0.82,-0.05,0.37,2025-02-11 11:15:59,1.1228070175438596
0.79,-0.04,0.36,2025-02-11 11:15:59,1.131578947368421
0.8,-0.0,0.33,2025-02-11 11:15:59,1.1403508771929824
0.77,-0.02,0.3,2025-02-11 11:15:59,1.1491228070175439
0.79,0.02,0.28,2025-02-11 11:15:59,1.1578947368421053
0.76,0.04,0.27,2025-02-11 11:15:59,1.1666666666666667
0.82,-0.01,0.27,2025-02-11 11:15:59,1.1754385964912282
0.81,-0.02,0.25,2025-02-11 11:15:59,1.1842105263157894
0.82,-0.02,0.27,2025-02-11 11:15:59,1.1929824561403508
0.82,-0.03,0.25,2025-02-11 11:15:59,1.2017543859649122
0.85,-0.06,0.24,2025-02-11 11:15:59,1.2105263157894737
0.85,-0.03,0.25,2025-02-11 11:15:59,1.219298245614035
0.85,-0.02,0.24,2025-02-11 11:15:59,1.2280701754385965
0.85,-0.07,0.23,2025-02-11 11:15:59,1.236842105263158
0.84,-0.06,0.24,2025-02-11 11:15:59,1.2456140350877192
0.85,-0.02,0.23,2025-02-11 11:15:59,1.2543859649122808
0.86,-0.04,0.24,2025-02-11 11:15:59,1.263157894736842
0.85,-0.02,0.23,2025-02-11 11:15:59,1.2719298245614035
0.86,-0.01,0.24,2025-02-11 11:15:59,1.280701754385965
0.87,-0.01,0.27,2025-02-11 11:15:59,1.2894736842105263
0.89,0.01,0.29,2025-02-11 11:15:59,1.2982456140350878
0.9,0.03,0.29,2025-02-11 11:15:59,1.307017543859649
0.91,0.02,0.3,2025-02-11 11:15:59,1.3157894736842106
0.95,0.04,0.29,2025-02-11 11:15:59,1.3245614035087718
0.92,0.04,0.28,2025-02-11 11:15:59,1.3333333333333333
0.95,0.03,0.28,2025-02-11 11:15:59,1.3421052631578947
0.98,0.03,0.25,2025-02-11 11:15:59,1.3508771929824561
1.0,0.05,0.24,2025-02-11 11:15:59,1.3596491228070176
1.05,0.05,0.24,2025-02-11 11:15:59,1.368421052631579
1.08,0.03,0.23,2025-02-11 11:15:59,1.3771929824561404
1.1,0.06,0.23,2025-02-11 11:15:59,1.3859649122807016
1.15,0.06,0.24,2025-02-11 11:15:59,1.3947368421052633
1.18,0.05,0.24,2025-02-11 11:15:59,1.4035087719298245
1.2,0.07,0.24,2025-02-11 11:15:59,1.412280701754386
1.21,0.08,0.23,2025-02-11 11:15:59,1.4210526315789473
1.25,0.06,0.22,2025-02-11 11:15:59,1.4298245614035088
1.28,0.06,0.2,2025-02-11 11:15:59,1.4385964912280702
1.3,0.08,0.21,2025-02-11 11:15:59,1.4473684210526314
1.32,0.06,0.2,2025-02-11 11:15:59,1.456140350877193
1.26,0.03,0.21,2025-02-11 11:15:59,1.4649122807017543
1.21,0.05,0.21,2025-02-11 11:15:59,1.4736842105263157
1.22,0.02,0.21,2025-02-11 11:15:59,1.4824561403508771
1.23,0.01,0.22,2025-02-11 11:15:59,1.4912280701754386
1.26,0.01,0.23,2025-02-11 11:15:59,1.5
1.28,0.0,0.23,2025-02-11 11:15:59,1.5087719298245614
1.26,0.01,0.26,2025-02-11 11:15:59,1.5175438596491229
1.21,0.02,0.28,2025-02-11 11:15:59,1.526315789473684
1.16,0.02,0.26,2025-02-11 11:15:59,1.5350877192982457
1.08,-0.02,0.27,2025-02-11 11:15:59,1.543859649122807
1.01,-0.03,0.24,2025-02-11 11:15:59,1.5526315789473684
1.01,-0.07,0.25,2025-02-11 11:15:59,1.5614035087719298
1.02,-0.11,0.24,2025-02-11 11:15:59,1.5701754385964912
1.08,-0.16,0.25,2025-02-11 11:15:59,1.5789473684210527
1.14,-0.17,0.24,2025-02-11 11:15:59,1.5877192982456139
1.16,-0.14,0.21,2025-02-11 11:15:59,1.5964912280701755
1.16,-0.12,0.18,2025-02-11 11:15:59,1.6052631578947367
1.15,-0.11,0.16,2025-02-11 11:15:59,1.6140350877192982
1.15,-0.09,0.14,2025-02-11 11:15:59,1.6228070175438596
1.18,-0.06,0.15,2025-02-11 11:15:59,1.631578947368421
1.19,-0.02,0.12,2025-02-11 11:15:59,1.6403508771929824
1.2,-0.02,0.17,2025-02-11 11:15:59,1.6491228070175439
1.19,-0.01,0.18,2025-02-11 11:15:59,1.6578947368421053
1.15,0.01,0.16,2025-02-11 11:15:59,1.6666666666666665
1.11,0.02,0.16,2025-02-11 11:15:59,1.6754385964912282
1.09,0.03,0.17,2025-02-11 11:15:59,1.6842105263157894
1.06,0.03,0.13,2025-02-11 11:15:59,1.6929824561403508
1.03,0.01,0.15,2025-02-11 11:15:59,1.7017543859649122
0.99,0.0,0.13,2025-02-11 11:15:59,1.7105263157894737
0.97,0.0,0.13,2025-02-11 11:15:59,1.719298245614035
0.95,-0.02,0.13,2025-02-11 11:15:59,1.7280701754385963
0.9,-0.04,0.14,2025-02-11 11:15:59,1.736842105263158
0.86,-0.06,0.14,2025-02-11 11:15:59,1.7456140350877192
0.83,-0.06,0.12,2025-02-11 11:15:59,1.7543859649122806
0.83,-0.08,0.12,2025-02-11 11:15:59,1.763157894736842
0.79,-0.08,0.11,2025-02-11 11:15:59,1.7719298245614035
0.77,-0.09,0.11,2025-02-11 11:15:59,1.780701754385965
0.76,-0.1,0.1,2025-02-11 11:15:59,1.7894736842105263
0.75,-0.1,0.1,2025-02-11 11:15:59,1.7982456140350878
0.74,-0.07,0.11,2025-02-11 11:15:59,1.807017543859649
0.72,-0.07,0.1,2025-02-11 11:15:59,1.8157894736842106
0.72,-0.06,0.11,2025-02-11 11:15:59,1.8245614035087718
0.73,-0.05,0.1,2025-02-11 11:15:59,1.8333333333333333
0.71,-0.05,0.1,2025-02-11 11:15:59,1.8421052631578947
0.71,-0.05,0.1,2025-02-11 11:15:59,1.8508771929824561
0.71,-0.05,0.1,2025-02-11 11:15:59,1.8596491228070176
0.72,-0.04,0.1,2025-02-11 11:15:59,1.8684210526315788
0.74,-0.04,0.1,2025-02-11 11:15:59,1.8771929824561404
0.74,-0.02,0.11,2025-02-11 11:15:59,1.8859649122807016
0.74,0.02,0.12,2025-02-11 11:15:59,1.894736842105263
0.75,-0.0,0.12,2025-02-11 11:15:59,1.9035087719298245
0.77,-0.01,0.12,2025-02-11 11:15:59,1.912280701754386
0.78,0.01,0.11,2025-02-11 11:15:59,1.9210526315789473
0.79,0.02,0.11,2025-02-11 11:15:59,1.9298245614035088
0.81,0.03,0.11,2025-02-11 11:15:59,1.9385964912280702
0.84,0.05,0.11,2025-02-11 11:15:59,1.9473684210526314
0.87,0.06,0.11,2025-02-11 11:15:59,1.956140350877193
0.89,0.08,0.11,2025-02-11 11:15:59,1.9649122807017543
0.93,0.09,0.11,2025-02-11 11:15:59,1.9736842105263157
0.97,0.1,0.11,2025-02-11 11:15:59,1.9824561403508771
0.99,0.11,0.11,2025-02-11 11:15:59,1.9912280701754386
1.0,0.11,0.11,2025-02-11 11:16:00,2.0
1.02,0.12,0.11,2025-02-11 11:16:00,2.009009009009009
1.04,0.12,0.12,2025-02-11 11:16:00,2.018018018018018
1.05,0.13,0.11,2025-02-11 11:16:00,2.027027027027027
1.08,0.13,0.11,2025-02-11 11:16:00,2.036036036036036
1.12,0.13,0.1,2025-02-11 11:16:00,2.045045045045045
1.17,0.12,0.1,2025-02-11 11:16:00,2.054054054054054
1.21,0.14,0.11,2025-02-11 11:16:00,2.063063063063063
1.24,0.15,0.12,2025-02-11 11:16:00,2.0720720720720722
1.22,0.15,0.12,2025-02-11 11:16:00,2.081081081081081
1.22,0.15,0.12,2025-02-11 11:16:00,2.09009009009009
1.23,0.13,0.12,2025-02-11 11:16:00,2.099099099099099
1.25,0.11,0.12,2025-02-11 11:16:00,2.108108108108108
1.26,0.1,0.13,2025-02-11 11:16:00,2.1171171171171173
1.25,0.1,0.15,2025-02-11 11:16:00,2.126126126126126
1.22,0.12,0.19,2025-02-11 11:16:00,2.135135135135135
1.17,0.11,0.21,2025-02-11 11:16:00,2.144144144144144
1.09,0.11,0.23,2025-02-11 11:16:00,2.153153153153153
1.03,0.09,0.22,2025-02-11 11:16:00,2.1621621621621623
0.99,0.11,0.22,2025-02-11 11:16:00,2.171171171171171
0.98,0.12,0.19,2025-02-11 11:16:00,2.18018018018018
0.99,0.12,0.17,2025-02-11 11:16:00,2.189189189189189
1.0,0.13,0.13,2025-02-11 11:16:00,2.1981981981981984
1.04,0.11,0.1,2025-02-11 11:16:00,2.2072072072072073
1.06,0.13,0.1,2025-02-11 11:16:00,2.2162162162162162
1.09,0.14,0.08,2025-02-11 11:16:00,2.225225225225225
1.08,0.13,0.09,2025-02-11 11:16:00,2.234234234234234
1.07,0.13,0.11,2025-02-11 11:16:00,2.2432432432432434
1.07,0.1,0.15,2025-02-11 11:16:00,2.2522522522522523
1.08,0.11,0.16,2025-02-11 11:16:00,2.2612612612612613
1.07,0.09,0.19,2025-02-11 11:16:00,2.27027027027027
1.05,0.15,0.29,2025-02-11 11:16:00,2.279279279279279
1.03,0.1,0.22,2025-02-11 11:16:00,2.2882882882882885
1.02,0.06,0.23,2025-02-11 11:16:00,2.2972972972972974
0.95,0.04,0.23,2025-02-11 11:16:00,2.3063063063063063
0.91,0.01,0.21,2025-02-11 11:16:00,2.315315315315315
0.88,0.02,0.24,2025-02-11 11:16:00,2.3243243243243246
0.86,-0.03,0.22,2025-02-11 11:16:00,2.3333333333333335
0.81,-0.04,0.22,2025-02-11 11:16:00,2.3423423423423424
0.79,-0.07,0.2,2025-02-11 11:16:00,2.3513513513513513
0.79,-0.06,0.22,2025-02-11 11:16:00,2.3603603603603602
0.79,-0.06,0.26,2025-02-11 11:16:00,2.3693693693693696
0.75,-0.05,0.27,2025-02-11 11:16:00,2.3783783783783785
0.72,-0.05,0.28,2025-02-11 11:16:00,2.3873873873873874
0.72,-0.02,0.27,2025-02-11 11:16:00,2.3963963963963963
0.7,-0.03,0.26,2025-02-11 11:16:00,2.4054054054054053
0.68,-0.06,0.23,2025-02-11 11:16:00,2.4144144144144146
0.69,-0.07,0.23,2025-02-11 11:16:00,2.4234234234234235
0.69,-0.1,0.22,2025-02-11 11:16:00,2.4324324324324325
0.68,-0.08,0.21,2025-02-11 11:16:00,2.4414414414414414
0.73,-0.1,0.22,2025-02-11 11:16:00,2.4504504504504503
0.77,-0.07,0.22,2025-02-11 11:16:00,2.4594594594594597
0.76,-0.04,0.24,2025-02-11 11:16:00,2.4684684684684686
0.78,-0.04,0.24,2025-02-11 11:16:00,2.4774774774774775
0.81,-0.05,0.25,2025-02-11 11:16:00,2.4864864864864864
0.84,-0.07,0.27,2025-02-11 11:16:00,2.4954954954954953
0.86,-0.04,0.26,2025-02-11 11:16:00,2.5045045045045047
0.87,-0.06,0.25,2025-02-11 11:16:00,2.5135135135135136
0.86,-0.04,0.25,2025-02-11 11:16:00,2.5225225225225225
0.87,-0.06,0.27,2025-02-11 11:16:00,2.5315315315315314
0.9,0.0,0.27,2025-02-11 11:16:00,2.5405405405405403
0.94,-0.02,0.28,2025-02-11 11:16:00,2.5495495495495497
0.97,-0.0,0.26,2025-02-11 11:16:00,2.5585585585585586
1.01,-0.01,0.27,2025-02-11 11:16:00,2.5675675675675675
1.04,0.02,0.27,2025-02-11 11:16:00,2.5765765765765765
1.09,0.01,0.28,2025-02-11 11:16:00,2.5855855855855854
1.12,0.03,0.28,2025-02-11 11:16:00,2.5945945945945947
1.15,0.02,0.29,2025-02-11 11:16:00,2.6036036036036037
1.18,0.02,0.29,2025-02-11 11:16:00,2.6126126126126126
1.2,0.02,0.3,2025-02-11 11:16:00,2.6216216216216215
1.21,0.02,0.3,2025-02-11 11:16:00,2.6306306306306304
1.21,0.04,0.31,2025-02-11 11:16:00,2.6396396396396398
1.21,0.03,0.26,2025-02-11 11:16:00,2.6486486486486487
1.23,0.03,0.26,2025-02-11 11:16:00,2.6576576576576576
1.26,0.05,0.26,2025-02-11 11:16:00,2.6666666666666665
1.31,0.08,0.26,2025-02-11 11:16:00,2.6756756756756754
1.35,0.09,0.26,2025-02-11 11:16:00,2.684684684684685
1.35,0.1,0.26,2025-02-11 11:16:00,2.6936936936936937
1.32,0.1,0.25,2025-02-11 11:16:00,2.7027027027027026
1.28,0.08,0.25,2025-02-11 11:16:00,2.7117117117117115
1.32,0.06,0.26,2025-02-11 11:16:00,2.7207207207207205
1.36,0.06,0.26,2025-02-11 11:16:00,2.72972972972973
1.38,0.04,0.29,2025-02-11 11:16:00,2.7387387387387387
1.35,0.04,0.3,2025-02-11 11:16:00,2.7477477477477477
1.29,0.03,0.3,2025-02-11 11:16:00,2.756756756756757
1.2,0.04,0.3,2025-02-11 11:16:00,2.7657657657657655
1.13,-0.0,0.24,2025-02-11 11:16:00,2.774774774774775
1.09,-0.0,0.23,2025-02-11 11:16:00,2.7837837837837838
1.06,-0.02,0.19,2025-02-11 11:16:00,2.7927927927927927
1.08,-0.01,0.17,2025-02-11 11:16:00,2.801801801801802
1.14,-0.03,0.14,2025-02-11 11:16:00,2.810810810810811
1.16,-0.01,0.13,2025-02-11 11:16:00,2.81981981981982
1.17,0.02,0.13,2025-02-11 11:16:00,2.828828828828829
1.18,0.05,0.11,2025-02-11 11:16:00,2.8378378378378377
1.18,0.1,0.15,2025-02-11 11:16:00,2.846846846846847
1.2,0.08,0.13,2025-02-11 11:16:00,2.855855855855856
1.16,0.1,0.18,2025-02-11 11:16:00,2.864864864864865
1.16,0.03,0.15,2025-02-11 11:16:00,2.873873873873874
1.09,0.07,0.1,2025-02-11 11:16:00,2.8828828828828827
1.11,0.01,0.15,2025-02-11 11:16:00,2.891891891891892
1.07,-0.02,0.07,2025-02-11 11:16:00,2.900900900900901
0.99,-0.01,0.15,2025-02-11 11:16:00,2.90990990990991
0.95,-0.0,0.18,2025-02-11 11:16:00,2.918918918918919
0.96,-0.05,0.15,2025-02-11 11:16:00,2.9279279279279278
0.96,-0.07,0.16,2025-02-11 11:16:00,2.936936936936937
0.94,-0.09,0.16,2025-02-11 11:16:00,2.945945945945946
0.9,-0.06,0.16,2025-02-11 11:16:00,2.954954954954955
0.89,-0.07,0.15,2025-02-11 11:16:00,2.963963963963964
0.89,-0.07,0.12,2025-02-11 11:16:00,2.972972972972973
0.89,-0.07,0.12,2025-02-11 11:16:00,2.981981981981982
0.78,-0.01,0.16,2025-02-11 11:16:00,2.990990990990991
0.83,-0.04,0.14,2025-02-11 11:16:01,3.0
0.86,-0.05,0.12,2025-02-11 11:16:01,3.008771929824561
0.84,-0.02,0.13,2025-02-11 11:16:01,3.017543859649123
0.81,-0.01,0.13,2025-02-11 11:16:01,3.026315789473684
0.82,-0.04,0.12,2025-02-11 11:16:01,3.0350877192982457
0.82,-0.06,0.09,2025-02-11 11:16:01,3.043859649122807
0.79,-0.04,0.06,2025-02-11 11:16:01,3.0526315789473686
0.78,-0.02,0.03,2025-02-11 11:16:01,3.06140350877193
0.73,-0.01,0.02,2025-02-11 11:16:01,3.0701754385964914
0.74,0.01,0.01,2025-02-11 11:16:01,3.0789473684210527
0.73,0.01,-0.0,2025-02-11 11:16:01,3.087719298245614
0.73,0.01,0.01,2025-02-11 11:16:01,3.0964912280701755
0.73,0.03,0.05,2025-02-11 11:16:01,3.1052631578947367
0.76,0.03,0.08,2025-02-11 11:16:01,3.1140350877192984
0.77,0.01,0.09,2025-02-11 11:16:01,3.1228070175438596
0.75,0.03,0.12,2025-02-11 11:16:01,3.1315789473684212
0.78,0.03,0.11,2025-02-11 11:16:01,3.1403508771929824
0.82,0.05,0.12,2025-02-11 11:16:01,3.1491228070175437
0.85,0.04,0.12,2025-02-11 11:16:01,3.1578947368421053
0.86,0.04,0.12,2025-02-11 11:16:01,3.1666666666666665
0.88,0.02,0.11,2025-02-11 11:16:01,3.175438596491228
0.91,0.03,0.12,2025-02-11 11:16:01,3.1842105263157894
0.93,0.03,0.12,2025-02-11 11:16:01,3.192982456140351
0.97,0.04,0.12,2025-02-11 11:16:01,3.2017543859649122
0.97,0.01,0.11,2025-02-11 11:16:01,3.2105263157894735
1.0,0.04,0.12,2025-02-11 11:16:01,3.219298245614035
1.03,0.02,0.11,2025-02-11 11:16:01,3.2280701754385963
1.03,0.04,0.12,2025-02-11 11:16:01,3.236842105263158
1.02,0.04,0.12,2025-02-11 11:16:01,3.245614035087719
1.02,0.03,0.11,2025-02-11 11:16:01,3.254385964912281
1.05,0.05,0.11,2025-02-11 11:16:01,3.263157894736842
1.09,0.07,0.12,2025-02-11 11:16:01,3.2719298245614032
1.15,0.1,0.13,2025-02-11 11:16:01,3.280701754385965
1.17,0.12,0.14,2025-02-11 11:16:01,3.2894736842105265
1.17,0.17,0.14,2025-02-11 11:16:01,3.2982456140350878
1.17,0.16,0.13,2025-02-11 11:16:01,3.307017543859649
1.19,0.16,0.13,2025-02-11 11:16:01,3.3157894736842106
1.21,0.16,0.13,2025-02-11 11:16:01,3.324561403508772
1.2,0.18,0.14,2025-02-11 11:16:01,3.3333333333333335
1.18,0.17,0.15,2025-02-11 11:16:01,3.3421052631578947
1.14,0.14,0.15,2025-02-11 11:16:01,3.3508771929824563
1.09,0.13,0.16,2025-02-11 11:16:01,3.3596491228070176
1.03,0.14,0.16,2025-02-11 11:16:01,3.3684210526315788
1.0,0.15,0.17,2025-02-11 11:16:01,3.3771929824561404
0.97,0.12,0.17,2025-02-11 11:16:01,3.3859649122807016
0.94,0.13,0.18,2025-02-11 11:16:01,3.3947368421052633
0.97,0.13,0.16,2025-02-11 11:16:01,3.4035087719298245
1.02,0.15,0.16,2025-02-11 11:16:01,3.412280701754386
1.06,0.15,0.15,2025-02-11 11:16:01,3.4210526315789473
1.09,0.16,0.15,2025-02-11 11:16:01,3.4298245614035086
1.1,0.15,0.15,2025-02-11 11:16:01,3.43859649122807
1.09,0.16,0.14,2025-02-11 11:16:01,3.4473684210526314
1.07,0.18,0.15,2025-02-11 11:16:01,3.456140350877193
1.05,0.17,0.16,2025-02-11 11:16:01,3.4649122807017543
1.04,0.17,0.19,2025-02-11 11:16:01,3.473684210526316
1.04,0.18,0.21,2025-02-11 11:16:01,3.482456140350877
1.03,0.15,0.22,2025-02-11 11:16:01,3.4912280701754383
1.01,0.14,0.29,2025-02-11 11:16:01,3.5
0.94,0.15,0.24,2025-02-11 11:16:01,3.5087719298245617
0.97,0.08,0.19,2025-02-11 11:16:01,3.517543859649123
0.91,0.08,0.23,2025-02-11 11:16:01,3.526315789473684
0.84,0.07,0.27,2025-02-11 11:16:01,3.5350877192982457
0.82,0.03,0.23,2025-02-11 11:16:01,3.543859649122807
0.88,0.02,0.23,2025-02-11 11:16:01,3.552631578947368
0.89,0.0,0.22,2025-02-11 11:16:01,3.56140350877193
0.84,0.01,0.2,2025-02-11 11:16:01,3.5701754385964914
0.82,0.0,0.26,2025-02-11 11:16:01,3.5789473684210527
0.87,-0.02,0.3,2025-02-11 11:16:01,3.587719298245614
0.86,-0.01,0.29,2025-02-11 11:16:01,3.5964912280701755
