X (g),Y (g),Z (g),Timestamp,time (s)
1.17,0.04,0.24,2025-02-11 11:14:25,0.9819819819819819
1.19,0.02,0.24,2025-02-11 11:14:25,0.990990990990991
1.2,-0.01,0.24,2025-02-11 11:14:26,1.0
1.2,-0.0,0.23,2025-02-11 11:14:26,1.0092592592592593
1.21,0.01,0.23,2025-02-11 11:14:26,1.0185185185185186
1.23,0.02,0.23,2025-02-11 11:14:26,1.0277777777777777
1.23,0.01,0.21,2025-02-11 11:14:26,1.037037037037037
1.23,0.02,0.21,2025-02-11 11:14:26,1.0462962962962963
1.24,0.03,0.21,2025-02-11 11:14:26,1.0555555555555556
1.26,0.04,0.24,2025-02-11 11:14:26,1.0648148148148149
1.27,0.03,0.24,2025-02-11 11:14:26,1.074074074074074
1.28,0.03,0.26,2025-02-11 11:14:26,1.0833333333333333
1.28,0.03,0.28,2025-02-11 11:14:26,1.0925925925925926
1.27,0.03,0.3,2025-02-11 11:14:26,1.1018518518518519
1.24,0.0,0.29,2025-02-11 11:14:26,1.1111111111111112
1.22,-0.01,0.29,2025-02-11 11:14:26,1.1203703703703705
1.2,-0.02,0.29,2025-02-11 11:14:26,1.1296296296296295
1.22,-0.02,0.29,2025-02-11 11:14:26,1.1388888888888888
1.22,-0.02,0.27,2025-02-11 11:14:26,1.1481481481481481
1.2,-0.0,0.26,2025-02-11 11:14:26,1.1574074074074074
1.18,-0.0,0.25,2025-02-11 11:14:26,1.1666666666666667
1.12,0.01,0.24,2025-02-11 11:14:26,1.175925925925926
1.09,0.01,0.24,2025-02-11 11:14:26,1.1851851851851851
1.05,0.0,0.23,2025-02-11 11:14:26,1.1944444444444444
1.01,0.02,0.25,2025-02-11 11:14:26,1.2037037037037037
0.97,0.01,0.26,2025-02-11 11:14:26,1.212962962962963
0.94,0.01,0.28,2025-02-11 11:14:26,1.2222222222222223
0.9,0.0,0.28,2025-02-11 11:14:26,1.2314814814814814
0.85,-0.01,0.27,2025-02-11 11:14:26,1.2407407407407407
0.81,-0.02,0.26,2025-02-11 11:14:26,1.25
0.79,-0.02,0.24,2025-02-11 11:14:26,1.2592592592592593
0.77,-0.01,0.23,2025-02-11 11:14:26,1.2685185185185186
0.77,-0.0,0.21,2025-02-11 11:14:26,1.2777777777777777
0.78,0.01,0.19,2025-02-11 11:14:26,1.287037037037037
0.79,0.03,0.18,2025-02-11 11:14:26,1.2962962962962963
0.8,0.04,0.16,2025-02-11 11:14:26,1.3055555555555556
0.8,0.05,0.13,2025-02-11 11:14:26,1.3148148148148149
0.79,0.06,0.12,2025-02-11 11:14:26,1.324074074074074
0.79,0.06,0.09,2025-02-11 11:14:26,1.3333333333333333
0.78,0.05,0.1,2025-02-11 11:14:26,1.3425925925925926
0.78,0.07,0.12,2025-02-11 11:14:26,1.3518518518518519
0.77,0.07,0.14,2025-02-11 11:14:26,1.3611111111111112
0.76,0.06,0.16,2025-02-11 11:14:26,1.3703703703703702
0.75,0.06,0.16,2025-02-11 11:14:26,1.3796296296296295
0.74,0.05,0.17,2025-02-11 11:14:26,1.3888888888888888
0.72,0.04,0.17,2025-02-11 11:14:26,1.3981481481481481
0.69,0.04,0.17,2025-02-11 11:14:26,1.4074074074074074
0.65,0.05,0.15,2025-02-11 11:14:26,1.4166666666666665
0.62,0.05,0.15,2025-02-11 11:14:26,1.425925925925926
0.6,0.05,0.16,2025-02-11 11:14:26,1.4351851851851851
0.6,0.04,0.17,2025-02-11 11:14:26,1.4444444444444444
0.59,0.02,0.17,2025-02-11 11:14:26,1.4537037037037037
0.59,0.03,0.17,2025-02-11 11:14:26,1.4629629629629628
0.61,0.05,0.16,2025-02-11 11:14:26,1.4722222222222223
0.61,0.02,0.17,2025-02-11 11:14:26,1.4814814814814814
0.62,0.03,0.16,2025-02-11 11:14:26,1.4907407407407407
0.63,0.06,0.16,2025-02-11 11:14:26,1.5
0.63,0.06,0.16,2025-02-11 11:14:26,1.509259259259259
0.64,0.06,0.17,2025-02-11 11:14:26,1.5185185185185186
0.64,0.06,0.17,2025-02-11 11:14:26,1.5277777777777777
0.66,0.07,0.17,2025-02-11 11:14:26,1.537037037037037
0.67,0.08,0.17,2025-02-11 11:14:26,1.5462962962962963
0.71,0.09,0.18,2025-02-11 11:14:26,1.5555555555555556
0.74,0.09,0.18,2025-02-11 11:14:26,1.5648148148148149
0.76,0.08,0.18,2025-02-11 11:14:26,1.574074074074074
0.77,0.08,0.19,2025-02-11 11:14:26,1.5833333333333333
0.78,0.09,0.19,2025-02-11 11:14:26,1.5925925925925926
0.83,0.08,0.21,2025-02-11 11:14:26,1.6018518518518519
0.85,0.07,0.21,2025-02-11 11:14:26,1.6111111111111112
0.87,0.07,0.21,2025-02-11 11:14:26,1.6203703703703702
0.9,0.07,0.21,2025-02-11 11:14:26,1.6296296296296295
0.93,0.07,0.21,2025-02-11 11:14:26,1.6388888888888888
0.96,0.07,0.23,2025-02-11 11:14:26,1.6481481481481481
1.0,0.07,0.23,2025-02-11 11:14:26,1.6574074074074074
1.04,0.08,0.25,2025-02-11 11:14:26,1.6666666666666665
1.08,0.08,0.26,2025-02-11 11:14:26,1.675925925925926
1.14,0.07,0.29,2025-02-11 11:14:26,1.6851851851851851
1.2,0.08,0.3,2025-02-11 11:14:26,1.6944444444444444
1.25,0.19,0.47,2025-02-11 11:14:26,1.7037037037037037
1.27,0.1,0.29,2025-02-11 11:14:26,1.7129629629629628
1.38,0.09,0.33,2025-02-11 11:14:26,1.7222222222222223
1.33,0.04,0.33,2025-02-11 11:14:26,1.7314814814814814
1.48,0.14,0.3,2025-02-11 11:14:26,1.7407407407407407
1.54,0.07,0.29,2025-02-11 11:14:26,1.75
1.45,0.08,0.29,2025-02-11 11:14:26,1.759259259259259
1.53,-0.01,0.28,2025-02-11 11:14:26,1.7685185185185186
1.48,0.06,0.23,2025-02-11 11:14:26,1.7777777777777777
1.56,-0.02,0.27,2025-02-11 11:14:26,1.787037037037037
1.58,-0.04,0.37,2025-02-11 11:14:26,1.7962962962962963
1.54,0.0,0.3,2025-02-11 11:14:26,1.8055555555555554
1.49,-0.12,0.34,2025-02-11 11:14:26,1.8148148148148149
1.4,-0.1,0.36,2025-02-11 11:14:26,1.824074074074074
1.34,-0.07,0.38,2025-02-11 11:14:26,1.8333333333333333
1.2,-0.16,0.36,2025-02-11 11:14:26,1.8425925925925926
1.13,-0.11,0.37,2025-02-11 11:14:26,1.8518518518518519
1.17,-0.12,0.53,2025-02-11 11:14:26,1.8611111111111112
1.06,-0.08,0.39,2025-02-11 11:14:26,1.8703703703703702
1.15,-0.14,0.38,2025-02-11 11:14:26,1.8796296296296295
1.2,-0.12,0.3,2025-02-11 11:14:26,1.8888888888888888
1.16,-0.05,0.3,2025-02-11 11:14:26,1.8981481481481481
1.06,-0.04,0.31,2025-02-11 11:14:26,1.9074074074074074
1.11,-0.06,0.25,2025-02-11 11:14:26,1.9166666666666665
1.16,-0.04,0.29,2025-02-11 11:14:26,1.9259259259259258
1.12,-0.05,0.26,2025-02-11 11:14:26,1.9351851851851851
1.06,-0.06,0.3,2025-02-11 11:14:26,1.9444444444444444
1.04,-0.09,0.26,2025-02-11 11:14:26,1.9537037037037037
1.01,-0.07,0.27,2025-02-11 11:14:26,1.9629629629629628
1.04,-0.05,0.26,2025-02-11 11:14:26,1.9722222222222223
1.0,-0.06,0.27,2025-02-11 11:14:26,1.9814814814814814
0.98,-0.07,0.26,2025-02-11 11:14:26,1.9907407407407407
0.95,-0.07,0.27,2025-02-11 11:14:27,2.0
0.94,-0.06,0.25,2025-02-11 11:14:27,2.008771929824561
0.9,-0.05,0.24,2025-02-11 11:14:27,2.017543859649123
0.91,-0.05,0.24,2025-02-11 11:14:27,2.026315789473684
0.91,-0.05,0.21,2025-02-11 11:14:27,2.0350877192982457
0.9,-0.07,0.21,2025-02-11 11:14:27,2.043859649122807
0.89,-0.07,0.2,2025-02-11 11:14:27,2.0526315789473686
0.92,-0.09,0.15,2025-02-11 11:14:27,2.06140350877193
0.9,0.01,0.21,2025-02-11 11:14:27,2.0701754385964914
0.92,-0.08,0.14,2025-02-11 11:14:27,2.0789473684210527
0.89,0.06,0.27,2025-02-11 11:14:27,2.087719298245614
0.92,-0.1,0.08,2025-02-11 11:14:27,2.0964912280701755
0.94,-0.03,0.17,2025-02-11 11:14:27,2.1052631578947367
0.82,0.07,0.14,2025-02-11 11:14:27,2.1140350877192984
0.91,0.04,0.1,2025-02-11 11:14:27,2.1228070175438596
0.94,0.01,0.13,2025-02-11 11:14:27,2.1315789473684212
0.93,0.04,0.13,2025-02-11 11:14:27,2.1403508771929824
0.98,0.06,0.11,2025-02-11 11:14:27,2.1491228070175437
1.01,0.01,0.12,2025-02-11 11:14:27,2.1578947368421053
1.0,0.01,0.13,2025-02-11 11:14:27,2.1666666666666665
1.0,-0.01,0.1,2025-02-11 11:14:27,2.175438596491228
1.02,0.0,0.13,2025-02-11 11:14:27,2.1842105263157894
0.95,0.02,0.09,2025-02-11 11:14:27,2.192982456140351
0.98,0.03,0.11,2025-02-11 11:14:27,2.2017543859649122
0.94,0.13,0.13,2025-02-11 11:14:27,2.2105263157894735
0.93,0.09,0.13,2025-02-11 11:14:27,2.219298245614035
1.0,0.07,0.12,2025-02-11 11:14:27,2.2280701754385963
1.06,0.07,0.08,2025-02-11 11:14:27,2.236842105263158
1.07,0.07,0.1,2025-02-11 11:14:27,2.245614035087719
1.03,0.12,0.14,2025-02-11 11:14:27,2.254385964912281
1.04,0.11,0.11,2025-02-11 11:14:27,2.263157894736842
1.1,0.11,0.1,2025-02-11 11:14:27,2.2719298245614032
1.05,0.09,0.08,2025-02-11 11:14:27,2.280701754385965
1.06,0.11,0.09,2025-02-11 11:14:27,2.2894736842105265
1.06,0.13,0.09,2025-02-11 11:14:27,2.2982456140350878
1.06,0.12,0.1,2025-02-11 11:14:27,2.307017543859649
1.05,0.09,0.11,2025-02-11 11:14:27,2.3157894736842106
1.02,0.11,0.13,2025-02-11 11:14:27,2.324561403508772
1.02,0.13,0.12,2025-02-11 11:14:27,2.3333333333333335
1.06,0.13,0.12,2025-02-11 11:14:27,2.3421052631578947
1.04,0.13,0.12,2025-02-11 11:14:27,2.3508771929824563
1.04,0.12,0.12,2025-02-11 11:14:27,2.3596491228070176
1.03,0.1,0.11,2025-02-11 11:14:27,2.3684210526315788
1.03,0.12,0.1,2025-02-11 11:14:27,2.3771929824561404
1.03,0.12,0.09,2025-02-11 11:14:27,2.3859649122807016
1.07,0.11,0.11,2025-02-11 11:14:27,2.3947368421052633
1.07,0.15,0.14,2025-02-11 11:14:27,2.4035087719298245
1.06,0.12,0.15,2025-02-11 11:14:27,2.412280701754386
1.08,0.12,0.18,2025-02-11 11:14:27,2.4210526315789473
1.03,0.1,0.19,2025-02-11 11:14:27,2.4298245614035086
0.98,0.1,0.19,2025-02-11 11:14:27,2.43859649122807
0.95,0.07,0.19,2025-02-11 11:14:27,2.4473684210526314
0.91,0.06,0.19,2025-02-11 11:14:27,2.456140350877193
0.86,0.06,0.18,2025-02-11 11:14:27,2.4649122807017543
0.83,0.08,0.18,2025-02-11 11:14:27,2.473684210526316
0.83,0.08,0.17,2025-02-11 11:14:27,2.482456140350877
0.84,0.11,0.16,2025-02-11 11:14:27,2.4912280701754383
0.85,0.09,0.14,2025-02-11 11:14:27,2.5
0.87,0.09,0.13,2025-02-11 11:14:27,2.5087719298245617
0.89,0.08,0.11,2025-02-11 11:14:27,2.517543859649123
0.93,0.09,0.1,2025-02-11 11:14:27,2.526315789473684
0.94,0.13,0.08,2025-02-11 11:14:27,2.5350877192982457
0.92,0.12,0.08,2025-02-11 11:14:27,2.543859649122807
0.92,0.13,0.12,2025-02-11 11:14:27,2.552631578947368
0.92,0.12,0.13,2025-02-11 11:14:27,2.56140350877193
0.92,0.11,0.16,2025-02-11 11:14:27,2.5701754385964914
0.92,0.1,0.2,2025-02-11 11:14:27,2.5789473684210527
0.9,0.1,0.24,2025-02-11 11:14:27,2.587719298245614
0.87,0.1,0.25,2025-02-11 11:14:27,2.5964912280701755
0.84,0.1,0.25,2025-02-11 11:14:27,2.6052631578947367
0.81,0.09,0.25,2025-02-11 11:14:27,2.614035087719298
0.79,0.08,0.23,2025-02-11 11:14:27,2.6228070175438596
0.78,0.06,0.22,2025-02-11 11:14:27,2.6315789473684212
0.78,0.04,0.21,2025-02-11 11:14:27,2.6403508771929824
0.77,0.03,0.21,2025-02-11 11:14:27,2.6491228070175437
0.75,0.0,0.22,2025-02-11 11:14:27,2.6578947368421053
0.75,0.01,0.23,2025-02-11 11:14:27,2.6666666666666665
0.75,0.02,0.24,2025-02-11 11:14:27,2.675438596491228
0.71,0.05,0.26,2025-02-11 11:14:27,2.6842105263157894
0.74,0.0,0.28,2025-02-11 11:14:27,2.692982456140351
0.72,0.03,0.29,2025-02-11 11:14:27,2.7017543859649122
0.75,0.03,0.3,2025-02-11 11:14:27,2.7105263157894735
0.76,-0.02,0.28,2025-02-11 11:14:27,2.719298245614035
0.77,0.02,0.3,2025-02-11 11:14:27,2.7280701754385963
0.73,0.01,0.29,2025-02-11 11:14:27,2.736842105263158
0.75,0.01,0.28,2025-02-11 11:14:27,2.745614035087719
0.8,0.04,0.28,2025-02-11 11:14:27,2.754385964912281
0.87,0.02,0.32,2025-02-11 11:14:27,2.763157894736842
0.86,0.03,0.31,2025-02-11 11:14:27,2.7719298245614032
0.88,0.02,0.31,2025-02-11 11:14:27,2.780701754385965
0.93,0.05,0.34,2025-02-11 11:14:27,2.7894736842105265
0.94,0.05,0.3,2025-02-11 11:14:27,2.7982456140350878
0.94,0.07,0.35,2025-02-11 11:14:27,2.807017543859649
0.98,0.04,0.29,2025-02-11 11:14:27,2.8157894736842106
1.01,0.07,0.33,2025-02-11 11:14:27,2.824561403508772
1.03,0.02,0.32,2025-02-11 11:14:27,2.833333333333333
1.03,0.07,0.34,2025-02-11 11:14:27,2.8421052631578947
1.05,-0.01,0.36,2025-02-11 11:14:27,2.8508771929824563
1.04,0.03,0.35,2025-02-11 11:14:27,2.8596491228070176
1.05,0.04,0.39,2025-02-11 11:14:27,2.8684210526315788
1.07,0.01,0.38,2025-02-11 11:14:27,2.8771929824561404
1.13,0.01,0.39,2025-02-11 11:14:27,2.8859649122807016
1.15,-0.03,0.4,2025-02-11 11:14:27,2.894736842105263
1.15,-0.02,0.4,2025-02-11 11:14:27,2.9035087719298245
1.18,-0.01,0.42,2025-02-11 11:14:27,2.912280701754386
1.22,0.01,0.44,2025-02-11 11:14:27,2.9210526315789473
1.2,0.09,0.38,2025-02-11 11:14:27,2.9298245614035086
1.24,-0.02,0.42,2025-02-11 11:14:27,2.93859649122807
1.27,-0.02,0.36,2025-02-11 11:14:27,2.9473684210526314
1.22,-0.01,0.3,2025-02-11 11:14:27,2.956140350877193
1.28,0.02,0.4,2025-02-11 11:14:27,2.9649122807017543
1.23,0.11,0.34,2025-02-11 11:14:27,2.973684210526316
1.15,0.06,0.42,2025-02-11 11:14:27,2.982456140350877
1.16,-0.02,0.19,2025-02-11 11:14:27,2.9912280701754383
1.25,-0.05,0.32,2025-02-11 11:14:28,3.0
1.21,0.01,0.32,2025-02-11 11:14:28,3.0091743119266057
1.31,-0.0,0.39,2025-02-11 11:14:28,3.018348623853211
1.31,-0.08,0.35,2025-02-11 11:14:28,3.0275229357798166
1.14,-0.08,0.32,2025-02-11 11:14:28,3.036697247706422
1.13,-0.1,0.29,2025-02-11 11:14:28,3.0458715596330275
1.18,-0.05,0.42,2025-02-11 11:14:28,3.055045871559633
1.0,-0.05,0.19,2025-02-11 11:14:28,3.0642201834862384
1.12,-0.06,0.22,2025-02-11 11:14:28,3.073394495412844
1.1,-0.08,0.21,2025-02-11 11:14:28,3.0825688073394497
1.14,-0.04,0.17,2025-02-11 11:14:28,3.091743119266055
1.13,-0.07,0.15,2025-02-11 11:14:28,3.1009174311926606
1.13,-0.06,0.14,2025-02-11 11:14:28,3.1100917431192663
1.11,-0.02,0.15,2025-02-11 11:14:28,3.1192660550458715
1.15,0.01,0.17,2025-02-11 11:14:28,3.128440366972477
1.13,0.03,0.17,2025-02-11 11:14:28,3.1376146788990824
1.13,0.03,0.19,2025-02-11 11:14:28,3.146788990825688
1.14,0.04,0.19,2025-02-11 11:14:28,3.1559633027522938
1.13,0.04,0.19,2025-02-11 11:14:28,3.165137614678899
1.15,0.06,0.25,2025-02-11 11:14:28,3.1743119266055047
1.14,0.04,0.21,2025-02-11 11:14:28,3.18348623853211
1.08,0.05,0.2,2025-02-11 11:14:28,3.1926605504587156
1.06,0.06,0.17,2025-02-11 11:14:28,3.2018348623853212
1.06,0.04,0.16,2025-02-11 11:14:28,3.2110091743119265
1.01,0.06,0.14,2025-02-11 11:14:28,3.220183486238532
1.0,0.06,0.11,2025-02-11 11:14:28,3.229357798165138
0.99,0.03,0.12,2025-02-11 11:14:28,3.238532110091743
0.95,-0.01,0.09,2025-02-11 11:14:28,3.2477064220183487
0.91,-0.01,0.09,2025-02-11 11:14:28,3.2568807339449544
0.87,-0.0,0.1,2025-02-11 11:14:28,3.2660550458715596
0.91,-0.03,0.1,2025-02-11 11:14:28,3.2752293577981653
0.91,-0.04,0.11,2025-02-11 11:14:28,3.2844036697247705
0.9,-0.05,0.1,2025-02-11 11:14:28,3.293577981651376
0.9,-0.03,0.11,2025-02-11 11:14:28,3.302752293577982
0.89,-0.02,0.11,2025-02-11 11:14:28,3.311926605504587
0.86,0.0,0.11,2025-02-11 11:14:28,3.3211009174311927
0.86,0.01,0.11,2025-02-11 11:14:28,3.330275229357798
0.83,0.03,0.11,2025-02-11 11:14:28,3.3394495412844036
0.85,0.05,0.12,2025-02-11 11:14:28,3.3486238532110093
0.86,0.07,0.12,2025-02-11 11:14:28,3.3577981651376145
0.84,0.05,0.12,2025-02-11 11:14:28,3.36697247706422
0.82,0.07,0.12,2025-02-11 11:14:28,3.376146788990826
0.79,0.05,0.11,2025-02-11 11:14:28,3.385321100917431
0.81,0.01,0.1,2025-02-11 11:14:28,3.3944954128440368
0.79,0.07,0.1,2025-02-11 11:14:28,3.4036697247706424
0.78,0.05,0.1,2025-02-11 11:14:28,3.4128440366972477
0.78,0.03,0.1,2025-02-11 11:14:28,3.4220183486238533
0.77,0.04,0.1,2025-02-11 11:14:28,3.4311926605504586
0.79,0.04,0.11,2025-02-11 11:14:28,3.4403669724770642
0.8,0.05,0.12,2025-02-11 11:14:28,3.44954128440367
0.79,0.08,0.15,2025-02-11 11:14:28,3.458715596330275
0.83,0.1,0.16,2025-02-11 11:14:28,3.467889908256881
0.82,0.09,0.17,2025-02-11 11:14:28,3.477064220183486
0.84,0.1,0.17,2025-02-11 11:14:28,3.4862385321100917
0.88,0.11,0.17,2025-02-11 11:14:28,3.4954128440366974
0.91,0.11,0.15,2025-02-11 11:14:28,3.5045871559633026
0.9,0.09,0.13,2025-02-11 11:14:28,3.5137614678899083
0.91,0.11,0.12,2025-02-11 11:14:28,3.522935779816514
0.92,0.12,0.13,2025-02-11 11:14:28,3.532110091743119
0.94,0.13,0.12,2025-02-11 11:14:28,3.541284403669725
0.98,0.12,0.13,2025-02-11 11:14:28,3.5504587155963305
1.02,0.14,0.16,2025-02-11 11:14:28,3.5596330275229358
1.08,0.17,0.2,2025-02-11 11:14:28,3.5688073394495414
1.05,0.16,0.2,2025-02-11 11:14:28,3.577981651376147
1.08,0.17,0.2,2025-02-11 11:14:28,3.5871559633027523
1.1,0.18,0.21,2025-02-11 11:14:28,3.5963302752293576
1.13,0.17,0.19,2025-02-11 11:14:28,3.6055045871559632
1.07,0.13,0.18,2025-02-11 11:14:28,3.614678899082569
1.1,0.15,0.21,2025-02-11 11:14:28,3.623853211009174
1.09,0.16,0.23,2025-02-11 11:14:28,3.63302752293578
1.07,0.14,0.27,2025-02-11 11:14:28,3.6422018348623855
1.04,0.13,0.32,2025-02-11 11:14:28,3.6513761467889907
1.02,0.12,0.36,2025-02-11 11:14:28,3.6605504587155964
1.03,0.08,0.39,2025-02-11 11:14:28,3.669724770642202
1.02,0.07,0.4,2025-02-11 11:14:28,3.6788990825688073
1.03,0.06,0.38,2025-02-11 11:14:28,3.688073394495413
1.06,0.05,0.36,2025-02-11 11:14:28,3.6972477064220186
