time (s),X (g),Y (g),Z (g),acceleration (g)
0.8648648648648649,0.95,-0.06,0.24,0.9816822296446035
0.8738738738738738,0.97,-0.06,0.24,1.001049449328054
0.8828828828828829,0.98,-0.04,0.25,1.0121758740456126
0.8918918918918919,1.0,-0.04,0.21,1.0225947388873073
0.9009009009009009,1.02,-0.05,0.22,1.0446530524533013
0.9099099099099099,1.02,-0.02,0.23,1.0458011283222064
0.9189189189189189,1.06,-0.02,0.22,1.0827742146911332
0.9279279279279279,1.06,-0.01,0.21,1.0806479537758817
0.9369369369369369,1.07,0.01,0.21,1.0904586191139947
0.9459459459459459,1.1,0.02,0.21,1.120044641967453
0.954954954954955,1.13,0.04,0.22,1.1519114549304559
0.963963963963964,1.13,0.05,0.23,1.1542530051942683
0.9729729729729729,1.15,0.04,0.24,1.1754573577973808
0.9819819819819819,1.17,0.04,0.24,1.1950313803411188
0.990990990990991,1.19,0.02,0.24,1.214125199474914
1.0,1.2,-0.01,0.24,1.223805540108395
1.0092592592592593,1.2,-0.0,0.23,1.2218428704215611
1.0185185185185186,1.21,0.01,0.23,1.2317061337835418
1.0277777777777777,1.23,0.02,0.23,1.2514791248758406
1.037037037037037,1.23,0.01,0.21,1.2478381305281547
1.0462962962962963,1.23,0.02,0.21,1.2479583326377528
1.0555555555555556,1.24,0.03,0.21,1.2580143083447024
1.0648148148148149,1.26,0.04,0.24,1.2832770550430646
1.074074074074074,1.27,0.03,0.24,1.2928263611173776
1.0833333333333333,1.28,0.03,0.26,1.3064838307457158
1.0925925925925926,1.28,0.03,0.28,1.3106105447462262
1.1018518518518519,1.27,0.03,0.3,1.3052969010918551
1.1111111111111112,1.24,0.0,0.29,1.2734598540982751
1.1203703703703705,1.22,-0.01,0.29,1.2540334923757022
1.1296296296296295,1.2,-0.02,0.29,1.2347064428438042
1.1388888888888888,1.22,-0.02,0.29,1.2541531007018243
1.1481481481481481,1.22,-0.02,0.27,1.249679959029511
1.1574074074074074,1.2,-0.0,0.26,1.2278436382536662
1.1666666666666667,1.18,-0.0,0.25,1.2061923561356207
1.175925925925926,1.12,0.01,0.24,1.1454693361238442
1.1851851851851851,1.09,0.01,0.24,1.1161541112229978
1.1944444444444444,1.05,0.0,0.23,1.0748953437428221
1.2037037037037037,1.01,0.02,0.25,1.0406728592598156
1.212962962962963,0.97,0.01,0.26,1.004290794541103
1.2222222222222223,0.94,0.01,0.28,0.9808669634563089
1.2314814814814814,0.9,0.0,0.28,0.9425497334358544
1.2407407407407407,0.85,-0.01,0.27,0.8919080670113932
1.25,0.81,-0.02,0.26,0.8509406559801923
1.2592592592592593,0.79,-0.02,0.24,0.8258934555982388
1.2685185185185186,0.77,-0.01,0.23,0.8036790404135222
1.2777777777777777,0.77,-0.0,0.21,0.7981227975693966
1.287037037037037,0.78,0.01,0.19,0.8028698524667619
1.2962962962962963,0.79,0.03,0.18,0.8108020720249796
1.3055555555555556,0.8,0.04,0.16,0.8168231142664856
1.3148148148148149,0.8,0.05,0.13,0.8120344820264717
1.324074074074074,0.79,0.06,0.12,0.8013114251026252
1.3333333333333333,0.79,0.06,0.09,0.7973706791699832
1.3425925925925926,0.78,0.05,0.1,0.7879720807236764
1.3518518518518519,0.78,0.07,0.12,0.7922752047110903
1.3611111111111112,0.77,0.07,0.14,0.7857480512225277
1.3703703703703702,0.76,0.06,0.16,0.7789736837660178
1.3796296296296295,0.75,0.06,0.16,0.7692203845452875
1.3888888888888888,0.74,0.05,0.17,0.7609204951898719
1.3981481481481481,0.72,0.04,0.17,0.7408778576796583
1.4074074074074074,0.69,0.04,0.17,0.7117583859709697
1.4166666666666665,0.65,0.05,0.15,0.6689544080129827
1.425925925925926,0.62,0.05,0.15,0.6398437309218556
1.4351851851851851,0.6,0.05,0.16,0.6229767250869008
1.4444444444444444,0.6,0.04,0.17,0.6248999919987197
1.4537037037037037,0.59,0.02,0.17,0.6143289021363068
1.4629629629629628,0.59,0.03,0.17,0.6147357155721472
1.4722222222222223,0.61,0.05,0.16,0.6326136261573885
1.4814814814814814,0.61,0.02,0.17,0.6335613624582863
1.4907407407407407,0.62,0.03,0.16,0.6410148204214938
1.5,0.63,0.06,0.16,0.6527633568147035
1.509259259259259,0.63,0.06,0.16,0.6527633568147035
1.5185185185185186,0.64,0.06,0.17,0.6649060083951716
1.5277777777777777,0.64,0.06,0.17,0.6649060083951716
1.537037037037037,0.66,0.07,0.17,0.6851277253184256
1.5462962962962963,0.67,0.08,0.17,0.6958448102845922
1.5555555555555556,0.71,0.09,0.18,0.7379701890998036
1.5648148148148149,0.74,0.09,0.18,0.7668767828015136
1.574074074074074,0.76,0.08,0.18,0.7851114570556208
1.5833333333333333,0.77,0.08,0.19,0.7971198153351853
1.5925925925925926,0.78,0.09,0.19,0.8078366171448285
1.6018518518518519,0.83,0.08,0.21,0.8598837130682264
1.6111111111111112,0.85,0.07,0.21,0.8783507272155013
1.6203703703703702,0.87,0.07,0.21,0.8977193325310534
1.6296296296296295,0.9,0.07,0.21,0.9268225288586808
1.6388888888888888,0.93,0.07,0.21,0.9559811713627001
1.6481481481481481,0.96,0.07,0.23,0.9896464014990405
1.6574074074074074,1.0,0.07,0.23,1.0284940447080868
1.6666666666666665,1.04,0.08,0.25,1.0726136303441236
1.675925925925926,1.08,0.08,0.26,1.1137324633860683
1.6851851851851851,1.14,0.07,0.29,1.1783887304281215
1.6944444444444444,1.2,0.08,0.3,1.2395160345876934
1.7037037037037037,1.25,0.19,0.47,1.3488884312647953
1.7129629629629628,1.27,0.1,0.29,1.3065221008463654
1.7222222222222223,1.38,0.09,0.33,1.4217594733287342
1.7314814814814814,1.33,0.04,0.33,1.3709121051329294
1.7407407407407407,1.48,0.14,0.3,1.51657508881031
1.75,1.54,0.07,0.29,1.5686299754881645
1.759259259259259,1.45,0.08,0.29,1.4808781178746615
1.7685185185185186,1.53,-0.01,0.28,1.5554420593516172
1.7777777777777777,1.48,0.06,0.23,1.4989663104953361
1.787037037037037,1.56,-0.02,0.27,1.5833192981834083
1.7962962962962963,1.58,-0.04,0.37,1.6232375057273658
1.8055555555555554,1.54,0.0,0.3,1.568948692596415
1.8148148148148149,1.49,-0.12,0.34,1.5330035877322663
1.824074074074074,1.4,-0.1,0.36,1.4489996549343964
1.8333333333333333,1.34,-0.07,0.38,1.3945967159003352
1.8425925925925926,1.2,-0.16,0.36,1.2630122723077555
1.8518518518518519,1.13,-0.11,0.37,1.1941105476462386
1.8611111111111112,1.17,-0.12,0.53,1.2900387591076479
1.8703703703703702,1.06,-0.08,0.39,1.1322985472038725
1.8796296296296295,1.15,-0.14,0.38,1.2192210628101863
1.8888888888888888,1.2,-0.12,0.3,1.2427389106324787
1.8981481481481481,1.16,-0.05,0.3,1.1992080720208649
1.9074074074074074,1.06,-0.04,0.31,1.1051244273836318
1.9166666666666665,1.11,-0.06,0.25,1.1393857994551275
1.9259259259259258,1.16,-0.04,0.29,1.1963695081370136
1.9351851851851851,1.12,-0.05,0.26,1.1508692367076288
1.9444444444444444,1.06,-0.06,0.3,1.1032678731840242
1.9537037037037037,1.04,-0.09,0.26,1.0757787876696585
1.9629629629629628,1.01,-0.07,0.27,1.047807234180028
1.9722222222222223,1.04,-0.05,0.26,1.0731728658515367
1.9814814814814814,1.0,-0.06,0.27,1.0375451797391764
1.9907407407407407,0.98,-0.07,0.26,1.016316879718132
2.0,0.95,-0.07,0.27,0.990101004948485
2.008771929824561,0.94,-0.06,0.25,0.9745255255764212
2.017543859649123,0.9,-0.05,0.24,0.9327915093953203
2.026315789473684,0.91,-0.05,0.24,0.942443632266673
2.0350877192982457,0.91,-0.05,0.21,0.9352539762011173
2.043859649122807,0.9,-0.07,0.21,0.9268225288586808
2.0526315789473686,0.89,-0.07,0.2,0.9148770409186144
2.06140350877193,0.92,-0.09,0.15,0.9364827814754524
2.0701754385964914,0.9,0.01,0.21,0.9242294087508793
2.0789473684210527,0.92,-0.08,0.14,0.9340235543068494
2.087719298245614,0.89,0.06,0.27,0.9319871243745806
2.0964912280701755,0.92,-0.1,0.08,0.9288702815786497
2.1052631578947367,0.94,-0.03,0.17,0.9557196241576292
2.1140350877192984,0.82,0.07,0.14,0.8348053665376138
2.1228070175438596,0.91,0.04,0.1,0.916351460958076
2.1315789473684212,0.94,0.01,0.13,0.9489994731294639
2.1403508771929824,0.93,0.04,0.13,0.9398936110007345
2.1491228070175437,0.98,0.06,0.11,0.9879777325425912
2.1578947368421053,1.01,0.01,0.12,1.017152889196113
2.1666666666666665,1.0,0.01,0.13,1.0084641788382966
2.175438596491228,1.0,-0.01,0.1,1.0050373127401788
2.1842105263157894,1.02,0.0,0.13,1.0282509421342632
2.192982456140351,0.95,0.02,0.09,0.9544631999192006
2.2017543859649122,0.98,0.03,0.11,0.986610358753647
2.2105263157894735,0.94,0.13,0.13,0.9578100020358944
2.219298245614035,0.93,0.09,0.13,0.9433451118228154
2.2280701754385963,1.0,0.07,0.12,1.0096038827183658
2.236842105263158,1.06,0.07,0.08,1.0653168542738822
2.245614035087719,1.07,0.07,0.1,1.0769401097554125
2.254385964912281,1.03,0.12,0.14,1.0463746938836012
2.263157894736842,1.04,0.11,0.11,1.051570254429061
2.2719298245614032,1.1,0.11,0.1,1.11
2.280701754385965,1.05,0.09,0.08,1.0568822072492279
2.2894736842105265,1.06,0.11,0.09,1.0694858577840103
2.2982456140350878,1.06,0.13,0.09,1.0717275773255068
2.307017543859649,1.06,0.12,0.1,1.07144761887831
2.3157894736842106,1.05,0.09,0.11,1.0595753866525968
2.324561403508772,1.02,0.11,0.13,1.034117981663601
2.3333333333333335,1.02,0.13,0.12,1.035229443167069
2.3421052631578947,1.06,0.13,0.12,1.0746627377926528
2.3508771929824563,1.04,0.13,0.12,1.0549407566304376
2.3596491228070176,1.04,0.12,0.12,1.0537551897855593
2.3684210526315788,1.03,0.1,0.11,1.0406728592598156
2.3771929824561404,1.03,0.12,0.1,1.0417773274553443
2.3859649122807016,1.03,0.12,0.09,1.0408650248711404
2.3947368421052633,1.07,0.11,0.11,1.081249277456406
2.4035087719298245,1.07,0.15,0.14,1.089495295997188
2.412280701754386,1.06,0.12,0.15,1.0772650555921695
2.4210526315789473,1.08,0.12,0.18,1.101453585041149
2.4298245614035086,1.03,0.1,0.19,1.0521406750050109
2.43859649122807,0.98,0.1,0.19,1.0032447358446492
2.4473684210526314,0.95,0.07,0.19,0.9713392816107047
2.456140350877193,0.91,0.06,0.19,0.9315578350268974
2.4649122807017543,0.86,0.06,0.18,0.8806815542521599
2.473684210526316,0.83,0.08,0.18,0.8530533394811839
2.482456140350877,0.83,0.08,0.17,0.8509994124557313
2.4912280701754383,0.84,0.11,0.16,0.8621484790916236
2.5,0.85,0.09,0.14,0.8661408661412991
2.5087719298245617,0.87,0.09,0.13,0.8842510955605314
2.517543859649123,0.89,0.08,0.11,0.9003332716277901
2.526315789473684,0.93,0.09,0.1,0.9396807968666807
2.5350877192982457,0.94,0.13,0.08,0.9523129737644027
2.543859649122807,0.92,0.12,0.08,0.9312357381458253
2.552631578947368,0.92,0.13,0.12,0.9368564457802486
2.56140350877193,0.92,0.12,0.13,0.9368564457802486
2.5701754385964914,0.92,0.11,0.16,0.9402659198333203
2.5789473684210527,0.92,0.1,0.2,0.94678403028357
2.587719298245614,0.9,0.1,0.24,0.9368030742904295
2.5964912280701755,0.87,0.1,0.25,0.9107140056021978
2.6052631578947367,0.84,0.1,0.25,0.8820997676000146
2.614035087719298,0.81,0.09,0.25,0.8524670081592601
2.6228070175438596,0.79,0.08,0.23,0.8266801074176153
2.6315789473684212,0.78,0.06,0.22,0.8126499861564018
2.6403508771929824,0.78,0.04,0.21,0.8087644898238301
2.6491228070175437,0.77,0.03,0.21,0.7986864215698174
2.6578947368421053,0.75,0.0,0.22,0.7816009211867653
2.6666666666666665,0.75,0.01,0.23,0.7845380806563821
2.675438596491228,0.75,0.02,0.24,0.7877182237323191
2.6842105263157894,0.71,0.05,0.26,0.7577598564189053
2.692982456140351,0.74,0.0,0.28,0.7912016177940993
2.7017543859649122,0.72,0.03,0.29,0.776788259437538
2.7105263157894735,0.75,0.03,0.3,0.8083316151184488
2.719298245614035,0.76,-0.02,0.28,0.8101851640211637
2.7280701754385963,0.77,0.02,0.3,0.8266196223173026
2.736842105263158,0.73,0.01,0.29,0.7855571271397134
2.745614035087719,0.75,0.01,0.28,0.8006247560499238
2.754385964912281,0.8,0.04,0.28,0.8485281374238571
2.763157894736842,0.87,0.02,0.32,0.9272000862812729
2.7719298245614032,0.86,0.03,0.31,0.9146584061823299
2.780701754385965,0.88,0.02,0.31,0.9332202312423364
2.7894736842105265,0.93,0.05,0.34,0.991463564635635
2.7982456140350878,0.94,0.05,0.3,0.9879777325425912
2.807017543859649,0.94,0.07,0.35,1.0054849576199536
2.8157894736842106,0.98,0.04,0.29,1.0227903010881556
2.824561403508772,1.01,0.07,0.33,1.0648474069086142
2.833333333333333,1.03,0.02,0.32,1.0787492757819122
2.8421052631578947,1.03,0.07,0.34,1.0869222603295967
2.8508771929824563,1.05,-0.01,0.36,1.110045044131093
2.8596491228070176,1.04,0.03,0.35,1.0977249200050074
2.8684210526315788,1.05,0.04,0.39,1.120803283364213
2.8771929824561404,1.07,0.01,0.38,1.1355175031676086
2.8859649122807016,1.13,0.01,0.39,1.1954497061775538
2.894736842105263,1.15,-0.03,0.4,1.2179490958164054
2.9035087719298245,1.15,-0.02,0.4,1.2177438154226035
2.912280701754386,1.18,-0.01,0.42,1.2525573839150044
2.9210526315789473,1.22,0.01,0.44,1.2969579792730372
2.9298245614035086,1.2,0.09,0.38,1.2619429464123963
2.93859649122807,1.24,-0.02,0.42,1.3093509842666327
2.9473684210526314,1.27,-0.02,0.36,1.3201893803541975
2.956140350877193,1.22,-0.01,0.3,1.256383699353028
2.9649122807017543,1.28,0.02,0.4,1.341193498343919
2.973684210526316,1.23,0.11,0.34,1.2808590867070428
2.982456140350877,1.15,0.06,0.42,1.2257650672131262
2.9912280701754383,1.16,-0.02,0.19,1.175627492022877
3.0,1.25,-0.05,0.32,1.2912784362793333
3.0091743119266057,1.21,0.01,0.32,1.2516389255691915
3.018348623853211,1.31,-0.0,0.39,1.366821129482567
3.0275229357798166,1.31,-0.08,0.35,1.3583077707206126
3.036697247706422,1.14,-0.08,0.32,1.1867602959317436
3.0458715596330275,1.13,-0.1,0.29,1.1708970919769166
3.055045871559633,1.18,-0.05,0.42,1.2535150577476122
3.0642201834862384,1.0,-0.05,0.19,1.0191172650877818
3.073394495412844,1.12,-0.06,0.22,1.142978564978364
3.0825688073394497,1.1,-0.08,0.21,1.122719911643149
3.091743119266055,1.14,-0.04,0.17,1.1532996141506333
3.1009174311926606,1.13,-0.07,0.15,1.142059543106225
3.1100917431192663,1.13,-0.06,0.14,1.1402192771568107
3.1192660550458715,1.11,-0.02,0.15,1.1202678251204041
3.128440366972477,1.15,0.01,0.17,1.162540321881353
3.1376146788990824,1.13,0.03,0.17,1.1431097935019188
3.146788990825688,1.13,0.03,0.19,1.1462547709824373
3.1559633027522938,1.14,0.04,0.19,1.1564168798491312
3.165137614678899,1.13,0.04,0.19,1.1465600725648875
3.1743119266055047,1.15,0.06,0.25,1.1783887304281215
3.18348623853211,1.14,0.04,0.21,1.15987068244697
3.1926605504587156,1.08,0.05,0.2,1.099499886311954
3.2018348623853212,1.06,0.06,0.17,1.0752209075348191
3.2110091743119265,1.06,0.04,0.16,1.072753466552311
3.220183486238532,1.01,0.06,0.14,1.0214205793893132
3.229357798165138,1.0,0.06,0.11,1.0078194282707593
3.238532110091743,0.99,0.03,0.12,0.9976973488989535
3.2477064220183487,0.95,-0.01,0.09,0.9543060305792895
3.2568807339449544,0.91,-0.01,0.09,0.9144943958275523
3.2660550458715596,0.87,-0.0,0.1,0.875728268357257
3.2752293577981653,0.91,-0.03,0.1,0.9159694318043589
3.2844036697247705,0.91,-0.04,0.11,0.9174965939991276
3.293577981651376,0.9,-0.05,0.1,0.9069178573608527
3.302752293577982,0.9,-0.03,0.11,0.9071934744033381
3.311926605504587,0.89,-0.02,0.11,0.8969949832635632
3.3211009174311927,0.86,0.0,0.11,0.8670063436907482
3.330275229357798,0.86,0.01,0.11,0.8670640114778146
3.3394495412844036,0.83,0.03,0.11,0.8377947242612596
3.3486238532110093,0.85,0.05,0.12,0.8598837130682263
3.3577981651376145,0.86,0.07,0.12,0.8711486669908873
3.36697247706422,0.84,0.05,0.12,0.8499999999999999
3.376146788990826,0.82,0.07,0.12,0.8316850365372699
3.385321100917431,0.79,0.05,0.11,0.7991870869827665
3.3944954128440368,0.81,0.01,0.1,0.8162107570964745
3.4036697247706424,0.79,0.07,0.1,0.7993747556684537
3.4128440366972477,0.78,0.05,0.1,0.7879720807236764
3.4220183486238533,0.78,0.03,0.1,0.786956161421969
3.4311926605504586,0.77,0.04,0.1,0.7774959806970065
3.4403669724770642,0.79,0.04,0.11,0.7986238163240564
3.44954128440367,0.8,0.05,0.12,0.8104936767180853
3.458715596330275,0.79,0.08,0.15,0.8080841540334769
3.467889908256881,0.83,0.1,0.16,0.8511756575466664
3.477064220183486,0.82,0.09,0.17,0.8422588675698226
3.4862385321100917,0.84,0.1,0.17,0.8628441342444184
3.4954128440366974,0.88,0.11,0.17,0.9029950165975447
3.5045871559633026,0.91,0.11,0.15,0.9288164511893617
3.5137614678899083,0.9,0.09,0.13,0.9137833441248533
3.522935779816514,0.91,0.11,0.12,0.9244457799135654
3.532110091743119,0.92,0.12,0.13,0.9368564457802486
3.541284403669725,0.94,0.13,0.12,0.9565040512198576
3.5504587155963305,0.98,0.12,0.13,0.9958413528268446
3.5596330275229358,1.02,0.14,0.16,1.0419213022104885
3.5688073394495414,1.08,0.17,0.2,1.1114405067298925
3.577981651376147,1.05,0.16,0.2,1.0807867504739315
3.5871559633027523,1.08,0.17,0.2,1.1114405067298925
3.5963302752293576,1.1,0.18,0.21,1.1342398335449166
3.6055045871559632,1.13,0.17,0.19,1.1584040745784692
3.614678899082569,1.07,0.13,0.18,1.0927945827098522
3.623853211009174,1.1,0.15,0.21,1.129867248839438
3.63302752293578,1.09,0.16,0.23,1.125433249908674
3.6422018348623855,1.07,0.14,0.27,1.112384825498802
3.6513761467889907,1.04,0.13,0.32,1.0958558299338468
3.6605504587155964,1.02,0.12,0.36,1.0883014288330233
3.669724770642202,1.03,0.08,0.39,1.1042644610780517
3.6788990825688073,1.02,0.07,0.4,1.0978615577567146
3.688073394495413,1.03,0.06,0.38,1.099499886311954
3.6972477064220186,1.06,0.05,0.36,1.1205802068571442
3.706422018348624,1.09,0.03,0.33,1.139254141971843
3.7155963302752295,1.11,0.05,0.29,1.1483466375620213
3.724770642201835,1.15,0.07,0.25,1.1789402020458881
3.7339449541284404,1.16,0.09,0.21,1.182285921425101
3.7431192660550456,1.13,0.12,0.18,1.1505216208311775
3.7522935779816513,1.08,0.13,0.14,1.0967679791095288
3.761467889908257,1.01,0.11,0.14,1.0255730105653131
3.770642201834862,0.98,0.08,0.14,0.9931767214348108
3.779816513761468,0.96,0.04,0.17,0.9757561170702441
3.7889908256880735,0.94,0.03,0.19,0.9594790253048786
3.7981651376146788,0.94,0.02,0.23,0.9679359482941007
3.8073394495412844,0.94,0.05,0.3,0.9879777325425912
3.81651376146789,0.92,0.06,0.3,0.9695359714832659
3.8256880733944953,0.89,0.04,0.31,0.9432921074619462
3.834862385321101,0.9,0.11,0.32,0.9615092303249096
3.8440366972477067,0.66,0.15,0.36,0.7666159403508384
3.853211009174312,0.82,-0.04,0.23,0.8525843066817498
3.8623853211009176,0.82,0.03,0.33,0.8844207143661889
3.8715596330275233,0.77,0.04,0.28,0.8203048213926333
3.8807339449541285,0.72,-0.01,0.27,0.7690253571892152
3.8899082568807337,0.68,-0.02,0.3,0.7435052118176443
3.8990825688073394,0.7,-0.01,0.28,0.7539893898457722
3.908256880733945,0.71,0.01,0.3,0.7708436936240706
3.9174311926605503,0.71,0.01,0.31,0.7747902942086975
3.926605504587156,0.71,0.01,0.3,0.7708436936240706
3.9357798165137616,0.73,-0.01,0.3,0.7893034904268446
3.944954128440367,0.72,-0.01,0.29,0.7762731478030139
3.9541284403669725,0.74,0.01,0.29,0.7948584779695061
3.963302752293578,0.78,-0.0,0.29,0.8321658488546619
3.9724770642201834,0.79,0.0,0.28,0.8381527307120106
3.981651376146789,0.78,0.02,0.29,0.8324061508662703
3.9908256880733948,0.85,0.02,0.31,0.9049861877399012
4.0,0.86,0.05,0.32,0.9189668111526117
4.008620689655173,0.92,0.05,0.31,0.972111104761179
4.017241379310345,0.94,0.04,0.31,0.9906058752097122
4.025862068965517,0.9,0.05,0.29,0.9468896451012652
4.0344827586206895,0.9,0.04,0.29,0.9464142856064675
4.043103448275862,0.9,0.03,0.29,0.9460443964212251
4.051724137931035,0.92,0.05,0.32,0.9753460924205315
4.060344827586207,0.96,0.07,0.36,1.0276672613253768
4.068965517241379,0.99,0.05,0.36,1.054608932258778
4.077586206896552,1.03,0.06,0.35,1.089495295997188
4.086206896551724,1.08,0.05,0.29,1.1193748255164577
4.094827586206897,1.1,0.06,0.34,1.1529093633065872
4.103448275862069,1.12,0.05,0.3,1.1605602095539895
4.112068965517241,1.16,0.05,0.33,1.2070625501605126
4.120689655172414,1.17,0.04,0.34,1.2190570126126177
4.129310344827586,1.16,0.04,0.35,1.212311841070605
4.137931034482759,1.12,0.04,0.34,1.171153277756588
4.146551724137931,1.14,0.03,0.31,1.1817783210061013
4.155172413793103,1.15,0.04,0.28,1.184271928232701
4.163793103448276,1.22,0.02,0.26,1.2475576139000555
4.172413793103448,1.27,0.0,0.26,1.2963410045200299
4.181034482758621,1.24,0.02,0.22,1.259523719506703
4.189655172413793,1.25,-0.01,0.22,1.2692517480783707
4.198275862068965,1.24,0.01,0.26,1.267004340955468
4.206896551724138,1.25,-0.01,0.24,1.2728707711311467
4.2155172413793105,1.29,0.04,0.34,1.3346535130886967
