X (g),Y (g),Z (g),Timestamp,time (s)
0.82,-0.37,0.6,2025-02-11 11:14:49,0.4175824175824176
0.94,-0.21,0.6,2025-02-11 11:14:49,0.4285714285714286
0.84,-0.23,0.62,2025-02-11 11:14:49,0.4395604395604396
0.76,-0.25,0.63,2025-02-11 11:14:49,0.45054945054945056
0.53,-0.3,0.61,2025-02-11 11:14:49,0.46153846153846156
0.66,-0.18,0.6,2025-02-11 11:14:49,0.47252747252747257
0.84,-0.17,0.6,2025-02-11 11:14:49,0.4835164835164836
0.76,-0.2,0.58,2025-02-11 11:14:49,0.4945054945054945
0.79,-0.17,0.63,2025-02-11 11:14:49,0.5054945054945056
0.74,-0.14,0.63,2025-02-11 11:14:49,0.5164835164835165
0.73,-0.14,0.6,2025-02-11 11:14:49,0.5274725274725275
0.74,-0.12,0.61,2025-02-11 11:14:49,0.5384615384615385
0.77,-0.16,0.61,2025-02-11 11:14:49,0.5494505494505495
0.77,-0.17,0.61,2025-02-11 11:14:49,0.5604395604395604
0.79,-0.18,0.61,2025-02-11 11:14:49,0.5714285714285715
0.75,-0.2,0.6,2025-02-11 11:14:49,0.5824175824175825
0.74,-0.17,0.59,2025-02-11 11:14:49,0.5934065934065934
0.78,-0.21,0.61,2025-02-11 11:14:49,0.6043956043956045
0.75,-0.19,0.6,2025-02-11 11:14:49,0.6153846153846154
0.71,-0.14,0.62,2025-02-11 11:14:49,0.6263736263736264
0.73,-0.16,0.61,2025-02-11 11:14:49,0.6373626373626374
0.77,-0.17,0.62,2025-02-11 11:14:49,0.6483516483516484
0.77,-0.14,0.6,2025-02-11 11:14:49,0.6593406593406594
0.78,-0.1,0.6,2025-02-11 11:14:49,0.6703296703296704
0.77,-0.08,0.62,2025-02-11 11:14:49,0.6813186813186813
0.78,-0.05,0.64,2025-02-11 11:14:49,0.6923076923076924
0.75,-0.03,0.64,2025-02-11 11:14:49,0.7032967032967034
0.68,0.01,0.63,2025-02-11 11:14:49,0.7142857142857143
0.64,0.0,0.62,2025-02-11 11:14:49,0.7252747252747254
0.72,-0.05,0.65,2025-02-11 11:14:49,0.7362637362637363
0.82,-0.05,0.65,2025-02-11 11:14:49,0.7472527472527473
0.83,0.02,0.65,2025-02-11 11:14:49,0.7582417582417583
0.72,0.09,0.69,2025-02-11 11:14:49,0.7692307692307693
0.67,0.0,0.66,2025-02-11 11:14:49,0.7802197802197803
0.72,-0.11,0.63,2025-02-11 11:14:49,0.7912087912087913
0.66,-0.09,0.64,2025-02-11 11:14:49,0.8021978021978022
0.65,-0.07,0.51,2025-02-11 11:14:49,0.8131868131868133
0.61,-0.05,0.48,2025-02-11 11:14:49,0.8241758241758242
0.64,-0.06,0.48,2025-02-11 11:14:49,0.8351648351648352
0.68,-0.09,0.43,2025-02-11 11:14:49,0.8461538461538463
0.66,-0.1,0.39,2025-02-11 11:14:49,0.8571428571428572
0.66,-0.22,0.45,2025-02-11 11:14:49,0.8681318681318682
0.66,-0.07,0.42,2025-02-11 11:14:49,0.8791208791208792
0.63,-0.07,0.41,2025-02-11 11:14:49,0.8901098901098902
0.69,0.01,0.4,2025-02-11 11:14:49,0.9010989010989011
0.69,0.02,0.39,2025-02-11 11:14:49,0.9120879120879122
0.64,-0.01,0.36,2025-02-11 11:14:49,0.9230769230769231
0.63,0.01,0.3,2025-02-11 11:14:49,0.9340659340659342
0.64,0.01,0.26,2025-02-11 11:14:49,0.9450549450549451
0.63,-0.03,0.23,2025-02-11 11:14:49,0.9560439560439561
0.62,-0.06,0.23,2025-02-11 11:14:49,0.9670329670329672
0.65,-0.05,0.23,2025-02-11 11:14:49,0.9780219780219781
0.68,-0.04,0.26,2025-02-11 11:14:49,0.989010989010989
0.75,-0.04,0.32,2025-02-11 11:14:50,1.0
0.82,-0.06,0.35,2025-02-11 11:14:50,1.009433962264151
0.86,-0.06,0.4,2025-02-11 11:14:50,1.0188679245283019
0.93,-0.09,0.45,2025-02-11 11:14:50,1.028301886792453
1.01,-0.11,0.47,2025-02-11 11:14:50,1.0377358490566038
1.07,-0.13,0.47,2025-02-11 11:14:50,1.0471698113207548
1.12,-0.08,0.45,2025-02-11 11:14:50,1.0566037735849056
1.16,-0.05,0.41,2025-02-11 11:14:50,1.0660377358490567
1.17,-0.08,0.36,2025-02-11 11:14:50,1.0754716981132075
1.19,-0.07,0.34,2025-02-11 11:14:50,1.0849056603773586
1.18,-0.13,0.32,2025-02-11 11:14:50,1.0943396226415094
1.1,-0.18,0.36,2025-02-11 11:14:50,1.1037735849056605
1.05,-0.2,0.39,2025-02-11 11:14:50,1.1132075471698113
0.99,-0.2,0.4,2025-02-11 11:14:50,1.1226415094339623
0.93,-0.18,0.35,2025-02-11 11:14:50,1.1320754716981132
0.88,-0.17,0.32,2025-02-11 11:14:50,1.1415094339622642
0.86,-0.15,0.3,2025-02-11 11:14:50,1.150943396226415
1.08,0.02,0.28,2025-02-11 11:14:50,1.1603773584905661
1.15,0.05,0.3,2025-02-11 11:14:50,1.169811320754717
1.22,0.08,0.33,2025-02-11 11:14:50,1.179245283018868
1.28,0.13,0.4,2025-02-11 11:14:50,1.1886792452830188
1.26,0.2,0.35,2025-02-11 11:14:50,1.1981132075471699
1.33,-0.02,0.35,2025-02-11 11:14:50,1.2075471698113207
1.28,0.1,0.44,2025-02-11 11:14:50,1.2169811320754718
1.21,-0.09,0.44,2025-02-11 11:14:50,1.2264150943396226
1.18,0.08,0.52,2025-02-11 11:14:50,1.2358490566037736
1.12,0.2,0.42,2025-02-11 11:14:50,1.2452830188679245
1.12,0.23,0.56,2025-02-11 11:14:50,1.2547169811320755
1.09,-0.08,0.2,2025-02-11 11:14:50,1.2641509433962264
0.99,0.08,0.18,2025-02-11 11:14:50,1.2735849056603774
1.01,0.08,0.18,2025-02-11 11:14:50,1.2830188679245282
1.05,0.0,0.18,2025-02-11 11:14:50,1.2924528301886793
1.02,-0.03,0.2,2025-02-11 11:14:50,1.3018867924528301
1.0,0.01,0.21,2025-02-11 11:14:50,1.3113207547169812
0.96,0.03,0.3,2025-02-11 11:14:50,1.320754716981132
0.93,0.04,0.3,2025-02-11 11:14:50,1.330188679245283
0.9,0.04,0.28,2025-02-11 11:14:50,1.3396226415094339
0.9,0.04,0.28,2025-02-11 11:14:50,1.349056603773585
0.92,0.07,0.31,2025-02-11 11:14:50,1.3584905660377358
0.98,0.08,0.32,2025-02-11 11:14:50,1.3679245283018868
1.02,0.12,0.32,2025-02-11 11:14:50,1.3773584905660377
1.05,0.15,0.31,2025-02-11 11:14:50,1.3867924528301887
1.04,0.16,0.3,2025-02-11 11:14:50,1.3962264150943395
1.05,0.18,0.29,2025-02-11 11:14:50,1.4056603773584906
1.06,0.2,0.29,2025-02-11 11:14:50,1.4150943396226414
1.08,0.22,0.31,2025-02-11 11:14:50,1.4245283018867925
1.05,0.24,0.32,2025-02-11 11:14:50,1.4339622641509433
1.04,0.24,0.33,2025-02-11 11:14:50,1.4433962264150944
1.03,0.25,0.3,2025-02-11 11:14:50,1.4528301886792452
1.04,0.26,0.28,2025-02-11 11:14:50,1.4622641509433962
1.08,0.29,0.26,2025-02-11 11:14:50,1.4716981132075473
1.1,0.28,0.26,2025-02-11 11:14:50,1.4811320754716981
1.12,0.23,0.27,2025-02-11 11:14:50,1.490566037735849
1.13,0.24,0.26,2025-02-11 11:14:50,1.5
1.14,0.22,0.25,2025-02-11 11:14:50,1.509433962264151
1.14,0.21,0.25,2025-02-11 11:14:50,1.5188679245283019
1.16,0.22,0.25,2025-02-11 11:14:50,1.5283018867924527
1.15,0.19,0.25,2025-02-11 11:14:50,1.5377358490566038
1.15,0.19,0.25,2025-02-11 11:14:50,1.5471698113207548
1.11,0.16,0.22,2025-02-11 11:14:50,1.5566037735849056
1.12,0.19,0.2,2025-02-11 11:14:50,1.5660377358490565
1.15,0.23,0.23,2025-02-11 11:14:50,1.5754716981132075
1.18,0.28,0.25,2025-02-11 11:14:50,1.5849056603773586
1.17,0.28,0.25,2025-02-11 11:14:50,1.5943396226415094
1.14,0.27,0.2,2025-02-11 11:14:50,1.6037735849056602
1.15,0.27,0.18,2025-02-11 11:14:50,1.6132075471698113
1.14,0.27,0.15,2025-02-11 11:14:50,1.6226415094339623
1.14,0.25,0.13,2025-02-11 11:14:50,1.6320754716981132
1.16,0.21,0.15,2025-02-11 11:14:50,1.641509433962264
1.19,0.22,0.16,2025-02-11 11:14:50,1.650943396226415
1.23,0.25,0.15,2025-02-11 11:14:50,1.6603773584905661
1.25,0.25,0.17,2025-02-11 11:14:50,1.669811320754717
1.32,0.29,0.15,2025-02-11 11:14:50,1.6792452830188678
1.12,0.24,0.15,2025-02-11 11:14:50,1.6886792452830188
1.11,0.26,0.15,2025-02-11 11:14:50,1.6981132075471699
1.04,0.35,0.01,2025-02-11 11:14:50,1.7075471698113207
1.07,0.3,0.03,2025-02-11 11:14:50,1.7169811320754715
1.09,0.29,-0.0,2025-02-11 11:14:50,1.7264150943396226
1.1,0.33,-0.02,2025-02-11 11:14:50,1.7358490566037736
1.06,0.31,-0.0,2025-02-11 11:14:50,1.7452830188679245
1.04,0.34,-0.03,2025-02-11 11:14:50,1.7547169811320753
1.05,0.37,-0.02,2025-02-11 11:14:50,1.7641509433962264
1.05,0.37,0.01,2025-02-11 11:14:50,1.7735849056603774
1.06,0.37,0.0,2025-02-11 11:14:50,1.7830188679245282
1.03,0.33,0.01,2025-02-11 11:14:50,1.792452830188679
1.0,0.3,0.0,2025-02-11 11:14:50,1.8018867924528301
0.99,0.3,-0.0,2025-02-11 11:14:50,1.8113207547169812
0.98,0.26,-0.0,2025-02-11 11:14:50,1.820754716981132
0.97,0.25,-0.01,2025-02-11 11:14:50,1.8301886792452828
0.95,0.24,-0.01,2025-02-11 11:14:50,1.8396226415094339
0.92,0.22,0.01,2025-02-11 11:14:50,1.849056603773585
0.9,0.2,0.02,2025-02-11 11:14:50,1.8584905660377358
0.9,0.2,0.03,2025-02-11 11:14:50,1.8679245283018866
0.88,0.19,0.05,2025-02-11 11:14:50,1.8773584905660377
0.84,0.2,0.06,2025-02-11 11:14:50,1.8867924528301887
0.8,0.19,0.05,2025-02-11 11:14:50,1.8962264150943395
0.78,0.18,0.05,2025-02-11 11:14:50,1.9056603773584906
0.76,0.17,0.04,2025-02-11 11:14:50,1.9150943396226414
0.75,0.15,0.07,2025-02-11 11:14:50,1.9245283018867925
0.73,0.14,0.03,2025-02-11 11:14:50,1.9339622641509435
0.71,0.16,0.03,2025-02-11 11:14:50,1.9433962264150944
0.71,0.14,0.03,2025-02-11 11:14:50,1.9528301886792452
0.71,0.16,0.03,2025-02-11 11:14:50,1.9622641509433962
0.7,0.17,0.05,2025-02-11 11:14:50,1.9716981132075473
0.69,0.18,0.06,2025-02-11 11:14:50,1.9811320754716981
0.69,0.19,0.06,2025-02-11 11:14:50,1.990566037735849
0.7,0.19,0.06,2025-02-11 11:14:51,2.0
0.7,0.18,0.05,2025-02-11 11:14:51,2.0091743119266057
0.71,0.2,0.04,2025-02-11 11:14:51,2.018348623853211
0.75,0.22,0.04,2025-02-11 11:14:51,2.0275229357798166
0.76,0.25,0.04,2025-02-11 11:14:51,2.036697247706422
0.77,0.27,0.05,2025-02-11 11:14:51,2.0458715596330275
0.79,0.29,0.06,2025-02-11 11:14:51,2.055045871559633
0.8,0.29,0.07,2025-02-11 11:14:51,2.0642201834862384
0.81,0.33,0.05,2025-02-11 11:14:51,2.073394495412844
0.82,0.33,0.1,2025-02-11 11:14:51,2.0825688073394497
0.86,0.35,0.09,2025-02-11 11:14:51,2.091743119266055
0.93,0.39,0.06,2025-02-11 11:14:51,2.1009174311926606
0.94,0.38,0.06,2025-02-11 11:14:51,2.1100917431192663
0.97,0.4,0.07,2025-02-11 11:14:51,2.1192660550458715
1.0,0.42,0.04,2025-02-11 11:14:51,2.128440366972477
1.01,0.41,0.04,2025-02-11 11:14:51,2.1376146788990824
1.03,0.45,0.06,2025-02-11 11:14:51,2.146788990825688
1.05,0.48,0.08,2025-02-11 11:14:51,2.1559633027522938
1.02,0.47,0.1,2025-02-11 11:14:51,2.165137614678899
1.05,0.49,0.1,2025-02-11 11:14:51,2.1743119266055047
1.07,0.48,0.08,2025-02-11 11:14:51,2.18348623853211
1.12,0.47,0.05,2025-02-11 11:14:51,2.1926605504587156
1.08,0.44,0.04,2025-02-11 11:14:51,2.2018348623853212
1.03,0.42,0.03,2025-02-11 11:14:51,2.2110091743119265
1.05,0.42,0.03,2025-02-11 11:14:51,2.220183486238532
1.08,0.45,0.05,2025-02-11 11:14:51,2.229357798165138
1.11,0.44,0.09,2025-02-11 11:14:51,2.238532110091743
1.11,0.46,0.13,2025-02-11 11:14:51,2.2477064220183487
1.12,0.46,0.15,2025-02-11 11:14:51,2.2568807339449544
1.11,0.42,0.17,2025-02-11 11:14:51,2.2660550458715596
1.07,0.39,0.16,2025-02-11 11:14:51,2.2752293577981653
1.03,0.37,0.16,2025-02-11 11:14:51,2.2844036697247705
1.01,0.4,0.17,2025-02-11 11:14:51,2.293577981651376
1.02,0.38,0.17,2025-02-11 11:14:51,2.302752293577982
1.01,0.41,0.2,2025-02-11 11:14:51,2.311926605504587
1.03,0.42,0.2,2025-02-11 11:14:51,2.3211009174311927
1.01,0.41,0.18,2025-02-11 11:14:51,2.330275229357798
0.97,0.42,0.15,2025-02-11 11:14:51,2.3394495412844036
0.96,0.38,0.12,2025-02-11 11:14:51,2.3486238532110093
0.94,0.39,0.09,2025-02-11 11:14:51,2.3577981651376145
0.96,0.36,0.06,2025-02-11 11:14:51,2.36697247706422
0.92,0.34,0.04,2025-02-11 11:14:51,2.376146788990826
0.94,0.32,0.01,2025-02-11 11:14:51,2.385321100917431
0.94,0.27,0.03,2025-02-11 11:14:51,2.3944954128440368
0.96,0.23,0.08,2025-02-11 11:14:51,2.4036697247706424
0.95,0.23,0.13,2025-02-11 11:14:51,2.4128440366972477
0.91,0.26,0.12,2025-02-11 11:14:51,2.4220183486238533
0.9,0.22,0.18,2025-02-11 11:14:51,2.4311926605504586
0.9,0.17,0.24,2025-02-11 11:14:51,2.4403669724770642
0.85,0.22,0.29,2025-02-11 11:14:51,2.44954128440367
0.87,0.17,0.28,2025-02-11 11:14:51,2.458715596330275
0.85,0.17,0.4,2025-02-11 11:14:51,2.467889908256881
0.78,0.03,0.28,2025-02-11 11:14:51,2.477064220183486
0.77,0.05,0.26,2025-02-11 11:14:51,2.4862385321100917
0.73,0.11,0.29,2025-02-11 11:14:51,2.4954128440366974
0.68,-0.02,0.22,2025-02-11 11:14:51,2.5045871559633026
0.66,0.06,0.27,2025-02-11 11:14:51,2.5137614678899083
0.72,0.07,0.26,2025-02-11 11:14:51,2.522935779816514
0.67,0.04,0.26,2025-02-11 11:14:51,2.532110091743119
0.64,0.06,0.25,2025-02-11 11:14:51,2.541284403669725
0.64,0.13,0.27,2025-02-11 11:14:51,2.5504587155963305
0.66,0.12,0.23,2025-02-11 11:14:51,2.5596330275229358
0.74,0.14,0.23,2025-02-11 11:14:51,2.5688073394495414
0.78,0.16,0.22,2025-02-11 11:14:51,2.577981651376147
0.82,0.16,0.21,2025-02-11 11:14:51,2.5871559633027523
0.88,0.18,0.21,2025-02-11 11:14:51,2.5963302752293576
0.9,0.2,0.22,2025-02-11 11:14:51,2.6055045871559632
0.91,0.21,0.26,2025-02-11 11:14:51,2.614678899082569
0.92,0.27,0.26,2025-02-11 11:14:51,2.623853211009174
0.91,0.25,0.31,2025-02-11 11:14:51,2.63302752293578
0.93,0.29,0.27,2025-02-11 11:14:51,2.6422018348623855
0.95,0.29,0.28,2025-02-11 11:14:51,2.6513761467889907
1.0,0.3,0.25,2025-02-11 11:14:51,2.6605504587155964
1.03,0.32,0.25,2025-02-11 11:14:51,2.669724770642202
1.03,0.32,0.24,2025-02-11 11:14:51,2.6788990825688073
1.05,0.33,0.24,2025-02-11 11:14:51,2.688073394495413
1.08,0.35,0.25,2025-02-11 11:14:51,2.6972477064220186
1.12,0.37,0.25,2025-02-11 11:14:51,2.706422018348624
1.16,0.39,0.28,2025-02-11 11:14:51,2.7155963302752295
1.16,0.38,0.27,2025-02-11 11:14:51,2.724770642201835
1.13,0.38,0.28,2025-02-11 11:14:51,2.7339449541284404
1.13,0.4,0.22,2025-02-11 11:14:51,2.7431192660550456
1.16,0.4,0.21,2025-02-11 11:14:51,2.7522935779816513
1.19,0.42,0.17,2025-02-11 11:14:51,2.761467889908257
1.23,0.43,0.16,2025-02-11 11:14:51,2.770642201834862
1.25,0.44,0.16,2025-02-11 11:14:51,2.779816513761468
1.27,0.46,0.16,2025-02-11 11:14:51,2.7889908256880735
1.26,0.47,0.16,2025-02-11 11:14:51,2.7981651376146788
1.25,0.49,0.15,2025-02-11 11:14:51,2.8073394495412844
1.31,0.47,0.15,2025-02-11 11:14:51,2.81651376146789
1.29,0.52,0.18,2025-02-11 11:14:51,2.8256880733944953
1.27,0.47,0.22,2025-02-11 11:14:51,2.834862385321101
1.23,0.5,0.21,2025-02-11 11:14:51,2.8440366972477067
1.24,0.44,0.21,2025-02-11 11:14:51,2.853211009174312
1.19,0.4,0.17,2025-02-11 11:14:51,2.8623853211009176
1.16,0.39,0.14,2025-02-11 11:14:51,2.8715596330275233
1.14,0.37,0.09,2025-02-11 11:14:51,2.8807339449541285
1.11,0.39,0.09,2025-02-11 11:14:51,2.8899082568807337
1.12,0.37,0.06,2025-02-11 11:14:51,2.8990825688073394
1.15,0.39,0.05,2025-02-11 11:14:51,2.908256880733945
1.17,0.41,0.03,2025-02-11 11:14:51,2.9174311926605503
1.16,0.42,-0.02,2025-02-11 11:14:51,2.926605504587156
1.21,0.37,0.03,2025-02-11 11:14:51,2.9357798165137616
1.22,0.41,-0.01,2025-02-11 11:14:51,2.944954128440367
1.21,0.45,0.02,2025-02-11 11:14:51,2.9541284403669725
1.2,0.37,0.01,2025-02-11 11:14:51,2.963302752293578
1.21,0.36,-0.06,2025-02-11 11:14:51,2.9724770642201834
1.16,0.36,0.02,2025-02-11 11:14:51,2.981651376146789
1.08,0.36,0.03,2025-02-11 11:14:51,2.9908256880733948
1.04,0.34,0.07,2025-02-11 11:14:52,3.0
1.0,0.3,0.07,2025-02-11 11:14:52,3.0089285714285716
0.94,0.31,0.1,2025-02-11 11:14:52,3.017857142857143
0.83,0.29,0.12,2025-02-11 11:14:52,3.0267857142857144
0.82,0.22,0.07,2025-02-11 11:14:52,3.0357142857142856
0.74,0.22,0.07,2025-02-11 11:14:52,3.044642857142857
0.79,0.19,0.06,2025-02-11 11:14:52,3.0535714285714284
0.77,0.17,0.03,2025-02-11 11:14:52,3.0625
0.76,0.16,0.05,2025-02-11 11:14:52,3.0714285714285716
0.76,0.16,0.04,2025-02-11 11:14:52,3.080357142857143
0.75,0.15,0.05,2025-02-11 11:14:52,3.0892857142857144
0.74,0.16,0.08,2025-02-11 11:14:52,3.0982142857142856
0.73,0.19,0.1,2025-02-11 11:14:52,3.107142857142857
0.71,0.21,0.11,2025-02-11 11:14:52,3.1160714285714284
0.7,0.2,0.1,2025-02-11 11:14:52,3.125
0.69,0.19,0.08,2025-02-11 11:14:52,3.1339285714285716
0.68,0.19,0.07,2025-02-11 11:14:52,3.142857142857143
0.68,0.19,0.05,2025-02-11 11:14:52,3.1517857142857144
0.69,0.19,0.04,2025-02-11 11:14:52,3.1607142857142856
0.67,0.19,0.03,2025-02-11 11:14:52,3.169642857142857
0.72,0.21,0.03,2025-02-11 11:14:52,3.1785714285714284
0.74,0.23,0.04,2025-02-11 11:14:52,3.1875
0.72,0.24,0.07,2025-02-11 11:14:52,3.1964285714285716
0.74,0.29,0.11,2025-02-11 11:14:52,3.205357142857143
0.78,0.31,0.12,2025-02-11 11:14:52,3.2142857142857144
0.77,0.32,0.11,2025-02-11 11:14:52,3.2232142857142856
0.8,0.35,0.12,2025-02-11 11:14:52,3.232142857142857
0.74,0.3,0.09,2025-02-11 11:14:52,3.2410714285714284
0.8,0.33,0.08,2025-02-11 11:14:52,3.25
0.83,0.35,0.06,2025-02-11 11:14:52,3.258928571428571
0.88,0.38,0.05,2025-02-11 11:14:52,3.267857142857143
0.91,0.38,0.04,2025-02-11 11:14:52,3.2767857142857144
0.92,0.38,0.04,2025-02-11 11:14:52,3.2857142857142856
0.93,0.4,0.05,2025-02-11 11:14:52,3.294642857142857
0.94,0.42,0.06,2025-02-11 11:14:52,3.3035714285714284
0.95,0.46,0.08,2025-02-11 11:14:52,3.3125
0.95,0.47,0.09,2025-02-11 11:14:52,3.321428571428571
0.97,0.48,0.1,2025-02-11 11:14:52,3.330357142857143
1.0,0.48,0.1,2025-02-11 11:14:52,3.3392857142857144
1.02,0.48,0.09,2025-02-11 11:14:52,3.3482142857142856
1.07,0.49,0.08,2025-02-11 11:14:52,3.357142857142857
1.03,0.44,0.08,2025-02-11 11:14:52,3.3660714285714284
1.0,0.43,0.08,2025-02-11 11:14:52,3.375
1.03,0.43,0.07,2025-02-11 11:14:52,3.383928571428571
1.01,0.46,0.1,2025-02-11 11:14:52,3.392857142857143
1.01,0.49,0.11,2025-02-11 11:14:52,3.4017857142857144
1.09,0.53,0.12,2025-02-11 11:14:52,3.4107142857142856
1.09,0.53,0.12,2025-02-11 11:14:52,3.419642857142857
1.09,0.53,0.12,2025-02-11 11:14:52,3.4285714285714284
1.1,0.5,0.11,2025-02-11 11:14:52,3.4375
1.05,0.47,0.13,2025-02-11 11:14:52,3.446428571428571
1.05,0.43,0.14,2025-02-11 11:14:52,3.455357142857143
1.0,0.46,0.18,2025-02-11 11:14:52,3.4642857142857144
1.0,0.46,0.22,2025-02-11 11:14:52,3.4732142857142856
1.01,0.5,0.24,2025-02-11 11:14:52,3.482142857142857
1.01,0.52,0.21,2025-02-11 11:14:52,3.4910714285714284
1.02,0.51,0.15,2025-02-11 11:14:52,3.5
1.03,0.46,0.06,2025-02-11 11:14:52,3.508928571428571
1.0,0.44,-0.02,2025-02-11 11:14:52,3.517857142857143
1.0,0.42,-0.04,2025-02-11 11:14:52,3.5267857142857144
0.97,0.41,-0.03,2025-02-11 11:14:52,3.5357142857142856
0.94,0.4,0.0,2025-02-11 11:14:52,3.544642857142857
0.94,0.42,0.08,2025-02-11 11:14:52,3.5535714285714284
0.93,0.42,0.13,2025-02-11 11:14:52,3.5625
0.92,0.42,0.16,2025-02-11 11:14:52,3.571428571428571
0.89,0.4,0.16,2025-02-11 11:14:52,3.580357142857143
0.88,0.34,0.18,2025-02-11 11:14:52,3.5892857142857144
0.86,0.32,0.16,2025-02-11 11:14:52,3.5982142857142856
0.84,0.31,0.17,2025-02-11 11:14:52,3.607142857142857
0.82,0.28,0.18,2025-02-11 11:14:52,3.6160714285714284
0.78,0.3,0.18,2025-02-11 11:14:52,3.625
0.79,0.25,0.21,2025-02-11 11:14:52,3.633928571428571
0.81,0.26,0.28,2025-02-11 11:14:52,3.642857142857143
0.77,0.23,0.29,2025-02-11 11:14:52,3.6517857142857144
0.73,0.21,0.24,2025-02-11 11:14:52,3.6607142857142856
0.8,0.2,0.26,2025-02-11 11:14:52,3.669642857142857
0.77,0.19,0.27,2025-02-11 11:14:52,3.6785714285714284
0.69,0.14,0.19,2025-02-11 11:14:52,3.6875
0.7,0.11,0.21,2025-02-11 11:14:52,3.696428571428571
0.68,0.14,0.22,2025-02-11 11:14:52,3.705357142857143
0.68,0.13,0.24,2025-02-11 11:14:52,3.7142857142857144
0.71,0.11,0.27,2025-02-11 11:14:52,3.7232142857142856
0.7,0.1,0.26,2025-02-11 11:14:52,3.732142857142857
0.72,0.12,0.26,2025-02-11 11:14:52,3.7410714285714284
0.72,0.13,0.26,2025-02-11 11:14:52,3.75
0.75,0.13,0.24,2025-02-11 11:14:52,3.758928571428571
0.79,0.16,0.24,2025-02-11 11:14:52,3.767857142857143
0.82,0.19,0.27,2025-02-11 11:14:52,3.7767857142857144
0.86,0.21,0.27,2025-02-11 11:14:52,3.7857142857142856
0.91,0.24,0.28,2025-02-11 11:14:52,3.794642857142857
0.94,0.24,0.27,2025-02-11 11:14:52,3.8035714285714284
0.95,0.26,0.27,2025-02-11 11:14:52,3.8125
0.95,0.25,0.33,2025-02-11 11:14:52,3.821428571428571
0.93,0.24,0.24,2025-02-11 11:14:52,3.830357142857143
1.03,0.24,0.27,2025-02-11 11:14:52,3.8392857142857144
1.02,0.23,0.27,2025-02-11 11:14:52,3.8482142857142856
1.0,0.25,0.25,2025-02-11 11:14:52,3.857142857142857
1.03,0.23,0.27,2025-02-11 11:14:52,3.8660714285714284
1.01,0.33,0.25,2025-02-11 11:14:52,3.875
1.08,0.33,0.34,2025-02-11 11:14:52,3.883928571428571
1.12,0.37,0.29,2025-02-11 11:14:52,3.892857142857143
1.15,0.41,0.28,2025-02-11 11:14:52,3.9017857142857144
1.13,0.39,0.24,2025-02-11 11:14:52,3.9107142857142856
1.12,0.39,0.22,2025-02-11 11:14:52,3.919642857142857
1.15,0.44,0.15,2025-02-11 11:14:52,3.9285714285714284
1.17,0.44,0.14,2025-02-11 11:14:52,3.9375
