X (g),Y (g),Z (g),Timestamp,time (s)
0.85,0.01,0.24,2025-02-11 11:16:22,0.5135135135135135
0.87,0.02,0.24,2025-02-11 11:16:22,0.5225225225225225
0.89,0.03,0.25,2025-02-11 11:16:22,0.5315315315315315
0.91,0.05,0.25,2025-02-11 11:16:22,0.5405405405405406
0.92,0.06,0.27,2025-02-11 11:16:22,0.5495495495495496
0.94,0.06,0.3,2025-02-11 11:16:22,0.5585585585585585
0.96,0.04,0.33,2025-02-11 11:16:22,0.5675675675675675
0.96,0.02,0.33,2025-02-11 11:16:22,0.5765765765765766
0.96,-0.0,0.33,2025-02-11 11:16:22,0.5855855855855856
0.96,-0.02,0.33,2025-02-11 11:16:22,0.5945945945945946
0.96,-0.02,0.35,2025-02-11 11:16:22,0.6036036036036035
0.96,-0.03,0.35,2025-02-11 11:16:22,0.6126126126126126
0.96,-0.05,0.36,2025-02-11 11:16:22,0.6216216216216216
0.97,-0.04,0.37,2025-02-11 11:16:22,0.6306306306306306
0.97,-0.04,0.38,2025-02-11 11:16:22,0.6396396396396397
0.97,-0.05,0.4,2025-02-11 11:16:22,0.6486486486486487
1.0,-0.09,0.46,2025-02-11 11:16:22,0.6576576576576576
1.03,-0.16,0.51,2025-02-11 11:16:22,0.6666666666666666
1.03,-0.24,0.52,2025-02-11 11:16:22,0.6756756756756757
1.04,-0.37,0.53,2025-02-11 11:16:22,0.6846846846846847
1.06,-0.43,0.64,2025-02-11 11:16:22,0.6936936936936937
1.05,-0.46,0.64,2025-02-11 11:16:22,0.7027027027027027
1.0,-0.4,0.59,2025-02-11 11:16:22,0.7117117117117117
0.96,-0.34,0.55,2025-02-11 11:16:22,0.7207207207207207
0.96,-0.28,0.5,2025-02-11 11:16:22,0.7297297297297297
0.96,-0.22,0.5,2025-02-11 11:16:22,0.7387387387387387
0.96,-0.17,0.54,2025-02-11 11:16:22,0.7477477477477478
0.93,-0.13,0.56,2025-02-11 11:16:22,0.7567567567567568
0.91,-0.06,0.58,2025-02-11 11:16:22,0.7657657657657657
0.87,-0.05,0.61,2025-02-11 11:16:22,0.7747747747747747
0.84,0.0,0.62,2025-02-11 11:16:22,0.7837837837837838
0.83,0.01,0.64,2025-02-11 11:16:22,0.7927927927927928
0.81,0.0,0.63,2025-02-11 11:16:22,0.8018018018018018
0.77,-0.03,0.63,2025-02-11 11:16:22,0.8108108108108109
0.77,-0.07,0.58,2025-02-11 11:16:22,0.8198198198198198
0.76,-0.09,0.53,2025-02-11 11:16:22,0.8288288288288288
0.8,-0.12,0.49,2025-02-11 11:16:22,0.8378378378378378
0.84,-0.14,0.45,2025-02-11 11:16:22,0.8468468468468469
0.88,-0.15,0.43,2025-02-11 11:16:22,0.8558558558558559
0.92,-0.13,0.41,2025-02-11 11:16:22,0.8648648648648649
0.96,-0.1,0.39,2025-02-11 11:16:22,0.8738738738738738
0.99,-0.05,0.41,2025-02-11 11:16:22,0.8828828828828829
1.05,-0.07,0.42,2025-02-11 11:16:22,0.8918918918918919
1.04,-0.04,0.37,2025-02-11 11:16:22,0.9009009009009009
1.03,-0.04,0.39,2025-02-11 11:16:22,0.9099099099099099
1.04,-0.07,0.38,2025-02-11 11:16:22,0.9189189189189189
1.02,-0.08,0.37,2025-02-11 11:16:22,0.9279279279279279
1.01,-0.1,0.35,2025-02-11 11:16:22,0.9369369369369369
0.99,-0.12,0.33,2025-02-11 11:16:22,0.9459459459459459
0.98,-0.1,0.33,2025-02-11 11:16:22,0.954954954954955
0.95,-0.11,0.31,2025-02-11 11:16:22,0.963963963963964
0.92,-0.11,0.31,2025-02-11 11:16:22,0.9729729729729729
0.86,-0.13,0.29,2025-02-11 11:16:22,0.9819819819819819
0.82,-0.14,0.27,2025-02-11 11:16:22,0.990990990990991
0.8,-0.14,0.27,2025-02-11 11:16:23,1.0
0.77,-0.14,0.25,2025-02-11 11:16:23,1.008695652173913
0.74,-0.14,0.24,2025-02-11 11:16:23,1.017391304347826
0.69,-0.16,0.23,2025-02-11 11:16:23,1.0260869565217392
0.65,-0.15,0.22,2025-02-11 11:16:23,1.0347826086956522
0.62,-0.15,0.22,2025-02-11 11:16:23,1.0434782608695652
0.58,-0.15,0.2,2025-02-11 11:16:23,1.0521739130434782
0.57,-0.12,0.21,2025-02-11 11:16:23,1.0608695652173914
0.55,-0.1,0.21,2025-02-11 11:16:23,1.0695652173913044
0.56,-0.09,0.23,2025-02-11 11:16:23,1.0782608695652174
0.57,-0.06,0.23,2025-02-11 11:16:23,1.0869565217391304
0.59,-0.05,0.24,2025-02-11 11:16:23,1.0956521739130434
0.61,-0.03,0.25,2025-02-11 11:16:23,1.1043478260869566
0.63,-0.02,0.27,2025-02-11 11:16:23,1.1130434782608696
0.65,-0.0,0.29,2025-02-11 11:16:23,1.1217391304347826
0.67,-0.01,0.32,2025-02-11 11:16:23,1.1304347826086956
0.71,-0.01,0.36,2025-02-11 11:16:23,1.1391304347826088
0.74,0.02,0.39,2025-02-11 11:16:23,1.1478260869565218
0.77,0.02,0.38,2025-02-11 11:16:23,1.1565217391304348
0.79,0.05,0.36,2025-02-11 11:16:23,1.1652173913043478
0.81,0.05,0.34,2025-02-11 11:16:23,1.1739130434782608
0.83,0.08,0.33,2025-02-11 11:16:23,1.182608695652174
0.86,0.08,0.32,2025-02-11 11:16:23,1.191304347826087
0.88,0.08,0.31,2025-02-11 11:16:23,1.2
0.91,0.08,0.29,2025-02-11 11:16:23,1.2086956521739132
0.94,0.09,0.28,2025-02-11 11:16:23,1.2173913043478262
0.99,0.09,0.27,2025-02-11 11:16:23,1.2260869565217392
1.04,0.1,0.26,2025-02-11 11:16:23,1.2347826086956522
1.09,0.1,0.25,2025-02-11 11:16:23,1.2434782608695651
1.15,0.1,0.24,2025-02-11 11:16:23,1.2521739130434781
1.22,0.1,0.24,2025-02-11 11:16:23,1.2608695652173914
1.28,0.1,0.25,2025-02-11 11:16:23,1.2695652173913043
1.35,0.1,0.26,2025-02-11 11:16:23,1.2782608695652173
1.4,0.09,0.25,2025-02-11 11:16:23,1.2869565217391306
1.44,0.08,0.26,2025-02-11 11:16:23,1.2956521739130435
1.46,0.06,0.27,2025-02-11 11:16:23,1.3043478260869565
1.45,0.05,0.26,2025-02-11 11:16:23,1.3130434782608695
1.44,0.03,0.27,2025-02-11 11:16:23,1.3217391304347825
1.45,0.05,0.29,2025-02-11 11:16:23,1.3304347826086955
1.45,0.1,0.31,2025-02-11 11:16:23,1.3391304347826087
1.45,0.11,0.29,2025-02-11 11:16:23,1.3478260869565217
1.43,0.1,0.26,2025-02-11 11:16:23,1.3565217391304347
1.39,0.08,0.22,2025-02-11 11:16:23,1.365217391304348
1.35,0.07,0.19,2025-02-11 11:16:23,1.373913043478261
1.31,0.05,0.17,2025-02-11 11:16:23,1.382608695652174
1.28,0.04,0.18,2025-02-11 11:16:23,1.391304347826087
1.25,0.01,0.16,2025-02-11 11:16:23,1.4
1.19,-0.03,0.18,2025-02-11 11:16:23,1.4086956521739131
1.12,-0.01,0.17,2025-02-11 11:16:23,1.4173913043478261
1.05,-0.02,0.17,2025-02-11 11:16:23,1.4260869565217391
0.97,-0.03,0.13,2025-02-11 11:16:23,1.434782608695652
0.91,-0.04,0.11,2025-02-11 11:16:23,1.4434782608695653
0.88,-0.05,0.08,2025-02-11 11:16:23,1.4521739130434783
0.87,-0.05,0.09,2025-02-11 11:16:23,1.4608695652173913
0.88,-0.04,0.1,2025-02-11 11:16:23,1.4695652173913043
0.89,-0.02,0.1,2025-02-11 11:16:23,1.4782608695652173
0.9,0.0,0.1,2025-02-11 11:16:23,1.4869565217391305
0.91,0.02,0.12,2025-02-11 11:16:23,1.4956521739130435
0.91,0.03,0.12,2025-02-11 11:16:23,1.5043478260869565
0.92,0.05,0.13,2025-02-11 11:16:23,1.5130434782608697
0.93,0.01,0.15,2025-02-11 11:16:23,1.5217391304347827
0.93,-0.0,0.18,2025-02-11 11:16:23,1.5304347826086957
0.93,-0.03,0.18,2025-02-11 11:16:23,1.5391304347826087
0.95,-0.07,0.18,2025-02-11 11:16:23,1.5478260869565217
0.94,-0.07,0.18,2025-02-11 11:16:23,1.5565217391304347
0.93,-0.07,0.19,2025-02-11 11:16:23,1.5652173913043477
0.92,-0.02,0.19,2025-02-11 11:16:23,1.5739130434782609
0.91,-0.06,0.22,2025-02-11 11:16:23,1.5826086956521739
0.88,-0.02,0.25,2025-02-11 11:16:23,1.591304347826087
0.86,-0.05,0.25,2025-02-11 11:16:23,1.6
0.84,-0.04,0.23,2025-02-11 11:16:23,1.608695652173913
0.84,-0.06,0.23,2025-02-11 11:16:23,1.617391304347826
0.81,-0.06,0.21,2025-02-11 11:16:23,1.626086956521739
0.79,-0.07,0.21,2025-02-11 11:16:23,1.634782608695652
0.78,-0.07,0.21,2025-02-11 11:16:23,1.6434782608695653
0.78,-0.07,0.23,2025-02-11 11:16:23,1.6521739130434783
0.78,-0.0,0.28,2025-02-11 11:16:23,1.6608695652173913
0.76,0.0,0.29,2025-02-11 11:16:23,1.6695652173913045
0.75,0.02,0.29,2025-02-11 11:16:23,1.6782608695652175
0.75,0.04,0.27,2025-02-11 11:16:23,1.6869565217391305
0.74,0.06,0.29,2025-02-11 11:16:23,1.6956521739130435
0.73,0.06,0.28,2025-02-11 11:16:23,1.7043478260869565
0.73,0.07,0.28,2025-02-11 11:16:23,1.7130434782608694
0.73,0.06,0.27,2025-02-11 11:16:23,1.7217391304347827
0.75,0.05,0.27,2025-02-11 11:16:23,1.7304347826086957
0.77,0.03,0.28,2025-02-11 11:16:23,1.7391304347826089
0.78,0.08,0.25,2025-02-11 11:16:23,1.7478260869565219
0.8,0.04,0.25,2025-02-11 11:16:23,1.7565217391304349
0.81,0.04,0.25,2025-02-11 11:16:23,1.7652173913043478
0.82,0.04,0.26,2025-02-11 11:16:23,1.7739130434782608
0.84,0.03,0.25,2025-02-11 11:16:23,1.7826086956521738
0.85,0.05,0.26,2025-02-11 11:16:23,1.7913043478260868
0.86,0.05,0.26,2025-02-11 11:16:23,1.8
0.87,0.07,0.25,2025-02-11 11:16:23,1.808695652173913
0.88,0.1,0.28,2025-02-11 11:16:23,1.8173913043478263
0.89,0.09,0.3,2025-02-11 11:16:23,1.8260869565217392
0.91,0.08,0.27,2025-02-11 11:16:23,1.8347826086956522
0.92,0.08,0.25,2025-02-11 11:16:23,1.8434782608695652
0.93,0.1,0.27,2025-02-11 11:16:23,1.8521739130434782
0.95,0.12,0.27,2025-02-11 11:16:23,1.8608695652173912
0.99,0.1,0.26,2025-02-11 11:16:23,1.8695652173913042
1.04,0.09,0.25,2025-02-11 11:16:23,1.8782608695652174
1.08,0.09,0.26,2025-02-11 11:16:23,1.8869565217391304
1.13,0.11,0.26,2025-02-11 11:16:23,1.8956521739130436
1.18,0.11,0.27,2025-02-11 11:16:23,1.9043478260869566
1.2,0.12,0.27,2025-02-11 11:16:23,1.9130434782608696
1.21,0.12,0.28,2025-02-11 11:16:23,1.9217391304347826
1.2,0.11,0.27,2025-02-11 11:16:23,1.9304347826086956
1.2,0.09,0.25,2025-02-11 11:16:23,1.9391304347826086
1.22,0.08,0.25,2025-02-11 11:16:23,1.9478260869565216
1.26,0.08,0.24,2025-02-11 11:16:23,1.9565217391304348
1.31,0.07,0.23,2025-02-11 11:16:23,1.9652173913043478
1.32,0.07,0.22,2025-02-11 11:16:23,1.973913043478261
1.29,0.09,0.23,2025-02-11 11:16:23,1.982608695652174
1.26,0.09,0.22,2025-02-11 11:16:23,1.991304347826087
1.25,0.11,0.23,2025-02-11 11:16:24,2.0
1.28,0.09,0.23,2025-02-11 11:16:24,2.0088495575221237
1.31,0.08,0.23,2025-02-11 11:16:24,2.017699115044248
1.33,0.08,0.24,2025-02-11 11:16:24,2.0265486725663715
1.32,0.09,0.25,2025-02-11 11:16:24,2.0353982300884956
1.27,0.04,0.28,2025-02-11 11:16:24,2.0442477876106193
1.2,0.02,0.28,2025-02-11 11:16:24,2.0530973451327434
1.13,0.0,0.26,2025-02-11 11:16:24,2.061946902654867
1.07,-0.03,0.24,2025-02-11 11:16:24,2.0707964601769913
1.02,-0.01,0.23,2025-02-11 11:16:24,2.079646017699115
1.01,-0.06,0.21,2025-02-11 11:16:24,2.088495575221239
1.03,-0.06,0.21,2025-02-11 11:16:24,2.0973451327433628
1.07,-0.03,0.24,2025-02-11 11:16:24,2.106194690265487
1.09,-0.0,0.25,2025-02-11 11:16:24,2.1150442477876106
1.1,0.01,0.21,2025-02-11 11:16:24,2.1238938053097347
1.1,0.04,0.19,2025-02-11 11:16:24,2.1327433628318584
1.11,0.07,0.17,2025-02-11 11:16:24,2.1415929203539825
1.15,0.08,0.15,2025-02-11 11:16:24,2.150442477876106
1.16,0.07,0.13,2025-02-11 11:16:24,2.15929203539823
1.15,0.07,0.13,2025-02-11 11:16:24,2.168141592920354
1.13,0.08,0.14,2025-02-11 11:16:24,2.1769911504424777
1.13,0.09,0.14,2025-02-11 11:16:24,2.185840707964602
1.12,0.09,0.15,2025-02-11 11:16:24,2.1946902654867255
1.08,0.1,0.16,2025-02-11 11:16:24,2.2035398230088497
1.05,0.07,0.16,2025-02-11 11:16:24,2.2123893805309733
1.02,0.04,0.16,2025-02-11 11:16:24,2.2212389380530975
0.98,0.03,0.17,2025-02-11 11:16:24,2.230088495575221
0.94,0.02,0.18,2025-02-11 11:16:24,2.2389380530973453
0.9,0.01,0.18,2025-02-11 11:16:24,2.247787610619469
0.86,0.0,0.18,2025-02-11 11:16:24,2.256637168141593
0.82,-0.0,0.18,2025-02-11 11:16:24,2.265486725663717
0.79,-0.01,0.18,2025-02-11 11:16:24,2.274336283185841
0.77,-0.02,0.17,2025-02-11 11:16:24,2.2831858407079646
0.75,-0.03,0.16,2025-02-11 11:16:24,2.2920353982300883
0.75,-0.02,0.16,2025-02-11 11:16:24,2.3008849557522124
0.75,-0.03,0.16,2025-02-11 11:16:24,2.309734513274336
0.75,-0.03,0.16,2025-02-11 11:16:24,2.3185840707964602
0.74,-0.02,0.15,2025-02-11 11:16:24,2.327433628318584
0.75,-0.01,0.15,2025-02-11 11:16:24,2.336283185840708
0.76,0.0,0.15,2025-02-11 11:16:24,2.3451327433628317
0.76,0.01,0.15,2025-02-11 11:16:24,2.353982300884956
0.74,0.0,0.15,2025-02-11 11:16:24,2.3628318584070795
0.73,0.01,0.15,2025-02-11 11:16:24,2.3716814159292037
0.73,0.02,0.16,2025-02-11 11:16:24,2.3805309734513274
0.72,0.03,0.16,2025-02-11 11:16:24,2.3893805309734515
0.71,0.04,0.16,2025-02-11 11:16:24,2.398230088495575
0.7,0.04,0.16,2025-02-11 11:16:24,2.4070796460176993
0.7,0.04,0.17,2025-02-11 11:16:24,2.415929203539823
0.7,0.04,0.16,2025-02-11 11:16:24,2.4247787610619467
0.7,0.03,0.15,2025-02-11 11:16:24,2.433628318584071
0.7,0.04,0.14,2025-02-11 11:16:24,2.442477876106195
0.71,0.04,0.14,2025-02-11 11:16:24,2.4513274336283186
0.73,0.05,0.14,2025-02-11 11:16:24,2.4601769911504423
0.75,0.05,0.14,2025-02-11 11:16:24,2.4690265486725664
0.77,0.06,0.15,2025-02-11 11:16:24,2.47787610619469
0.8,0.06,0.16,2025-02-11 11:16:24,2.4867256637168142
0.83,0.08,0.16,2025-02-11 11:16:24,2.495575221238938
0.88,0.08,0.15,2025-02-11 11:16:24,2.504424778761062
0.92,0.09,0.14,2025-02-11 11:16:24,2.5132743362831858
0.97,0.11,0.14,2025-02-11 11:16:24,2.52212389380531
1.02,0.11,0.14,2025-02-11 11:16:24,2.5309734513274336
1.07,0.12,0.13,2025-02-11 11:16:24,2.5398230088495577
1.1,0.12,0.12,2025-02-11 11:16:24,2.5486725663716814
1.14,0.13,0.11,2025-02-11 11:16:24,2.557522123893805
1.18,0.14,0.1,2025-02-11 11:16:24,2.566371681415929
1.21,0.13,0.11,2025-02-11 11:16:24,2.5752212389380533
1.23,0.13,0.11,2025-02-11 11:16:24,2.584070796460177
1.23,0.14,0.13,2025-02-11 11:16:24,2.5929203539823007
1.23,0.16,0.13,2025-02-11 11:16:24,2.601769911504425
1.22,0.15,0.13,2025-02-11 11:16:24,2.6106194690265485
1.23,0.14,0.12,2025-02-11 11:16:24,2.6194690265486726
1.25,0.15,0.13,2025-02-11 11:16:24,2.6283185840707963
1.28,0.14,0.13,2025-02-11 11:16:24,2.6371681415929205
1.28,0.16,0.15,2025-02-11 11:16:24,2.646017699115044
1.26,0.15,0.17,2025-02-11 11:16:24,2.6548672566371683
1.21,0.16,0.2,2025-02-11 11:16:24,2.663716814159292
1.16,0.15,0.22,2025-02-11 11:16:24,2.672566371681416
1.1,0.14,0.23,2025-02-11 11:16:24,2.6814159292035398
1.03,0.09,0.23,2025-02-11 11:16:24,2.6902654867256635
1.0,0.05,0.21,2025-02-11 11:16:24,2.6991150442477876
0.99,0.06,0.22,2025-02-11 11:16:24,2.7079646017699117
0.99,0.08,0.19,2025-02-11 11:16:24,2.7168141592920354
0.98,0.08,0.19,2025-02-11 11:16:24,2.725663716814159
0.98,0.09,0.17,2025-02-11 11:16:24,2.734513274336283
0.99,0.08,0.15,2025-02-11 11:16:24,2.7433628318584073
0.98,0.09,0.16,2025-02-11 11:16:24,2.752212389380531
0.96,0.11,0.17,2025-02-11 11:16:24,2.7610619469026547
0.96,0.1,0.18,2025-02-11 11:16:24,2.769911504424779
0.97,0.09,0.23,2025-02-11 11:16:24,2.7787610619469025
0.97,0.09,0.21,2025-02-11 11:16:24,2.7876106194690267
0.99,0.1,0.23,2025-02-11 11:16:24,2.7964601769911503
0.99,0.08,0.23,2025-02-11 11:16:24,2.8053097345132745
0.99,0.06,0.25,2025-02-11 11:16:24,2.814159292035398
0.98,0.05,0.25,2025-02-11 11:16:24,2.823008849557522
0.98,0.05,0.26,2025-02-11 11:16:24,2.831858407079646
0.97,0.04,0.26,2025-02-11 11:16:24,2.84070796460177
0.94,0.17,0.3,2025-02-11 11:16:24,2.849557522123894
0.97,0.0,0.3,2025-02-11 11:16:24,2.8584070796460175
0.91,0.03,0.3,2025-02-11 11:16:24,2.8672566371681416
0.86,-0.01,0.27,2025-02-11 11:16:24,2.8761061946902657
0.84,0.06,0.27,2025-02-11 11:16:24,2.8849557522123894
0.88,-0.05,0.3,2025-02-11 11:16:24,2.893805309734513
0.8,0.03,0.29,2025-02-11 11:16:24,2.9026548672566372
0.8,-0.04,0.3,2025-02-11 11:16:24,2.911504424778761
0.78,-0.01,0.31,2025-02-11 11:16:24,2.920353982300885
0.79,-0.03,0.32,2025-02-11 11:16:24,2.9292035398230087
0.78,-0.03,0.3,2025-02-11 11:16:24,2.938053097345133
0.77,-0.03,0.31,2025-02-11 11:16:24,2.9469026548672566
0.76,-0.06,0.32,2025-02-11 11:16:24,2.9557522123893802
0.75,-0.04,0.3,2025-02-11 11:16:24,2.9646017699115044
0.76,0.0,0.32,2025-02-11 11:16:24,2.9734513274336285
0.76,-0.0,0.31,2025-02-11 11:16:24,2.982300884955752
0.77,0.02,0.3,2025-02-11 11:16:24,2.991150442477876
0.77,0.06,0.3,2025-02-11 11:16:25,3.0
0.8,0.07,0.32,2025-02-11 11:16:25,3.009259259259259
0.83,0.06,0.29,2025-02-11 11:16:25,3.0185185185185186
0.84,0.08,0.29,2025-02-11 11:16:25,3.0277777777777777
0.89,0.07,0.28,2025-02-11 11:16:25,3.037037037037037
0.9,0.05,0.28,2025-02-11 11:16:25,3.0462962962962963
0.88,0.05,0.28,2025-02-11 11:16:25,3.0555555555555554
0.89,0.02,0.3,2025-02-11 11:16:25,3.064814814814815
0.87,0.03,0.3,2025-02-11 11:16:25,3.074074074074074
0.88,0.03,0.32,2025-02-11 11:16:25,3.0833333333333335
0.9,0.02,0.32,2025-02-11 11:16:25,3.0925925925925926
0.92,0.01,0.32,2025-02-11 11:16:25,3.1018518518518516
0.97,0.02,0.32,2025-02-11 11:16:25,3.111111111111111
1.0,0.03,0.32,2025-02-11 11:16:25,3.1203703703703702
1.04,0.05,0.33,2025-02-11 11:16:25,3.1296296296296298
1.07,0.05,0.31,2025-02-11 11:16:25,3.138888888888889
1.11,0.07,0.33,2025-02-11 11:16:25,3.148148148148148
1.14,0.07,0.32,2025-02-11 11:16:25,3.1574074074074074
1.17,0.08,0.31,2025-02-11 11:16:25,3.1666666666666665
1.19,0.08,0.3,2025-02-11 11:16:25,3.175925925925926
1.21,0.07,0.28,2025-02-11 11:16:25,3.185185185185185
1.23,0.07,0.27,2025-02-11 11:16:25,3.1944444444444446
1.27,0.06,0.26,2025-02-11 11:16:25,3.2037037037037037
1.31,0.09,0.25,2025-02-11 11:16:25,3.212962962962963
1.3,0.11,0.25,2025-02-11 11:16:25,3.2222222222222223
1.32,0.1,0.24,2025-02-11 11:16:25,3.2314814814814814
1.31,0.11,0.23,2025-02-11 11:16:25,3.240740740740741
1.32,0.11,0.22,2025-02-11 11:16:25,3.25
1.34,0.09,0.22,2025-02-11 11:16:25,3.259259259259259
1.35,0.1,0.23,2025-02-11 11:16:25,3.2685185185185186
1.36,0.09,0.24,2025-02-11 11:16:25,3.2777777777777777
1.33,0.08,0.26,2025-02-11 11:16:25,3.287037037037037
1.25,0.08,0.26,2025-02-11 11:16:25,3.2962962962962963
1.19,0.04,0.26,2025-02-11 11:16:25,3.3055555555555554
1.12,0.03,0.26,2025-02-11 11:16:25,3.314814814814815
1.06,0.01,0.25,2025-02-11 11:16:25,3.324074074074074
1.02,0.0,0.24,2025-02-11 11:16:25,3.3333333333333335
1.0,0.01,0.21,2025-02-11 11:16:25,3.3425925925925926
1.0,-0.02,0.21,2025-02-11 11:16:25,3.351851851851852
1.02,-0.0,0.2,2025-02-11 11:16:25,3.361111111111111
1.06,-0.01,0.18,2025-02-11 11:16:25,3.3703703703703702
1.09,0.03,0.18,2025-02-11 11:16:25,3.3796296296296298
1.14,0.04,0.16,2025-02-11 11:16:25,3.388888888888889
1.09,0.05,0.12,2025-02-11 11:16:25,3.398148148148148
1.08,0.04,0.12,2025-02-11 11:16:25,3.4074074074074074
1.04,0.04,0.12,2025-02-11 11:16:25,3.4166666666666665
1.0,0.03,0.11,2025-02-11 11:16:25,3.425925925925926
0.99,0.02,0.11,2025-02-11 11:16:25,3.435185185185185
0.97,0.03,0.11,2025-02-11 11:16:25,3.4444444444444446
0.94,0.03,0.11,2025-02-11 11:16:25,3.4537037037037037
0.92,0.02,0.11,2025-02-11 11:16:25,3.462962962962963
0.91,0.02,0.12,2025-02-11 11:16:25,3.4722222222222223
0.9,0.02,0.13,2025-02-11 11:16:25,3.4814814814814814
0.89,0.02,0.14,2025-02-11 11:16:25,3.4907407407407405
0.89,0.01,0.14,2025-02-11 11:16:25,3.5
0.88,0.01,0.14,2025-02-11 11:16:25,3.509259259259259
0.86,0.01,0.13,2025-02-11 11:16:25,3.5185185185185186
0.86,-0.01,0.12,2025-02-11 11:16:25,3.5277777777777777
0.86,-0.01,0.11,2025-02-11 11:16:25,3.537037037037037
0.86,0.01,0.1,2025-02-11 11:16:25,3.5462962962962963
0.83,-0.01,0.1,2025-02-11 11:16:25,3.5555555555555554
0.83,-0.0,0.11,2025-02-11 11:16:25,3.564814814814815
0.84,0.02,0.12,2025-02-11 11:16:25,3.574074074074074
0.83,0.01,0.12,2025-02-11 11:16:25,3.583333333333333
0.81,0.0,0.11,2025-02-11 11:16:25,3.5925925925925926
0.8,0.01,0.12,2025-02-11 11:16:25,3.601851851851852
0.79,0.03,0.12,2025-02-11 11:16:25,3.611111111111111
0.77,0.03,0.11,2025-02-11 11:16:25,3.6203703703703702
0.76,0.04,0.12,2025-02-11 11:16:25,3.6296296296296298
0.75,0.05,0.12,2025-02-11 11:16:25,3.638888888888889
0.76,0.04,0.12,2025-02-11 11:16:25,3.648148148148148
0.77,0.06,0.12,2025-02-11 11:16:25,3.6574074074074074
