X (g),Y (g),Z (g),Timestamp,time (s)
1.14,-0.05,0.15,2025-02-11 11:15:35,1.5412844036697249
1.16,-0.04,0.13,2025-02-11 11:15:35,1.5504587155963303
1.17,-0.05,0.12,2025-02-11 11:15:35,1.5596330275229358
1.19,-0.04,0.12,2025-02-11 11:15:35,1.5688073394495414
1.21,-0.03,0.11,2025-02-11 11:15:35,1.5779816513761469
1.21,-0.02,0.11,2025-02-11 11:15:35,1.5871559633027523
1.18,-0.02,0.11,2025-02-11 11:15:35,1.5963302752293578
1.13,-0.03,0.11,2025-02-11 11:15:35,1.6055045871559632
1.08,-0.05,0.1,2025-02-11 11:15:35,1.614678899082569
1.04,-0.05,0.09,2025-02-11 11:15:35,1.6238532110091743
1.02,-0.04,0.1,2025-02-11 11:15:35,1.6330275229357798
1.06,-0.01,0.13,2025-02-11 11:15:35,1.6422018348623855
1.09,-0.02,0.12,2025-02-11 11:15:35,1.651376146788991
1.09,-0.03,0.11,2025-02-11 11:15:35,1.6605504587155964
1.1,0.01,0.09,2025-02-11 11:15:35,1.6697247706422018
1.1,-0.01,0.08,2025-02-11 11:15:35,1.6788990825688073
1.07,-0.04,0.08,2025-02-11 11:15:35,1.688073394495413
1.02,-0.04,0.07,2025-02-11 11:15:35,1.6972477064220184
0.98,-0.05,0.08,2025-02-11 11:15:35,1.7064220183486238
0.95,-0.07,0.08,2025-02-11 11:15:35,1.7155963302752295
0.94,-0.07,0.09,2025-02-11 11:15:35,1.724770642201835
0.91,-0.02,0.1,2025-02-11 11:15:35,1.7339449541284404
0.9,-0.0,0.1,2025-02-11 11:15:35,1.7431192660550459
0.89,0.01,0.09,2025-02-11 11:15:35,1.7522935779816513
0.88,0.01,0.08,2025-02-11 11:15:35,1.761467889908257
0.89,0.0,0.07,2025-02-11 11:15:35,1.7706422018348624
0.9,-0.02,0.07,2025-02-11 11:15:35,1.7798165137614679
0.92,-0.01,0.07,2025-02-11 11:15:35,1.7889908256880735
0.94,-0.02,0.08,2025-02-11 11:15:35,1.798165137614679
0.95,-0.03,0.1,2025-02-11 11:15:35,1.8073394495412844
0.94,-0.03,0.12,2025-02-11 11:15:35,1.81651376146789
0.95,-0.01,0.13,2025-02-11 11:15:35,1.8256880733944953
0.95,-0.02,0.16,2025-02-11 11:15:35,1.834862385321101
0.95,0.03,0.19,2025-02-11 11:15:35,1.8440366972477065
0.95,-0.0,0.17,2025-02-11 11:15:35,1.853211009174312
0.93,-0.02,0.18,2025-02-11 11:15:35,1.8623853211009176
0.86,0.02,0.18,2025-02-11 11:15:35,1.871559633027523
0.88,-0.05,0.21,2025-02-11 11:15:35,1.8807339449541285
0.87,-0.02,0.2,2025-02-11 11:15:35,1.889908256880734
0.83,-0.02,0.2,2025-02-11 11:15:35,1.8990825688073394
0.83,-0.07,0.19,2025-02-11 11:15:35,1.908256880733945
0.81,-0.06,0.21,2025-02-11 11:15:35,1.9174311926605505
0.8,-0.05,0.21,2025-02-11 11:15:35,1.926605504587156
0.77,-0.05,0.21,2025-02-11 11:15:35,1.9357798165137616
0.76,-0.0,0.24,2025-02-11 11:15:35,1.944954128440367
0.76,-0.03,0.27,2025-02-11 11:15:35,1.9541284403669725
0.75,0.01,0.28,2025-02-11 11:15:35,1.963302752293578
0.74,0.0,0.31,2025-02-11 11:15:35,1.9724770642201834
0.77,-0.02,0.3,2025-02-11 11:15:35,1.981651376146789
0.73,0.01,0.3,2025-02-11 11:15:35,1.9908256880733946
0.74,-0.0,0.3,2025-02-11 11:15:36,2.0
0.75,-0.03,0.27,2025-02-11 11:15:36,2.0088495575221237
0.75,-0.04,0.27,2025-02-11 11:15:36,2.017699115044248
0.79,-0.02,0.27,2025-02-11 11:15:36,2.0265486725663715
0.81,-0.03,0.27,2025-02-11 11:15:36,2.0353982300884956
0.84,-0.06,0.27,2025-02-11 11:15:36,2.0442477876106193
0.85,-0.04,0.28,2025-02-11 11:15:36,2.0530973451327434
0.9,-0.05,0.27,2025-02-11 11:15:36,2.061946902654867
0.92,-0.04,0.28,2025-02-11 11:15:36,2.0707964601769913
0.91,-0.02,0.3,2025-02-11 11:15:36,2.079646017699115
0.92,-0.04,0.3,2025-02-11 11:15:36,2.088495575221239
0.94,-0.04,0.31,2025-02-11 11:15:36,2.0973451327433628
0.97,-0.0,0.33,2025-02-11 11:15:36,2.106194690265487
0.98,-0.02,0.33,2025-02-11 11:15:36,2.1150442477876106
0.99,-0.01,0.33,2025-02-11 11:15:36,2.1238938053097347
1.03,-0.01,0.32,2025-02-11 11:15:36,2.1327433628318584
1.06,-0.02,0.31,2025-02-11 11:15:36,2.1415929203539825
1.08,-0.04,0.31,2025-02-11 11:15:36,2.150442477876106
1.1,-0.05,0.3,2025-02-11 11:15:36,2.15929203539823
1.13,-0.05,0.3,2025-02-11 11:15:36,2.168141592920354
1.18,-0.04,0.31,2025-02-11 11:15:36,2.1769911504424777
1.22,-0.05,0.3,2025-02-11 11:15:36,2.185840707964602
1.24,-0.04,0.3,2025-02-11 11:15:36,2.1946902654867255
1.24,-0.03,0.29,2025-02-11 11:15:36,2.2035398230088497
1.24,-0.02,0.28,2025-02-11 11:15:36,2.2123893805309733
1.24,-0.03,0.26,2025-02-11 11:15:36,2.2212389380530975
1.27,-0.03,0.26,2025-02-11 11:15:36,2.230088495575221
1.29,-0.04,0.25,2025-02-11 11:15:36,2.2389380530973453
1.28,-0.04,0.24,2025-02-11 11:15:36,2.247787610619469
1.26,-0.03,0.24,2025-02-11 11:15:36,2.256637168141593
1.23,-0.03,0.24,2025-02-11 11:15:36,2.265486725663717
1.22,-0.02,0.24,2025-02-11 11:15:36,2.274336283185841
1.21,-0.03,0.23,2025-02-11 11:15:36,2.2831858407079646
1.22,-0.06,0.23,2025-02-11 11:15:36,2.2920353982300883
1.23,-0.07,0.22,2025-02-11 11:15:36,2.3008849557522124
1.24,-0.08,0.23,2025-02-11 11:15:36,2.309734513274336
1.23,-0.08,0.23,2025-02-11 11:15:36,2.3185840707964602
1.18,-0.08,0.24,2025-02-11 11:15:36,2.327433628318584
1.12,-0.1,0.25,2025-02-11 11:15:36,2.336283185840708
1.07,-0.11,0.25,2025-02-11 11:15:36,2.3451327433628317
0.99,-0.09,0.23,2025-02-11 11:15:36,2.353982300884956
1.02,-0.16,0.18,2025-02-11 11:15:36,2.3628318584070795
1.03,-0.14,0.15,2025-02-11 11:15:36,2.3716814159292037
1.02,-0.13,0.14,2025-02-11 11:15:36,2.3805309734513274
1.05,-0.15,0.11,2025-02-11 11:15:36,2.3893805309734515
1.02,-0.09,0.11,2025-02-11 11:15:36,2.398230088495575
1.08,-0.13,0.12,2025-02-11 11:15:36,2.4070796460176993
1.11,-0.1,0.07,2025-02-11 11:15:36,2.415929203539823
1.08,-0.07,0.1,2025-02-11 11:15:36,2.4247787610619467
1.09,-0.1,0.12,2025-02-11 11:15:36,2.433628318584071
1.08,-0.06,0.07,2025-02-11 11:15:36,2.442477876106195
1.08,-0.05,0.1,2025-02-11 11:15:36,2.4513274336283186
1.06,-0.01,0.12,2025-02-11 11:15:36,2.4601769911504423
1.04,-0.02,0.14,2025-02-11 11:15:36,2.4690265486725664
1.01,-0.05,0.16,2025-02-11 11:15:36,2.47787610619469
1.0,-0.04,0.16,2025-02-11 11:15:36,2.4867256637168142
0.99,-0.05,0.16,2025-02-11 11:15:36,2.495575221238938
0.97,-0.06,0.14,2025-02-11 11:15:36,2.504424778761062
0.92,-0.06,0.14,2025-02-11 11:15:36,2.5132743362831858
0.89,-0.08,0.11,2025-02-11 11:15:36,2.52212389380531
0.89,-0.08,0.1,2025-02-11 11:15:36,2.5309734513274336
0.87,-0.09,0.1,2025-02-11 11:15:36,2.5398230088495577
0.84,-0.1,0.09,2025-02-11 11:15:36,2.5486725663716814
0.83,-0.11,0.09,2025-02-11 11:15:36,2.557522123893805
0.83,-0.1,0.1,2025-02-11 11:15:36,2.566371681415929
0.82,-0.09,0.1,2025-02-11 11:15:36,2.5752212389380533
0.81,-0.08,0.1,2025-02-11 11:15:36,2.584070796460177
0.8,-0.08,0.1,2025-02-11 11:15:36,2.5929203539823007
0.8,-0.09,0.1,2025-02-11 11:15:36,2.601769911504425
0.8,-0.09,0.1,2025-02-11 11:15:36,2.6106194690265485
0.78,-0.09,0.09,2025-02-11 11:15:36,2.6194690265486726
0.76,-0.09,0.09,2025-02-11 11:15:36,2.6283185840707963
0.76,-0.08,0.1,2025-02-11 11:15:36,2.6371681415929205
0.77,-0.09,0.11,2025-02-11 11:15:36,2.646017699115044
0.76,-0.08,0.1,2025-02-11 11:15:36,2.6548672566371683
0.76,-0.08,0.1,2025-02-11 11:15:36,2.663716814159292
0.77,-0.07,0.1,2025-02-11 11:15:36,2.672566371681416
0.77,-0.07,0.1,2025-02-11 11:15:36,2.6814159292035398
0.77,-0.07,0.1,2025-02-11 11:15:36,2.6902654867256635
0.79,-0.06,0.1,2025-02-11 11:15:36,2.6991150442477876
0.81,-0.04,0.11,2025-02-11 11:15:36,2.7079646017699117
0.82,-0.03,0.11,2025-02-11 11:15:36,2.7168141592920354
0.84,-0.02,0.11,2025-02-11 11:15:36,2.725663716814159
0.87,-0.01,0.11,2025-02-11 11:15:36,2.734513274336283
0.88,-0.02,0.11,2025-02-11 11:15:36,2.7433628318584073
0.91,-0.01,0.11,2025-02-11 11:15:36,2.752212389380531
0.93,-0.01,0.11,2025-02-11 11:15:36,2.7610619469026547
0.95,-0.0,0.11,2025-02-11 11:15:36,2.769911504424779
0.99,0.01,0.12,2025-02-11 11:15:36,2.7787610619469025
1.03,0.02,0.13,2025-02-11 11:15:36,2.7876106194690267
1.06,0.03,0.13,2025-02-11 11:15:36,2.7964601769911503
1.09,0.04,0.14,2025-02-11 11:15:36,2.8053097345132745
1.09,0.04,0.16,2025-02-11 11:15:36,2.814159292035398
1.1,0.07,0.15,2025-02-11 11:15:36,2.823008849557522
1.12,0.07,0.13,2025-02-11 11:15:36,2.831858407079646
1.13,0.07,0.12,2025-02-11 11:15:36,2.84070796460177
1.16,0.05,0.11,2025-02-11 11:15:36,2.849557522123894
1.2,0.04,0.1,2025-02-11 11:15:36,2.8584070796460175
1.22,0.04,0.12,2025-02-11 11:15:36,2.8672566371681416
1.19,0.04,0.15,2025-02-11 11:15:36,2.8761061946902657
1.18,0.04,0.16,2025-02-11 11:15:36,2.8849557522123894
1.15,0.05,0.18,2025-02-11 11:15:36,2.893805309734513
1.15,0.06,0.2,2025-02-11 11:15:36,2.9026548672566372
1.15,0.07,0.22,2025-02-11 11:15:36,2.911504424778761
1.15,0.06,0.24,2025-02-11 11:15:36,2.920353982300885
1.13,0.07,0.25,2025-02-11 11:15:36,2.9292035398230087
1.1,0.06,0.26,2025-02-11 11:15:36,2.938053097345133
1.05,0.04,0.26,2025-02-11 11:15:36,2.9469026548672566
1.0,0.05,0.26,2025-02-11 11:15:36,2.9557522123893802
0.99,-0.02,0.29,2025-02-11 11:15:36,2.9646017699115044
1.0,-0.01,0.26,2025-02-11 11:15:36,2.9734513274336285
1.0,0.03,0.24,2025-02-11 11:15:36,2.982300884955752
1.0,0.02,0.23,2025-02-11 11:15:36,2.991150442477876
1.01,0.02,0.21,2025-02-11 11:15:37,3.0
1.02,0.04,0.19,2025-02-11 11:15:37,3.0091743119266057
1.03,0.04,0.18,2025-02-11 11:15:37,3.018348623853211
1.02,0.03,0.17,2025-02-11 11:15:37,3.0275229357798166
1.01,0.01,0.16,2025-02-11 11:15:37,3.036697247706422
1.0,0.0,0.15,2025-02-11 11:15:37,3.0458715596330275
1.0,0.0,0.16,2025-02-11 11:15:37,3.055045871559633
1.02,0.0,0.18,2025-02-11 11:15:37,3.0642201834862384
1.02,-0.02,0.19,2025-02-11 11:15:37,3.073394495412844
1.01,-0.02,0.2,2025-02-11 11:15:37,3.0825688073394497
1.01,-0.03,0.22,2025-02-11 11:15:37,3.091743119266055
1.0,-0.02,0.23,2025-02-11 11:15:37,3.1009174311926606
0.98,-0.03,0.24,2025-02-11 11:15:37,3.1100917431192663
0.95,-0.04,0.24,2025-02-11 11:15:37,3.1192660550458715
0.94,0.03,0.21,2025-02-11 11:15:37,3.128440366972477
0.92,-0.04,0.28,2025-02-11 11:15:37,3.1376146788990824
0.89,-0.07,0.24,2025-02-11 11:15:37,3.146788990825688
0.81,-0.04,0.2,2025-02-11 11:15:37,3.1559633027522938
0.82,-0.07,0.25,2025-02-11 11:15:37,3.165137614678899
0.78,-0.08,0.26,2025-02-11 11:15:37,3.1743119266055047
0.79,-0.14,0.24,2025-02-11 11:15:37,3.18348623853211
0.77,-0.09,0.23,2025-02-11 11:15:37,3.1926605504587156
0.75,-0.07,0.24,2025-02-11 11:15:37,3.2018348623853212
0.74,-0.07,0.25,2025-02-11 11:15:37,3.2110091743119265
0.73,-0.07,0.24,2025-02-11 11:15:37,3.220183486238532
0.73,-0.08,0.23,2025-02-11 11:15:37,3.229357798165138
0.69,-0.07,0.23,2025-02-11 11:15:37,3.238532110091743
0.7,-0.08,0.22,2025-02-11 11:15:37,3.2477064220183487
0.71,-0.09,0.21,2025-02-11 11:15:37,3.2568807339449544
0.71,-0.09,0.22,2025-02-11 11:15:37,3.2660550458715596
0.72,-0.08,0.22,2025-02-11 11:15:37,3.2752293577981653
0.77,-0.08,0.24,2025-02-11 11:15:37,3.2844036697247705
0.79,-0.04,0.27,2025-02-11 11:15:37,3.293577981651376
0.81,-0.05,0.27,2025-02-11 11:15:37,3.302752293577982
0.83,-0.05,0.26,2025-02-11 11:15:37,3.311926605504587
0.84,-0.03,0.26,2025-02-11 11:15:37,3.3211009174311927
0.85,-0.04,0.25,2025-02-11 11:15:37,3.330275229357798
0.83,-0.07,0.25,2025-02-11 11:15:37,3.3394495412844036
0.83,-0.07,0.23,2025-02-11 11:15:37,3.3486238532110093
0.85,-0.06,0.23,2025-02-11 11:15:37,3.3577981651376145
0.89,-0.08,0.24,2025-02-11 11:15:37,3.36697247706422
0.91,-0.08,0.26,2025-02-11 11:15:37,3.376146788990826
1.08,-0.04,0.3,2025-02-11 11:15:37,3.385321100917431
1.12,-0.04,0.3,2025-02-11 11:15:37,3.3944954128440368
1.16,-0.04,0.3,2025-02-11 11:15:37,3.4036697247706424
1.2,-0.04,0.31,2025-02-11 11:15:37,3.4128440366972477
1.22,-0.05,0.3,2025-02-11 11:15:37,3.4220183486238533
1.21,-0.05,0.3,2025-02-11 11:15:37,3.4311926605504586
1.2,-0.06,0.3,2025-02-11 11:15:37,3.4403669724770642
1.22,-0.07,0.29,2025-02-11 11:15:37,3.44954128440367
1.28,-0.04,0.3,2025-02-11 11:15:37,3.458715596330275
1.34,-0.03,0.3,2025-02-11 11:15:37,3.467889908256881
1.38,-0.02,0.29,2025-02-11 11:15:37,3.477064220183486
1.36,-0.02,0.28,2025-02-11 11:15:37,3.4862385321100917
1.36,-0.04,0.25,2025-02-11 11:15:37,3.4954128440366974
1.38,-0.06,0.23,2025-02-11 11:15:37,3.5045871559633026
1.39,-0.05,0.25,2025-02-11 11:15:37,3.5137614678899083
1.42,-0.09,0.24,2025-02-11 11:15:37,3.522935779816514
1.39,-0.06,0.28,2025-02-11 11:15:37,3.532110091743119
1.29,-0.07,0.29,2025-02-11 11:15:37,3.541284403669725
1.2,-0.09,0.27,2025-02-11 11:15:37,3.5504587155963305
1.15,-0.15,0.27,2025-02-11 11:15:37,3.5596330275229358
1.07,-0.11,0.26,2025-02-11 11:15:37,3.5688073394495414
1.05,-0.12,0.23,2025-02-11 11:15:37,3.577981651376147
1.05,-0.14,0.22,2025-02-11 11:15:37,3.5871559633027523
1.03,-0.11,0.2,2025-02-11 11:15:37,3.5963302752293576
1.12,-0.14,0.17,2025-02-11 11:15:37,3.6055045871559632
1.1,-0.1,0.16,2025-02-11 11:15:37,3.614678899082569
1.17,-0.13,0.13,2025-02-11 11:15:37,3.623853211009174
1.16,-0.07,0.14,2025-02-11 11:15:37,3.63302752293578
