X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.15,-0.05,0.07,2025-02-11 11:12:55,1.1532129031536196,1.58
1.15,-0.04,0.07,2025-02-11 11:12:55,1.1528226229563678,1.5899999999999999
1.14,-0.0,0.07,2025-02-11 11:12:55,1.142147100858729,1.6
1.13,0.04,0.09,2025-02-11 11:12:55,1.134283915075939,1.6099999999999999
1.11,0.05,0.09,2025-02-11 11:12:55,1.1147645491313403,1.62
1.04,0.03,0.06,2025-02-11 11:12:55,1.0421612159354234,1.63
0.98,0.01,0.05,2025-02-11 11:12:55,0.9813256340277675,1.6400000000000001
0.94,0.0,0.06,2025-02-11 11:12:55,0.9419129471453294,1.65
0.92,-0.0,0.06,2025-02-11 11:12:55,0.9219544457292888,1.6600000000000001
0.9,-0.02,0.07,2025-02-11 11:12:55,0.9029396436085858,1.67
0.86,-0.01,0.11,2025-02-11 11:12:55,0.8670640114778146,1.6800000000000002
0.84,-0.01,0.12,2025-02-11 11:12:55,0.8485870609430713,1.69
0.82,-0.02,0.13,2025-02-11 11:12:55,0.8304817878797824,1.7000000000000002
0.81,-0.03,0.12,2025-02-11 11:12:55,0.8193900170248598,1.71
0.79,-0.04,0.11,2025-02-11 11:12:55,0.7986238163240564,1.72
0.77,-0.05,0.1,2025-02-11 11:12:55,0.7780745465570763,1.73
0.76,-0.05,0.09,2025-02-11 11:12:55,0.7669419795525604,1.74
0.76,-0.04,0.09,2025-02-11 11:12:55,0.766355009117837,1.75
0.76,-0.04,0.09,2025-02-11 11:12:55,0.766355009117837,1.76
0.76,-0.03,0.09,2025-02-11 11:12:55,0.7658981655546643,1.77
0.76,-0.03,0.1,2025-02-11 11:12:55,0.7671375365604267,1.78
0.75,-0.01,0.1,2025-02-11 11:12:55,0.7567033764957045,1.79
0.75,-0.01,0.1,2025-02-11 11:12:55,0.7567033764957045,1.8
0.75,-0.0,0.1,2025-02-11 11:12:55,0.7566372975210778,1.81
0.74,0.01,0.09,2025-02-11 11:12:55,0.745519952784632,1.82
0.74,0.0,0.09,2025-02-11 11:12:55,0.7454528824815154,1.83
0.74,0.0,0.08,2025-02-11 11:12:55,0.7443117626371357,1.8399999999999999
0.73,-0.0,0.07,2025-02-11 11:12:55,0.7333484846919641,1.85
0.74,-0.01,0.07,2025-02-11 11:12:55,0.743370701601832,1.8599999999999999
0.74,-0.02,0.06,2025-02-11 11:12:55,0.7426977851050857,1.87
0.76,-0.02,0.06,2025-02-11 11:12:55,0.7626270385975048,1.88
0.77,0.01,0.07,2025-02-11 11:12:55,0.7732399368889323,1.8900000000000001
0.81,0.06,0.08,2025-02-11 11:12:55,0.8161494961096283,1.9
0.82,0.07,0.1,2025-02-11 11:12:55,0.8290355842785037,1.9100000000000001
0.82,0.08,0.11,2025-02-11 11:12:55,0.8312039460926541,1.92
0.83,0.09,0.14,2025-02-11 11:12:55,0.8465222974027323,1.9300000000000002
0.85,0.09,0.14,2025-02-11 11:12:55,0.8661408661412991,1.94
0.87,0.09,0.15,2025-02-11 11:12:55,0.8874119674649424,1.9500000000000002
0.9,0.11,0.14,2025-02-11 11:12:55,0.9174420962654809,1.96
0.94,0.13,0.14,2025-02-11 11:12:55,0.959218431849597,1.97
0.98,0.14,0.13,2025-02-11 11:12:55,0.9984487968844471,1.98
1.08,0.15,0.13,2025-02-11 11:12:55,1.0980892495603443,1.99
1.1,0.15,0.13,2025-02-11 11:12:56,1.1177656283854858,2.0
1.11,0.17,0.13,2025-02-11 11:12:56,1.1304423912787418,2.0093457943925235
1.13,0.18,0.13,2025-02-11 11:12:56,1.1516075720487424,2.0186915887850465
1.15,0.19,0.12,2025-02-11 11:12:56,1.171750826754562,2.02803738317757
1.19,0.19,0.13,2025-02-11 11:12:56,1.212064354727091,2.0373831775700935
1.22,0.2,0.13,2025-02-11 11:12:56,1.2431009613060398,2.046728971962617
1.24,0.2,0.14,2025-02-11 11:12:56,1.2638037822383663,2.05607476635514
1.24,0.19,0.15,2025-02-11 11:12:56,1.2634080892569906,2.0654205607476634
1.24,0.19,0.16,2025-02-11 11:12:56,1.2646343345014797,2.074766355140187
1.24,0.2,0.15,2025-02-11 11:12:56,1.2649505919204909,2.0841121495327104
1.26,0.2,0.16,2025-02-11 11:12:56,1.2857682528356345,2.0934579439252334
1.3,0.13,0.17,2025-02-11 11:12:56,1.3174976280813564,2.102803738317757
1.25,0.12,0.18,2025-02-11 11:12:56,1.2685818854137876,2.1121495327102804
1.17,0.09,0.19,2025-02-11 11:12:56,1.1887388274974449,2.121495327102804
1.11,0.07,0.21,2025-02-11 11:12:56,1.1318568814121333,2.130841121495327
1.05,0.04,0.23,2025-02-11 11:12:56,1.0756393447619885,2.1401869158878504
1.02,0.02,0.23,2025-02-11 11:12:56,1.0458011283222064,2.149532710280374
0.99,0.06,0.21,2025-02-11 11:12:56,1.013804714922948,2.1588785046728973
0.97,0.04,0.21,2025-02-11 11:12:56,0.9932774033471213,2.1682242990654204
0.98,0.03,0.2,2025-02-11 11:12:56,1.000649788887201,2.177570093457944
1.0,0.03,0.18,2025-02-11 11:12:56,1.0165136496870073,2.1869158878504673
1.03,0.01,0.18,2025-02-11 11:12:56,1.0456576877735848,2.196261682242991
1.06,0.02,0.18,2025-02-11 11:12:56,1.0753604047016052,2.205607476635514
1.06,0.03,0.22,2025-02-11 11:12:56,1.0830050784737808,2.2149532710280373
1.09,0.04,0.18,2025-02-11 11:12:56,1.105486318323298,2.2242990654205608
1.06,0.03,0.24,2025-02-11 11:12:56,1.0872442227944925,2.2336448598130842
1.03,0.01,0.26,2025-02-11 11:12:56,1.0623558725775464,2.2429906542056073
0.99,-0.0,0.3,2025-02-11 11:12:56,1.034456378974,2.2523364485981308
0.96,0.0,0.28,2025-02-11 11:12:56,1.0,2.2616822429906542
0.92,0.01,0.28,2025-02-11 11:12:56,0.9617172141539321,2.2710280373831777
0.88,-0.01,0.3,2025-02-11 11:12:56,0.9297849213662265,2.2803738317757007
0.82,-0.01,0.29,2025-02-11 11:12:56,0.8698275691193053,2.289719626168224
0.8,0.0,0.27,2025-02-11 11:12:56,0.8443340571124678,2.2990654205607477
0.77,-0.0,0.26,2025-02-11 11:12:56,0.8127115109311545,2.308411214953271
0.76,-0.07,0.27,2025-02-11 11:12:56,0.8095677859203638,2.317757009345794
0.75,0.03,0.23,2025-02-11 11:12:56,0.7850477692471969,2.3271028037383177
0.74,-0.03,0.25,2025-02-11 11:12:56,0.7816648898345121,2.336448598130841
0.73,-0.01,0.25,2025-02-11 11:12:56,0.7716864648288189,2.3457943925233646
0.73,0.01,0.24,2025-02-11 11:12:56,0.7685050422736339,2.3551401869158877
0.74,0.01,0.25,2025-02-11 11:12:56,0.7811529939774922,2.364485981308411
0.75,0.02,0.26,2025-02-11 11:12:56,0.7940403012442127,2.3738317757009346
0.72,0.02,0.23,2025-02-11 11:12:56,0.7561084578286371,2.383177570093458
0.72,0.02,0.23,2025-02-11 11:12:56,0.7561084578286371,2.392523364485981
0.74,0.02,0.23,2025-02-11 11:12:56,0.7751773990513398,2.4018691588785046
0.74,0.02,0.22,2025-02-11 11:12:56,0.7722693830523129,2.411214953271028
0.76,0.03,0.22,2025-02-11 11:12:56,0.7917701686727027,2.4205607476635516
0.78,0.04,0.23,2025-02-11 11:12:56,0.8141867107733951,2.4299065420560746
0.78,0.04,0.23,2025-02-11 11:12:56,0.8141867107733951,2.439252336448598
0.78,0.04,0.22,2025-02-11 11:12:56,0.8114185110040318,2.4485981308411215
0.8,0.05,0.22,2025-02-11 11:12:56,0.8312039460926542,2.4579439252336446
0.82,0.05,0.21,2025-02-11 11:12:56,0.847938677028003,2.467289719626168
0.83,0.05,0.19,2025-02-11 11:12:56,0.852936105461599,2.4766355140186915
0.85,0.05,0.2,2025-02-11 11:12:56,0.874642784226795,2.485981308411215
0.86,0.05,0.2,2025-02-11 11:12:56,0.8843641783790205,2.4953271028037385
0.86,0.06,0.2,2025-02-11 11:12:56,0.8849858755935035,2.5046728971962615
0.87,0.06,0.2,2025-02-11 11:12:56,0.8947066558375433,2.514018691588785
0.88,0.06,0.2,2025-02-11 11:12:56,0.904433524367601,2.5233644859813085
0.9,0.05,0.2,2025-02-11 11:12:56,0.9233092656309694,2.5327102803738315
0.91,0.06,0.2,2025-02-11 11:12:56,0.933648756224738,2.542056074766355
0.93,0.05,0.2,2025-02-11 11:12:56,0.9525754563287887,2.5514018691588785
0.96,0.06,0.2,2025-02-11 11:12:56,0.9824459272652108,2.560747663551402
1.08,0.09,0.21,2025-02-11 11:12:56,1.103902169578446,2.5700934579439254
1.11,0.09,0.21,2025-02-11 11:12:56,1.1332696060514462,2.5794392523364484
1.12,0.12,0.22,2025-02-11 11:12:56,1.1476933388322859,2.588785046728972
1.16,0.1,0.2,2025-02-11 11:12:56,1.1813551540497886,2.5981308411214954
1.15,0.11,0.18,2025-02-11 11:12:56,1.1691877522451215,2.6074766355140184
1.18,0.11,0.18,2025-02-11 11:12:56,1.19870763741623,2.616822429906542
1.22,0.12,0.17,2025-02-11 11:12:56,1.2376186811776881,2.6261682242990654
1.25,0.13,0.17,2025-02-11 11:12:56,1.268187683270895,2.635514018691589
1.27,0.13,0.17,2025-02-11 11:12:56,1.2879052760199408,2.6448598130841123
1.26,0.12,0.16,2025-02-11 11:12:56,1.275774274705365,2.6542056074766354
1.24,0.11,0.15,2025-02-11 11:12:56,1.2538739968593335,2.663551401869159
1.26,0.11,0.15,2025-02-11 11:12:56,1.2736561545409342,2.6728971962616823
1.29,0.11,0.16,2025-02-11 11:12:56,1.304530566909032,2.6822429906542054
1.31,0.1,0.18,2025-02-11 11:12:56,1.3260844618650804,2.691588785046729
1.31,0.09,0.2,2025-02-11 11:12:56,1.3282319074619462,2.7009345794392523
1.28,0.07,0.22,2025-02-11 11:12:56,1.3006536818077286,2.710280373831776
1.15,0.04,0.22,2025-02-11 11:12:56,1.1715374513859982,2.7196261682242993
1.1,0.02,0.21,2025-02-11 11:12:56,1.120044641967453,2.7289719626168223
1.07,0.0,0.2,2025-02-11 11:12:56,1.0885311203635843,2.7383177570093458
1.05,-0.01,0.18,2025-02-11 11:12:56,1.065363787633126,2.7476635514018692
1.05,-0.04,0.16,2025-02-11 11:12:56,1.0628734637763801,2.7570093457943923
1.05,-0.06,0.14,2025-02-11 11:12:56,1.0609901036296239,2.7663551401869158
1.07,-0.06,0.13,2025-02-11 11:12:56,1.0795369377654476,2.7757009345794392
1.09,-0.05,0.12,2025-02-11 11:12:56,1.0977249200050074,2.7850467289719627
1.11,-0.03,0.12,2025-02-11 11:12:56,1.1168706281391771,2.794392523364486
1.14,-0.02,0.13,2025-02-11 11:12:56,1.1475626344561762,2.803738317757009
1.15,0.01,0.15,2025-02-11 11:12:56,1.1597844627343479,2.8130841121495327
1.17,0.07,0.17,2025-02-11 11:12:56,1.1843563652887588,2.822429906542056
1.19,0.08,0.15,2025-02-11 11:12:56,1.2020815280171306,2.831775700934579
1.16,0.09,0.07,2025-02-11 11:12:56,1.1655899793666724,2.8411214953271027
1.13,0.03,0.1,2025-02-11 11:12:56,1.1348127598859645,2.850467289719626
1.1,0.04,0.05,2025-02-11 11:12:56,1.1018620603324176,2.8598130841121496
1.05,0.04,0.08,2025-02-11 11:12:56,1.0538026380684384,2.869158878504673
1.03,0.01,0.05,2025-02-11 11:12:56,1.0312613635737546,2.878504672897196
0.99,0.02,0.05,2025-02-11 11:12:56,0.9914635646356349,2.8878504672897196
0.97,-0.03,0.06,2025-02-11 11:12:56,0.9723168207945392,2.897196261682243
0.94,-0.02,0.08,2025-02-11 11:12:56,0.9436100889668358,2.906542056074766
0.9,-0.01,0.09,2025-02-11 11:12:56,0.9045440840556087,2.9158878504672896
0.9,0.01,0.11,2025-02-11 11:12:56,0.9067524469225324,2.925233644859813
0.84,-0.01,0.13,2025-02-11 11:12:56,0.8500588214941364,2.934579439252336
0.83,-0.02,0.11,2025-02-11 11:12:56,0.8374962686484041,2.9439252336448596
0.8,-0.05,0.09,2025-02-11 11:12:56,0.8065977932030313,2.953271028037383
0.8,-0.06,0.08,2025-02-11 11:12:56,0.806225774829855,2.9626168224299065
0.8,-0.06,0.08,2025-02-11 11:12:56,0.806225774829855,2.97196261682243
0.8,-0.05,0.08,2025-02-11 11:12:56,0.8055432949258532,2.981308411214953
0.8,-0.05,0.09,2025-02-11 11:12:56,0.8065977932030313,2.9906542056074765
0.79,-0.03,0.11,2025-02-11 11:12:57,0.7981854421122951,3.0
0.78,-0.01,0.12,2025-02-11 11:12:57,0.7892401408950257,3.009433962264151
0.78,0.01,0.12,2025-02-11 11:12:57,0.7892401408950257,3.018867924528302
0.76,0.01,0.11,2025-02-11 11:12:57,0.7679843748410511,3.0283018867924527
0.77,0.03,0.09,2025-02-11 11:12:57,0.7758221445666525,3.0377358490566038
0.76,0.01,0.08,2025-02-11 11:12:57,0.7642643521714197,3.047169811320755
0.76,0.02,0.08,2025-02-11 11:12:57,0.7644605941446556,3.056603773584906
0.78,0.03,0.09,2025-02-11 11:12:57,0.7857480512225278,3.0660377358490565
0.78,0.03,0.1,2025-02-11 11:12:57,0.786956161421969,3.0754716981132075
0.79,0.03,0.12,2025-02-11 11:12:57,0.7996249120681521,3.0849056603773586
0.81,0.06,0.13,2025-02-11 11:12:57,0.8225569889071518,3.0943396226415096
0.83,0.08,0.13,2025-02-11 11:12:57,0.8439194274336858,3.1037735849056602
0.85,0.09,0.13,2025-02-11 11:12:57,0.8645808232895291,3.1132075471698113
0.88,0.09,0.12,2025-02-11 11:12:57,0.8926925562588723,3.1226415094339623
0.91,0.09,0.11,2025-02-11 11:12:57,0.9210320298447824,3.1320754716981134
0.94,0.1,0.1,2025-02-11 11:12:57,0.9505787710652915,3.141509433962264
0.97,0.1,0.09,2025-02-11 11:12:57,0.9792854537876073,3.150943396226415
0.99,0.11,0.08,2025-02-11 11:12:57,0.9992997548283498,3.160377358490566
1.01,0.13,0.07,2025-02-11 11:12:57,1.020735029280371,3.169811320754717
1.03,0.14,0.07,2025-02-11 11:12:57,1.0418253212511202,3.1792452830188678
1.04,0.16,0.08,2025-02-11 11:12:57,1.0552724766618335,3.188679245283019
1.06,0.18,0.09,2025-02-11 11:12:57,1.0789346597454361,3.19811320754717
1.08,0.19,0.1,2025-02-11 11:12:57,1.101135777277262,3.207547169811321
1.08,0.18,0.11,2025-02-11 11:12:57,1.100409014866745,3.2169811320754715
1.09,0.16,0.11,2025-02-11 11:12:57,1.1071585252347562,3.2264150943396226
1.11,0.14,0.09,2025-02-11 11:12:57,1.122408125416063,3.2358490566037736
