X (g),Y (g),Z (g),Timestamp,time (s)
1.11,0.01,0.29,2025-02-11 11:14:03,0.9357798165137615
1.11,0.01,0.31,2025-02-11 11:14:03,0.9449541284403671
1.08,0.0,0.31,2025-02-11 11:14:03,0.9541284403669725
1.07,-0.01,0.31,2025-02-11 11:14:03,0.963302752293578
1.09,-0.01,0.31,2025-02-11 11:14:03,0.9724770642201835
1.12,0.02,0.31,2025-02-11 11:14:03,0.9816513761467891
1.17,-0.03,0.33,2025-02-11 11:14:03,0.9908256880733946
1.18,-0.06,0.35,2025-02-11 11:14:04,1.0
1.18,-0.09,0.36,2025-02-11 11:14:04,1.009090909090909
1.18,-0.09,0.37,2025-02-11 11:14:04,1.018181818181818
1.15,-0.1,0.38,2025-02-11 11:14:04,1.0272727272727273
1.12,-0.09,0.36,2025-02-11 11:14:04,1.0363636363636364
1.1,-0.12,0.36,2025-02-11 11:14:04,1.0454545454545454
1.06,-0.05,0.35,2025-02-11 11:14:04,1.0545454545454545
1.06,-0.07,0.33,2025-02-11 11:14:04,1.0636363636363637
1.07,-0.1,0.33,2025-02-11 11:14:04,1.0727272727272728
1.08,-0.11,0.3,2025-02-11 11:14:04,1.0818181818181818
1.09,-0.08,0.29,2025-02-11 11:14:04,1.0909090909090908
1.1,-0.09,0.3,2025-02-11 11:14:04,1.1
1.11,-0.08,0.29,2025-02-11 11:14:04,1.1090909090909091
1.08,-0.05,0.28,2025-02-11 11:14:04,1.1181818181818182
1.07,-0.03,0.28,2025-02-11 11:14:04,1.1272727272727272
1.05,-0.02,0.27,2025-02-11 11:14:04,1.1363636363636362
1.01,-0.03,0.26,2025-02-11 11:14:04,1.1454545454545455
0.98,-0.05,0.25,2025-02-11 11:14:04,1.1545454545454545
0.95,-0.06,0.24,2025-02-11 11:14:04,1.1636363636363636
0.94,-0.05,0.21,2025-02-11 11:14:04,1.1727272727272728
0.92,-0.07,0.21,2025-02-11 11:14:04,1.1818181818181819
0.91,-0.08,0.2,2025-02-11 11:14:04,1.190909090909091
0.89,-0.08,0.18,2025-02-11 11:14:04,1.2
0.85,-0.11,0.18,2025-02-11 11:14:04,1.209090909090909
0.85,-0.1,0.19,2025-02-11 11:14:04,1.2181818181818183
0.82,-0.1,0.19,2025-02-11 11:14:04,1.2272727272727273
0.79,-0.11,0.19,2025-02-11 11:14:04,1.2363636363636363
0.77,-0.11,0.19,2025-02-11 11:14:04,1.2454545454545454
0.76,-0.11,0.19,2025-02-11 11:14:04,1.2545454545454544
0.75,-0.11,0.19,2025-02-11 11:14:04,1.2636363636363637
0.73,-0.11,0.18,2025-02-11 11:14:04,1.2727272727272727
0.71,-0.11,0.18,2025-02-11 11:14:04,1.2818181818181817
0.7,-0.09,0.15,2025-02-11 11:14:04,1.290909090909091
0.67,-0.12,0.17,2025-02-11 11:14:04,1.3
0.65,-0.1,0.16,2025-02-11 11:14:04,1.309090909090909
0.64,-0.09,0.15,2025-02-11 11:14:04,1.3181818181818181
0.63,-0.09,0.16,2025-02-11 11:14:04,1.3272727272727272
0.63,-0.07,0.16,2025-02-11 11:14:04,1.3363636363636364
0.62,-0.06,0.16,2025-02-11 11:14:04,1.3454545454545455
0.63,-0.05,0.16,2025-02-11 11:14:04,1.3545454545454545
0.63,-0.03,0.17,2025-02-11 11:14:04,1.3636363636363638
0.63,-0.01,0.17,2025-02-11 11:14:04,1.3727272727272726
0.63,-0.0,0.17,2025-02-11 11:14:04,1.3818181818181818
0.65,0.02,0.18,2025-02-11 11:14:04,1.3909090909090909
0.67,0.02,0.18,2025-02-11 11:14:04,1.4
0.68,0.02,0.18,2025-02-11 11:14:04,1.4090909090909092
0.7,0.03,0.18,2025-02-11 11:14:04,1.4181818181818182
0.72,0.03,0.18,2025-02-11 11:14:04,1.4272727272727272
0.73,0.04,0.18,2025-02-11 11:14:04,1.4363636363636363
0.76,0.05,0.17,2025-02-11 11:14:04,1.4454545454545453
0.78,0.06,0.18,2025-02-11 11:14:04,1.4545454545454546
0.82,0.07,0.18,2025-02-11 11:14:04,1.4636363636363636
0.86,0.08,0.19,2025-02-11 11:14:04,1.4727272727272727
0.9,0.09,0.19,2025-02-11 11:14:04,1.481818181818182
0.96,0.11,0.2,2025-02-11 11:14:04,1.490909090909091
0.99,0.14,0.21,2025-02-11 11:14:04,1.5
1.03,0.15,0.21,2025-02-11 11:14:04,1.509090909090909
1.08,0.16,0.21,2025-02-11 11:14:04,1.518181818181818
1.11,0.16,0.19,2025-02-11 11:14:04,1.5272727272727273
1.15,0.16,0.17,2025-02-11 11:14:04,1.5363636363636364
1.18,0.15,0.16,2025-02-11 11:14:04,1.5454545454545454
1.22,0.14,0.15,2025-02-11 11:14:04,1.5545454545454547
1.26,0.13,0.13,2025-02-11 11:14:04,1.5636363636363635
1.31,0.12,0.1,2025-02-11 11:14:04,1.5727272727272728
1.35,0.11,0.11,2025-02-11 11:14:04,1.5818181818181818
1.4,0.12,0.14,2025-02-11 11:14:04,1.5909090909090908
1.42,0.12,0.17,2025-02-11 11:14:04,1.6
1.37,0.15,0.29,2025-02-11 11:14:04,1.609090909090909
1.35,0.12,0.33,2025-02-11 11:14:04,1.6181818181818182
1.32,0.12,0.32,2025-02-11 11:14:04,1.6272727272727272
1.27,0.07,0.29,2025-02-11 11:14:04,1.6363636363636362
1.22,0.02,0.27,2025-02-11 11:14:04,1.6454545454545455
1.15,-0.02,0.25,2025-02-11 11:14:04,1.6545454545454545
1.11,-0.02,0.25,2025-02-11 11:14:04,1.6636363636363636
1.09,-0.03,0.25,2025-02-11 11:14:04,1.6727272727272728
1.07,-0.04,0.25,2025-02-11 11:14:04,1.6818181818181817
1.05,-0.05,0.25,2025-02-11 11:14:04,1.690909090909091
1.07,-0.03,0.29,2025-02-11 11:14:04,1.7
1.07,-0.06,0.25,2025-02-11 11:14:04,1.709090909090909
1.03,0.03,0.32,2025-02-11 11:14:04,1.7181818181818183
1.05,0.0,0.3,2025-02-11 11:14:04,1.7272727272727273
1.05,-0.0,0.29,2025-02-11 11:14:04,1.7363636363636363
1.05,-0.06,0.23,2025-02-11 11:14:04,1.7454545454545454
1.05,-0.06,0.22,2025-02-11 11:14:04,1.7545454545454544
1.01,-0.07,0.19,2025-02-11 11:14:04,1.7636363636363637
1.01,-0.1,0.18,2025-02-11 11:14:04,1.7727272727272727
0.98,-0.09,0.18,2025-02-11 11:14:04,1.7818181818181817
0.94,-0.05,0.21,2025-02-11 11:14:04,1.790909090909091
0.95,-0.08,0.25,2025-02-11 11:14:04,1.7999999999999998
0.89,-0.04,0.27,2025-02-11 11:14:04,1.809090909090909
0.88,-0.04,0.33,2025-02-11 11:14:04,1.8181818181818181
0.73,-0.01,0.26,2025-02-11 11:14:04,1.8272727272727272
0.87,-0.09,0.29,2025-02-11 11:14:04,1.8363636363636364
0.86,-0.09,0.27,2025-02-11 11:14:04,1.8454545454545455
0.75,-0.06,0.28,2025-02-11 11:14:04,1.8545454545454545
0.71,-0.13,0.23,2025-02-11 11:14:04,1.8636363636363638
0.76,-0.1,0.26,2025-02-11 11:14:04,1.8727272727272726
0.75,-0.09,0.24,2025-02-11 11:14:04,1.8818181818181818
0.77,-0.2,0.23,2025-02-11 11:14:04,1.8909090909090909
0.75,0.03,0.31,2025-02-11 11:14:04,1.9
0.75,-0.08,0.3,2025-02-11 11:14:04,1.9090909090909092
0.74,-0.06,0.3,2025-02-11 11:14:04,1.918181818181818
0.73,-0.05,0.29,2025-02-11 11:14:04,1.9272727272727272
0.75,-0.05,0.29,2025-02-11 11:14:04,1.9363636363636363
0.79,-0.04,0.27,2025-02-11 11:14:04,1.9454545454545453
0.8,-0.06,0.27,2025-02-11 11:14:04,1.9545454545454546
0.82,-0.05,0.25,2025-02-11 11:14:04,1.9636363636363636
0.83,-0.02,0.25,2025-02-11 11:14:04,1.9727272727272727
0.86,-0.02,0.26,2025-02-11 11:14:04,1.981818181818182
0.88,-0.01,0.28,2025-02-11 11:14:04,1.9909090909090907
0.88,-0.03,0.29,2025-02-11 11:14:05,2.0
0.89,0.03,0.31,2025-02-11 11:14:05,2.010204081632653
0.88,0.02,0.3,2025-02-11 11:14:05,2.020408163265306
0.87,0.03,0.3,2025-02-11 11:14:05,2.0306122448979593
0.88,0.03,0.27,2025-02-11 11:14:05,2.0408163265306123
0.88,0.03,0.28,2025-02-11 11:14:05,2.0510204081632653
0.89,0.03,0.29,2025-02-11 11:14:05,2.061224489795918
0.91,0.04,0.29,2025-02-11 11:14:05,2.0714285714285716
0.93,0.04,0.3,2025-02-11 11:14:05,2.0816326530612246
1.06,0.08,0.31,2025-02-11 11:14:05,2.0918367346938775
1.12,0.06,0.28,2025-02-11 11:14:05,2.1020408163265305
1.17,0.05,0.28,2025-02-11 11:14:05,2.1122448979591835
1.17,0.06,0.28,2025-02-11 11:14:05,2.122448979591837
1.17,0.07,0.27,2025-02-11 11:14:05,2.13265306122449
1.17,0.06,0.26,2025-02-11 11:14:05,2.142857142857143
1.17,0.04,0.24,2025-02-11 11:14:05,2.1530612244897958
1.21,0.05,0.22,2025-02-11 11:14:05,2.163265306122449
1.26,0.05,0.21,2025-02-11 11:14:05,2.173469387755102
1.3,0.04,0.21,2025-02-11 11:14:05,2.183673469387755
1.3,0.03,0.2,2025-02-11 11:14:05,2.193877551020408
1.3,0.02,0.2,2025-02-11 11:14:05,2.204081632653061
1.29,0.01,0.19,2025-02-11 11:14:05,2.2142857142857144
1.28,0.0,0.19,2025-02-11 11:14:05,2.2244897959183674
1.29,0.01,0.21,2025-02-11 11:14:05,2.2346938775510203
1.3,0.03,0.24,2025-02-11 11:14:05,2.2448979591836733
1.31,0.02,0.26,2025-02-11 11:14:05,2.2551020408163267
1.29,-0.01,0.28,2025-02-11 11:14:05,2.2653061224489797
1.22,-0.03,0.28,2025-02-11 11:14:05,2.2755102040816326
1.14,-0.04,0.25,2025-02-11 11:14:05,2.2857142857142856
1.11,-0.09,0.25,2025-02-11 11:14:05,2.295918367346939
1.05,-0.11,0.21,2025-02-11 11:14:05,2.306122448979592
1.06,-0.12,0.16,2025-02-11 11:14:05,2.316326530612245
1.09,-0.12,0.15,2025-02-11 11:14:05,2.326530612244898
1.12,-0.13,0.12,2025-02-11 11:14:05,2.336734693877551
1.12,-0.02,0.18,2025-02-11 11:14:05,2.3469387755102042
1.08,-0.08,0.15,2025-02-11 11:14:05,2.357142857142857
1.02,-0.02,0.17,2025-02-11 11:14:05,2.36734693877551
0.99,-0.04,0.14,2025-02-11 11:14:05,2.377551020408163
0.99,-0.05,0.14,2025-02-11 11:14:05,2.387755102040816
0.94,-0.06,0.13,2025-02-11 11:14:05,2.3979591836734695
0.91,-0.05,0.13,2025-02-11 11:14:05,2.4081632653061225
0.92,-0.05,0.15,2025-02-11 11:14:05,2.4183673469387754
0.91,-0.06,0.15,2025-02-11 11:14:05,2.4285714285714284
0.92,-0.09,0.15,2025-02-11 11:14:05,2.438775510204082
0.86,-0.06,0.17,2025-02-11 11:14:05,2.4489795918367347
0.82,-0.05,0.15,2025-02-11 11:14:05,2.4591836734693877
0.84,-0.07,0.15,2025-02-11 11:14:05,2.4693877551020407
0.84,-0.09,0.14,2025-02-11 11:14:05,2.479591836734694
0.83,-0.08,0.12,2025-02-11 11:14:05,2.489795918367347
0.81,-0.09,0.11,2025-02-11 11:14:05,2.5
0.8,-0.07,0.11,2025-02-11 11:14:05,2.510204081632653
0.78,-0.06,0.13,2025-02-11 11:14:05,2.520408163265306
0.76,-0.05,0.13,2025-02-11 11:14:05,2.5306122448979593
0.72,-0.02,0.13,2025-02-11 11:14:05,2.5408163265306123
0.72,-0.03,0.13,2025-02-11 11:14:05,2.5510204081632653
0.73,-0.04,0.12,2025-02-11 11:14:05,2.561224489795918
0.72,-0.04,0.12,2025-02-11 11:14:05,2.571428571428571
0.7,-0.04,0.12,2025-02-11 11:14:05,2.5816326530612246
0.69,-0.04,0.11,2025-02-11 11:14:05,2.5918367346938775
0.72,-0.04,0.12,2025-02-11 11:14:05,2.6020408163265305
0.7,0.01,0.11,2025-02-11 11:14:05,2.6122448979591835
0.71,0.01,0.12,2025-02-11 11:14:05,2.6224489795918364
0.74,-0.0,0.12,2025-02-11 11:14:05,2.63265306122449
0.79,0.01,0.12,2025-02-11 11:14:05,2.642857142857143
0.81,-0.0,0.11,2025-02-11 11:14:05,2.6530612244897958
0.83,0.0,0.12,2025-02-11 11:14:05,2.663265306122449
0.85,0.03,0.12,2025-02-11 11:14:05,2.673469387755102
0.91,0.04,0.13,2025-02-11 11:14:05,2.683673469387755
0.95,0.05,0.13,2025-02-11 11:14:05,2.693877551020408
0.97,0.07,0.14,2025-02-11 11:14:05,2.704081632653061
1.04,0.09,0.15,2025-02-11 11:14:05,2.7142857142857144
1.07,0.1,0.14,2025-02-11 11:14:05,2.7244897959183674
1.08,0.1,0.12,2025-02-11 11:14:05,2.7346938775510203
1.09,0.11,0.12,2025-02-11 11:14:05,2.7448979591836733
1.08,0.1,0.11,2025-02-11 11:14:05,2.7551020408163263
1.09,0.09,0.11,2025-02-11 11:14:05,2.7653061224489797
1.11,0.09,0.14,2025-02-11 11:14:05,2.7755102040816326
1.15,0.1,0.16,2025-02-11 11:14:05,2.7857142857142856
1.22,0.1,0.17,2025-02-11 11:14:05,2.7959183673469385
1.18,0.09,0.18,2025-02-11 11:14:05,2.8061224489795915
1.17,0.1,0.19,2025-02-11 11:14:05,2.816326530612245
1.16,0.11,0.19,2025-02-11 11:14:05,2.826530612244898
1.12,0.11,0.19,2025-02-11 11:14:05,2.836734693877551
1.11,0.11,0.18,2025-02-11 11:14:05,2.8469387755102042
1.13,0.11,0.18,2025-02-11 11:14:05,2.857142857142857
1.16,0.11,0.19,2025-02-11 11:14:05,2.86734693877551
1.18,0.1,0.21,2025-02-11 11:14:05,2.877551020408163
1.17,0.08,0.22,2025-02-11 11:14:05,2.887755102040816
1.15,0.06,0.22,2025-02-11 11:14:05,2.8979591836734695
1.11,0.05,0.24,2025-02-11 11:14:05,2.9081632653061225
1.06,0.03,0.23,2025-02-11 11:14:05,2.9183673469387754
1.05,0.01,0.22,2025-02-11 11:14:05,2.9285714285714284
1.05,0.02,0.22,2025-02-11 11:14:05,2.9387755102040813
1.08,0.05,0.25,2025-02-11 11:14:05,2.9489795918367347
1.07,0.06,0.25,2025-02-11 11:14:05,2.9591836734693877
1.06,0.04,0.23,2025-02-11 11:14:05,2.9693877551020407
1.02,0.02,0.21,2025-02-11 11:14:05,2.979591836734694
1.01,0.0,0.29,2025-02-11 11:14:05,2.9897959183673466
1.01,0.05,0.26,2025-02-11 11:14:06,3.0
0.92,-0.02,0.32,2025-02-11 11:14:06,3.008695652173913
0.94,-0.04,0.28,2025-02-11 11:14:06,3.017391304347826
0.91,-0.05,0.28,2025-02-11 11:14:06,3.026086956521739
0.89,-0.11,0.28,2025-02-11 11:14:06,3.034782608695652
0.79,-0.05,0.26,2025-02-11 11:14:06,3.0434782608695654
0.85,-0.08,0.28,2025-02-11 11:14:06,3.0521739130434784
0.8,-0.08,0.28,2025-02-11 11:14:06,3.0608695652173914
0.69,-0.08,0.29,2025-02-11 11:14:06,3.0695652173913044
0.76,-0.08,0.24,2025-02-11 11:14:06,3.0782608695652174
0.8,-0.09,0.27,2025-02-11 11:14:06,3.0869565217391304
0.75,-0.03,0.29,2025-02-11 11:14:06,3.0956521739130434
0.68,-0.05,0.28,2025-02-11 11:14:06,3.1043478260869564
0.71,-0.06,0.27,2025-02-11 11:14:06,3.1130434782608694
0.71,-0.05,0.26,2025-02-11 11:14:06,3.121739130434783
0.65,-0.02,0.26,2025-02-11 11:14:06,3.130434782608696
0.66,-0.02,0.25,2025-02-11 11:14:06,3.139130434782609
0.63,-0.05,0.3,2025-02-11 11:14:06,3.1478260869565218
0.66,-0.05,0.28,2025-02-11 11:14:06,3.1565217391304348
0.65,-0.06,0.29,2025-02-11 11:14:06,3.1652173913043478
0.7,-0.1,0.28,2025-02-11 11:14:06,3.1739130434782608
0.73,-0.08,0.3,2025-02-11 11:14:06,3.1826086956521737
0.77,-0.04,0.3,2025-02-11 11:14:06,3.1913043478260867
0.85,-0.04,0.31,2025-02-11 11:14:06,3.2
0.89,0.01,0.34,2025-02-11 11:14:06,3.208695652173913
0.92,0.01,0.34,2025-02-11 11:14:06,3.217391304347826
0.92,-0.0,0.34,2025-02-11 11:14:06,3.226086956521739
0.93,-0.0,0.33,2025-02-11 11:14:06,3.234782608695652
0.94,0.0,0.31,2025-02-11 11:14:06,3.243478260869565
0.94,0.01,0.31,2025-02-11 11:14:06,3.252173913043478
0.96,0.0,0.3,2025-02-11 11:14:06,3.260869565217391
0.97,0.01,0.3,2025-02-11 11:14:06,3.269565217391304
1.0,0.01,0.31,2025-02-11 11:14:06,3.2782608695652176
1.03,-0.0,0.32,2025-02-11 11:14:06,3.2869565217391306
1.05,-0.0,0.32,2025-02-11 11:14:06,3.2956521739130435
1.07,-0.0,0.33,2025-02-11 11:14:06,3.3043478260869565
1.11,-0.0,0.33,2025-02-11 11:14:06,3.3130434782608695
1.14,0.0,0.32,2025-02-11 11:14:06,3.3217391304347825
1.18,0.01,0.32,2025-02-11 11:14:06,3.3304347826086955
1.21,0.02,0.31,2025-02-11 11:14:06,3.3391304347826085
1.22,0.03,0.29,2025-02-11 11:14:06,3.3478260869565215
1.25,0.02,0.27,2025-02-11 11:14:06,3.356521739130435
1.28,0.03,0.25,2025-02-11 11:14:06,3.365217391304348
1.31,0.04,0.23,2025-02-11 11:14:06,3.373913043478261
1.36,0.04,0.22,2025-02-11 11:14:06,3.382608695652174
1.36,0.04,0.23,2025-02-11 11:14:06,3.391304347826087
1.33,0.05,0.22,2025-02-11 11:14:06,3.4
1.33,0.05,0.22,2025-02-11 11:14:06,3.408695652173913
1.33,0.05,0.23,2025-02-11 11:14:06,3.4173913043478263
1.36,0.04,0.23,2025-02-11 11:14:06,3.426086956521739
1.35,0.01,0.24,2025-02-11 11:14:06,3.4347826086956523
1.29,0.03,0.26,2025-02-11 11:14:06,3.4434782608695653
1.26,0.03,0.3,2025-02-11 11:14:06,3.4521739130434783
1.12,0.01,0.25,2025-02-11 11:14:06,3.4608695652173913
1.11,-0.03,0.25,2025-02-11 11:14:06,3.4695652173913043
1.03,-0.05,0.24,2025-02-11 11:14:06,3.4782608695652173
0.98,-0.0,0.23,2025-02-11 11:14:06,3.4869565217391303
1.02,-0.07,0.18,2025-02-11 11:14:06,3.4956521739130437
1.01,-0.09,0.19,2025-02-11 11:14:06,3.5043478260869563
1.01,-0.06,0.17,2025-02-11 11:14:06,3.5130434782608697
1.05,-0.03,0.18,2025-02-11 11:14:06,3.5217391304347827
1.08,-0.04,0.16,2025-02-11 11:14:06,3.5304347826086957
1.03,0.01,0.19,2025-02-11 11:14:06,3.5391304347826087
1.04,-0.06,0.17,2025-02-11 11:14:06,3.5478260869565217
1.11,-0.07,0.18,2025-02-11 11:14:06,3.5565217391304347
1.12,-0.1,0.18,2025-02-11 11:14:06,3.5652173913043477
1.06,-0.05,0.18,2025-02-11 11:14:06,3.573913043478261
1.0,0.04,0.23,2025-02-11 11:14:06,3.5826086956521737
1.03,-0.12,0.17,2025-02-11 11:14:06,3.591304347826087
1.02,-0.1,0.16,2025-02-11 11:14:06,3.6
1.04,-0.08,0.15,2025-02-11 11:14:06,3.608695652173913
1.02,-0.05,0.16,2025-02-11 11:14:06,3.617391304347826
0.97,-0.06,0.15,2025-02-11 11:14:06,3.626086956521739
1.0,-0.07,0.16,2025-02-11 11:14:06,3.634782608695652
0.93,-0.06,0.15,2025-02-11 11:14:06,3.643478260869565
0.95,-0.04,0.2,2025-02-11 11:14:06,3.6521739130434785
0.93,-0.07,0.18,2025-02-11 11:14:06,3.660869565217391
0.93,-0.08,0.18,2025-02-11 11:14:06,3.6695652173913045
0.87,-0.09,0.16,2025-02-11 11:14:06,3.6782608695652175
0.86,-0.09,0.16,2025-02-11 11:14:06,3.6869565217391305
0.83,-0.1,0.14,2025-02-11 11:14:06,3.6956521739130435
0.83,-0.11,0.12,2025-02-11 11:14:06,3.7043478260869565
0.8,-0.11,0.13,2025-02-11 11:14:06,3.7130434782608694
0.76,-0.08,0.14,2025-02-11 11:14:06,3.7217391304347824
0.75,-0.06,0.1,2025-02-11 11:14:06,3.730434782608696
0.74,-0.09,0.13,2025-02-11 11:14:06,3.739130434782609
0.73,-0.06,0.13,2025-02-11 11:14:06,3.747826086956522
0.72,-0.06,0.13,2025-02-11 11:14:06,3.756521739130435
0.73,-0.07,0.13,2025-02-11 11:14:06,3.765217391304348
0.73,-0.06,0.13,2025-02-11 11:14:06,3.773913043478261
0.74,-0.05,0.12,2025-02-11 11:14:06,3.782608695652174
0.74,-0.05,0.13,2025-02-11 11:14:06,3.791304347826087
