X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.95,0.05,0.17,2025-02-11 11:12:32,0.966385016440135,0.3364485981308411
0.97,0.05,0.17,2025-02-11 11:12:32,0.9860527369263775,0.34579439252336447
0.97,0.05,0.17,2025-02-11 11:12:32,0.9860527369263775,0.35514018691588783
0.97,0.05,0.17,2025-02-11 11:12:32,0.9860527369263775,0.3644859813084112
0.97,0.04,0.17,2025-02-11 11:12:32,0.9855962662266938,0.37383177570093457
0.96,0.04,0.17,2025-02-11 11:12:32,0.9757561170702441,0.38317757009345793
0.96,0.04,0.18,2025-02-11 11:12:32,0.977547952787995,0.3925233644859813
0.95,0.04,0.19,2025-02-11 11:12:32,0.969639108122192,0.40186915887850466
0.95,0.03,0.19,2025-02-11 11:12:32,0.9692780818733084,0.411214953271028
0.96,0.02,0.19,2025-02-11 11:12:32,0.9788258272031853,0.4205607476635514
0.97,0.02,0.19,2025-02-11 11:12:32,0.9886354231970448,0.42990654205607476
0.97,0.02,0.19,2025-02-11 11:12:32,0.9886354231970448,0.4392523364485981
0.96,0.03,0.18,2025-02-11 11:12:32,0.9771898484941398,0.44859813084112143
0.94,0.03,0.19,2025-02-11 11:12:32,0.9594790253048786,0.4579439252336448
0.91,0.03,0.19,2025-02-11 11:12:32,0.9301075206662938,0.46728971962616817
0.89,0.03,0.2,2025-02-11 11:12:32,0.9126883367283709,0.47663551401869153
0.89,0.03,0.21,2025-02-11 11:12:32,0.9149316914393119,0.4859813084112149
0.89,0.03,0.2,2025-02-11 11:12:32,0.9126883367283709,0.49532710280373826
0.89,0.03,0.2,2025-02-11 11:12:32,0.9126883367283709,0.5046728971962616
0.89,0.04,0.2,2025-02-11 11:12:32,0.9130717386930778,0.514018691588785
0.9,0.04,0.2,2025-02-11 11:12:32,0.9228217596047463,0.5233644859813084
0.91,0.05,0.2,2025-02-11 11:12:32,0.9330594836343501,0.5327102803738317
0.93,0.04,0.21,2025-02-11 11:12:32,0.9542536350467836,0.5420560747663551
0.93,0.04,0.21,2025-02-11 11:12:32,0.9542536350467836,0.5514018691588785
0.93,0.04,0.21,2025-02-11 11:12:32,0.9542536350467836,0.5607476635514018
0.93,0.03,0.21,2025-02-11 11:12:32,0.9538867857350788,0.5700934579439252
0.92,0.03,0.21,2025-02-11 11:12:32,0.9441398201537736,0.5794392523364486
0.92,0.02,0.21,2025-02-11 11:12:32,0.9438749917229505,0.5887850467289719
0.92,0.02,0.2,2025-02-11 11:12:32,0.9417005893594843,0.5981308411214953
0.92,0.0,0.2,2025-02-11 11:12:32,0.9414881836751856,0.6074766355140186
0.91,0.0,0.19,2025-02-11 11:12:32,0.929623579735368,0.616822429906542
0.91,0.01,0.2,2025-02-11 11:12:32,0.9317725044236925,0.6261682242990654
0.81,0.02,0.22,2025-02-11 11:12:32,0.8395832299420946,0.6355140186915887
0.78,0.03,0.23,2025-02-11 11:12:32,0.8137567204023571,0.6448598130841121
0.76,-0.01,0.25,2025-02-11 11:12:32,0.8001249902359006,0.6542056074766355
0.71,0.02,0.18,2025-02-11 11:12:32,0.7327346040688948,0.6635514018691588
0.72,-0.03,0.17,2025-02-11 11:12:32,0.7404052944165108,0.6728971962616822
0.76,-0.02,0.16,2025-02-11 11:12:32,0.7769169839822012,0.6822429906542056
0.85,-0.03,0.15,2025-02-11 11:12:32,0.8636550237218561,0.6915887850467289
0.92,-0.02,0.16,2025-02-11 11:12:32,0.9340235543068494,0.7009345794392523
1.01,0.0,0.17,2025-02-11 11:12:32,1.0242070103255494,0.7102803738317757
1.1,0.04,0.18,2025-02-11 11:12:32,1.115347479487895,0.719626168224299
1.19,0.06,0.18,2025-02-11 11:12:32,1.2050311199301036,0.7289719626168224
1.25,0.08,0.18,2025-02-11 11:12:32,1.2654248298496438,0.7383177570093458
1.27,0.07,0.16,2025-02-11 11:12:32,1.2819516371532897,0.7476635514018691
1.28,0.05,0.13,2025-02-11 11:12:32,1.287555824032496,0.7570093457943925
1.27,0.02,0.12,2025-02-11 11:12:32,1.2758134659894447,0.7663551401869159
1.25,-0.01,0.1,2025-02-11 11:12:32,1.2540334923757022,0.7757009345794392
1.24,-0.04,0.09,2025-02-11 11:12:32,1.2439051410778879,0.7850467289719626
1.22,-0.06,0.09,2025-02-11 11:12:32,1.2247856955402443,0.794392523364486
1.2,-0.09,0.09,2025-02-11 11:12:32,1.206731121667126,0.8037383177570093
1.17,-0.11,0.11,2025-02-11 11:12:32,1.1802965729002182,0.8130841121495327
1.15,-0.12,0.12,2025-02-11 11:12:32,1.1624543001770005,0.822429906542056
1.11,-0.13,0.14,2025-02-11 11:12:32,1.1263214461245068,0.8317757009345794
1.06,-0.09,0.16,2025-02-11 11:12:32,1.0757787876696585,0.8411214953271028
1.02,-0.08,0.19,2025-02-11 11:12:32,1.0406248123122954,0.8504672897196262
0.98,-0.07,0.2,2025-02-11 11:12:32,1.002646498024104,0.8598130841121495
0.94,-0.07,0.19,2025-02-11 11:12:32,0.9615612304996495,0.8691588785046729
0.93,-0.08,0.2,2025-02-11 11:12:32,0.9546203433826456,0.8785046728971962
0.92,-0.1,0.2,2025-02-11 11:12:32,0.94678403028357,0.8878504672897196
0.91,-0.11,0.2,2025-02-11 11:12:32,0.9381897462667134,0.8971962616822429
0.9,-0.1,0.2,2025-02-11 11:12:32,0.9273618495495705,0.9065420560747662
0.91,-0.08,0.21,2025-02-11 11:12:32,0.9373366524360391,0.9158878504672896
0.91,-0.07,0.22,2025-02-11 11:12:32,0.938829057922687,0.925233644859813
0.91,-0.05,0.23,2025-02-11 11:12:32,0.939946807005588,0.9345794392523363
0.9,-0.03,0.24,2025-02-11 11:12:32,0.931933474020544,0.9439252336448597
0.9,-0.02,0.25,2025-02-11 11:12:32,0.9342911751697112,0.9532710280373831
0.92,-0.0,0.26,2025-02-11 11:12:32,0.9560334722173696,0.9626168224299064
0.93,0.01,0.25,2025-02-11 11:12:32,0.9630680142129112,0.9719626168224298
0.94,0.02,0.24,2025-02-11 11:12:32,0.9703607576566562,0.9813084112149532
0.95,0.04,0.23,2025-02-11 11:12:32,0.978263768111648,0.9906542056074765
0.95,0.05,0.22,2025-02-11 11:12:33,0.9764220398987314,1.0
0.97,0.06,0.21,2025-02-11 11:12:33,0.9942836617384397,1.008849557522124
0.99,0.06,0.22,2025-02-11 11:12:33,1.0159232254457027,1.0176991150442478
1.01,0.06,0.22,2025-02-11 11:12:33,1.0354226190305098,1.0265486725663717
1.07,0.05,0.22,2025-02-11 11:12:33,1.0935264057168441,1.0353982300884956
1.09,0.04,0.22,2025-02-11 11:12:33,1.1126994203287788,1.0442477876106195
1.12,0.03,0.22,2025-02-11 11:12:33,1.1417968295629481,1.0530973451327434
1.14,0.04,0.22,2025-02-11 11:12:33,1.1617228585166084,1.0619469026548674
1.16,0.05,0.24,2025-02-11 11:12:33,1.1856221995222593,1.0707964601769913
1.19,0.03,0.21,2025-02-11 11:12:33,1.2087596948939023,1.079646017699115
1.19,0.06,0.23,2025-02-11 11:12:33,1.2135073135337915,1.0884955752212389
1.22,0.02,0.19,2025-02-11 11:12:33,1.234868414042565,1.0973451327433628
1.22,0.03,0.18,2025-02-11 11:12:33,1.233572048969982,1.1061946902654867
1.21,0.03,0.18,2025-02-11 11:12:33,1.2236829654775783,1.1150442477876106
1.21,0.04,0.17,2025-02-11 11:12:33,1.2225383429569805,1.1238938053097345
1.19,0.04,0.16,2025-02-11 11:12:33,1.2013742131409346,1.1327433628318584
1.2,0.04,0.17,2025-02-11 11:12:33,1.212641744292188,1.1415929203539823
1.22,0.04,0.16,2025-02-11 11:12:33,1.2310970717209915,1.1504424778761062
1.24,0.06,0.15,2025-02-11 11:12:33,1.2504799078753726,1.1592920353982301
1.24,0.08,0.15,2025-02-11 11:12:33,1.2515989773086267,1.168141592920354
1.23,0.09,0.14,2025-02-11 11:12:33,1.2412090879461042,1.176991150442478
1.19,0.1,0.13,2025-02-11 11:12:33,1.20124934963562,1.1858407079646018
1.15,0.11,0.11,2025-02-11 11:12:33,1.1604740410711476,1.1946902654867257
1.11,0.15,0.08,2025-02-11 11:12:33,1.1229425630903835,1.2035398230088497
1.08,0.15,0.04,2025-02-11 11:12:33,1.0911003620199198,1.2123893805309733
1.07,0.14,0.01,2025-02-11 11:12:33,1.079166344916297,1.2212389380530975
1.08,0.13,-0.01,2025-02-11 11:12:33,1.087841900277793,1.2300884955752212
1.11,0.14,-0.03,2025-02-11 11:12:33,1.1191961400934156,1.238938053097345
1.14,0.16,-0.05,2025-02-11 11:12:33,1.152258651518833,1.247787610619469
1.13,0.17,-0.06,2025-02-11 11:12:33,1.1442901729893513,1.2566371681415929
1.1,0.22,-0.08,2025-02-11 11:12:33,1.124633273560764,1.2654867256637168
1.06,0.21,-0.09,2025-02-11 11:12:33,1.0843431191278894,1.2743362831858407
1.02,0.19,-0.1,2025-02-11 11:12:33,1.0423531071570709,1.2831858407079646
0.98,0.15,-0.08,2025-02-11 11:12:33,0.9946356116689166,1.2920353982300885
0.94,0.14,-0.04,2025-02-11 11:12:33,0.9512097560475291,1.3008849557522124
0.91,0.15,-0.01,2025-02-11 11:12:33,0.92233399590387,1.3097345132743363
0.87,0.16,-0.0,2025-02-11 11:12:33,0.8845903006477066,1.3185840707964602
0.83,0.18,-0.02,2025-02-11 11:12:33,0.8495292814258965,1.3274336283185841
0.81,0.19,-0.05,2025-02-11 11:12:33,0.8334866525625951,1.336283185840708
0.79,0.19,-0.07,2025-02-11 11:12:33,0.8155366331440913,1.3451327433628317
0.8,0.2,-0.09,2025-02-11 11:12:33,0.8295179322956197,1.3539823008849559
0.81,0.21,-0.1,2025-02-11 11:12:33,0.8427336471270149,1.3628318584070795
0.83,0.21,-0.1,2025-02-11 11:12:33,0.8619744775803979,1.3716814159292037
0.85,0.2,-0.08,2025-02-11 11:12:33,0.8768694315575153,1.3805309734513274
0.86,0.2,-0.07,2025-02-11 11:12:33,0.8857200460642177,1.3893805309734513
0.86,0.21,-0.06,2025-02-11 11:12:33,0.8872992730753249,1.3982300884955752
0.87,0.2,-0.04,2025-02-11 11:12:33,0.8935882720806043,1.407079646017699
0.88,0.2,-0.02,2025-02-11 11:12:33,0.9026627277117406,1.415929203539823
0.87,0.22,0.01,2025-02-11 11:12:33,0.897440805847383,1.424778761061947
0.9,0.22,0.02,2025-02-11 11:12:33,0.9267146270562475,1.4336283185840708
0.85,0.18,0.07,2025-02-11 11:12:33,0.8716650732936361,1.4424778761061947
0.82,0.17,0.09,2025-02-11 11:12:33,0.8422588675698226,1.4513274336283186
0.81,0.12,0.11,2025-02-11 11:12:33,0.826196102629394,1.4601769911504425
0.78,0.13,0.13,2025-02-11 11:12:33,0.801373820385967,1.4690265486725664
0.76,0.07,0.12,2025-02-11 11:12:33,0.7725930364687479,1.4778761061946901
0.72,0.08,0.15,2025-02-11 11:12:33,0.7397972695272671,1.4867256637168142
0.69,0.04,0.14,2025-02-11 11:12:33,0.7051950084905593,1.495575221238938
0.69,0.02,0.15,2025-02-11 11:12:33,0.7063993204979744,1.504424778761062
0.7,0.01,0.16,2025-02-11 11:12:33,0.7181225522151494,1.5132743362831858
0.71,0.02,0.22,2025-02-11 11:12:33,0.7435724578008521,1.5221238938053099
0.72,0.01,0.22,2025-02-11 11:12:33,0.7529276193632426,1.5309734513274336
0.74,0.01,0.22,2025-02-11 11:12:33,0.7720751258783046,1.5398230088495575
0.72,0.03,0.22,2025-02-11 11:12:33,0.7534586916347836,1.5486725663716814
0.69,0.05,0.19,2025-02-11 11:12:33,0.7174259543674176,1.5575221238938053
0.7,0.05,0.18,2025-02-11 11:12:33,0.7244998274671982,1.5663716814159292
0.7,0.06,0.19,2025-02-11 11:12:33,0.7278049189171505,1.575221238938053
0.7,0.07,0.21,2025-02-11 11:12:33,0.7341661937191061,1.584070796460177
0.71,0.12,0.24,2025-02-11 11:12:33,0.759012516365837,1.592920353982301
0.71,0.15,0.3,2025-02-11 11:12:33,0.7852388171760232,1.6017699115044248
0.77,0.02,0.32,2025-02-11 11:12:33,0.8340863264674706,1.6106194690265485
0.75,0.24,0.29,2025-02-11 11:12:33,0.8391662528962899,1.6194690265486726
0.78,0.12,0.26,2025-02-11 11:12:33,0.8309031231136396,1.6283185840707963
0.81,0.14,0.25,2025-02-11 11:12:33,0.8591856609604237,1.6371681415929205
0.84,0.14,0.24,2025-02-11 11:12:33,0.8847598544237865,1.6460176991150441
0.87,0.13,0.24,2025-02-11 11:12:33,0.9118113840043893,1.6548672566371683
0.87,0.13,0.25,2025-02-11 11:12:33,0.9144943958275523,1.663716814159292
0.88,0.13,0.26,2025-02-11 11:12:33,0.9267685795278129,1.6725663716814159
0.88,0.08,0.28,2025-02-11 11:12:33,0.9269304181005174,1.6814159292035398
0.9,0.08,0.29,2025-02-11 11:12:33,0.9489467845985885,1.6902654867256637
0.95,0.06,0.29,2025-02-11 11:12:33,0.9950879358127099,1.6991150442477876
1.0,0.04,0.29,2025-02-11 11:12:33,1.0419692893746917,1.7079646017699115
1.04,0.05,0.3,2025-02-11 11:12:33,1.0835589508651573,1.7168141592920354
1.07,0.05,0.31,2025-02-11 11:12:33,1.1151233115669317,1.7256637168141593
1.11,0.05,0.31,2025-02-11 11:12:33,1.1535597080342224,1.7345132743362832
1.17,0.05,0.32,2025-02-11 11:12:33,1.2140016474453401,1.7433628318584071
1.22,0.06,0.33,2025-02-11 11:12:33,1.2652667702899654,1.752212389380531
1.25,0.08,0.33,2025-02-11 11:12:33,1.2952991932368367,1.7610619469026547
1.27,0.09,0.32,2025-02-11 11:12:33,1.3127833027579228,1.7699115044247788
1.27,0.1,0.32,2025-02-11 11:12:33,1.3135067567393781,1.7787610619469025
1.25,0.1,0.3,2025-02-11 11:12:33,1.2893796958227628,1.7876106194690267
1.26,0.09,0.27,2025-02-11 11:12:33,1.2917430084966592,1.7964601769911503
1.29,0.07,0.25,2025-02-11 11:12:33,1.315864734689702,1.8053097345132745
1.33,0.08,0.22,2025-02-11 11:12:33,1.3504443713089407,1.8141592920353982
1.31,0.07,0.2,2025-02-11 11:12:33,1.3270267518026908,1.823008849557522
1.27,0.07,0.21,2025-02-11 11:12:33,1.289147004805891,1.831858407079646
1.21,0.06,0.22,2025-02-11 11:12:33,1.2313001258832064,1.8407079646017699
1.17,0.05,0.22,2025-02-11 11:12:33,1.1915536076903968,1.8495575221238938
1.18,0.05,0.25,2025-02-11 11:12:33,1.2072282302862205,1.8584070796460177
1.21,0.05,0.28,2025-02-11 11:12:33,1.2429802894656052,1.8672566371681416
1.28,0.0,0.25,2025-02-11 11:12:33,1.3041855696180662,1.8761061946902655
1.26,0.06,0.3,2025-02-11 11:12:33,1.2966109670984587,1.8849557522123894
1.24,0.03,0.31,2025-02-11 11:12:33,1.2785147633093643,1.893805309734513
1.19,0.02,0.3,2025-02-11 11:12:33,1.2273956167430287,1.9026548672566372
1.09,-0.02,0.21,2025-02-11 11:12:33,1.1102252023801298,1.911504424778761
1.13,-0.04,0.18,2025-02-11 11:12:33,1.1449454135459907,1.920353982300885
1.14,-0.03,0.14,2025-02-11 11:12:33,1.1489560478973946,1.9292035398230087
1.2,-0.05,0.14,2025-02-11 11:12:33,1.2091732712891068,1.9380530973451329
1.23,0.0,0.09,2025-02-11 11:12:33,1.2332882874656679,1.9469026548672566
1.23,-0.0,0.1,2025-02-11 11:12:33,1.2340583454602136,1.9557522123893805
1.23,0.01,0.09,2025-02-11 11:12:33,1.2333288288206028,1.9646017699115044
1.22,0.03,0.1,2025-02-11 11:12:33,1.2244590642402056,1.9734513274336283
1.21,0.04,0.09,2025-02-11 11:12:33,1.2140016474453401,1.9823008849557522
1.17,0.0,0.08,2025-02-11 11:12:33,1.1727318534089537,1.991150442477876
1.13,0.03,0.07,2025-02-11 11:12:34,1.1325634640054392,2.0
1.09,0.01,0.1,2025-02-11 11:12:34,1.0946232228488486,2.009009009009009
1.03,0.03,0.16,2025-02-11 11:12:34,1.0427847332982967,2.018018018018018
0.99,0.05,0.17,2025-02-11 11:12:34,1.0057335631269346,2.027027027027027
0.96,0.07,0.22,2025-02-11 11:12:34,0.9873702446397704,2.036036036036036
0.92,0.01,0.18,2025-02-11 11:12:34,0.9374966666607407,2.045045045045045
0.9,0.02,0.14,2025-02-11 11:12:34,0.9110433579144299,2.054054054054054
0.86,0.01,0.09,2025-02-11 11:12:34,0.8647543003651383,2.063063063063063
0.8,-0.01,0.09,2025-02-11 11:12:34,0.8051086883148139,2.0720720720720722
0.77,-0.03,0.07,2025-02-11 11:12:34,0.7737570678190927,2.081081081081081
0.76,-0.01,0.05,2025-02-11 11:12:34,0.7617086057016816,2.09009009009009
0.76,-0.01,0.04,2025-02-11 11:12:34,0.7611175993235211,2.099099099099099
0.76,-0.02,0.04,2025-02-11 11:12:34,0.7613146524269713,2.108108108108108
0.75,-0.03,0.05,2025-02-11 11:12:34,0.7522632517942106,2.1171171171171173
0.74,-0.04,0.05,2025-02-11 11:12:34,0.7427651041883968,2.126126126126126
0.74,-0.04,0.06,2025-02-11 11:12:34,0.7435052118176443,2.135135135135135
0.73,-0.02,0.07,2025-02-11 11:12:34,0.7336211556382489,2.144144144144144
0.74,-0.03,0.07,2025-02-11 11:12:34,0.7439085965358916,2.153153153153153
0.73,-0.04,0.07,2025-02-11 11:12:34,0.7344385610791416,2.1621621621621623
0.71,-0.05,0.07,2025-02-11 11:12:34,0.7151922818375489,2.171171171171171
0.72,-0.06,0.06,2025-02-11 11:12:34,0.7249827584156744,2.18018018018018
0.72,-0.06,0.06,2025-02-11 11:12:34,0.7249827584156744,2.189189189189189
0.72,-0.06,0.06,2025-02-11 11:12:34,0.7249827584156744,2.1981981981981984
0.72,-0.03,0.06,2025-02-11 11:12:34,0.723118247591637,2.2072072072072073
0.75,-0.04,0.07,2025-02-11 11:12:34,0.7543208866258444,2.2162162162162162
0.78,0.0,0.09,2025-02-11 11:12:34,0.7851751396981441,2.225225225225225
0.8,0.04,0.1,2025-02-11 11:12:34,0.8072174428244228,2.234234234234234
0.82,0.07,0.12,2025-02-11 11:12:34,0.8316850365372699,2.2432432432432434
0.85,0.08,0.12,2025-02-11 11:12:34,0.8621484790916236,2.2522522522522523
0.85,0.06,0.12,2025-02-11 11:12:34,0.8605230967266363,2.2612612612612613
0.83,0.05,0.1,2025-02-11 11:12:34,0.8374962686484041,2.27027027027027
0.85,0.05,0.08,2025-02-11 11:12:34,0.8552192701290119,2.279279279279279
0.85,0.04,0.05,2025-02-11 11:12:34,0.8524083528450433,2.2882882882882885
0.88,0.05,0.04,2025-02-11 11:12:34,0.8823264701911645,2.2972972972972974
0.92,0.05,0.03,2025-02-11 11:12:34,0.9218459741193211,2.3063063063063063
0.98,0.07,0.03,2025-02-11 11:12:34,0.9829547293746543,2.315315315315315
1.03,0.08,0.04,2025-02-11 11:12:34,1.0338762014864256,2.3243243243243246
1.06,0.08,0.05,2025-02-11 11:12:34,1.0641898326896382,2.3333333333333335
1.08,0.09,0.05,2025-02-11 11:12:34,1.0848963084092416,2.3423423423423424
1.09,0.1,0.05,2025-02-11 11:12:34,1.0957189420649804,2.3513513513513513
1.09,0.14,0.08,2025-02-11 11:12:34,1.1018620603324176,2.3603603603603602
1.1,0.17,0.11,2025-02-11 11:12:34,1.1184811129384349,2.3693693693693696
1.13,0.17,0.12,2025-02-11 11:12:34,1.1489995648389077,2.3783783783783785
1.17,0.16,0.12,2025-02-11 11:12:34,1.1869709347747315,2.3873873873873874
1.2,0.15,0.1,2025-02-11 11:12:34,1.2134661099511597,2.3963963963963963
1.2,0.14,0.08,2025-02-11 11:12:34,1.2107848694132248,2.4054054054054053
1.21,0.14,0.07,2025-02-11 11:12:34,1.2200819644597654,2.4144144144144146
1.21,0.14,0.07,2025-02-11 11:12:34,1.2200819644597654,2.4234234234234235
1.21,0.14,0.06,2025-02-11 11:12:34,1.2195490970026586,2.4324324324324325
1.23,0.14,0.07,2025-02-11 11:12:34,1.2399193522161027,2.4414414414414414
1.25,0.18,0.11,2025-02-11 11:12:34,1.267675037223657,2.4504504504504503
1.25,0.17,0.15,2025-02-11 11:12:34,1.2703936397825675,2.4594594594594597
1.26,0.16,0.19,2025-02-11 11:12:34,1.2842507543311004,2.4684684684684686
1.24,0.15,0.2,2025-02-11 11:12:34,1.2649505919204909,2.4774774774774775
1.18,0.13,0.21,2025-02-11 11:12:34,1.2055704044144413,2.4864864864864864
1.12,0.11,0.21,2025-02-11 11:12:34,1.1448143954370946,2.4954954954954953
1.06,0.1,0.19,2025-02-11 11:12:34,1.0815266986995744,2.5045045045045047
1.04,0.1,0.18,2025-02-11 11:12:34,1.0601886624558858,2.5135135135135136
1.02,0.09,0.15,2025-02-11 11:12:34,1.0348912986396204,2.5225225225225225
1.03,0.09,0.13,2025-02-11 11:12:34,1.0420652570736633,2.5315315315315314
1.05,0.09,0.11,2025-02-11 11:12:34,1.0595753866525968,2.5405405405405403
1.07,0.1,0.1,2025-02-11 11:12:34,1.0793053321465618,2.5495495495495497
1.15,0.08,0.02,2025-02-11 11:12:34,1.152952731034538,2.5585585585585586
1.07,0.13,0.09,2025-02-11 11:12:34,1.0816191566350883,2.5675675675675675
1.08,0.08,0.06,2025-02-11 11:12:34,1.0846197490365,2.5765765765765765
1.1,0.1,0.09,2025-02-11 11:12:34,1.1081967334368028,2.5855855855855854
1.1,0.08,0.14,2025-02-11 11:12:34,1.1117553687749837,2.5945945945945947
1.07,0.06,0.15,2025-02-11 11:12:34,1.0821275340735028,2.6036036036036037
1.04,0.04,0.18,2025-02-11 11:12:34,1.0562196741208716,2.6126126126126126
1.02,0.05,0.2,2025-02-11 11:12:34,1.0406248123122954,2.6216216216216215
0.99,-0.0,0.18,2025-02-11 11:12:34,1.0062305898749053,2.6306306306306304
0.93,-0.03,0.2,2025-02-11 11:12:34,0.9517352573063583,2.6396396396396398
0.85,-0.06,0.25,2025-02-11 11:12:34,0.888031530971733,2.6486486486486487
0.76,-0.09,0.27,2025-02-11 11:12:34,0.8115417426109393,2.6576576576576576
0.77,-0.15,0.33,2025-02-11 11:12:34,0.8510581648747634,2.6666666666666665
0.71,0.01,0.32,2025-02-11 11:12:34,0.7788452991448301,2.6756756756756754
0.68,-0.02,0.33,2025-02-11 11:12:34,0.7561084578286372,2.684684684684685
0.71,-0.08,0.31,2025-02-11 11:12:34,0.7788452991448301,2.6936936936936937
0.7,-0.03,0.31,2025-02-11 11:12:34,0.7661592523751182,2.7027027027027026
0.67,-0.05,0.3,2025-02-11 11:12:34,0.7357988855658862,2.7117117117117115
0.7,-0.06,0.28,2025-02-11 11:12:34,0.7563068160475614,2.7207207207207205
0.69,-0.07,0.28,2025-02-11 11:12:34,0.7479304780526062,2.72972972972973
0.66,-0.11,0.28,2025-02-11 11:12:34,0.7253275122315436,2.7387387387387387
0.63,-0.08,0.29,2025-02-11 11:12:34,0.6981403870282825,2.7477477477477477
0.65,-0.13,0.29,2025-02-11 11:12:34,0.7235329985563893,2.756756756756757
0.68,-0.11,0.29,2025-02-11 11:12:34,0.7473954776421918,2.7657657657657655
0.68,-0.09,0.3,2025-02-11 11:12:34,0.7486654793697918,2.774774774774775
0.74,-0.07,0.31,2025-02-11 11:12:34,0.8053570636680354,2.7837837837837838
0.77,-0.02,0.31,2025-02-11 11:12:34,0.8303011501858828,2.7927927927927927
0.8,-0.01,0.31,2025-02-11 11:12:34,0.8580209787645056,2.801801801801802
0.82,-0.0,0.3,2025-02-11 11:12:34,0.8731551981177229,2.810810810810811
0.84,0.0,0.29,2025-02-11 11:12:34,0.8886506625215557,2.81981981981982
0.86,0.03,0.28,2025-02-11 11:12:34,0.9049309365912959,2.828828828828829
0.9,0.02,0.27,2025-02-11 11:12:34,0.9398404119849284,2.8378378378378377
0.92,0.02,0.26,2025-02-11 11:12:34,0.9562426470305536,2.846846846846847
0.93,0.01,0.26,2025-02-11 11:12:34,0.9657121724406295,2.855855855855856
0.95,0.01,0.25,2025-02-11 11:12:34,0.9823950325607311,2.864864864864865
1.0,0.01,0.26,2025-02-11 11:12:34,1.0332956982393762,2.873873873873874
1.03,0.0,0.25,2025-02-11 11:12:34,1.0599056561788884,2.8828828828828827
1.09,-0.02,0.24,2025-02-11 11:12:34,1.116288493177279,2.891891891891892
1.12,0.0,0.24,2025-02-11 11:12:34,1.1454256850621083,2.900900900900901
1.16,-0.0,0.24,2025-02-11 11:12:34,1.1845674315968677,2.90990990990991
1.2,0.02,0.25,2025-02-11 11:12:34,1.2259282197584,2.918918918918919
1.23,0.09,0.31,2025-02-11 11:12:34,1.271652468247516,2.9279279279279278
