X (g),Y (g),Z (g),Timestamp,time (s)
1.03,0.03,0.16,2025-02-11 11:12:34,2.018018018018018
0.99,0.05,0.17,2025-02-11 11:12:34,2.027027027027027
0.96,0.07,0.22,2025-02-11 11:12:34,2.036036036036036
0.92,0.01,0.18,2025-02-11 11:12:34,2.045045045045045
0.9,0.02,0.14,2025-02-11 11:12:34,2.054054054054054
0.86,0.01,0.09,2025-02-11 11:12:34,2.063063063063063
0.8,-0.01,0.09,2025-02-11 11:12:34,2.0720720720720722
0.77,-0.03,0.07,2025-02-11 11:12:34,2.081081081081081
0.76,-0.01,0.05,2025-02-11 11:12:34,2.09009009009009
0.76,-0.01,0.04,2025-02-11 11:12:34,2.099099099099099
0.76,-0.02,0.04,2025-02-11 11:12:34,2.108108108108108
0.75,-0.03,0.05,2025-02-11 11:12:34,2.1171171171171173
0.74,-0.04,0.05,2025-02-11 11:12:34,2.126126126126126
0.74,-0.04,0.06,2025-02-11 11:12:34,2.135135135135135
0.73,-0.02,0.07,2025-02-11 11:12:34,2.144144144144144
0.74,-0.03,0.07,2025-02-11 11:12:34,2.153153153153153
0.73,-0.04,0.07,2025-02-11 11:12:34,2.1621621621621623
0.71,-0.05,0.07,2025-02-11 11:12:34,2.171171171171171
0.72,-0.06,0.06,2025-02-11 11:12:34,2.18018018018018
0.72,-0.06,0.06,2025-02-11 11:12:34,2.189189189189189
0.72,-0.06,0.06,2025-02-11 11:12:34,2.1981981981981984
0.72,-0.03,0.06,2025-02-11 11:12:34,2.2072072072072073
0.75,-0.04,0.07,2025-02-11 11:12:34,2.2162162162162162
0.78,0.0,0.09,2025-02-11 11:12:34,2.225225225225225
0.8,0.04,0.1,2025-02-11 11:12:34,2.234234234234234
0.82,0.07,0.12,2025-02-11 11:12:34,2.2432432432432434
0.85,0.08,0.12,2025-02-11 11:12:34,2.2522522522522523
0.85,0.06,0.12,2025-02-11 11:12:34,2.2612612612612613
0.83,0.05,0.1,2025-02-11 11:12:34,2.27027027027027
0.85,0.05,0.08,2025-02-11 11:12:34,2.279279279279279
0.85,0.04,0.05,2025-02-11 11:12:34,2.2882882882882885
0.88,0.05,0.04,2025-02-11 11:12:34,2.2972972972972974
0.92,0.05,0.03,2025-02-11 11:12:34,2.3063063063063063
0.98,0.07,0.03,2025-02-11 11:12:34,2.315315315315315
1.03,0.08,0.04,2025-02-11 11:12:34,2.3243243243243246
1.06,0.08,0.05,2025-02-11 11:12:34,2.3333333333333335
1.08,0.09,0.05,2025-02-11 11:12:34,2.3423423423423424
1.09,0.1,0.05,2025-02-11 11:12:34,2.3513513513513513
1.09,0.14,0.08,2025-02-11 11:12:34,2.3603603603603602
1.1,0.17,0.11,2025-02-11 11:12:34,2.3693693693693696
1.13,0.17,0.12,2025-02-11 11:12:34,2.3783783783783785
1.17,0.16,0.12,2025-02-11 11:12:34,2.3873873873873874
1.2,0.15,0.1,2025-02-11 11:12:34,2.3963963963963963
1.2,0.14,0.08,2025-02-11 11:12:34,2.4054054054054053
1.21,0.14,0.07,2025-02-11 11:12:34,2.4144144144144146
1.21,0.14,0.07,2025-02-11 11:12:34,2.4234234234234235
1.21,0.14,0.06,2025-02-11 11:12:34,2.4324324324324325
1.23,0.14,0.07,2025-02-11 11:12:34,2.4414414414414414
1.25,0.18,0.11,2025-02-11 11:12:34,2.4504504504504503
1.25,0.17,0.15,2025-02-11 11:12:34,2.4594594594594597
1.26,0.16,0.19,2025-02-11 11:12:34,2.4684684684684686
1.24,0.15,0.2,2025-02-11 11:12:34,2.4774774774774775
1.18,0.13,0.21,2025-02-11 11:12:34,2.4864864864864864
1.12,0.11,0.21,2025-02-11 11:12:34,2.4954954954954953
1.06,0.1,0.19,2025-02-11 11:12:34,2.5045045045045047
1.04,0.1,0.18,2025-02-11 11:12:34,2.5135135135135136
1.02,0.09,0.15,2025-02-11 11:12:34,2.5225225225225225
1.03,0.09,0.13,2025-02-11 11:12:34,2.5315315315315314
1.05,0.09,0.11,2025-02-11 11:12:34,2.5405405405405403
1.07,0.1,0.1,2025-02-11 11:12:34,2.5495495495495497
1.15,0.08,0.02,2025-02-11 11:12:34,2.5585585585585586
1.07,0.13,0.09,2025-02-11 11:12:34,2.5675675675675675
1.08,0.08,0.06,2025-02-11 11:12:34,2.5765765765765765
1.1,0.1,0.09,2025-02-11 11:12:34,2.5855855855855854
1.1,0.08,0.14,2025-02-11 11:12:34,2.5945945945945947
1.07,0.06,0.15,2025-02-11 11:12:34,2.6036036036036037
1.04,0.04,0.18,2025-02-11 11:12:34,2.6126126126126126
1.02,0.05,0.2,2025-02-11 11:12:34,2.6216216216216215
0.99,-0.0,0.18,2025-02-11 11:12:34,2.6306306306306304
0.93,-0.03,0.2,2025-02-11 11:12:34,2.6396396396396398
0.85,-0.06,0.25,2025-02-11 11:12:34,2.6486486486486487
0.76,-0.09,0.27,2025-02-11 11:12:34,2.6576576576576576
0.77,-0.15,0.33,2025-02-11 11:12:34,2.6666666666666665
0.71,0.01,0.32,2025-02-11 11:12:34,2.6756756756756754
0.68,-0.02,0.33,2025-02-11 11:12:34,2.684684684684685
0.71,-0.08,0.31,2025-02-11 11:12:34,2.6936936936936937
0.7,-0.03,0.31,2025-02-11 11:12:34,2.7027027027027026
0.67,-0.05,0.3,2025-02-11 11:12:34,2.7117117117117115
0.7,-0.06,0.28,2025-02-11 11:12:34,2.7207207207207205
0.69,-0.07,0.28,2025-02-11 11:12:34,2.72972972972973
0.66,-0.11,0.28,2025-02-11 11:12:34,2.7387387387387387
0.63,-0.08,0.29,2025-02-11 11:12:34,2.7477477477477477
0.65,-0.13,0.29,2025-02-11 11:12:34,2.756756756756757
0.68,-0.11,0.29,2025-02-11 11:12:34,2.7657657657657655
0.68,-0.09,0.3,2025-02-11 11:12:34,2.774774774774775
0.74,-0.07,0.31,2025-02-11 11:12:34,2.7837837837837838
0.77,-0.02,0.31,2025-02-11 11:12:34,2.7927927927927927
0.8,-0.01,0.31,2025-02-11 11:12:34,2.801801801801802
0.82,-0.0,0.3,2025-02-11 11:12:34,2.810810810810811
0.84,0.0,0.29,2025-02-11 11:12:34,2.81981981981982
0.86,0.03,0.28,2025-02-11 11:12:34,2.828828828828829
0.9,0.02,0.27,2025-02-11 11:12:34,2.8378378378378377
0.92,0.02,0.26,2025-02-11 11:12:34,2.846846846846847
0.93,0.01,0.26,2025-02-11 11:12:34,2.855855855855856
0.95,0.01,0.25,2025-02-11 11:12:34,2.864864864864865
1.0,0.01,0.26,2025-02-11 11:12:34,2.873873873873874
1.03,0.0,0.25,2025-02-11 11:12:34,2.8828828828828827
1.09,-0.02,0.24,2025-02-11 11:12:34,2.891891891891892
1.12,0.0,0.24,2025-02-11 11:12:34,2.900900900900901
1.16,-0.0,0.24,2025-02-11 11:12:34,2.90990990990991
1.2,0.02,0.25,2025-02-11 11:12:34,2.918918918918919
1.23,0.09,0.31,2025-02-11 11:12:34,2.9279279279279278
1.25,0.13,0.32,2025-02-11 11:12:34,2.936936936936937
1.26,0.11,0.29,2025-02-11 11:12:34,2.945945945945946
1.25,0.11,0.24,2025-02-11 11:12:34,2.954954954954955
1.23,0.09,0.19,2025-02-11 11:12:34,2.963963963963964
1.23,0.08,0.14,2025-02-11 11:12:34,2.972972972972973
1.27,0.07,0.12,2025-02-11 11:12:34,2.981981981981982
1.3,0.07,0.11,2025-02-11 11:12:34,2.990990990990991
1.32,0.06,0.12,2025-02-11 11:12:35,3.0
1.34,0.06,0.13,2025-02-11 11:12:35,3.0090909090909093
1.33,0.06,0.15,2025-02-11 11:12:35,3.018181818181818
1.32,0.05,0.16,2025-02-11 11:12:35,3.0272727272727273
1.33,0.04,0.16,2025-02-11 11:12:35,3.036363636363636
1.36,0.04,0.17,2025-02-11 11:12:35,3.0454545454545454
1.38,0.04,0.19,2025-02-11 11:12:35,3.0545454545454547
1.36,0.04,0.21,2025-02-11 11:12:35,3.0636363636363635
1.32,0.02,0.23,2025-02-11 11:12:35,3.0727272727272728
1.25,0.02,0.23,2025-02-11 11:12:35,3.081818181818182
1.18,0.01,0.23,2025-02-11 11:12:35,3.090909090909091
1.14,0.01,0.23,2025-02-11 11:12:35,3.1
1.1,0.01,0.2,2025-02-11 11:12:35,3.109090909090909
1.09,-0.0,0.17,2025-02-11 11:12:35,3.118181818181818
1.11,-0.01,0.13,2025-02-11 11:12:35,3.1272727272727274
1.11,0.0,0.09,2025-02-11 11:12:35,3.1363636363636362
1.1,0.02,0.06,2025-02-11 11:12:35,3.1454545454545455
1.08,0.02,0.05,2025-02-11 11:12:35,3.1545454545454543
1.09,0.01,0.05,2025-02-11 11:12:35,3.1636363636363636
1.11,0.01,0.0,2025-02-11 11:12:35,3.172727272727273
1.12,-0.08,0.03,2025-02-11 11:12:35,3.1818181818181817
1.11,-0.04,0.09,2025-02-11 11:12:35,3.190909090909091
0.98,0.24,0.03,2025-02-11 11:12:35,3.2
1.03,0.21,0.04,2025-02-11 11:12:35,3.209090909090909
1.09,-0.03,0.09,2025-02-11 11:12:35,3.2181818181818183
1.01,0.05,0.12,2025-02-11 11:12:35,3.227272727272727
0.95,0.07,0.09,2025-02-11 11:12:35,3.2363636363636363
0.95,0.02,0.12,2025-02-11 11:12:35,3.2454545454545456
0.91,0.02,0.12,2025-02-11 11:12:35,3.2545454545454544
0.89,-0.03,0.08,2025-02-11 11:12:35,3.2636363636363637
0.83,-0.03,0.07,2025-02-11 11:12:35,3.2727272727272725
0.75,-0.04,0.07,2025-02-11 11:12:35,3.2818181818181817
0.77,-0.03,0.09,2025-02-11 11:12:35,3.290909090909091
0.76,0.02,0.1,2025-02-11 11:12:35,3.3
0.75,0.02,0.1,2025-02-11 11:12:35,3.309090909090909
0.78,0.0,0.1,2025-02-11 11:12:35,3.3181818181818183
0.79,0.02,0.09,2025-02-11 11:12:35,3.327272727272727
0.77,-0.01,0.09,2025-02-11 11:12:35,3.3363636363636364
0.74,0.01,0.06,2025-02-11 11:12:35,3.3454545454545457
0.76,-0.02,0.06,2025-02-11 11:12:35,3.3545454545454545
0.76,-0.03,0.06,2025-02-11 11:12:35,3.3636363636363638
0.74,-0.04,0.07,2025-02-11 11:12:35,3.3727272727272726
0.73,-0.04,0.06,2025-02-11 11:12:35,3.381818181818182
0.72,-0.03,0.07,2025-02-11 11:12:35,3.3909090909090907
0.73,-0.02,0.06,2025-02-11 11:12:35,3.4
0.77,0.01,0.07,2025-02-11 11:12:35,3.409090909090909
0.78,0.04,0.08,2025-02-11 11:12:35,3.418181818181818
0.76,0.02,0.08,2025-02-11 11:12:35,3.4272727272727272
0.79,0.05,0.08,2025-02-11 11:12:35,3.4363636363636365
0.81,0.05,0.08,2025-02-11 11:12:35,3.4454545454545453
0.83,0.05,0.06,2025-02-11 11:12:35,3.4545454545454546
0.87,0.05,0.05,2025-02-11 11:12:35,3.463636363636364
0.9,0.07,0.05,2025-02-11 11:12:35,3.4727272727272727
0.91,0.05,0.05,2025-02-11 11:12:35,3.481818181818182
0.97,0.03,0.05,2025-02-11 11:12:35,3.4909090909090907
0.99,0.03,0.05,2025-02-11 11:12:35,3.5
1.01,0.04,0.05,2025-02-11 11:12:35,3.509090909090909
1.05,0.07,0.05,2025-02-11 11:12:35,3.518181818181818
1.07,0.1,0.07,2025-02-11 11:12:35,3.5272727272727273
1.09,0.12,0.09,2025-02-11 11:12:35,3.536363636363636
1.11,0.12,0.1,2025-02-11 11:12:35,3.5454545454545454
1.12,0.12,0.1,2025-02-11 11:12:35,3.5545454545454547
1.12,0.12,0.09,2025-02-11 11:12:35,3.5636363636363635
1.13,0.11,0.07,2025-02-11 11:12:35,3.5727272727272728
1.16,0.1,0.06,2025-02-11 11:12:35,3.581818181818182
1.18,0.1,0.06,2025-02-11 11:12:35,3.590909090909091
1.2,0.1,0.06,2025-02-11 11:12:35,3.6
1.19,0.1,0.07,2025-02-11 11:12:35,3.609090909090909
1.18,0.1,0.08,2025-02-11 11:12:35,3.618181818181818
1.18,0.11,0.1,2025-02-11 11:12:35,3.627272727272727
1.21,0.12,0.11,2025-02-11 11:12:35,3.6363636363636362
1.26,0.1,0.11,2025-02-11 11:12:35,3.6454545454545455
1.3,0.11,0.1,2025-02-11 11:12:35,3.6545454545454543
1.3,0.11,0.1,2025-02-11 11:12:35,3.6636363636363636
1.26,0.11,0.1,2025-02-11 11:12:35,3.672727272727273
1.19,0.09,0.1,2025-02-11 11:12:35,3.6818181818181817
1.11,0.07,0.12,2025-02-11 11:12:35,3.690909090909091
1.04,0.07,0.15,2025-02-11 11:12:35,3.7
1.0,0.08,0.16,2025-02-11 11:12:35,3.709090909090909
0.97,0.08,0.17,2025-02-11 11:12:35,3.7181818181818183
