time (s),X (g),Y (g),Z (g),acceleration (g)
1.92,1.2125,0.475,0.31,1.3386198380319376
1.93,1.245,0.49,0.32,1.3757021237819598
1.94,1.2683333333333333,0.48333333333333334,0.3016666666666667,1.3912222012638682
1.95,1.2916666666666667,0.4766666666666666,0.2833333333333333,1.4067422787457766
1.96,1.315,0.47,0.265,1.422262356227685
1.97,1.351111111111111,0.4622222222222222,0.2511111111111111,1.4509867426855358
1.98,1.3872222222222221,0.4544444444444445,0.2372222222222222,1.4797111291433866
1.99,1.4233333333333331,0.4466666666666667,0.2233333333333333,1.5084355156012375
2.0,1.46,0.48,0.27,1.560416611036937
2.01,1.4375,0.5025,0.2875,1.5501864695136798
2.02,1.415,0.525,0.305,1.5399563279904225
2.03,1.3275000000000001,0.54,0.3025,1.465684601246634
2.04,1.24,0.555,0.3,1.3914128745028456
2.05,1.025,0.485,0.22999999999999998,1.1570866927296293
2.06,1.008,0.4653333333333333,0.214,1.1311989179708297
2.07,0.9909999999999999,0.44566666666666666,0.198,1.1053111432120304
2.08,0.974,0.426,0.182,1.0794233684532308
2.09,0.957,0.4063333333333333,0.166,1.0535355936944315
2.1,0.94,0.38666666666666666,0.15000000000000002,1.027647818935632
2.11,1.03,0.41333333333333333,0.16333333333333333,1.1218377841224259
2.12,1.0466666666666666,0.43222222222222223,0.17555555555555555,1.146124060817609
2.13,1.0633333333333335,0.4511111111111111,0.1877777777777778,1.1704103375127923
2.14,1.08,0.47,0.2,1.1946966142079756
2.15,1.08,0.48,0.2,1.1986659251017358
2.16,1.07,0.49,0.2,1.1937336386313322
2.17,1.02,0.4366666666666667,0.16,1.1212003200153484
2.18,0.9811111111111112,0.40222222222222226,0.15,1.0713546891117858
2.19,0.9422222222222222,0.36777777777777776,0.14,1.0215090582082234
2.2,0.9033333333333333,0.3333333333333333,0.13,0.9716634273046608
2.21,0.8716666666666666,0.31166666666666665,0.13,0.9348862760386845
2.22,0.84,0.29,0.13,0.8981091247727082
2.23,0.8333333333333333,0.2866666666666667,0.13,0.8908010538453435
2.24,0.8266666666666667,0.2833333333333333,0.13,0.8834929829179787
2.25,0.82,0.28,0.13,0.876184911990614
2.26,0.8,0.27,0.12,0.8528188553262644
2.27,0.8,0.27,0.11,0.8514693182963201
2.28,0.8,0.28,0.1,0.8534635317340749
2.29,0.808,0.281,0.08600000000000001,0.8603257900947787
2.3,0.8160000000000001,0.28200000000000003,0.07200000000000001,0.8671880484554827
2.31,0.8240000000000001,0.283,0.057999999999999996,0.8740503068161867
2.32,0.8320000000000001,0.284,0.044,0.8809125651768905
2.33,0.87,0.27,-0.03,0.9114274518577987
2.34,0.8733333333333333,0.27,-0.03333333333333333,0.9147375325188647
2.35,0.8766666666666667,0.27,-0.03666666666666667,0.9180476131799308
2.36,0.88,0.27,-0.04,0.9213576938409967
2.37,0.885,0.27,-0.045,0.9263797519691417
2.38,0.89,0.27,-0.01,0.9301612701257662
2.39,0.89,0.27,0.01,0.9301075206662938
2.4,0.89,0.26,0.01,0.9272540105062905
2.41,0.885,0.25,0.0,0.9197245825323936
2.42,0.88,0.24,-0.01,0.9121951545584969
2.43,0.88,0.23,-0.02,0.9097801932335084
2.44,0.885,0.22,-0.03,0.912428890641812
2.45,0.91,0.22,-0.02,0.9364293886887575
2.46,0.95,0.23,-0.01,0.9774968030638259
2.47,0.9758333333333333,0.2325,0.01,1.0038364130143673
2.48,1.0016666666666667,0.235,0.03,1.0301760229649086
2.49,1.0275,0.2375,0.049999999999999996,1.0565156329154501
2.5,1.0533333333333335,0.24,0.07,1.0828552428659914
2.51,1.0491666666666668,0.2375,0.1,1.0809395114894444
2.52,1.045,0.235,0.13,1.0790237801128972
2.53,1.0225,0.2175,0.14,1.0549000932586563
2.54,1.0,0.2,0.15,1.0307764064044151
2.55,1.0,0.17,0.16,1.0268885041717042
2.56,1.02625,0.16875,0.17,1.0539556106378134
2.57,1.0525,0.1675,0.18,1.0810227171039226
2.58,1.0787499999999999,0.16625,0.19,1.1080898235700318
2.59,1.105,0.165,0.2,1.135156930036141
2.6,1.11,0.21,0.21,1.1490430801323335
2.61,1.1033333333333335,0.21333333333333332,0.20333333333333334,1.1420606336274857
2.62,1.0966666666666667,0.21666666666666667,0.19666666666666666,1.1350781871226379
2.63,1.09,0.22,0.19,1.12809574061779
2.64,1.06,0.25,0.19,1.1056529995565592
2.65,1.025,0.295,0.22999999999999998,1.0911913074185422
2.66,1.02,0.3,0.24,1.089954127475097
2.67,1.04,0.3,0.22,1.104536101718726
2.68,1.08,0.31,0.2,1.141271221051333
2.69,1.12,0.31,0.17,1.1744786077234444
2.7,1.14,0.32,0.15,1.1935241933031773
2.71,1.15,0.33,0.15,1.2057777573002413
2.72,1.13,0.33,0.15,1.186718163676616
2.73,1.1,0.32,0.16,1.1567194992737004
2.74,1.04,0.33,0.15,1.1013627921806692
2.75,0.97,0.33,0.15,1.035519193448388
2.76,0.895,0.325,0.13166666666666665,0.9615636740237989
2.77,0.82,0.32,0.11333333333333334,0.8876081545992099
2.78,0.7716666666666666,0.31333333333333335,0.10055555555555556,0.8392509045823472
2.79,0.7233333333333334,0.30666666666666664,0.08777777777777779,0.7908936545654845
2.8,0.675,0.3,0.07500000000000001,0.7425364045486218
2.81,0.6425000000000001,0.3025,0.0675,0.7136150122755862
2.82,0.61,0.305,0.06,0.6846936200025507
2.83,0.58,0.32,0.06,0.6651315659326356
2.84,0.58,0.325,0.057499999999999996,0.6673902123563085
2.85,0.58,0.33,0.055,0.6696488587799813
2.86,0.58,0.335,0.052500000000000005,0.671907505203654
2.87,0.58,0.34,0.05,0.674166151627327
2.88,0.595,0.335,0.045,0.6843573879024996
2.89,0.62,0.34,0.06,0.7096477999684069
2.9,0.65,0.34,0.08,0.7379024325749306
2.91,0.69,0.35,0.1,0.7801281945936834
2.92,0.73,0.35,0.12,0.8184130986244048
2.93,0.7722222222222221,0.3511111111111111,0.13555555555555554,0.8595072920808827
2.94,0.8144444444444444,0.3522222222222222,0.1511111111111111,0.9006014855373607
2.95,0.8566666666666666,0.35333333333333333,0.16666666666666666,0.9416956789938387
2.96,0.92,0.35,0.19,1.002496882788171
2.97,0.94,0.35,0.21,1.024792661956554
2.98,0.95,0.35,0.22,1.0360851698893234
2.99,0.96,0.35,0.23,1.047377677822093
3.0,0.97,0.36,0.24,1.0621205204683695
3.01,0.99,0.365,0.245,1.0832160793788628
3.02,1.04,0.38,0.27,1.1396929411029972
3.03,1.0825,0.3975,0.28,1.1866840614955896
3.04,1.125,0.41500000000000004,0.29000000000000004,1.2336751818881821
3.05,1.1777777777777778,0.4377777777777778,0.30444444444444446,1.2928743589486018
3.06,1.2305555555555556,0.46055555555555555,0.3188888888888889,1.3520735360090217
3.07,1.2833333333333334,0.48333333333333334,0.3333333333333333,1.4112727130694414
3.08,1.36,0.49,0.33,1.4827676824101612
3.09,1.41,0.47,0.31,1.5182555779578086
3.1,1.435,0.45999999999999996,0.3,1.536655923518099
3.11,1.46,0.45,0.29,1.5550562690783891
3.12,1.51,0.44,0.29,1.5993157466131778
3.13,1.4775,0.44666666666666666,0.3075,1.5747769937387925
3.14,1.4449999999999998,0.4533333333333333,0.325,1.5502382408644073
3.15,1.4124999999999999,0.45999999999999996,0.3425,1.5256994879900219
3.16,1.38,0.4666666666666666,0.36000000000000004,1.5011607351156366
3.17,1.16,0.46,0.33,1.2907749610214787
3.18,1.1166666666666667,0.45,0.3,1.24114788048715
3.19,1.0733333333333333,0.44,0.27,1.1915207999528215
3.2,1.03,0.43,0.24,1.1418937194184928
3.21,0.97,0.41,0.17,1.0667239567948215
3.22,0.98,0.415,0.15500000000000003,1.0756026998486865
3.23,0.99,0.42,0.14,1.0844814429025513
3.24,1.05,0.45,0.155,1.1528358694721046
3.25,1.11,0.48,0.18,1.22266103233889
3.26,1.1225,0.4875,0.1925,1.2388846098629964
3.27,1.1349999999999998,0.495,0.20500000000000002,1.2551081873871028
3.28,1.13,0.48,0.21,1.2455520864259348
3.29,1.1,0.45,0.2,1.2051970793193951
3.3,1.05,0.41,0.19,1.143109793501919
3.31,1.0,0.36,0.16,1.0748023074035522
3.32,0.95,0.33,0.14,1.015381701627521
3.33,0.915,0.3125,0.125,0.9750194472446684
3.34,0.88,0.295,0.11,0.9346571928618157
3.35,0.83,0.29,0.09,0.8837986195961158
3.36,0.815,0.3025,0.0825,0.8735189692843188
3.37,0.8,0.315,0.07500000000000001,0.8632393189725218
3.38,0.79,0.3425,0.0675,0.8643147022126596
3.39,0.78,0.37,0.06,0.8653900854527975
3.4,0.79,0.4,0.04,0.8863972021616495
3.41,0.8,0.37,0.03,0.8819297024139737
3.42,0.8,0.33,0.03,0.8659099260315707
3.43,0.805,0.27,0.04,0.8502631268244839
3.44,0.8166666666666667,0.24444444444444446,0.043333333333333335,0.8546832565773071
3.45,0.8283333333333334,0.21888888888888888,0.046666666666666676,0.8591033863301303
3.46,0.84,0.19333333333333333,0.05000000000000001,0.8635235160829535
3.47,0.8474999999999999,0.1925,0.05000000000000001,0.8706196538150635
3.48,0.855,0.19166666666666665,0.05,0.8777157915471734
3.49,0.8625,0.19083333333333333,0.05,0.8848119292792833
3.5,0.87,0.19,0.05,0.8919080670113932
3.51,0.87,0.20500000000000002,0.05,0.8952366665260206
3.52,0.87,0.21000000000000002,0.04666666666666667,0.8962498199546121
3.53,0.87,0.215,0.043333333333333335,0.8972629733832036
3.54,0.87,0.22,0.04,0.898276126811795
3.55,0.8966666666666666,0.23,0.03333333333333333,0.9263187921687153
3.56,0.9183333333333332,0.23,0.026666666666666665,0.947127370231408
3.57,0.94,0.23,0.02,0.9679359482941007
3.58,0.96,0.23,0.02,0.9873702446397703
3.59,0.9844444444444445,0.22333333333333333,0.015555555555555555,1.009757631034663
3.6,1.008888888888889,0.21666666666666667,0.011111111111111112,1.0321450174295554
3.61,1.0333333333333334,0.21,0.006666666666666667,1.0545324038244481
3.62,1.04,0.2,0.02,1.059245014149229
3.63,1.0350000000000001,0.21000000000000002,0.03,1.056618711994536
3.64,1.03,0.22,0.04,1.0539924098398432
3.65,1.03,0.24,0.04,1.058347768930421
3.66,1.04,0.26,0.04,1.072753466552311
3.67,1.1099999999999999,0.22999999999999998,0.04,1.134395529382226
3.68,1.18,0.19,0.06,1.196703806294607
3.69,1.19,0.185,0.07,1.2063815076897138
3.7,1.2,0.18,0.08,1.2160592090848208
3.71,1.2,0.175,0.095,1.2165113216054624
3.72,1.2,0.17,0.11,1.2169634341261037
3.73,1.125,0.165,0.15500000000000003,1.1477603730149117
3.74,1.05,0.18,0.17250000000000001,1.080073777184143
3.75,0.975,0.195,0.19,1.0123871813533745
3.76,0.865,0.185,0.14500000000000002,0.896453262235793
3.77,0.88,0.17,0.1,0.9018314698434514
3.78,0.9,0.17666666666666667,0.09333333333333334,0.9220012785425431
3.79,0.9199999999999999,0.18333333333333335,0.08666666666666667,0.9421710872416347
3.8,0.94,0.19,0.08,0.9623408959407264
3.81,1.0750000000000002,0.25,0.09,1.1074059455876215
3.82,1.1949999999999998,0.32,0.14500000000000002,1.245652488002316
3.83,1.2025,0.32,0.15750000000000003,1.2543719668114703
3.84,1.21,0.32,0.17,1.2630914456206248
3.85,1.15,0.31,0.17,1.2031306350067612
3.86,1.04,0.29,0.17,1.092977584399607
3.87,0.98,0.27749999999999997,0.17,1.032701936081197
3.88,0.9199999999999999,0.265,0.17,0.9724262877627873
3.89,0.82,0.25,0.16,0.8720665112249179
3.9,0.7849999999999999,0.2575,0.15000000000000002,0.8399211473700041
3.91,0.75,0.265,0.14,0.8077757835150905
3.92,0.7,0.3,0.12,0.7709734106958552
3.93,0.6875,0.3375,0.1125,0.7753266372209155
3.94,0.675,0.375,0.10500000000000001,0.7796798637459759
3.95,0.66,0.42,0.11,0.79
3.96,0.65,0.4075,0.1175,0.7762648980307423
3.97,0.64,0.395,0.125,0.7625297960614845
3.98,0.64,0.3725,0.1375,0.7536222532689596
3.99,0.64,0.35,0.15,0.7447147104764347
4.0,0.6616666666666666,0.33499999999999996,0.165,0.7606712703792087
4.01,0.6833333333333333,0.32,0.18,0.7766278302819827
4.02,0.705,0.305,0.195,0.7925843901847567
4.03,0.75,0.3,0.19,0.8298192574289898
4.04,0.78,0.31,0.19,0.8605811989580066
4.05,0.825,0.345,0.19,0.9142382083926452
4.06,0.87,0.39,0.2,0.9741663102366044
4.07,0.9,0.42,0.23,1.019460641712077
4.08,0.92,0.44,0.25,1.05
4.09,0.93,0.44,0.26,1.0611785900591852
4.1,0.94,0.45,0.26,1.074104277991667
4.11,0.95,0.45,0.27,1.08531101533155
4.12,0.96,0.45,0.27,1.0940749517286281
4.13,0.975,0.4525,0.2775,1.1101459460552985
4.14,0.99,0.455,0.28500000000000003,1.1262169403819688
4.15,1.06,0.46,0.3,1.1938174064738711
4.16,1.1133333333333333,0.47000000000000003,0.32,1.250252728789259
4.17,1.1666666666666667,0.48,0.33999999999999997,1.3066880511046473
4.18,1.22,0.49,0.36,1.3631233734200352
4.19,1.2725,0.5,0.3625,1.4145596656928565
4.2,1.3250000000000002,0.51,0.365,1.4659959579656778
4.21,1.39,0.48,0.34,1.509337603056387
4.22,1.42,0.44,0.31,1.518584867565853
4.23,1.44,0.4,0.29,1.5223994219652082
4.24,1.45,0.38,0.29,1.5267612779999367
4.25,1.4333333333333333,0.38833333333333336,0.30333333333333334,1.5160234913958313
4.26,1.4166666666666665,0.39666666666666667,0.31666666666666665,1.5052857047917259
4.27,1.4,0.405,0.33,1.4945479181876204
4.28,1.3225,0.42500000000000004,0.33,1.4286961089564216
4.29,1.245,0.445,0.33,1.362844299725223
4.3,1.1,0.46,0.28,1.2247448713915892
4.31,1.065,0.455,0.26,1.1870462562235788
4.32,1.03,0.45,0.24,1.1493476410555685
4.33,0.98,0.43333333333333335,0.16333333333333333,1.0841144803288347
4.34,1.02,0.43,0.13,1.1145402639653714
4.35,1.05,0.4375,0.135,1.145506962519495
4.36,1.08,0.445,0.14,1.1764736610736182
4.37,1.14,0.46,0.16,1.2396773773849388
4.38,1.1549999999999998,0.46499999999999997,0.16999999999999998,1.2566667659629365
4.39,1.17,0.47,0.18,1.2736561545409342
4.4,1.1516666666666666,0.4483333333333333,0.16833333333333333,1.247505541669947
4.41,1.1333333333333333,0.4266666666666667,0.15666666666666668,1.22135492879896
4.42,1.115,0.405,0.14500000000000002,1.1952043159279728
4.43,1.07,0.36,0.11,1.134283915075939
4.44,1.0350000000000001,0.345,0.10500000000000001,1.0960358047963124
4.45,1.0,0.33,0.1,1.0577876945166855
4.46,0.97,0.32,0.1,1.0263121822642007
4.47,0.94,0.31,0.1,0.994836670011716
4.48,0.885,0.31,0.1,0.9430545314958056
4.49,0.8674999999999999,0.31,0.095,0.9261424876663951
4.5,0.85,0.31,0.09,0.9092304438369845
4.51,0.83,0.31,0.08,0.8896066546513689
4.52,0.8233333333333334,0.30333333333333334,0.07,0.8803616948197164
4.53,0.8166666666666667,0.29666666666666663,0.06,0.871116734988064
4.54,0.81,0.29,0.049999999999999996,0.8618717751564114
4.55,0.81,0.28,0.03,0.8575546629807339
4.56,0.8133333333333334,0.2733333333333334,0.026666666666666665,0.8585247721778086
4.57,0.8166666666666667,0.26666666666666666,0.023333333333333334,0.8594948813748833
4.58,0.82,0.26,0.02,0.860464990571958
4.59,0.825,0.255,0.02,0.8637943441272977
4.6,0.83,0.25,0.02,0.8671236976826373
4.61,0.835,0.24166666666666667,0.02,0.8696419860181799
4.62,0.84,0.23333333333333334,0.02,0.8721602743537226
4.63,0.845,0.225,0.02,0.8746785626892651
4.64,0.8425,0.2225,0.02,0.8716202963568018
4.65,0.84,0.22,0.02,0.8685620300243385
4.66,0.84,0.21,0.02,0.8660831368869849
4.67,0.83,0.21,0.02,0.8563877626402656
4.68,0.83,0.21,0.02,0.8563877626402656
4.69,0.82,0.2,0.02,0.8442748367682172
4.7,0.8254999999999999,0.197,0.0235,0.8490838651685446
4.71,0.831,0.194,0.027,0.853892893568872
4.72,0.8364999999999999,0.191,0.0305,0.8587019219691995
4.73,0.842,0.188,0.034,0.8635109503695269
4.74,0.8474999999999999,0.185,0.0375,0.8683199787698542
4.75,0.97,0.2,0.07,0.9928746144403129
4.76,0.9791666666666666,0.1991666666666667,0.08583333333333333,1.0032031725373458
4.77,0.9883333333333334,0.19833333333333333,0.10166666666666666,1.0135317306343785
4.78,0.9975,0.1975,0.1175,1.0238602887314114
4.79,1.0366666666666666,0.18833333333333335,0.12333333333333334,1.0612229654616436
4.8,1.0758333333333334,0.17916666666666667,0.12916666666666668,1.098585642191876
4.81,1.115,0.17,0.135,1.1359483189221082
4.82,1.2,0.18,0.16,1.2239281024635393
4.83,1.23,0.2,0.18,1.2590869707847825
4.84,1.22,0.22,0.19,1.2541531007018243
4.85,1.18,0.24,0.19,1.2190570126126177
4.86,1.1099999999999999,0.255,0.18666666666666668,1.1546521398451228
4.87,1.04,0.27,0.18333333333333335,1.090247267077628
4.88,0.98,0.28,0.1766666666666667,1.0348684650582491
4.89,0.92,0.29,0.17,0.9794896630388705
4.9,0.91,0.29,0.17,0.970103087305674
