time (s),X (g),Y (g),Z (g),acceleration (g)
1.06,0.91,0.37,0.22,1.0066777041337511
1.07,0.925,0.37,0.22333333333333333,1.0209812817959876
1.08,0.94,0.37,0.22666666666666668,1.0353153035562537
1.09,0.955,0.37,0.23,1.0496785222152543
1.1,0.97,0.38,0.24,1.0690650120549265
1.11,0.9675,0.38,0.2425,1.067362403310141
1.12,0.965,0.38,0.245,1.0656688040850215
1.13,0.95,0.38,0.25,1.0532805893967665
1.14,0.9325,0.3825,0.25,1.0384423431274363
1.15,0.915,0.385,0.25,1.0236942903035067
1.16,0.88,0.4,0.26,1.000999500499376
1.17,0.86,0.41,0.26,0.9875727821279806
1.18,0.8516666666666667,0.41333333333333333,0.265,0.9830592838458704
1.19,0.8433333333333333,0.41666666666666663,0.27,0.9786328332026378
1.2,0.835,0.42,0.275,0.9742946166329772
1.21,0.815,0.41,0.305,0.9619511422104555
1.22,0.81,0.41,0.31,0.9593226777263216
1.23,0.815,0.405,0.315,0.9630550347721567
1.24,0.82,0.4,0.32,0.9668505572217456
1.25,0.83,0.41,0.33,0.9828021163998376
1.26,0.845,0.41,0.325,0.9938561264086466
1.27,0.8574999999999999,0.42,0.3125,1.0046703439437237
1.28,0.87,0.43,0.3,1.0157755657624374
1.29,0.8646666666666667,0.4393333333333333,0.28933333333333333,1.0121146180151732
1.3,0.8593333333333333,0.44866666666666666,0.2786666666666667,1.0086677682302863
1.31,0.854,0.45799999999999996,0.268,1.0054372183284246
1.32,0.8486666666666666,0.4673333333333333,0.25733333333333336,1.0024250595431061
1.33,0.8433333333333333,0.4766666666666666,0.24666666666666667,0.9996332660864516
1.34,0.8288888888888889,0.4844444444444444,0.22111111111111112,0.9852072539995497
1.35,0.8144444444444444,0.4922222222222222,0.19555555555555557,0.9715165693102945
1.36,0.8,0.5,0.17,0.9585927185202275
1.37,0.74,0.57,0.09,0.938402898546248
1.38,0.71,0.61,0.05,0.9373899935459094
1.39,0.8033333333333333,0.6366666666666666,0.01,1.0250799426819788
1.4,0.91,0.73,0.02,1.1667904696216882
1.41,0.9266666666666667,0.74,0.025,1.1861433771307377
1.42,0.9433333333333334,0.75,0.03,1.2055197127288204
1.43,0.9522222222222222,0.74,0.03,1.206327965560704
1.44,0.9611111111111111,0.73,0.03,1.2072839632419685
1.45,0.97,0.72,0.03,1.2083873551142448
1.46,0.96,0.695,0.05,1.1862229975851926
1.47,0.93,0.67,0.08,1.148999564838908
1.48,0.865,0.64,0.095,1.08020831324333
1.49,0.8329166666666666,0.625,0.09875,1.0460051319716892
1.5,0.8008333333333333,0.61,0.1025,1.0118993417221782
1.51,0.76875,0.595,0.10625,0.9779011325282326
1.52,0.7366666666666667,0.5800000000000001,0.11,0.9440221278009207
1.53,0.7045833333333333,0.5650000000000001,0.11374999999999999,0.9102756374368761
1.54,0.6725,0.55,0.1175,0.876676964451559
1.55,0.665,0.5433333333333333,0.12166666666666666,0.8673170636444835
1.56,0.6575,0.5366666666666667,0.12583333333333332,0.8579926508361764
1.57,0.65,0.53,0.13,0.8487048957087499
1.58,0.66,0.53,0.13,0.8563877626402657
1.59,0.6937500000000001,0.53125,0.1325,0.8837827080227357
1.6,0.7275,0.5325,0.135,0.9116125821860952
1.61,0.8,0.54,0.14,0.9752948272189288
1.62,0.8066666666666666,0.54,0.1366666666666667,0.980300407471551
1.63,0.8133333333333334,0.54,0.13333333333333333,0.9853369418066538
1.64,0.82,0.54,0.13,0.9904039579888602
1.65,0.86,0.545,0.13,1.026413659301161
1.66,0.885,0.56,0.14,1.05661014570181
1.67,0.9,0.56,0.14,1.0692053123698928
1.68,0.9,0.555,0.135,1.065950280266392
1.69,0.9,0.55,0.13,1.0627323275406653
1.7,0.91,0.53,0.12,1.0599056561788884
1.71,0.92,0.52,0.11,1.0624970588194587
1.72,0.94,0.51,0.1,1.0741042779916667
1.73,0.985,0.49,0.08499999999999999,1.1034264814658021
1.74,1.03,0.48,0.07,1.1385077953180645
1.75,1.03875,0.47875,0.07,1.1459071188364265
1.76,1.0474999999999999,0.4775,0.07,1.1533267100002496
1.77,1.05625,0.47624999999999995,0.07,1.1607661801586053
1.78,1.065,0.475,0.07,1.1682251495324005
1.79,1.115,0.46499999999999997,0.07,1.2101033013755478
1.8,1.1400000000000001,0.42,0.05,1.215935853571232
1.81,1.165,0.375,0.03,1.2242344546695294
1.82,1.18,0.32,-0.01,1.2226610323388898
1.83,1.185,0.30000000000000004,-0.019999999999999997,1.2225485675424106
1.84,1.19,0.28,-0.03,1.2228654872879519
1.85,1.17,0.26,-0.03,1.1989161772200756
1.86,1.15,0.25,-0.01,1.1769027147559818
1.87,1.1344444444444444,0.25222222222222224,0.0,1.162144675551878
1.88,1.118888888888889,0.2544444444444444,0.01,1.1474991594714372
1.89,1.1033333333333335,0.25666666666666665,0.02,1.1329705301649389
1.9,1.0666666666666669,0.23833333333333334,0.025,1.093254570333715
1.91,1.03,0.22,0.03,1.0536602868097478
1.92,1.0025,0.1875,0.0075,1.019911148090852
1.93,0.975,0.155,-0.015,0.9873575846672774
1.94,0.9724999999999999,0.1375,-0.0325,0.9827099012424775
1.95,0.97,0.12,-0.05,0.9786725703727472
1.96,1.005,0.135,-0.06,1.0158001772002208
1.97,1.01,0.14,-0.06,1.0214205793893132
1.98,1.015,0.145,-0.06,1.0270589077555385
1.99,1.02,0.15,-0.06,1.0327148686835104
2.0,1.02,0.155,-0.055,1.0331747190093261
2.01,1.02,0.175,-0.045,1.0358812673274866
2.02,1.03,0.19,-0.02,1.0475686135046238
2.03,1.03,0.2,-0.01,1.049285471165974
2.04,1.01,0.21,0.0,1.0316006979447039
2.05,0.96,0.22,0.01,0.9849365461794988
2.06,0.9283333333333333,0.22666666666666666,0.011666666666666667,0.955676025997653
2.07,0.8966666666666666,0.23333333333333334,0.013333333333333332,0.9266246992894875
2.08,0.865,0.24,0.015,0.8978028736866462
2.09,0.8277777777777777,0.25333333333333335,0.02333333333333333,0.865989764145592
2.1,0.7905555555555556,0.26666666666666666,0.03166666666666666,0.8349203406964295
2.11,0.7533333333333333,0.28,0.04,0.8046807510504468
2.12,0.7305555555555555,0.2966666666666667,0.06333333333333334,0.791033274885013
2.13,0.7077777777777778,0.31333333333333335,0.08666666666666667,0.7788698682096634
2.14,0.685,0.33,0.11,0.768261023350788
2.15,0.67,0.33,0.13,0.7580897044545587
2.16,0.67,0.33,0.13,0.7580897044545587
2.17,0.67,0.33,0.13,0.7580897044545587
2.18,0.675,0.3325,0.13,0.7635975707137891
2.19,0.68,0.335,0.13,0.7691066245976563
2.2,0.7,0.37,0.15000000000000002,0.8058535847162311
2.21,0.7083333333333333,0.38166666666666665,0.16,0.8203691580962533
2.22,0.7166666666666667,0.39333333333333337,0.17,0.8349983366583567
2.23,0.725,0.405,0.18,0.8497352528876274
2.24,0.7375,0.41000000000000003,0.185,0.8638467746076268
2.25,0.75,0.415,0.19,0.8779664002682562
2.26,0.77,0.42,0.19,0.897440805847383
2.27,0.79,0.42,0.2,0.9167878707749139
2.28,0.81,0.42,0.21,0.9362691920596342
2.29,0.835,0.43,0.21,0.962405839550031
2.3,0.85,0.44,0.21,0.9798979538707079
2.31,0.8625,0.4475,0.20750000000000002,0.993588823407349
2.32,0.875,0.455,0.20500000000000002,1.0073107762751274
2.33,0.93,0.47,0.2,1.061037228376083
2.34,0.9775,0.48,0.21000000000000002,1.1090564683549706
2.35,1.025,0.49,0.22,1.1572056861249862
2.36,1.14,0.51,0.24,1.2717311036535985
2.37,1.18,0.52,0.25,1.3135067567393781
2.38,1.22,0.53,0.26,1.355322839769182
2.39,1.2349999999999999,0.5275000000000001,0.25,1.3660092422820571
2.4,1.25,0.525,0.24,1.376853296469889
2.41,1.24,0.5125,0.215,1.3588529169854993
2.42,1.23,0.5,0.19,1.341268056728408
2.43,1.23,0.47,0.17,1.3276671269561509
2.44,1.27,0.455,0.16999999999999998,1.3597150436764314
2.45,1.32,0.5,0.22,1.4285657142742856
2.46,1.31,0.53,0.25,1.4350958156165046
2.47,1.295,0.545,0.255,1.4279618342238702
2.48,1.28,0.56,0.26,1.4211263138792414
2.49,1.23,0.57,0.24,1.3767352686700518
2.5,1.165,0.57,0.19,1.3108108177765394
2.51,1.1,0.56,0.15,1.2434226956268735
2.52,1.09,0.5475000000000001,0.1375,1.2275025458222073
2.53,1.08,0.535,0.125,1.2117136625457352
2.54,1.0911111111111111,0.5211111111111111,0.12777777777777777,1.2158977783544995
2.55,1.1022222222222222,0.5072222222222222,0.13055555555555556,1.2203331360587415
2.56,1.1133333333333333,0.49333333333333335,0.13333333333333333,1.225017006684669
2.57,1.17,0.46,0.14,1.2649505919204906
2.58,1.19,0.45,0.13,1.2788666857808126
2.59,1.21,0.45,0.13,1.2974975915199225
2.6,1.21,0.44666666666666666,0.12333333333333334,1.29569372238281
2.61,1.21,0.44333333333333336,0.11666666666666667,1.293930274611254
2.62,1.21,0.44,0.11,1.2922074136917803
2.63,1.21,0.43,0.11,1.2888366847665378
2.64,1.1733333333333331,0.41,0.10000000000000002,1.2469206514895446
2.65,1.08,0.39,0.09,1.151781229227148
2.66,1.02,0.37,0.08,1.0879797792238604
2.67,0.9775,0.3625,0.07500000000000001,1.0452451865471566
2.68,0.935,0.355,0.07,1.00257169319705
2.69,0.8975,0.3425,0.065,0.9628278662357047
2.7,0.86,0.33,0.06,0.9230926280715278
2.71,0.81,0.32,0.06,0.8729833904490968
2.72,0.78,0.32,0.05,0.8445708969648433
2.73,0.78,0.31,0.05,0.8408329203831163
2.74,0.785,0.315,0.05,0.8473193022704014
2.75,0.7916666666666667,0.315,0.04833333333333333,0.8534033174427097
2.76,0.7983333333333333,0.315,0.04666666666666667,0.8594992081956149
2.77,0.805,0.315,0.045,0.8656067236337759
2.78,0.82,0.29,0.03,0.8702873088813831
2.79,0.83,0.28,0.03,0.8764701934464172
2.8,0.83,0.26,0.03,0.8702873088813832
2.81,0.8266666666666667,0.25555555555555554,0.03888888888888889,0.866140153457914
2.82,0.8233333333333333,0.2511111111111111,0.04777777777777778,0.8621005068729615
2.83,0.82,0.24666666666666667,0.05666666666666667,0.8581698873507247
2.84,0.82,0.25,0.07,0.860116271209887
2.85,0.815,0.245,0.07,0.8539028047734707
2.86,0.81,0.24,0.07,0.8477027781009097
2.87,0.81,0.23,0.07,0.844926032265547
2.88,0.8,0.21,0.06,0.8292767933567177
2.89,0.79,0.2,0.06,0.817129120763665
2.9,0.8,0.19,0.07,0.8252272414311104
2.91,0.8,0.2,0.07,0.8275868534480234
2.92,0.805,0.2,0.07500000000000001,0.8328565302619654
2.93,0.81,0.2,0.08,0.8381527307120106
2.94,0.8433333333333333,0.20500000000000002,0.07666666666666667,0.8712714209067625
2.95,0.8766666666666666,0.21,0.07333333333333335,0.9044458094447794
2.96,0.8894444444444444,0.20833333333333334,0.07555555555555557,0.9166366998468765
2.97,0.9022222222222223,0.20666666666666667,0.07777777777777778,0.9288516738956578
2.98,0.915,0.20500000000000002,0.08,0.941089793802908
2.99,0.97875,0.20125,0.07,1.001675159420458
3.0,1.0425,0.1975,0.06,1.0627382085913726
3.01,1.10625,0.19375,0.05,1.1242011052298426
3.02,1.17,0.19,0.04,1.1860016863394418
3.03,1.24,0.2,0.04,1.2566622457924008
3.04,1.27,0.22,0.03,1.2892633555639437
3.05,1.26,0.23,0.02,1.2809761902549166
3.06,1.23,0.24,0.01,1.2532358118087752
3.07,1.155,0.275,-0.005,1.1872973511298675
3.08,1.05,0.31,-0.01,1.094851588115942
3.09,1.025,0.32,-0.005,1.07380165766309
3.1,1.0,0.33,0.0,1.0530432089900206
3.11,0.97,0.34,0.01,1.0279105019407089
3.12,0.97,0.35,0.02,1.031406806260265
3.13,1.0050000000000001,0.37,0.03666666666666667,1.071573350006636
3.14,1.04,0.39,0.05333333333333333,1.1120001998401101
3.15,1.0750000000000002,0.41000000000000003,0.07,1.1526599672062878
3.16,1.1150000000000002,0.415,0.07500000000000001,1.1920885034258155
3.17,1.11,0.39,0.07,1.1786008654332476
3.18,1.0825,0.38,0.0675,1.1492443169317828
3.19,1.0550000000000002,0.37,0.065,1.1198883872958056
3.2,0.97,0.35,0.07,1.0335859906171327
3.21,0.9225,0.33499999999999996,0.0825,0.9849048177362115
3.22,0.875,0.32,0.095,0.936509476727278
3.23,0.85,0.31,0.12666666666666668,0.9135887720656621
3.24,0.825,0.3,0.15833333333333335,0.8920170651083108
3.25,0.7999999999999999,0.29,0.19000000000000003,0.8718944890294925
3.26,0.76,0.27,0.19,0.8286132994346639
3.27,0.745,0.2725,0.17,0.8112837050009079
3.28,0.73,0.275,0.15000000000000002,0.7943708202093025
3.29,0.7175,0.3025,0.14250000000000002,0.7915925403893092
3.3,0.705,0.32999999999999996,0.135,0.7900316449358216
3.31,0.71,0.39,0.17,0.8277076778670113
3.32,0.72,0.43,0.21,0.8645229898620395
3.33,0.735,0.4425,0.235,0.8895258568473431
3.34,0.75,0.455,0.26,0.9149453535594353
3.35,0.79,0.46,0.29,0.9590620417887469
3.36,0.8016666666666666,0.4575,0.2925,0.968262332451513
3.37,0.8133333333333332,0.455,0.295,0.9775280615466294
3.38,0.825,0.4525,0.2975,0.9868573858466074
3.39,0.8366666666666666,0.45,0.3,0.99624851874977
3.4,0.8716666666666666,0.4683333333333333,0.31333333333333335,1.037938662285333
3.41,0.9066666666666665,0.4866666666666667,0.32666666666666666,1.0796295661012623
3.42,0.9416666666666665,0.505,0.33999999999999997,1.1213211453955154
3.43,0.9766666666666666,0.5233333333333333,0.35333333333333333,1.1630133275246677
3.44,0.986111111111111,0.5238888888888888,0.3488888888888889,1.1698709963701759
3.45,0.9955555555555554,0.5244444444444445,0.34444444444444444,1.1767815493178055
3.46,1.005,0.525,0.34,1.1837440601751714
3.47,1.03,0.53,0.34,1.2072282302862205
3.48,1.07,0.55,0.34,1.2501999840025595
3.49,1.12,0.57,0.35,1.304530566909032
3.5,1.17,0.59,0.35,1.356281681657612
3.51,1.22,0.6,0.35,1.4038874598770372
3.52,1.27,0.6,0.34,1.4451643505151932
3.53,1.33,0.59,0.32,1.4897650821522164
3.54,1.4,0.57,0.3,1.5410710561164918
3.55,1.48,0.56,0.29,1.6087572843657927
3.56,1.55,0.55,0.3,1.6718253497300488
3.57,1.6,0.56,0.32,1.725108692227826
3.58,1.59,0.57,0.35,1.724963767735427
3.59,1.56,0.565,0.36,1.6977705969888865
3.6,1.53,0.56,0.37,1.670748335327616
3.61,1.2966666666666666,0.5,0.27666666666666667,1.4169999607935382
3.62,1.15,0.43,0.14,1.2357184145265456
3.63,1.1475,0.4175,0.11750000000000001,1.2267309199657437
3.64,1.145,0.405,0.095,1.218226169477573
3.65,1.16,0.39666666666666667,0.08333333333333333,1.228775361442802
3.66,1.175,0.38833333333333336,0.07166666666666667,1.2395821428565712
3.67,1.19,0.38,0.06,1.2506398362438325
3.68,1.22,0.38,0.05,1.2787884891568269
3.69,1.24,0.4,0.06,1.3043005788544295
3.7,1.26,0.42,0.09,1.3312024639400275
3.71,1.23,0.42,0.09833333333333333,1.3034452211138159
3.72,1.2,0.42,0.10666666666666666,1.2758439472669758
3.73,1.17,0.42,0.11499999999999999,1.2484089874716537
3.74,1.07,0.39,0.1,1.143241006962224
3.75,1.0350000000000001,0.375,0.085,1.1041172944936604
3.76,1.0,0.36,0.07,1.0651291001564083
3.77,0.94,0.33,0.05,0.9974968671630001
3.78,0.89,0.3,0.04,0.9400531899844817
3.79,0.86,0.295,0.035,0.9098626269937676
3.8,0.83,0.29,0.03,0.8797158632194829
3.81,0.81,0.3,0.03,0.8642916174532761
3.82,0.81,0.31,0.04,0.8682165628459296
3.83,0.82,0.3,0.04,0.8740709353364863
3.84,0.8174999999999999,0.2925,0.035,0.8689577089824336
3.85,0.815,0.28500000000000003,0.03,0.8639155051276716
3.86,0.81,0.27111111111111114,0.027777777777777776,0.8546185344972183
3.87,0.805,0.25722222222222224,0.025555555555555557,0.8454829140938872
3.88,0.8000000000000002,0.24333333333333332,0.023333333333333334,0.8365139302818309
3.89,0.7850000000000001,0.22916666666666666,0.021666666666666667,0.8180536691168593
3.9,0.77,0.215,0.02,0.7997030698953205
3.91,0.76,0.2125,0.025,0.789544963887428
3.92,0.75,0.21,0.03,0.7794228634059948
3.93,0.74,0.21,0.03,0.7698051701567092
3.94,0.745,0.2,0.03,0.7719617866190011
3.95,0.76,0.2,0.02,0.7861297602813418
3.96,0.765,0.1975,0.02,0.7903361626548541
3.97,0.77,0.195,0.02,0.7945596264598397
3.98,0.77,0.19,0.02,0.7933473388119481
3.99,0.78,0.19,0.02,0.8030566605165541
4.0,0.79,0.19,0.03,0.8130805618141416
4.01,0.81,0.18,0.03,0.8303011501858829
4.02,0.825,0.1775,0.0275,0.8443266547965899
4.03,0.84,0.175,0.025,0.8583996738116807
4.04,0.86,0.17,0.02,0.8768694315575153
4.05,0.8725,0.1675,0.0175,0.8886049459686797
4.06,0.885,0.165,0.015,0.9003749219075352
4.07,0.95,0.15,-0.01,0.9618211892030659
4.08,1.02,0.15,-0.03,1.031406806260265
4.09,1.1,0.16,-0.04,1.1122949249187466
4.1,1.18,0.18,-0.03,1.1940268003692378
4.11,1.24,0.22,-0.01,1.259404621239735
4.12,1.245,0.275,0.05,1.2759898118715527
4.13,1.205,0.28833333333333333,0.06833333333333334,1.2408990916088043
4.14,1.165,0.3016666666666667,0.08666666666666667,1.2065400486054696
4.15,1.125,0.315,0.10500000000000001,1.172976981871341
4.16,1.03,0.33,0.12,1.0882095386459356
4.17,1.0175,0.325,0.12,1.074863363409508
4.18,1.005,0.32,0.12,1.0615201364081606
4.19,1.05,0.32,0.11,1.103177229641729
4.2,1.12,0.33,0.11,1.1727744881263407
4.21,1.2349999999999999,0.365,0.125,1.2938605025272236
4.22,1.2633333333333332,0.38166666666666665,0.13833333333333334,1.32695767327623
4.23,1.2916666666666667,0.3983333333333333,0.15166666666666667,1.3601746211424472
4.24,1.32,0.415,0.165,1.3935027807650764
4.25,1.31,0.42,0.16,1.3849548729110275
4.26,1.26,0.39,0.16,1.328645927250748
4.27,1.19,0.37,0.15,1.2551892287619424
4.28,1.1,0.34,0.15,1.1610770861575042
4.29,1.0,0.32,0.15,1.06061303028013
4.3,0.92,0.31,0.16,0.9839207285142436
4.31,0.85,0.31,0.16,0.9188035698668132
4.32,0.8,0.32,0.17,0.8782368700982669
4.33,0.745,0.35,0.175,0.8415164882520128
4.34,0.7324999999999999,0.365,0.1825,0.8385031305844957
4.35,0.72,0.38,0.19,0.8360023923410745
4.36,0.695,0.385,0.185,0.8157665107124709
4.37,0.68,0.38,0.16,0.7952358140828417
4.38,0.6950000000000001,0.3675,0.1575,0.801802656518423
4.39,0.71,0.355,0.155,0.808795400580394
4.4,0.58,0.57,0.17,0.8307827634225448
4.41,0.63,0.48,0.1675,0.8095407648784587
4.42,0.68,0.39,0.165,0.8010773995064397
4.43,0.82,0.4,0.18,0.9299462350050136
4.44,0.8466666666666667,0.41333333333333333,0.20666666666666667,0.9645724441429996
4.45,0.8733333333333333,0.4266666666666667,0.23333333333333334,0.9995999199679839
4.46,0.9,0.44,0.26,1.034987922634849
4.47,0.8674999999999999,0.4375,0.28,1.0111194291477144
4.48,0.835,0.435,0.3,0.9881548461653163
4.49,0.86,0.42,0.32,1.009158064923429
4.5,0.8825000000000001,0.4175,0.3225,1.0281628032563714
4.51,0.905,0.415,0.325,1.0473180032826706
4.52,0.99,0.4,0.34,1.120580206857144
4.53,0.9775,0.4075,0.34750000000000003,1.1145935357788508
4.54,0.965,0.415,0.355,1.108816937100079
4.55,0.99,0.43,0.36,1.1378049041905207
4.56,1.02,0.4375,0.3525,1.1645009660794619
4.57,1.05,0.445,0.345,1.1914486980143122
4.58,1.14,0.46,0.34,1.2754607010802017
4.59,1.185,0.4866666666666667,0.3383333333333334,1.3249675048426242
4.6,1.23,0.5133333333333333,0.33666666666666667,1.3746838020270535
4.61,1.2716666666666667,0.5172222222222222,0.3244444444444444,1.410644936120521
4.62,1.3133333333333332,0.5211111111111111,0.31222222222222223,1.4470258983920377
4.63,1.355,0.525,0.3,1.483795808054464
4.64,1.4075,0.5225,0.29000000000000004,1.5291051304602963
4.65,1.46,0.52,0.28,1.5749285698088022
4.66,1.5350000000000001,0.54,0.28500000000000003,1.6519836560934857
4.67,1.56,0.56,0.3,1.684399002611911
4.68,1.505,0.565,0.3075,1.636705914329144
4.69,1.45,0.57,0.315,1.5895360958468354
4.7,1.24,0.56,0.27,1.3871193171461496
4.71,1.11,0.53,0.21,1.2478381305281547
4.72,1.005,0.485,0.13,1.1234544939604807
4.73,1.01,0.4633333333333333,0.11,1.1166368155214021
4.74,1.015,0.44166666666666665,0.09,1.1105829300166847
4.75,1.02,0.42,0.07,1.1053053876644228
4.76,1.07,0.41,0.06,1.1474319151914854
4.77,1.12,0.41,0.06,1.194194289050153
4.78,1.18,0.42,0.07,1.254472000484666
4.79,1.205,0.4375,0.09,1.2851191578993755
4.8,1.23,0.45499999999999996,0.11,1.316064208160073
4.81,1.24,0.49,0.13,1.3396268137059664
4.82,1.2149999999999999,0.485,0.13,1.31466725828249
4.83,1.19,0.48,0.13,1.289728653632228
4.84,1.1,0.43,0.11,1.186170308176697
4.85,1.065,0.405,0.10500000000000001,1.144235552672613
4.86,1.03,0.38,0.1,1.1024064586167843
4.87,0.9299999999999999,0.33499999999999996,0.07,0.9909717453086136
4.88,0.8875,0.31999999999999995,0.060000000000000005,0.9453339357073773
4.89,0.845,0.305,0.05,0.8997499652681293
4.9,0.82,0.31,0.04,0.8775534171775528
