time (s),X (g),Y (g),Z (g),acceleration (g)
1.73,0.9985714285714284,0.28571428571428575,0.05285714285714286,1.0400386495330272
1.74,1.005,0.28500000000000003,0.05,1.0458307529637025
1.75,0.98,0.27,0.05,1.0177426000713539
1.76,0.9,0.21,0.06,0.926120942425988
1.77,0.87,0.18333333333333335,0.043333333333333335,0.8901786835241636
1.78,0.86,0.18666666666666668,0.04666666666666667,0.8812945686908751
1.79,0.85,0.19,0.05,0.8724104538575864
1.8,0.84,0.21,0.05,0.867294644281861
1.81,0.8325,0.21999999999999997,0.0625,0.8635592771045782
1.82,0.825,0.22999999999999998,0.07500000000000001,0.8598239099272955
1.83,0.81,0.24,0.09,0.8495881355103778
1.84,0.785,0.235,0.095,0.8249502872495259
1.85,0.76,0.23,0.1,0.800312438988674
1.86,0.7483333333333333,0.225,0.09833333333333334,0.787598465292354
1.87,0.7366666666666667,0.22,0.09666666666666666,0.774884491596034
1.88,0.725,0.215,0.095,0.762170517899714
1.89,0.72,0.22,0.09,0.7582216034906946
1.9,0.7333333333333334,0.24,0.09333333333333334,0.7773255154682891
1.91,0.77,0.28,0.1,0.8254089895318563
1.92,0.7825,0.2875,0.10250000000000001,0.8399342636861289
1.93,0.795,0.295,0.10500000000000001,0.8544595378404015
1.94,0.82,0.31,0.11,0.8835157044444654
1.95,0.8225,0.315,0.1175,0.8886000363239361
1.96,0.825,0.32,0.125,0.893684368203407
1.97,0.8262499999999999,0.3225,0.13125,0.8966893126412948
1.98,0.8274999999999999,0.325,0.1375,0.8996942570791826
1.99,0.82875,0.3275,0.14375,0.9026992015170703
2.0,0.83,0.33,0.15,0.9057041459549581
2.01,0.84,0.33666666666666667,0.18000000000000002,0.9227259458784177
2.02,0.84,0.32,0.21,0.9230926280715278
2.03,0.85,0.31,0.23,0.9335416434203672
2.04,0.86,0.31,0.25,0.9477341399358787
2.05,0.88,0.31,0.29,0.9770363350459388
2.06,0.89,0.31,0.32,0.995288902781499
2.07,0.9,0.32,0.35,1.0173003489628814
2.08,0.91,0.31,0.37,1.0300970828033638
2.09,0.93,0.31,0.36,1.044317959244214
2.1,0.97,0.31,0.35,1.0768008172359453
2.11,1.02,0.32,0.35,1.124855546281388
2.12,1.048888888888889,0.3277777777777778,0.34777777777777774,1.152743202093382
2.13,1.0777777777777777,0.33555555555555555,0.34555555555555556,1.180630857905376
2.14,1.1066666666666667,0.3433333333333333,0.3433333333333333,1.20851851371737
2.15,1.15,0.37,0.34,1.2549900398011131
2.16,1.16,0.37,0.33,1.2615070352558482
2.17,1.17,0.37,0.3,1.2632497773599645
2.18,1.21,0.37,0.27,1.293792873685738
2.19,1.29,0.39,0.25,1.370656776877421
2.2,1.39,0.43,0.26,1.4780392416982708
2.21,1.46,0.47,0.29,1.5609612423119286
2.22,1.51,0.51,0.32,1.625607578722491
2.23,1.52,0.54,0.35,1.650605949341029
2.24,1.47,0.56,0.35,1.6115210206509873
2.25,1.37,0.55,0.33,1.5127127949482018
2.26,1.205,0.49,0.245,1.323905103172538
2.27,1.09,0.41,0.14,1.1729450114988342
2.28,1.07,0.38,0.11750000000000001,1.1419311444047116
2.29,1.05,0.35,0.095,1.1109172773105889
2.3,1.0550000000000002,0.345,0.09625,1.114235107052275
2.31,1.06,0.33999999999999997,0.0975,1.117552936793961
2.32,1.065,0.335,0.09875,1.1208707665356468
2.33,1.07,0.33,0.1,1.1241885962773328
2.34,1.1166666666666667,0.33666666666666667,0.1366666666666667,1.1743393299021518
2.35,1.165,0.37,0.15,1.231539760557508
2.36,1.15,0.39,0.14,1.2223747379588634
2.37,1.13,0.38,0.13,1.199249765478401
2.38,1.1099999999999999,0.365,0.12,1.1746683593564038
2.39,1.09,0.35,0.11,1.1500869532344067
2.4,1.04,0.31,0.09,1.0889444430272832
2.41,1.005,0.2925,0.0825,1.0499824529337185
2.42,0.97,0.275,0.07500000000000001,1.0110204628401538
2.43,0.905,0.26,0.07,0.9442157071044468
2.44,0.87,0.27,0.07,0.9136191766814005
2.45,0.87,0.27,0.08,0.9144397191723465
2.46,0.86,0.27,0.07,0.9041017641836564
2.47,0.86,0.27,0.065,0.9037421483346015
2.48,0.86,0.27,0.06,0.9033825324855468
2.49,0.85,0.265,0.045,0.8915138682126482
2.5,0.845,0.2625,0.0375,0.8856716985778066
2.51,0.84,0.26,0.03,0.8798295289429651
2.52,0.83,0.25,0.03,0.8673522929006414
2.53,0.825,0.2475,0.0325,0.8619682549684163
2.54,0.8200000000000001,0.245,0.035,0.8565842170361913
2.55,0.8150000000000001,0.2425,0.0375,0.8512001791039663
2.56,0.81,0.24,0.04,0.8458161411717412
2.57,0.79,0.23,0.05,0.8243178998420452
2.58,0.7866666666666667,0.22666666666666668,0.04666666666666667,0.8200181035627074
2.59,0.7833333333333333,0.22333333333333333,0.043333333333333335,0.8157183072833696
2.6,0.78,0.22,0.04,0.8114185110040318
2.61,0.7933333333333333,0.23,0.049999999999999996,0.8275536647438839
2.62,0.82,0.22,0.07,0.8518802732778826
2.63,0.8244444444444444,0.21888888888888888,0.07,0.855883518632883
2.64,0.8288888888888889,0.2177777777777778,0.07,0.8598867639878833
2.65,0.8333333333333334,0.21666666666666667,0.07,0.8638900093428837
2.66,0.8325,0.215,0.0675,0.8624810174184161
2.67,0.8316666666666667,0.21333333333333332,0.065,0.8610720254939485
2.68,0.8308333333333333,0.21166666666666667,0.0625,0.8596630335694808
2.69,0.83,0.21,0.06,0.8582540416450132
2.7,0.8316666666666667,0.2,0.05499999999999999,0.8572600614713038
2.71,0.8333333333333334,0.19000000000000003,0.049999999999999996,0.8562660812975945
2.72,0.99,0.21,0.05,1.0132620588969075
2.73,1.03,0.23,0.07,1.0576861538282516
2.74,1.07,0.23,0.07500000000000001,1.0970419857479954
2.75,1.11,0.23,0.08,1.1363978176677392
2.76,1.17,0.23,0.07,1.1944454780357283
2.77,1.24,0.23,0.04,1.2617844506887854
2.78,1.29,0.23,0.03,1.310686842842332
2.79,1.29,0.24,0.03,1.3124785712536415
2.8,1.25,0.24,0.04,1.2734598540982751
2.81,1.2,0.25,0.04,1.2264175471673584
2.82,1.1575,0.265,0.0475,1.1887380509394614
2.83,1.115,0.28,0.055,1.1510585547115642
2.84,1.0933333333333333,0.2833333333333333,0.06333333333333334,1.1314541676987266
2.85,1.0716666666666668,0.2866666666666667,0.07166666666666667,1.1118497806858894
2.86,1.05,0.29,0.08,1.0922453936730518
2.87,1.03,0.3,0.09,1.0765686229869418
2.88,1.0833333333333333,0.3033333333333333,0.10000000000000002,1.129456285034758
2.89,1.2,0.31,0.08499999999999999,1.2423324418858623
2.9,1.26,0.32,0.08,1.302459212413195
2.91,1.26,0.33,0.08,1.3049521064008442
2.92,1.2225000000000001,0.32333333333333336,0.08499999999999999,1.2675059285340557
2.93,1.185,0.31666666666666665,0.09,1.2300597506672672
2.94,1.1475,0.30999999999999994,0.095,1.1926135728004787
2.95,1.11,0.3033333333333333,0.09999999999999999,1.1551673949336903
2.96,0.97,0.29,0.13,1.020735029280371
2.97,0.95,0.29,0.14,1.0032902673516269
2.98,0.93,0.29,0.15,0.9858455054228826
2.99,0.91,0.29,0.16,0.9684007434941384
3.0,0.8266666666666667,0.28500000000000003,0.16833333333333333,0.8911226149843687
3.01,0.7433333333333333,0.28,0.17666666666666667,0.8138444864745992
3.02,0.66,0.29,0.15,0.7363423117002037
3.03,0.635,0.2925,0.15,0.7151962248244944
3.04,0.61,0.295,0.15,0.6940501379487851
3.05,0.59,0.31,0.16,0.6854195795277518
3.06,0.5874999999999999,0.32,0.16749999999999998,0.6897580670946711
3.07,0.585,0.33,0.175,0.6940965546615905
3.08,0.59,0.33333333333333337,0.17666666666666667,0.7003114321904664
3.09,0.595,0.33666666666666667,0.17833333333333332,0.7065263097193425
3.1,0.6,0.34,0.18,0.7127411872482184
3.11,0.63,0.34,0.17,0.7357988855658862
3.12,0.665,0.36,0.18,0.7773319904305298
3.13,0.6875,0.375,0.18,0.8035756239297598
3.14,0.71,0.39,0.18,0.8298192574289898
3.15,0.74,0.41,0.18,0.8649277426467485
3.16,0.79,0.44,0.19,0.9240249465536102
3.17,0.85,0.47,0.21,0.9937303457175894
3.18,0.8725,0.475,0.22249999999999998,1.0180906152544553
3.19,0.895,0.48,0.235,1.042450884791321
3.2,0.93,0.48,0.25,1.0760111523585618
3.21,0.9375,0.475,0.245,1.0791919911984076
3.22,0.945,0.47,0.24,1.0823728300382534
3.23,0.96,0.47,0.24,1.0954907576059234
3.24,0.9666666666666667,0.47333333333333333,0.24,1.102766577696307
3.25,0.9733333333333333,0.4766666666666666,0.24,1.1100423977866902
3.26,0.98,0.48,0.24,1.1173182178770737
3.27,1.0999999999999999,0.5066666666666667,0.26,1.2388435717706894
3.28,1.24,0.51,0.27,1.3676987972503303
3.29,1.27,0.49,0.25,1.3840158958624718
3.3,1.2625,0.46749999999999997,0.2325,1.3665293075137974
3.31,1.255,0.44499999999999995,0.21500000000000002,1.3490427191651229
3.32,1.27,0.39,0.17,1.3393655214316964
3.33,1.3,0.39,0.17666666666666667,1.3687487889247127
3.34,1.33,0.39,0.18333333333333335,1.398132056417729
3.35,1.36,0.39,0.19,1.4275153239107454
3.36,1.37,0.4,0.20500000000000002,1.44192316512069
3.37,1.38,0.41,0.22,1.456331006330635
3.38,1.38,0.44,0.24,1.4681961721786363
3.39,1.33,0.47,0.25,1.4327234151033594
3.4,1.1949999999999998,0.47,0.22,1.3028899685095343
3.41,1.1,0.43,0.15,1.190546093185812
3.42,1.08,0.39166666666666666,0.11166666666666666,1.155389430318634
3.43,1.06,0.35333333333333333,0.07333333333333333,1.120232767451456
3.44,1.0716666666666668,0.3472222222222222,0.06555555555555556,1.1288975616638042
3.45,1.0833333333333335,0.34111111111111114,0.05777777777777778,1.1375623558761523
3.46,1.0950000000000002,0.335,0.05,1.1462271500885004
3.47,1.1144444444444446,0.3622222222222222,0.06666666666666667,1.1743809237398037
3.48,1.133888888888889,0.3894444444444445,0.08333333333333333,1.2025346973911073
3.49,1.1533333333333333,0.4166666666666667,0.09999999999999999,1.2306884710424106
3.5,1.14,0.45,0.13,1.2324771803161305
3.51,1.11,0.43,0.13,1.1974556359214317
3.52,1.05,0.385,0.1,1.1232752419368515
3.53,0.99,0.34,0.07,1.0490948479522715
3.54,0.93,0.32,0.05,0.9847842403288144
3.55,0.905,0.32,0.05,0.9612471084070406
3.56,0.88,0.32,0.05,0.937709976485267
3.57,0.8200000000000001,0.325,0.055,0.8838726567844679
3.58,0.795,0.3325,0.0625,0.8642513766678075
3.59,0.77,0.34,0.07,0.8446300965511471
3.6,0.755,0.35,0.07,0.8351224861857683
3.61,0.74,0.335,0.065,0.8149196136773809
3.62,0.74,0.32,0.05,0.8077747210701756
3.63,0.75,0.32,0.05,0.8169455306200041
3.64,0.76,0.315,0.05,0.8242551603196994
3.65,0.77,0.31,0.05,0.8315647900193947
3.66,0.79,0.31,0.05,0.8501176389182853
3.67,0.81,0.31,0.04,0.8682165628459296
3.68,0.83,0.32,0.04,0.8904493247793498
3.69,0.85,0.32,0.04,0.9091204540653565
3.7,0.88,0.32,0.04,0.9372299611087985
3.71,0.9,0.32,0.05,0.9565040512198576
3.72,0.92,0.31,0.05,0.972111104761179
3.73,0.92,0.3,0.055,0.9692997970436792
3.74,0.92,0.29,0.06,0.9664884893261793
3.75,0.91,0.27,0.05,0.9505261700763424
3.76,0.895,0.265,0.045,0.9345097287956503
3.77,0.88,0.26,0.05,0.9189668111526117
3.78,0.885,0.26,0.052500000000000005,0.9239057424184856
3.79,0.89,0.26,0.055,0.9288446736843593
3.8,0.92,0.26,0.056666666666666664,0.9578009182695545
3.81,0.95,0.26,0.058333333333333334,0.9867571628547498
3.82,0.98,0.26,0.06,1.015713407439945
3.83,1.04,0.26,0.06,1.073685242517564
3.84,1.05,0.26,0.07,1.08397416943394
3.85,1.045,0.26,0.07500000000000001,1.0794812707320376
3.86,1.04,0.26,0.08,1.0749883720301352
3.87,1.07,0.25,0.07,1.101193371277997
3.88,1.17,0.24,0.04,1.1950313803411188
3.89,1.25,0.24,0.03,1.2731849826321389
3.9,1.29,0.25,0.04,1.3146633530208014
3.91,1.33,0.26,0.05,1.356141723409464
3.92,1.3222222222222222,0.2688888888888889,0.06333333333333334,1.3510590701722232
3.93,1.3144444444444445,0.2777777777777778,0.07666666666666667,1.3459764169349824
3.94,1.3066666666666666,0.2866666666666667,0.09000000000000001,1.3408937636977416
3.95,1.14,0.27,0.09,1.1749893616539682
3.96,1.06,0.24,0.08,1.0898391841312405
3.97,0.98,0.21,0.07,1.0046890066085126
3.98,0.94,0.18,0.07,0.9596353474106714
3.99,0.94,0.18,0.08,0.9604165762834375
4.0,0.97,0.19,0.09,0.9925220400575495
4.01,1.01,0.22,0.11,1.0395191195932858
4.02,1.06,0.25,0.12,1.095673308974897
4.03,1.08,0.26,0.12,1.1173182178770737
4.04,1.08,0.26,0.12,1.1173182178770737
4.05,1.06,0.25,0.1,1.0936635680134912
4.06,1.02,0.23,0.08,1.0486658190291127
4.07,0.97,0.22,0.07,0.9970957827611147
4.08,0.9175,0.22,0.07250000000000001,0.9464999108482866
4.09,0.865,0.22,0.07500000000000001,0.8959040389354586
4.1,0.8025,0.23333333333333334,0.0825,0.8415724486816732
4.11,0.74,0.24666666666666667,0.09000000000000001,0.787240858427888
4.12,0.6775,0.26,0.0975,0.7329092681741027
4.13,0.645,0.27,0.095,0.706831342827174
4.14,0.6124999999999999,0.27999999999999997,0.0925,0.6807534174802451
4.15,0.58,0.29,0.09,0.6546754921333163
4.16,0.57,0.3,0.08,0.6490762667052309
4.17,0.565,0.305,0.08,0.6470672018100183
4.18,0.56,0.31,0.08,0.6450581369148056
4.19,0.57,0.31,0.08,0.6537583651472462
4.2,0.59,0.325,0.08,0.6783265694151093
4.21,0.63,0.3375,0.11000000000000001,0.7235459065832059
4.22,0.67,0.35,0.14,0.7687652437513027
4.23,0.6950000000000001,0.3575,0.14750000000000002,0.7953790567291297
4.24,0.72,0.365,0.155,0.8219928697069567
4.25,0.755,0.36666666666666664,0.155,0.8537984006026904
4.26,0.7899999999999999,0.36833333333333335,0.155,0.8856039314984241
4.27,0.825,0.37,0.155,0.9174094623941578
4.28,0.8533333333333333,0.3788888888888889,0.15444444444444444,0.9464387340171412
4.29,0.8816666666666667,0.3877777777777778,0.1538888888888889,0.9754680056401246
4.3,0.91,0.39666666666666667,0.15333333333333335,1.004497277263108
4.31,0.98,0.43,0.18,1.0852188719332152
4.32,0.99,0.43333333333333335,0.18333333333333332,1.0961274287730767
4.33,1.0,0.43666666666666665,0.18666666666666668,1.1070359856129384
4.34,1.01,0.44,0.19,1.1179445424527998
4.35,1.0350000000000001,0.435,0.185,1.1379063105465201
4.36,1.115,0.45,0.185,1.2165322540129087
4.37,1.2,0.5,0.23,1.3201893803541975
4.38,1.2333333333333334,0.52,0.26,1.363861718467378
4.39,1.2666666666666666,0.54,0.29000000000000004,1.4075340565805583
4.4,1.3,0.56,0.32,1.4512063946937388
4.41,1.28,0.55,0.335,1.4328736154031139
4.42,1.245,0.525,0.3125,1.3869217068603672
4.43,1.21,0.5,0.29,1.3409697983176205
4.44,1.2275,0.4675,0.25749999999999995,1.3395698006911012
4.45,1.245,0.435,0.22499999999999998,1.3381698030645819
4.46,1.35,0.42,0.22,1.4308389147629441
4.47,1.42,0.45,0.25,1.5104304022363957
4.48,1.4449999999999998,0.485,0.27,1.548215831634971
4.49,1.47,0.52,0.29,1.5860012610335465
4.5,1.42,0.54,0.29,1.546641522784126
4.51,1.26,0.53,0.24,1.3879435969808211
4.52,1.09,0.48,0.17,1.2030793822520607
4.53,1.04,0.445,0.14,1.140221935689613
4.54,0.99,0.41000000000000003,0.11,1.0773644891271654
4.55,0.96,0.35,0.07,1.0242070103255494
4.56,0.9775,0.3325,0.060000000000000005,1.0345584716868228
4.57,0.995,0.315,0.05,1.0449099330480962
4.58,1.05,0.32,0.07,1.0999090871522064
4.59,1.1,0.36,0.09,1.1609048195265623
4.6,1.125,0.38,0.105,1.1921917333317436
4.61,1.15,0.4,0.12,1.2234786471369248
4.62,1.16,0.43,0.13,1.2439453364195712
4.63,1.105,0.42,0.12,1.1882245232004836
4.64,1.02,0.37,0.08,1.0879797792238604
4.65,0.9725,0.335,0.06,1.0306699449068382
4.66,0.925,0.30000000000000004,0.04,0.973360110589816
4.67,0.86,0.26,0.03,0.898943824718764
4.68,0.82,0.25,0.04,0.8581957818586619
4.69,0.81,0.25,0.04,0.8486459803710851
4.7,0.8,0.26,0.05,0.8426743143112884
4.71,0.7966666666666667,0.2733333333333333,0.05333333333333334,0.8441734646562988
4.72,0.7933333333333333,0.2866666666666667,0.056666666666666664,0.8456726150013094
4.73,0.79,0.3,0.06,0.8471717653463199
4.74,0.79,0.31,0.05,0.8501176389182853
4.75,0.78,0.31,0.04,0.8402975663418287
4.76,0.78,0.31,0.04,0.8402975663418287
4.77,0.78,0.3075,0.037500000000000006,0.839284025790394
4.78,0.78,0.305,0.035,0.8382704852389591
4.79,0.8,0.3,0.04,0.855336191213724
4.8,0.825,0.2925,0.05,0.87694195502091
4.81,0.85,0.28500000000000003,0.06,0.898547718828096
4.82,0.88,0.27,0.07,0.9231467922275417
4.83,0.8975,0.27,0.0675,0.9396956690670488
4.84,0.915,0.27,0.065,0.956244545906556
4.85,0.93,0.27,0.058333333333333334,0.9702561715646733
4.86,0.945,0.27,0.051666666666666666,0.9842677972227906
4.87,0.96,0.27,0.045,0.9982794228809078
4.88,0.98,0.27,0.03,1.0169562429131354
4.89,1.0,0.27,0.04,1.0365809182114052
4.9,1.005,0.27,0.045,1.0416211385044933
4.91,1.01,0.27,0.05,1.0466613587975817
