time (s),X (g),Y (g),Z (g),acceleration (g)
0.77,0.96,0.35,0.11,1.0277159140540737
0.78,0.965,0.35,0.10750000000000001,1.0321362952472792
0.79,0.97,0.35,0.10500000000000001,1.0365566764404848
0.8,0.9450000000000001,0.355,0.10500000000000001,1.0149941477409694
0.81,0.9375,0.35416666666666663,0.10916666666666668,1.0082237218442984
0.82,0.93,0.35333333333333333,0.11333333333333334,1.0014532959476274
0.83,0.9225000000000001,0.3525,0.11750000000000001,0.9946828700509562
0.84,0.915,0.3516666666666666,0.12166666666666667,0.9879124441542853
0.85,0.9075,0.35083333333333333,0.12583333333333335,0.9811420182576143
0.86,0.9,0.35,0.13,0.9743715923609432
0.87,0.845,0.31,0.125,0.908721240847016
0.88,0.8566666666666668,0.3,0.14666666666666667,0.9195289529475638
0.89,0.8722222222222223,0.3,0.15055555555555555,0.934714687364605
0.9,0.8877777777777779,0.3,0.15444444444444444,0.9499004217816461
0.91,0.9033333333333333,0.3,0.15833333333333333,0.9650861561986874
0.92,0.9188888888888889,0.3,0.16222222222222224,0.9802718906157286
0.93,0.9344444444444444,0.3,0.16611111111111113,0.9954576250327698
0.94,0.95,0.3,0.17,1.010643359449811
0.95,0.99,0.29,0.19,1.048951857808546
0.96,1.025,0.28500000000000003,0.22,1.0864485764452103
0.97,1.0,0.31,0.25,1.0763828315241748
0.98,0.97,0.33,0.25,1.0546563421323556
0.99,0.94,0.34625,0.2425,1.0311297637852987
1.0,0.91,0.3625,0.235,1.007603185438242
1.01,0.88,0.38,0.22,0.9834632682515397
1.02,0.88,0.375,0.215,0.980454459457266
1.03,0.88,0.37,0.21,0.9774456506629922
1.04,0.89,0.37,0.20444444444444443,0.9853970841569132
1.05,0.9,0.36999999999999994,0.1988888888888889,0.9933485176508343
1.06,0.91,0.36999999999999994,0.19333333333333333,1.0012999511447553
1.07,0.92,0.4,0.17,1.0174969287422937
1.08,0.9116666666666667,0.41500000000000004,0.17166666666666666,1.0166468015288292
1.09,0.9033333333333333,0.43,0.17333333333333334,1.0157966743153646
1.1,0.895,0.445,0.175,1.0149465471019001
1.11,0.875,0.46499999999999997,0.18,1.0076568912564263
1.12,0.855,0.485,0.185,1.0003672354109525
1.13,0.8433333333333333,0.5033333333333333,0.18666666666666668,1.0002614898573225
1.14,0.8316666666666667,0.5216666666666667,0.18833333333333332,1.0001557443036924
1.15,0.82,0.54,0.19,1.0000499987500624
1.16,0.79,0.56,0.18,0.9849365461794989
1.17,0.78,0.5616666666666666,0.18,0.9779468125279592
1.18,0.77,0.5633333333333334,0.18,0.9709570788764195
1.19,0.76,0.565,0.18,0.9639673452248798
1.2,0.755,0.595,0.195,0.9808953251512009
1.21,0.795625,0.6381249999999999,0.20625,1.0407051329604227
1.22,0.8362499999999999,0.6812499999999999,0.2175,1.1005149407696444
1.23,0.876875,0.724375,0.22875,1.1603247485788664
1.24,0.9175,0.7675,0.24,1.220134556388088
1.25,0.9266666666666666,0.7783333333333333,0.2383333333333333,1.233512757183432
1.26,0.9358333333333333,0.7891666666666667,0.23666666666666666,1.246890957978776
1.27,0.945,0.8,0.235,1.2602691587741197
1.28,0.895,0.775,0.235,1.207050759877987
1.29,0.86,0.765,0.2425,1.1765003759538977
1.3,0.825,0.755,0.25,1.1459499920298084
1.31,0.79,0.74,0.26,1.1132385189167684
1.32,0.775,0.735,0.255,1.0981448821208764
1.33,0.76,0.73,0.25,1.0830512453249845
1.34,0.75,0.7,0.24,1.0536393415460252
1.35,0.75,0.6775,0.24,1.0389861478727287
1.36,0.75,0.655,0.24,1.0243329541994324
1.37,0.75,0.6,0.225,0.9865078997525984
1.38,0.7507142857142857,0.5964285714285714,0.2225,0.9844167786320641
1.39,0.7514285714285714,0.5928571428571429,0.22,0.9823256575115298
1.4,0.7521428571428572,0.5892857142857143,0.2175,0.9802345363909953
1.41,0.7528571428571429,0.5857142857142857,0.21500000000000002,0.978143415270461
1.42,0.7535714285714286,0.5821428571428572,0.21250000000000002,0.9760522941499267
1.43,0.7542857142857143,0.5785714285714286,0.21000000000000002,0.9739611730293923
1.44,0.7550000000000001,0.575,0.20750000000000002,0.9718700519088579
1.45,0.7557142857142858,0.5714285714285714,0.20500000000000002,0.9697789307883236
1.46,0.7564285714285715,0.5678571428571428,0.2025,0.9676878096677892
1.47,0.7571428571428572,0.5642857142857143,0.2,0.9655966885472549
1.48,0.757857142857143,0.5607142857142857,0.1975,0.9635055674267206
1.49,0.7585714285714287,0.5571428571428572,0.19500000000000003,0.9614144463061861
1.5,0.7592857142857143,0.5535714285714286,0.19250000000000003,0.9593233251856518
1.51,0.7600000000000001,0.55,0.19000000000000003,0.9572322040651174
1.52,0.77,0.52,0.18,0.9464142856064673
1.53,0.77,0.515,0.18,0.9436856226511434
1.54,0.77,0.51,0.18,0.9409569596958194
1.55,0.79,0.51,0.15,0.9522079604792223
1.56,0.81,0.52,0.15,0.9741663102366044
1.57,0.81,0.52,0.13,0.9712878049270464
1.58,0.805,0.5416666666666666,0.11,0.9774745186368261
1.59,0.8,0.5633333333333334,0.09,0.9836612323466059
1.6,0.795,0.585,0.07,0.9898479460563856
1.61,0.7933333333333333,0.6266666666666666,0.05,1.0140300205052228
1.62,0.7916666666666667,0.6683333333333333,0.030000000000000006,1.0382120949540599
1.63,0.79,0.71,0.01,1.062394169402897
1.64,0.7933333333333333,0.7066666666666667,-0.003333333333333334,1.0627420534044425
1.65,0.7966666666666667,0.7033333333333333,-0.01666666666666667,1.0630899374059877
1.66,0.8,0.7,-0.03,1.063437821407533
1.67,0.85,0.635,-0.055,1.062919688959149
1.68,0.92,0.57,-0.07,1.0845275469069469
1.69,0.94,0.5549999999999999,-0.07,1.0941016119531544
1.7,0.96,0.54,-0.07,1.1036756769993619
1.71,0.965,0.53,-0.035,1.101624443607069
1.72,0.94,0.54,0.01,1.084112540283526
1.73,0.885,0.54,0.03,1.0372011323689163
1.74,0.8625,0.54,0.025,1.0180317104431245
1.75,0.84,0.54,0.02,0.9988622885173324
1.76,0.8311111111111111,0.5422222222222223,0.016666666666666666,0.9925863430066294
1.77,0.8222222222222222,0.5444444444444445,0.013333333333333332,0.9863103974959264
1.78,0.8133333333333334,0.5466666666666667,0.01,0.9800344519852234
1.79,0.8132407407407407,0.5348148148148149,0.01138888888888889,0.974111423453144
1.8,0.8131481481481482,0.5229629629629631,0.012777777777777777,0.9681883949210647
1.81,0.8130555555555555,0.5111111111111112,0.014166666666666666,0.9622653663889854
1.82,0.812962962962963,0.4992592592592593,0.015555555555555555,0.956342337856906
1.83,0.8128703703703704,0.48740740740740746,0.016944444444444443,0.9504193093248267
1.84,0.8127777777777778,0.4755555555555556,0.018333333333333333,0.9444962807927473
1.85,0.8126851851851852,0.46370370370370373,0.01972222222222222,0.938573252260668
1.86,0.8125925925925926,0.45185185185185184,0.02111111111111111,0.9326502237285886
1.87,0.8125,0.44,0.0225,0.9267271951965093
1.88,0.96,0.2,0.05,0.9818859404228171
1.89,0.97,0.20500000000000002,0.055,0.992963886110338
1.9,0.98,0.21,0.06,1.004041831797859
1.91,0.99,0.23,0.07,1.0187737727287642
1.92,0.985,0.245,0.07500000000000001,1.017914171768027
1.93,0.98,0.26,0.08,1.0170545708072896
1.94,0.9450000000000001,0.295,0.08499999999999999,0.9936677169994228
1.95,0.9,0.31,0.08,0.95524865872714
1.96,0.87,0.32,0.09,0.9313431161500041
1.97,0.8566666666666667,0.32333333333333336,0.08833333333333333,0.9199783499358241
1.98,0.8433333333333333,0.32666666666666666,0.08666666666666666,0.908613583721644
1.99,0.83,0.33,0.08499999999999999,0.897248817507464
2.0,0.8183333333333334,0.32833333333333337,0.08333333333333333,0.8856942808202201
2.01,0.8066666666666666,0.32666666666666666,0.08166666666666667,0.8741397441329762
2.02,0.795,0.325,0.08,0.8625852074457323
2.03,0.78,0.325,0.09,0.8497919412219811
2.04,0.78,0.3335,0.09,0.8532388740637865
2.05,0.78,0.342,0.09,0.8566858069055919
2.06,0.78,0.3505,0.09,0.8601327397473975
2.07,0.78,0.359,0.09,0.8635796725892029
2.08,0.78,0.3675,0.09,0.8670266054310083
2.09,0.79,0.4,0.11,0.8923003978481687
2.1,0.795,0.405,0.11,0.8989746682275883
2.11,0.8,0.41,0.11,0.9056489386070079
2.12,0.81,0.41,0.12,0.9157510578754469
2.13,0.8166666666666667,0.41333333333333333,0.12333333333333334,0.9235857132309137
2.14,0.8233333333333334,0.41666666666666663,0.12666666666666668,0.9314203685863804
2.15,0.83,0.42,0.13,0.9392550239418472
2.16,0.86,0.43,0.16,0.9747771571839545
2.17,0.9,0.43,0.19,1.0153817016275208
2.18,0.946,0.4306666666666667,0.198,1.058569205522047
2.19,0.9919999999999999,0.43133333333333335,0.20600000000000002,1.1017567094165734
2.2,1.0379999999999998,0.43200000000000005,0.21400000000000002,1.1449442133110996
2.21,1.0786666666666664,0.44133333333333336,0.21933333333333335,1.186273347675062
2.22,1.1193333333333333,0.45066666666666666,0.22466666666666665,1.2276024820390241
2.23,1.16,0.45999999999999996,0.22999999999999998,1.2689316164029865
2.24,1.18,0.525,0.255,1.3165301729480678
2.25,1.1749999999999998,0.5525,0.2575,1.324050406134241
2.26,1.17,0.58,0.26,1.3315706393204145
2.27,1.1624999999999999,0.585,0.26,1.3272354326092441
2.28,1.1549999999999998,0.59,0.26,1.3229002258980738
2.29,1.1475,0.595,0.26,1.3185650191869032
2.3,1.14,0.6,0.26,1.3142298124757328
2.31,1.116666666666667,0.5566666666666666,0.23666666666666666,1.2701342522062251
2.32,1.1483333333333334,0.5433333333333333,0.24583333333333335,1.294315556337609
2.33,1.18,0.53,0.255,1.3184968604689926
2.34,1.2025000000000001,0.55,0.27749999999999997,1.3512808120833126
2.35,1.225,0.5700000000000001,0.3,1.3840647636976326
2.36,1.2166666666666668,0.5783333333333334,0.305,1.381383079603357
2.37,1.2083333333333333,0.5866666666666667,0.31,1.3787013955090812
2.38,1.2,0.595,0.315,1.3760197114148056
2.39,1.095,0.595,0.28,1.2773441356705262
2.4,0.98,0.56,0.24,1.1539497389401325
2.41,0.91,0.53,0.21,1.0738249391777042
2.42,0.88,0.5,0.18,1.0280077820717117
2.43,0.87,0.48,0.15,1.0048880534666536
2.44,0.89,0.47,0.13,1.0148398888494676
2.45,0.92,0.47,0.12,1.0400480758118829
2.46,0.96,0.46,0.12,1.0712609392673664
2.47,1.045,0.475,0.13,1.155263874354203
2.48,1.11,0.5,0.16,1.2278843593759146
2.49,1.12,0.4975,0.1575,1.2356320476732594
2.5,1.13,0.495,0.155,1.243379735970604
2.51,1.1099999999999999,0.4666666666666667,0.13166666666666665,1.2119497127035184
2.52,1.09,0.43833333333333335,0.10833333333333334,1.1805196894364325
2.53,1.07,0.41000000000000003,0.085,1.1490896661693468
2.54,1.02,0.39,0.06,1.093663568013491
2.55,0.9975,0.385,0.06,1.0709155836007958
2.56,0.975,0.38,0.06,1.0481675991881005
2.57,0.95,0.37,0.07,1.0219099764656374
2.58,0.935,0.3625,0.0675,1.0050878802094567
2.59,0.92,0.355,0.065,0.988265783953276
2.6,0.905,0.3416666666666667,0.060000000000000005,0.9692842570438087
2.61,0.89,0.3283333333333333,0.055,0.9503027301343414
2.62,0.875,0.315,0.05,0.9313212032248741
2.63,0.855,0.31,0.035,0.9101516877946436
2.64,0.8466666666666667,0.30666666666666664,0.026666666666666672,0.9009710473779787
2.65,0.8383333333333333,0.30333333333333334,0.018333333333333337,0.891790406961314
2.66,0.83,0.3,0.01,0.8826097665446491
2.67,0.8274999999999999,0.3,0.005,0.8802319614389854
2.68,0.825,0.3,0.0,0.8778541563333218
2.69,0.8233333333333333,0.2916666666666667,0.008333333333333333,0.8736605432089789
2.7,0.8216666666666667,0.2833333333333333,0.016666666666666666,0.869466930084636
2.71,0.82,0.275,0.025,0.8652733169602932
2.72,0.82,0.26,0.03,0.8607554821202128
2.73,0.82,0.25,0.03,0.8577878525602936
2.74,0.82,0.245,0.03,0.8563573750099767
2.75,0.82,0.24,0.03,0.8549268974596599
2.76,0.82,0.24,0.03,0.8549268974596599
2.77,0.8325,0.2475,0.04,0.8695134639188049
2.78,0.845,0.255,0.05,0.8841000303779498
2.79,0.88,0.26,0.06,0.9195651146058119
2.8,0.9,0.26,0.06,0.9387225362161069
2.81,0.94,0.255,0.07,0.9765387548781865
2.82,0.975,0.2525,0.07500000000000001,1.010045191366876
2.83,1.01,0.25,0.08,1.0435516278555652
2.84,1.04,0.24,0.08,1.0703270528207722
2.85,1.0525,0.24,0.09,1.0833233377664868
2.86,1.065,0.24,0.1,1.0963196227122014
2.87,1.06,0.23,0.12,1.091283647820309
2.88,1.05,0.22,0.14,1.0818964830333815
2.89,1.0550000000000002,0.215,0.14500000000000002,1.0864296802476525
2.9,1.06,0.21,0.15,1.0909628774619236
2.91,1.0733333333333335,0.20666666666666667,0.15,1.1033257240638983
2.92,1.0866666666666667,0.20333333333333334,0.15,1.115688570665873
2.93,1.1,0.2,0.15,1.1280514172678477
2.94,1.12,0.19666666666666668,0.14666666666666667,1.1466226713175423
2.95,1.14,0.19333333333333333,0.14333333333333334,1.165193925367237
2.96,1.16,0.19,0.14,1.1837651794169315
2.97,1.1637499999999998,0.19125,0.12625,1.186552965781769
2.98,1.1675,0.1925,0.1125,1.1893407521466068
2.99,0.92,0.23,0.11,0.9546727187890099
3.0,0.89,0.2225,0.11,0.9239717503520222
3.01,0.86,0.215,0.11,0.8932707819150343
3.02,0.87,0.2,0.1,0.898276126811795
3.03,0.9375,0.215,0.095,0.9665952504816888
3.04,1.005,0.22999999999999998,0.09,1.0349143741515827
3.05,1.03,0.2383333333333333,0.095,1.0614970429334276
3.06,1.055,0.24666666666666667,0.1,1.0880797117152725
3.07,1.08,0.255,0.10500000000000001,1.1146623804971174
3.08,1.081,0.26,0.10400000000000001,1.1167300596158558
3.09,1.082,0.265,0.10300000000000001,1.1187977387345942
3.1,1.083,0.27,0.10200000000000001,1.1208654178533326
3.11,1.084,0.275,0.101,1.122933096972071
3.12,1.085,0.28,0.1,1.1250007760908094
3.13,1.06,0.28,0.095,1.1004924451453717
3.14,1.0350000000000001,0.28,0.09,1.075984114199934
3.15,0.91,0.32,0.08499999999999999,0.9685161505107822
3.16,0.8525,0.3425,0.095,0.9248349472617238
3.17,0.795,0.365,0.10500000000000001,0.8811537440126653
3.18,0.75,0.37,0.12,0.8448668534153769
3.19,0.73,0.38,0.12,0.8316850365372699
3.2,0.725,0.3775,0.1225,0.8265563795240785
3.21,0.72,0.375,0.125,0.8214277225108869
3.22,0.715,0.3725,0.1275,0.8162990654976954
3.23,0.71,0.37,0.13,0.811170408484504
3.24,0.71,0.36,0.165,0.8129876814753327
3.25,0.725,0.36,0.175,0.8281729743688813
3.26,0.75,0.36,0.2,0.8556284240252892
3.27,0.765,0.37,0.20500000000000002,0.8741604901420807
3.28,0.78,0.38,0.21,0.8926925562588723
3.29,0.825,0.4,0.225,0.9440637605310187
3.3,0.8425,0.41500000000000004,0.23249999999999998,0.9675366733805709
3.31,0.86,0.43,0.24,0.9910095862301231
3.32,0.87,0.43333333333333335,0.25555555555555554,1.0051519186759599
3.33,0.88,0.43666666666666665,0.27111111111111114,1.0192942511217964
3.34,0.89,0.44,0.2866666666666667,1.0334365835676331
3.35,0.9,0.44,0.2927777777777778,1.0437735558729506
3.36,0.91,0.44,0.29888888888888887,1.0541105281782681
3.37,0.92,0.44,0.305,1.0644475004835856
3.38,0.97,0.45,0.32,1.1161541112229978
3.39,0.9916666666666667,0.45,0.32166666666666666,1.1356029572142032
3.4,1.0133333333333334,0.45,0.32333333333333336,1.1550518032054085
3.41,1.0350000000000001,0.45,0.325,1.174500649196614
3.42,1.0950000000000002,0.4575,0.33,1.231952373758901
3.43,1.155,0.46499999999999997,0.335,1.2894040983211883
3.44,1.1944444444444444,0.4666666666666666,0.33111111111111113,1.3247415416082136
3.45,1.233888888888889,0.4683333333333333,0.3272222222222222,1.3600789848952386
3.46,1.2733333333333334,0.47,0.3233333333333333,1.3954164281822639
3.47,1.2712500000000002,0.44375,0.29374999999999996,1.3796874720737557
3.48,1.2691666666666668,0.4175,0.26416666666666666,1.3639585159652474
3.49,1.2670833333333333,0.39125,0.23458333333333334,1.348229559856739
3.5,1.2650000000000001,0.365,0.20500000000000002,1.332500603748231
3.51,1.32,0.38,0.22,1.3911146609823362
3.52,1.34,0.41000000000000003,0.265,1.4262601255049052
3.53,1.32,0.44,0.28,1.4192955999368138
3.54,1.28,0.4475,0.2725,1.3832540281352208
3.55,1.24,0.455,0.265,1.3472124563336279
3.56,1.12,0.43,0.22,1.2197130810153674
3.57,1.0750000000000002,0.405,0.1925,1.1650111866933388
3.58,1.03,0.38,0.16499999999999998,1.1103092923713105
3.59,0.99,0.315,0.11,1.0447695652578384
3.6,1.0,0.3075,0.095,1.0507076006105014
3.61,1.01,0.3,0.08,1.0566456359631644
3.62,1.03,0.3,0.07,1.0750813922675808
3.63,1.0575,0.31499999999999995,0.08,1.1064044328125415
3.64,1.085,0.32999999999999996,0.09,1.1377274733575022
3.65,1.15,0.39,0.13,1.2212698309546501
3.66,1.16,0.41000000000000003,0.14,1.2383888481611436
3.67,1.17,0.43,0.15,1.2555078653676368
3.68,1.16,0.43,0.15,1.2461942063739504
3.69,1.115,0.4,0.12,1.190965926067753
3.7,1.07,0.37,0.09,1.1357376457615553
3.71,1.0283333333333333,0.3491666666666667,0.07416666666666666,1.0887328525232292
3.72,0.9866666666666667,0.3283333333333333,0.05833333333333333,1.0417280592849032
3.73,0.9450000000000001,0.3075,0.042499999999999996,0.9947232660465771
3.74,0.9225000000000001,0.305625,0.044375,0.9729135318876686
3.75,0.9,0.30374999999999996,0.04625,0.9511037977287601
3.76,0.8775,0.301875,0.048125,0.9292940635698516
3.77,0.855,0.3,0.05,0.907484329410943
3.78,0.825,0.31,0.06,0.88336187051014
3.79,0.8,0.29,0.05,0.8524083528450435
3.8,0.775,0.26,0.05,0.8190161768264337
3.81,0.7675000000000001,0.2475,0.0425,0.8076591670990062
3.82,0.76,0.235,0.035,0.7963021573715787
3.83,0.7633333333333333,0.23333333333333334,0.030000000000000002,0.7988250354070914
3.84,0.7666666666666667,0.23166666666666666,0.025,0.801347913442604
3.85,0.77,0.23,0.02,0.8038707914781167
3.86,0.8300000000000001,0.245,0.01,0.8654627711082598
3.87,0.855,0.2525,0.01,0.8915614194446764
3.88,0.88,0.26,0.01,0.9176600677810929
3.89,0.89,0.26,0.025,0.9275505279168279
3.9,0.89,0.255,0.0325,0.9264306432635724
3.91,0.89,0.25,0.04,0.9253107586103169
3.92,0.87,0.24,0.05,0.9038805230781334
3.93,0.8625,0.22749999999999998,0.045,0.8932064088159015
3.94,0.855,0.215,0.04,0.8825322945536698
3.95,0.85,0.21,0.03,0.8760707733967615
3.96,0.86,0.22,0.03,0.8882004278314664
3.97,0.88,0.22,0.03,0.9075791976461338
3.98,0.9299999999999999,0.235,0.03,0.9597006919896057
3.99,0.965,0.245,0.04,0.9964788709344674
4.0,1.0,0.255,0.05,1.033257049879329
4.01,1.03,0.27,0.09,1.0685972113008717
4.02,1.03,0.27,0.1,1.0695321995139002
4.03,1.03,0.27,0.11,1.070467187726929
4.04,1.06,0.245,0.09,1.091762216712151
4.05,1.0883333333333334,0.245,0.08333333333333333,1.1188450221587476
4.06,1.1166666666666667,0.245,0.07666666666666667,1.1459278276053442
4.07,1.145,0.245,0.07,1.1730106330519408
4.08,1.19,0.26,0.09,1.2213926477591062
4.09,1.1975,0.2675,0.105,1.231621496925952
4.1,1.205,0.275,0.12,1.2418503460927977
4.11,1.17,0.2825,0.1275,1.2105492721591937
4.12,1.135,0.29,0.135,1.1792481982255896
4.13,1.0975,0.27875,0.12875,1.1396838386463486
4.14,1.06,0.26749999999999996,0.1225,1.1001194790671078
4.15,1.0225,0.25625,0.11625,1.060555119487867
4.16,0.985,0.245,0.11,1.020990759908626
4.17,0.91,0.195,0.08499999999999999,0.9345575187706375
4.18,0.9450000000000001,0.20500000000000002,0.08249999999999999,0.9705429474472889
4.19,0.98,0.21500000000000002,0.08,1.00652837612394
4.2,1.08,0.26,0.09,1.114495401515861
4.21,1.1366666666666667,0.2866666666666667,0.11666666666666665,1.1781034849253411
4.22,1.11375,0.28250000000000003,0.11875,1.1552218253601663
4.23,1.0908333333333333,0.2783333333333333,0.12083333333333332,1.1323401657949912
4.24,1.0679166666666666,0.27416666666666667,0.12291666666666666,1.1094585062298163
4.25,1.045,0.27,0.125,1.0865768466646415
4.26,1.0074999999999998,0.275,0.1375,1.0536314452303377
4.27,0.97,0.28,0.15,1.0206860437960341
4.28,0.91,0.29,0.16,0.9684007434941384
4.29,0.8725,0.3025,0.165,0.9384989511840259
4.3,0.835,0.315,0.17,0.9085971588739135
4.31,0.8022222222222222,0.3333333333333333,0.16555555555555557,0.8855726675407626
4.32,0.7694444444444445,0.3516666666666666,0.1611111111111111,0.8625481762076117
4.33,0.7366666666666667,0.36999999999999994,0.15666666666666665,0.8395236848744608
4.34,0.67,0.38,0.17,0.7888110120099355
4.35,0.6525000000000001,0.36,0.17,0.7644632984610273
4.36,0.635,0.33999999999999997,0.17,0.7401155849121193
4.37,0.63,0.32,0.17,0.7267736924242649
4.38,0.64,0.325,0.175,0.7388199294639951
4.39,0.65,0.33,0.18,0.7508661665037253
4.4,0.685,0.35,0.2,0.7948308606207065
4.41,0.7125,0.365,0.21000000000000002,0.8276479255963323
4.42,0.74,0.38,0.22,0.8604649905719581
4.43,0.77,0.39,0.23,0.8932524839036273
4.44,0.79,0.3875,0.23,0.9095802144781269
4.45,0.81,0.385,0.23,0.9259079450526264
4.46,0.8255555555555556,0.3855555555555556,0.23333333333333334,0.94062295019956
4.47,0.841111111111111,0.3861111111111111,0.23666666666666666,0.9553379553464935
4.48,0.8566666666666666,0.3866666666666667,0.24,0.970052960493427
4.49,0.885,0.395,0.24,0.9984282202219592
4.5,0.905,0.4075,0.24,1.021145660661953
4.51,0.925,0.42,0.24,1.0438631011019464
4.52,0.9466666666666667,0.43333333333333335,0.24333333333333332,1.0692123043101407
4.53,0.9683333333333334,0.44666666666666666,0.24666666666666667,1.094561507518335
4.54,0.99,0.46,0.25,1.1199107107265294
4.55,1.0025,0.465,0.2525,1.1335739702454175
4.56,1.0150000000000001,0.47,0.255,1.1472372297643056
4.57,1.0275,0.475,0.2575,1.1609004892831938
4.58,1.04,0.48,0.26,1.174563748802082
4.59,1.1116666666666668,0.5149999999999999,0.2816666666666667,1.257148418293312
4.6,1.1833333333333333,0.5499999999999999,0.30333333333333334,1.339733087784542
4.61,1.39,0.46,0.24,1.4836778626103444
4.62,1.395,0.44,0.22999999999999998,1.4808923799812472
4.63,1.4,0.42,0.22,1.47810689735215
4.64,1.41,0.4,0.21,1.4806079832285113
4.65,1.41,0.39,0.21,1.477937752410432
4.66,1.335,0.41500000000000004,0.24,1.418759612781201
4.67,1.21,0.45,0.26,1.3168902763708143
4.68,1.145,0.45999999999999996,0.25,1.2595194174991473
4.69,1.08,0.47,0.24,1.20214855862748
4.7,0.98,0.47,0.2,1.1051244273836316
4.71,0.965,0.46499999999999997,0.185,1.0871181041279796
4.72,0.95,0.46,0.17,1.0691117808723276
4.73,0.95,0.435,0.13,1.0530039229987507
4.74,0.9675,0.4225,0.10250000000000001,1.061347070956196
4.75,0.985,0.41,0.075,1.0696902189136415
4.76,1.02,0.41,0.06,1.100954131651269
4.77,1.0350000000000001,0.425,0.09,1.1230456222513974
4.78,1.05,0.44,0.12,1.145137112851526
