time (s),X (g),Y (g),Z (g),acceleration (g)
0.48,0.92,0.3325,0.14,0.9882086065198987
0.49,0.92,0.33375,0.14,0.9886298915671122
0.5,0.92,0.335,0.14,0.9890525769644403
0.51,0.92,0.345,0.14500000000000002,0.9932018928697226
0.52,0.915,0.3475,0.14750000000000002,0.989816902260211
0.53,0.91,0.35,0.15,0.986458311334037
0.54,0.91,0.36,0.15,0.9900505037623081
0.55,0.91,0.3575,0.15166666666666667,0.9893983160374682
0.56,0.91,0.355,0.15333333333333332,0.9887548286158259
0.57,0.91,0.3524999999999999,0.15499999999999997,0.9881200584949179
0.58,0.91,0.3499999999999999,0.15666666666666665,0.9874940224854247
0.59,0.92,0.35,0.16,0.9972462083156797
0.6,0.92,0.35,0.16,0.9972462083156797
0.61,0.92,0.35,0.16,0.9972462083156797
0.62,0.93,0.35,0.16,1.0064790112068907
0.63,0.9275,0.35,0.16,1.0041694329145854
0.64,0.925,0.35,0.16,1.0018607687697927
0.65,0.92,0.35,0.16,0.9972462083156797
0.66,0.92,0.35,0.1575,0.9968481579458328
0.67,0.92,0.35,0.155,0.9964562208145423
0.68,0.92,0.35,0.15,0.9956907150315303
0.69,0.92,0.35,0.1525,0.9960704041381814
0.7,0.92,0.35,0.155,0.9964562208145423
0.71,0.92,0.35,0.16,0.9972462083156797
0.72,0.92,0.345,0.16,0.9955023857329524
0.73,0.92,0.34,0.16,0.9937806599043876
0.74,0.92,0.34,0.16,0.9937806599043876
0.75,0.925,0.34,0.16,0.9984112379175227
0.76,0.93,0.34,0.16,1.0030453628824572
0.77,0.93,0.34,0.16,1.0030453628824572
0.78,0.93,0.34,0.16,1.0030453628824572
0.79,0.93,0.34,0.16,1.0030453628824572
0.8,0.92,0.34,0.16,0.9937806599043876
0.81,0.92,0.34,0.16,0.9937806599043876
0.82,0.92,0.34,0.16,0.9937806599043876
0.83,0.91,0.35,0.16,0.9880283396745257
0.84,0.9,0.35,0.16,0.9788258272031853
0.85,0.89,0.34,0.16,0.9660745312862771
0.86,0.89,0.34,0.16,0.9660745312862771
0.87,0.89,0.34,0.165,0.9669151979361996
0.88,0.89,0.34,0.17,0.9677809669548167
0.89,0.895,0.34,0.17,0.9723810981297405
0.9,0.8975,0.34,0.175,0.9755671427431328
0.91,0.9,0.34,0.18,0.9787747442593725
0.92,0.915,0.345,0.185,0.9952261049630883
0.93,0.9225000000000001,0.3475,0.1925,1.0043996963360753
0.94,0.93,0.35,0.2,1.0136074190730848
0.95,0.94,0.36,0.2,1.0262553288533998
0.96,0.9533333333333334,0.3566666666666667,0.20500000000000002,1.03830658071475
0.97,0.9666666666666667,0.35333333333333333,0.21,1.0504231951403629
0.98,0.9694444444444444,0.35388888888888886,0.21333333333333332,1.0538363191949311
0.99,0.9722222222222222,0.35444444444444445,0.21666666666666667,1.057256524228955
1.0,0.975,0.355,0.22,1.0606837417439752
1.01,0.9450000000000001,0.36,0.21,1.0328237991061207
1.02,0.9225000000000001,0.3575,0.20500000000000002,1.0103650330449883
1.03,0.9,0.355,0.2,0.9879397754924134
1.04,0.8866666666666667,0.35,0.19666666666666668,0.9733219177412762
1.05,0.8733333333333333,0.34500000000000003,0.19333333333333333,0.9587042760355713
1.06,0.86,0.34,0.19,0.9440868604106298
1.07,0.855,0.33,0.18,0.9339834045634857
1.08,0.8525,0.325,0.18,0.929936153722394
1.09,0.85,0.32,0.18,0.9259049627256568
1.1,0.865,0.32,0.18,0.9396940991620625
1.11,0.8674999999999999,0.32,0.175,0.9410532662926153
1.12,0.87,0.32,0.17,0.942443632266673
1.13,0.8677777777777778,0.33999999999999997,0.16444444444444445,0.9464038497985836
1.14,0.8655555555555555,0.36,0.15888888888888889,0.9508060258356759
1.15,0.8633333333333333,0.37999999999999995,0.15333333333333332,0.9556440527495347
1.16,0.86,0.44,0.13,0.9747307320486002
1.17,0.855,0.45,0.12,0.9736144000578463
1.18,0.85,0.46,0.11,0.9727281223445737
1.19,0.84,0.49,0.09,0.9766268478799873
1.2,0.83,0.52,0.07,0.9819368615140182
1.21,0.83,0.565,0.06,1.0058454155584744
1.22,0.84,0.5733333333333333,0.049999999999999996,1.018239220964853
1.23,0.85,0.5816666666666667,0.039999999999999994,1.0307454152753293
1.24,0.86,0.59,0.03,1.0433599570617993
1.25,0.89,0.58,0.0,1.0623088063270492
1.26,0.89,0.585,-0.005,1.0650586838292058
1.27,0.89,0.59,-0.01,1.0678483038334612
1.28,0.895,0.64,-0.015,1.1003862958070678
1.29,0.86,0.72,-0.02,1.1217842929904127
1.3,0.85,0.73,-0.025,1.1207252116375361
1.31,0.84,0.74,-0.03,1.1198660634200859
1.32,0.8374999999999999,0.74,-0.02,1.1177684241380232
1.33,0.835,0.74,-0.01,1.1157620714112844
1.34,0.82,0.73,0.02,1.098043714976776
1.35,0.8049999999999999,0.7125,0.0325,1.0755173173873118
1.36,0.79,0.6950000000000001,0.045,1.053161905881522
1.37,0.77,0.67,0.06,1.0224480426897007
1.38,0.76,0.67,0.065,1.015246275541063
1.39,0.75,0.67,0.07,1.0081170566953026
1.4,0.72,0.67,0.07,0.9860020283954796
1.41,0.6975,0.6725000000000001,0.065,0.9710754347629231
1.42,0.675,0.675,0.06,0.9564779140157916
1.43,0.668888888888889,0.6766666666666667,0.06222222222222222,0.9534997264787557
1.44,0.6627777777777778,0.6783333333333333,0.06444444444444444,0.9505596142520014
1.45,0.6566666666666667,0.68,0.06666666666666667,0.9476579317219668
1.46,0.655,0.665,0.06,0.9353341648844011
1.47,0.6575,0.6575,0.065,0.9321145315893321
1.48,0.66,0.65,0.07,0.9289779329994874
1.49,0.6766666666666666,0.6566666666666667,0.07111111111111112,0.945592765947554
1.5,0.6933333333333334,0.6633333333333333,0.07222222222222223,0.9622568636309841
1.51,0.71,0.67,0.07333333333333335,0.9789677102835301
1.52,0.7233333333333333,0.6766666666666666,0.07055555555555557,0.9930090509701519
1.53,0.7366666666666667,0.6833333333333333,0.06777777777777778,1.0070829406671111
1.54,0.75,0.69,0.065,1.0211880336157488
1.55,0.78,0.7,0.07,1.050380883299006
1.56,0.8025,0.7,0.07,1.0671955069245747
1.57,0.825,0.7,0.07,1.0842163068318054
1.58,0.86,0.7,0.08,1.1117553687749835
1.59,0.87,0.7066666666666667,0.08333333333333333,1.1239315914334922
1.6,0.88,0.7133333333333333,0.08666666666666667,1.1361142352578615
1.61,0.89,0.72,0.09,1.148303095876694
1.62,0.895,0.72,0.09,1.1521827112051282
1.63,0.9,0.72,0.09,1.1560709320798617
1.64,0.91,0.715,0.09,1.1607863713879485
1.65,0.92,0.7024999999999999,0.09,1.1610367134591395
1.66,0.93,0.69,0.09,1.1615076409563563
1.67,0.96,0.67,0.08,1.1734138229968147
1.68,1.0,0.64,0.07,1.1893275410920239
1.69,1.0699999999999998,0.62,0.07,1.2386282735348808
1.7,1.14,0.6,0.07,1.2901550294441362
1.71,1.22,0.58,0.07,1.3526640381114594
1.72,1.29,0.57,0.06,1.4115948427222311
1.73,1.3033333333333335,0.5533333333333333,0.06,1.41719989964562
1.74,1.3166666666666667,0.5366666666666666,0.06,1.423103025863631
1.75,1.33,0.52,0.06,1.429300528230505
1.76,1.26,0.4675,0.0625,1.3453856324489273
1.77,1.1900000000000002,0.41500000000000004,0.065,1.2619627569781924
1.78,1.12,0.36250000000000004,0.0675,1.1791363364768301
1.79,0.97,0.27,0.07,1.0093066927351666
1.8,0.955,0.265,0.065,0.9932144783479548
1.81,0.94,0.26,0.06,0.9771386800244887
1.82,0.93,0.26,0.05,0.9669539802906858
1.83,0.9383333333333334,0.23333333333333334,0.023333333333333334,0.9671909497784464
1.84,0.9466666666666667,0.20666666666666667,-0.0033333333333333335,0.9689685237405805
1.85,0.9477777777777777,0.14111111111111113,-0.005555555555555556,0.9582410583594954
1.86,0.9488888888888889,0.07555555555555557,-0.0077777777777777776,0.951923977667996
1.87,0.95,0.009999999999999998,-0.01,0.9501052573267869
1.88,0.94,0.009999999999999998,-0.015,0.9401728564471535
1.89,0.9299999999999999,0.009999999999999998,-0.019999999999999997,0.9302687783646185
1.9,0.92,0.01,-0.024999999999999998,0.9203939373985468
1.91,0.91,0.01,-0.03,0.9105492847726586
1.92,0.915,0.034999999999999996,-0.035,0.9163378198022823
1.93,0.92,0.06,-0.04,0.9228217596047463
1.94,0.945,0.12000000000000001,-0.035,0.9532313465261201
1.95,0.96,0.15,-0.02,0.9718538984847465
1.96,0.935,0.125,-0.01,0.9433716128864595
1.97,0.88,0.09,-0.02,0.8848163651289458
1.98,0.8574999999999999,0.0875,-0.02,0.8621847249864728
1.99,0.835,0.08499999999999999,-0.02,0.8395534527354408
2.0,0.78,0.135,-0.015,0.7917385932237989
2.01,0.77,0.15333333333333335,-0.009999999999999998,0.7851822152284851
2.02,0.76,0.17166666666666666,-0.004999999999999999,0.7791626559611571
2.03,0.75,0.19,0.0,0.773692445355388
2.04,0.74,0.20500000000000002,0.0,0.7678704317786953
2.05,0.73,0.22,0.0,0.7624303246854757
2.06,0.715,0.27,0.005,0.7642970626660814
2.07,0.7,0.29,0.01,0.7577598564189053
2.08,0.705,0.295,0.015,0.7643788327786164
2.09,0.725,0.305,0.02,0.7867973055368199
2.1,0.7335,0.313,0.021,0.797767039930831
2.11,0.742,0.321,0.022000000000000002,0.8087576892988406
2.12,0.7505000000000001,0.32899999999999996,0.023,0.8197684124190198
2.13,0.759,0.33699999999999997,0.024,0.8307984111684374
2.14,0.7675000000000001,0.345,0.025,0.8418469278912883
2.15,0.79,0.365,0.035,0.8709477596274073
2.16,0.8125,0.385,0.045,0.9002256661526598
2.17,0.835,0.405,0.055,0.9296639177681363
2.18,0.852,0.42000000000000004,0.07,0.9524725717835658
2.19,0.869,0.435,0.085,0.9755055099793132
2.2,0.886,0.45,0.1,0.9987472152652042
2.21,0.903,0.46499999999999997,0.11500000000000002,1.022183447332229
2.22,0.92,0.48,0.13,1.0458011283222064
2.23,0.95,0.495,0.125,1.0784943208009952
2.24,0.99,0.5,0.1,1.113597772986279
2.25,1.01,0.5,0.08,1.1298229949863827
2.26,1.06,0.52,0.07,1.1827510304370907
2.27,1.09,0.5333333333333333,0.07333333333333333,1.2156982447228515
2.28,1.1199999999999999,0.5466666666666667,0.07666666666666667,1.2486481578980615
2.29,1.15,0.56,0.08,1.2816005617976296
2.3,1.18,0.59,0.08,1.3217034463146413
2.31,1.17,0.5925,0.07500000000000001,1.3136138131125144
2.32,1.16,0.595,0.07,1.305574586149715
2.33,1.14,0.57,0.03,1.2749117616525465
2.34,1.1566666666666665,0.5666666666666667,0.028333333333333332,1.2883290211225804
2.35,1.1733333333333333,0.5633333333333334,0.02666666666666667,1.301832042418171
2.36,1.19,0.56,0.025,1.315418184456943
2.37,1.2333333333333334,0.6333333333333333,0.11,1.3907991307957532
2.38,1.2016666666666667,0.6541666666666667,0.12,1.3734397713607813
2.39,1.17,0.675,0.13,1.3569911569350774
2.4,1.1400000000000001,0.6825,0.125,1.3345528277291987
2.41,1.11,0.69,0.12,1.3124785712536415
2.42,1.06,0.68,0.13,1.2660568707605517
2.43,1.01,0.66,0.12,1.2124768039018314
2.44,0.97,0.63,0.1,1.1609478885807063
2.45,0.95,0.575,0.07500000000000001,1.112991464477603
2.46,0.96,0.5575,0.07250000000000001,1.1125028089852178
2.47,0.97,0.54,0.07,1.1123848254988018
2.48,0.99,0.54,0.06,1.1292918134831227
2.49,1.0150000000000001,0.5366666666666666,0.051666666666666666,1.1493065542123893
2.5,1.04,0.5333333333333333,0.043333333333333335,1.169582071606017
2.51,1.055,0.5322222222222223,0.03388888888888889,1.1821311055112642
2.52,1.07,0.5311111111111111,0.024444444444444446,1.1948123464418487
2.53,1.085,0.53,0.015,1.207621629484997
2.54,1.09,0.52,0.01,1.2077251342917394
2.55,1.07,0.51,0.01,1.18536914081648
2.56,1.025,0.495,0.0,1.1382662254499165
2.57,0.9999999999999999,0.48333333333333334,-0.0033333333333333335,1.1106854740304395
2.58,0.975,0.4716666666666666,-0.006666666666666667,1.0831153626871373
2.59,0.95,0.45999999999999996,-0.01,1.0555567251455509
2.6,0.885,0.4,-0.02,0.9714036236292307
2.61,0.8574999999999999,0.37,-0.02,0.9341339572031411
2.62,0.83,0.33999999999999997,-0.02,0.8971621926942753
2.63,0.81,0.32,-0.01,0.8709764635166671
2.64,0.81,0.3125,-0.01,0.8682489562331763
2.65,0.81,0.305,-0.01,0.8655778416757214
2.66,0.82,0.29,-0.01,0.8698275691193053
2.67,0.8274999999999999,0.295,-0.005,0.8785250423294716
2.68,0.835,0.3,0.0,0.88725700898894
2.69,0.8516666666666667,0.29,0.008333333333333333,0.8997252667095414
2.7,0.8683333333333333,0.28,0.016666666666666666,0.9125133180154443
2.71,0.885,0.27,0.025,0.9256079083499665
2.72,0.9,0.255,0.04,0.9362825428256153
2.73,0.9,0.252,0.04,0.9354699353800742
2.74,0.9,0.249,0.04,0.9346662505942964
2.75,0.9,0.246,0.04,0.933871511504661
2.76,0.9,0.243,0.04,0.9330857409691781
2.77,0.9,0.24,0.04,0.9323089616645333
2.78,0.89,0.25,0.04,0.9253107586103169
2.79,0.8825000000000001,0.2425,0.04,0.9160854217811787
2.8,0.875,0.235,0.04,0.9068902910495844
2.81,0.88,0.23,0.04,0.910439454329611
2.82,0.8975,0.2275,0.04,0.9267483477190559
2.83,0.915,0.225,0.04,0.9431065687397158
2.84,0.9422222222222223,0.23222222222222222,0.043333333333333335,0.9713844009047025
2.85,0.9694444444444444,0.23944444444444446,0.04666666666666666,0.9996669198374446
2.86,0.9966666666666667,0.24666666666666667,0.049999999999999996,1.027953738691041
2.87,1.045,0.28,0.08,1.0848156525419421
2.88,1.0225,0.275,0.095,1.0630880725509058
2.89,1.0,0.27,0.11,1.041633332799983
2.9,0.97,0.25,0.12,1.0088607436113273
2.91,0.985,0.23500000000000001,0.11666666666666667,1.0193434706275952
2.92,1.0,0.22,0.11333333333333333,1.0301671924714184
2.93,1.0150000000000001,0.20500000000000002,0.11,1.0413212760718953
2.94,1.1,0.24,0.13,1.1333578428722326
2.95,1.13,0.26,0.14,1.167946916601949
2.96,1.1388888888888888,0.26222222222222225,0.12555555555555556,1.1754116694131433
2.97,1.1477777777777776,0.2644444444444444,0.11111111111111112,1.1830766544777942
2.98,1.1566666666666665,0.26666666666666666,0.09666666666666668,1.190938005663323
2.99,1.23,0.28500000000000003,0.0,1.262586630691138
3.0,1.23,0.3125,0.015,1.2691655723348312
3.01,1.23,0.34,0.03,1.2764795337176384
3.02,1.19,0.36,0.08,1.2458330546265017
3.03,1.155,0.3625,0.10500000000000001,1.2150951608824718
3.04,1.12,0.365,0.13,1.1851265755184128
3.05,1.065,0.365,0.115,1.131669121254088
3.06,1.0575,0.3625,0.0975,1.122149165663817
3.07,1.05,0.36,0.08,1.1128791488746654
3.08,1.0450000000000002,0.35833333333333334,0.07666666666666667,1.1073868138801166
3.09,1.04,0.35666666666666663,0.07333333333333333,1.1019023953549103
3.1,1.0350000000000001,0.355,0.07,1.0964260120956637
3.11,0.935,0.36,0.08499999999999999,1.0055098209366233
3.12,0.8825000000000001,0.355,0.0875,0.9552421159057007
3.13,0.83,0.35,0.09,0.9052623929005335
3.14,0.725,0.315,0.07,0.7935678924956578
3.15,0.6825,0.3025,0.05500000000000001,0.74855694506163
3.16,0.64,0.29,0.04,0.7037755323965164
3.17,0.6,0.28,0.03,0.6627971031922213
3.18,0.57,0.28,0.03,0.6357672530100933
3.19,0.55,0.29000000000000004,0.03,0.6224949798994367
3.2,0.53,0.3,0.03,0.6097540487770459
3.21,0.5316666666666667,0.305,0.03666666666666667,0.6140349248120085
3.22,0.5333333333333333,0.31,0.043333333333333335,0.618402961039339
3.23,0.55,0.31,0.04,0.6326136261573885
3.24,0.565,0.31,0.045,0.6460263152534886
3.25,0.58,0.31,0.05,0.6595452979136459
3.26,0.62,0.32,0.05,0.6994998213009064
3.27,0.65,0.33666666666666667,0.05833333333333334,0.7343345438029061
3.28,0.6799999999999999,0.35333333333333333,0.06666666666666668,0.7692131621916573
3.29,0.71,0.37,0.07500000000000001,0.8041299646201477
3.3,0.78,0.39,0.09,0.8766983517721475
3.31,0.8025,0.405,0.0975,0.9041778033108311
3.32,0.825,0.42,0.10500000000000001,0.931692009196172
3.33,0.855,0.4375,0.115,0.9672932595650607
3.34,0.885,0.455,0.125,1.0029331981742353
3.35,0.94,0.48,0.14,1.0647065323364933
3.36,0.9766666666666667,0.49333333333333335,0.14333333333333334,1.1035397591387452
3.37,1.0133333333333334,0.5066666666666667,0.14666666666666667,1.1423951447142389
3.38,1.05,0.52,0.15,1.1812705024675763
3.39,1.11,0.56,0.17,1.254830665866913
3.4,1.2,0.62,0.2,1.3654303350958628
3.41,1.27,0.65,0.22,1.443537321997599
3.42,1.28,0.6366666666666667,0.20666666666666667,1.4444568375536722
3.43,1.29,0.6233333333333333,0.19333333333333333,1.4456909151759316
3.44,1.3,0.61,0.18,1.447238750172203
3.45,1.35,0.58,0.14,1.4759742545180117
3.46,1.46,0.58,0.14500000000000002,1.5776644129852202
3.47,1.5,0.63,0.2,1.639176622576103
3.48,1.4625,0.655,0.22,1.6175077279568095
3.49,1.4249999999999998,0.6799999999999999,0.24,1.5970676253684435
3.5,1.27,0.67,0.20500000000000002,1.4504568245901013
3.51,1.2333333333333334,0.6566666666666667,0.19,1.4101142585699298
3.52,1.1966666666666665,0.6433333333333333,0.17500000000000002,1.3698590762881007
3.53,1.16,0.63,0.16,1.3296992141082133
3.54,1.12,0.58,0.14,1.2690153663372246
3.55,1.085,0.52,0.1,1.2073214153654361
3.56,1.09,0.47,0.07,1.189075270956385
3.57,1.11,0.45,0.07,1.1997916485790356
3.58,1.14,0.43,0.07,1.220409767250328
3.59,1.16,0.43,0.1,1.2411688039908189
3.6,1.15,0.43,0.10500000000000001,1.2322438881974622
3.61,1.14,0.43,0.11,1.2233560397529413
3.62,1.0750000000000002,0.4,0.10500000000000001,1.151802934533508
3.63,1.0325000000000002,0.38,0.095,1.1043012496597115
3.64,0.9900000000000001,0.36,0.085,1.0568467249322393
3.65,0.9475,0.34,0.07500000000000001,1.0094460114339945
3.66,0.905,0.32,0.065,0.9621070626494747
3.67,0.815,0.3,0.05,0.869899419473309
3.68,0.7999999999999999,0.30666666666666664,0.05,0.8582216755853025
3.69,0.785,0.31333333333333335,0.05000000000000001,0.8467011147847733
3.7,0.77,0.32,0.05000000000000001,0.835344240418284
3.71,0.77,0.31666666666666665,0.046666666666666676,0.8338798208108621
3.72,0.77,0.31333333333333335,0.043333333333333335,0.8324395206593422
3.73,0.77,0.31,0.04,0.8310234653726692
3.74,0.78,0.29,0.04,0.8331266410336426
3.75,0.79,0.28,0.04,0.8391066678319272
3.76,0.8,0.27,0.04,0.8452810183601664
3.77,0.815,0.255,0.04,0.8548976546932388
3.78,0.8225,0.2475,0.045,0.8601090047197506
3.79,0.83,0.24,0.05,0.8654478609367522
3.8,0.845,0.23,0.055,0.8774679481325799
3.81,0.845,0.2275,0.052500000000000005,0.8766627059479603
3.82,0.845,0.225,0.05,0.8758709950671959
3.83,0.8545833333333334,0.2225,0.05291666666666667,0.8846576158165498
3.84,0.8641666666666666,0.22,0.05583333333333334,0.8934771339485353
3.85,0.87375,0.2175,0.058750000000000004,0.9023285848292738
3.86,0.8833333333333334,0.215,0.06166666666666667,0.9112110378806634
3.87,0.8929166666666667,0.2125,0.06458333333333334,0.920123595260743
3.88,0.9025000000000001,0.21,0.0675,0.9290653905942252
3.89,0.94,0.2,0.09,0.9652460826131334
3.9,0.95,0.19,0.08166666666666667,0.9722496821518866
3.91,0.96,0.18,0.07333333333333333,0.9794783191974071
3.92,0.97,0.16999999999999998,0.065,0.9869270489757589
3.93,1.01,0.15,0.04,1.0218610473053564
3.94,1.045,0.18,0.035,1.06096654047147
3.95,1.08,0.22,0.05,1.103313192162588
3.96,1.0775000000000001,0.22999999999999998,0.0625,1.1035454227171622
3.97,1.0750000000000002,0.24,0.07500000000000001,1.1040153984433372
3.98,1.06,0.24,0.08,1.0897706180660223
3.99,1.0750000000000002,0.22999999999999998,0.07250000000000001,1.1017174093205573
4.0,1.09,0.22,0.065,1.1138783596066493
4.01,1.23,0.215,0.055,1.2498599921591218
4.02,1.2616666666666667,0.22333333333333333,0.065,1.2829285075777042
4.03,1.2933333333333334,0.23166666666666666,0.075,1.3160568207929155
4.04,1.3250000000000002,0.24,0.08499999999999999,1.3492405271114563
4.05,1.29,0.27,0.09,1.3210223313782399
4.06,1.22,0.28500000000000003,0.09,1.2560752366001011
4.07,1.15,0.3,0.09,1.191889256600629
4.08,1.0299999999999998,0.31999999999999995,0.09,1.082312339391915
4.09,0.9099999999999999,0.33999999999999997,0.09,0.9756023780208819
4.1,0.745,0.35,0.095,0.8285831279962198
4.11,0.786,0.359,0.109,0.8709523523132595
4.12,0.827,0.368,0.123,0.913499863163646
4.13,0.868,0.377,0.137,0.9562018615334317
4.14,0.909,0.386,0.15100000000000002,0.9990385377952143
4.15,0.95,0.395,0.165,1.0419932821280566
4.16,0.99125,0.39125,0.16125,1.0778008570696165
4.17,1.0325000000000002,0.3875,0.15750000000000003,1.1140102109047296
4.18,1.0737500000000002,0.38375000000000004,0.15375000000000003,1.1505834117959464
4.19,1.1150000000000002,0.38,0.15000000000000002,1.1874868420323657
4.2,1.1,0.39,0.14,1.175457357797381
4.21,1.06,0.41,0.15,1.1463856244737196
4.22,0.98,0.42,0.16,1.0781465577554843
4.23,0.94,0.41,0.15833333333333333,1.0376750187050106
4.24,0.9,0.4,0.15666666666666668,0.9972684916532982
4.25,0.86,0.39,0.155,0.9569352120180341
4.26,0.8049999999999999,0.3625,0.14500000000000002,0.8946822061492001
4.27,0.75,0.33499999999999996,0.135,0.8324361837402313
4.28,0.69,0.31,0.12,0.7658981655546643
4.29,0.6725,0.3125,0.1225,0.7516107702794047
4.3,0.655,0.315,0.125,0.737478813254998
4.31,0.64,0.34,0.15,0.7400675644831355
4.32,0.635,0.355,0.155,0.7438245760930463
4.33,0.63,0.37,0.16,0.7479304780526062
4.34,0.63,0.38,0.155,0.7518809746229784
4.35,0.625,0.3675,0.15000000000000002,0.7403926323242284
4.36,0.62,0.355,0.14500000000000002,0.729006172813372
4.37,0.6225,0.35875,0.14625000000000002,0.7332099801557532
4.38,0.625,0.3625,0.14750000000000002,0.737419487130629
4.39,0.6275,0.36624999999999996,0.14875,0.7416345966849173
4.4,0.63,0.37,0.15,0.7458552138317464
4.41,0.65,0.39,0.16,0.7747257579298625
4.42,0.67,0.42,0.16,0.8067837380611982
4.43,0.6866666666666668,0.4311111111111111,0.16666666666666669,0.82773527109357
4.44,0.7033333333333334,0.4422222222222222,0.17333333333333334,0.8486947131032352
4.45,0.7200000000000001,0.4533333333333333,0.18000000000000002,0.8696614922549527
4.46,0.79,0.47,0.2,0.940744386111339
4.47,0.82,0.48,0.21,0.9730878685915264
4.48,0.86,0.48,0.21,1.0070253224224304
4.49,0.9,0.48,0.22,1.0434557968596465
4.5,0.9566666666666668,0.485,0.225,1.0959293367325793
4.51,1.0133333333333334,0.49,0.23,1.148844830446847
4.52,1.0538888888888889,0.49833333333333335,0.22333333333333336,1.1869691145991734
4.53,1.0944444444444446,0.5066666666666667,0.21666666666666667,1.2253424817294405
4.54,1.135,0.515,0.21000000000000002,1.2639422455159888
4.55,1.165,0.525,0.18,1.2904456594525784
4.56,1.1975,0.51,0.16499999999999998,1.3119951409970998
4.57,1.23,0.495,0.15,1.3343256723903651
4.58,1.2816666666666667,0.49166666666666664,0.15833333333333333,1.3818375447207967
4.59,1.3333333333333333,0.48833333333333334,0.16666666666666666,1.429694023209162
4.6,1.385,0.485,0.175,1.477861630870766
4.61,1.52,0.5449999999999999,0.19,1.6258920628381208
4.62,1.525,0.5774999999999999,0.185,1.641144798608581
4.63,1.53,0.61,0.18,1.6569248625088586
4.64,1.3900000000000001,0.625,0.15500000000000003,1.5319105718024144
4.65,1.2775,0.5875,0.12000000000000002,1.4112273027404196
4.66,1.165,0.55,0.085,1.2911041786006272
4.67,1.06,0.47,0.05,1.1606032913963324
4.68,1.04,0.42,0.05,1.1227199116431488
4.69,1.0625,0.4041666666666667,0.060833333333333336,1.1384013522870082
4.7,1.085,0.3883333333333333,0.07166666666666667,1.154627164451317
4.71,1.1075,0.37249999999999994,0.0825,1.1713747265499626
4.72,1.13,0.35666666666666663,0.09333333333333334,1.188621984578033
4.73,1.2,0.41,0.15,1.2769494899955909
4.74,1.1825,0.4275,0.16,1.267541912522028
4.75,1.165,0.445,0.17,1.2586302078052949
4.76,1.08,0.43,0.13,1.169700816448377
4.77,1.0325,0.40249999999999997,0.10750000000000001,1.1133816731022654
4.78,0.985,0.375,0.085,1.0573906562855566
4.79,0.89,0.3,0.06,0.9411163583744574
4.8,0.8466666666666667,0.29,0.065,0.8973123449749505
4.81,0.8033333333333333,0.28,0.07,0.8536067270379519
4.82,0.76,0.27,0.07500000000000001,0.8100154319517623
4.83,0.71,0.28,0.09,0.768505042273634
4.84,0.69,0.29,0.08,0.7527283706623524
