time (s),X (g),Y (g),Z (g),acceleration (g)
1.64,1.2850000000000001,0.48,0.235,1.3917800369526074
1.65,1.27,0.47,0.22,1.3719329429676947
1.66,1.245,0.455,0.195,1.3398134155583268
1.67,1.2275,0.4475,0.1925,1.320637066683679
1.68,1.21,0.44,0.19,1.3014607178090316
1.69,1.14,0.43,0.17,1.2302032352420473
1.7,1.115,0.43,0.17,1.2071109080886648
1.71,1.09,0.43,0.17,1.1840185809352826
1.72,1.0350000000000001,0.43,0.165,1.1328687947982177
1.73,1.01,0.43,0.15500000000000003,1.1086919144070415
1.74,0.985,0.43,0.14500000000000002,1.0845150340158651
1.75,0.97,0.42,0.14,1.0662551289442879
1.76,0.97,0.43,0.13,1.0689714682815439
1.77,0.97,0.43,0.13,1.0689714682815439
1.78,0.97,0.43,0.13,1.0689714682815439
1.79,0.9724999999999999,0.42000000000000004,0.1275,1.0670502795640178
1.8,0.975,0.41000000000000003,0.125,1.0651290908464919
1.81,0.98,0.38,0.11,1.0568348972285122
1.82,0.9775,0.36,0.10750000000000001,1.0473934233669355
1.83,0.975,0.33999999999999997,0.10500000000000001,1.0379519495053589
1.84,0.95,0.31,0.12,1.0064790112068904
1.85,0.925,0.29500000000000004,0.1225,0.9786603177748922
1.86,0.9,0.28,0.125,0.9508416243428939
1.87,0.85,0.27,0.12,0.8998888820293314
1.88,0.81,0.26,0.12,0.8591274643497321
1.89,0.78,0.27,0.1,0.8314445261110329
1.9,0.76,0.28,0.09,0.8149233092751734
1.91,0.75,0.29,0.08,0.8080841540334769
1.92,0.74,0.295,0.08,0.8006842331222134
1.93,0.73,0.3,0.08,0.7932843122109499
1.94,0.73,0.31,0.08,0.7971198153351853
1.95,0.73,0.3075,0.08,0.7961609395541265
1.96,0.73,0.305,0.08,0.7952020637730676
1.97,0.73,0.2891666666666667,0.07833333333333334,0.7892789775617153
1.98,0.73,0.2733333333333334,0.07666666666666667,0.7833558913503631
1.99,0.73,0.25,0.08,0.7757576941287788
2.0,0.73,0.24,0.09,0.773692445355388
2.01,0.73,0.24,0.1,0.7749193506423748
2.02,0.72,0.235,0.1,0.7639683465228306
2.03,0.715,0.23249999999999998,0.0975,0.75816551297811
2.04,0.71,0.23,0.095,0.7523626794333893
2.05,0.72,0.23,0.0925,0.761505878255314
2.06,0.73,0.23,0.09,0.7706490770772387
2.07,0.74,0.225,0.09,0.7787073037940382
2.08,0.75,0.22,0.09,0.7867655305108378
2.09,0.77,0.22,0.09,0.8058535847162311
2.1,0.815,0.22,0.1,0.8500842245982467
2.11,0.8555555555555555,0.22333333333333333,0.10333333333333333,0.8903283790622039
2.12,0.8961111111111111,0.22666666666666668,0.10666666666666667,0.9305725335261609
2.13,0.9366666666666666,0.23,0.11,0.970816687990118
2.14,0.9708333333333333,0.2341666666666667,0.11416666666666667,1.0052566277391228
2.15,1.0050000000000001,0.23833333333333334,0.11833333333333335,1.0396965674881276
2.16,1.0391666666666668,0.2425,0.12250000000000001,1.0741365072371323
2.17,1.0733333333333335,0.24666666666666667,0.12666666666666668,1.108576446986137
2.18,1.1166666666666667,0.24333333333333335,0.11333333333333334,1.1486786675616116
2.19,1.16,0.24,0.1,1.1887808881370865
2.2,1.24,0.24,0.07,1.2649505919204909
2.21,1.31,0.26,0.06,1.336899397860587
2.22,1.38,0.29,0.07,1.411878181713989
2.23,1.41,0.32,0.09,1.4486545481929085
2.24,1.4,0.36,0.12,1.4505171491574997
2.25,1.37,0.39,0.14,1.4312931216211446
2.26,1.2650000000000001,0.435,0.165,1.3481831631347916
2.27,1.1875,0.4525,0.1625,1.2820800683004918
2.28,1.11,0.47,0.16,1.215976973466192
2.29,0.9550000000000001,0.46499999999999997,0.14500000000000002,1.0721507402397097
2.3,0.9075,0.4525,0.14250000000000002,1.0241327437963519
2.31,0.86,0.44,0.14,0.9761147473529943
2.32,0.87,0.42,0.14,0.9761659694949419
2.33,0.91,0.43,0.15,1.0175952043912158
2.34,1.0150000000000001,0.45,0.155,1.1210599749619519
2.35,1.12,0.48,0.17,1.2303251602726817
2.36,1.15,0.48,0.18,1.2591709000915094
2.37,1.18,0.48,0.19,1.288016639910337
2.38,1.1549999999999998,0.44999999999999996,0.21000000000000002,1.2576450202917764
2.39,1.13,0.42,0.23,1.2272734006732158
2.4,1.05,0.37,0.23,1.1367937367878131
2.41,0.96,0.32,0.22,1.0355674772799695
2.42,0.915,0.30000000000000004,0.215,0.9866653868199919
2.43,0.87,0.28,0.21,0.9377632963600143
2.44,0.74,0.245,0.19,0.8023630852578222
2.45,0.6799999999999999,0.24,0.175,0.7422814472183499
2.46,0.62,0.235,0.16,0.6821998091788775
2.47,0.6066666666666667,0.24333333333333332,0.15666666666666668,0.6724897643493276
2.48,0.5933333333333333,0.25166666666666665,0.15333333333333332,0.6627797195197777
2.49,0.58,0.26,0.15,0.6530696746902278
2.5,0.565,0.325,0.175,0.6749730387350529
2.51,0.58,0.33,0.1825,0.6918862358332616
2.52,0.595,0.335,0.19,0.7087994329314702
2.53,0.62,0.31,0.18,0.7161703707917552
2.54,0.635,0.2925,0.175,0.721093508157177
2.55,0.65,0.275,0.17,0.7260166455225989
2.56,0.69,0.26,0.17,0.7567033764957045
2.57,0.73,0.27,0.19,0.8011866199581718
2.58,0.77,0.29500000000000004,0.20500000000000002,0.8497313733849834
2.59,0.81,0.32,0.22,0.8982761268117951
2.6,0.8175,0.33499999999999996,0.22749999999999998,0.912390097043162
2.61,0.825,0.35,0.235,0.9265040672745289
2.62,0.825,0.385,0.225,0.9378365690153478
2.63,0.8188888888888889,0.39,0.22444444444444445,0.9344631974952384
2.64,0.8127777777777777,0.39499999999999996,0.22388888888888892,0.9310898259751291
2.65,0.8066666666666666,0.39999999999999997,0.22333333333333336,0.9277164544550197
2.66,0.83,0.42,0.25,0.9632237538599222
2.67,0.845,0.425,0.26,0.9809614538798169
2.68,0.86,0.43,0.27,0.9986991538997116
2.69,0.92,0.44,0.28,1.0575443253121828
2.7,0.98,0.45,0.28,1.114136436887332
2.71,1.06,0.46,0.29,1.1913437790998869
2.72,1.13,0.47,0.3,1.2600793625799924
2.73,1.18,0.48,0.31,1.3110682667199294
2.74,1.185,0.45499999999999996,0.305,1.3055073897943017
2.75,1.1475,0.4175,0.2875,1.2547088427279507
2.76,1.11,0.38,0.27,1.2039102956615997
2.77,1.08,0.35,0.25,1.162713562836763
2.78,1.05,0.32,0.23,1.1215168300119263
2.79,1.0550000000000002,0.28,0.215,1.1125058362088847
2.8,1.1011111111111112,0.31,0.24222222222222223,1.169857995476781
2.81,1.1472222222222224,0.33999999999999997,0.2694444444444445,1.2272101547446774
2.82,1.1933333333333334,0.36999999999999994,0.2966666666666667,1.2845623140125737
2.83,1.2572222222222222,0.4316666666666666,0.30944444444444447,1.366127363674954
2.84,1.3211111111111111,0.4933333333333333,0.32222222222222224,1.4476924133373346
2.85,1.385,0.5549999999999999,0.335,1.5292574629997149
2.86,1.39,0.55,0.31,1.5266630276521402
2.87,1.3275000000000001,0.4575,0.2425,1.427840423228453
2.88,1.2650000000000001,0.365,0.175,1.3290178188047657
2.89,1.2516666666666667,0.32,0.13833333333333334,1.302131494203297
2.9,1.2383333333333335,0.27499999999999997,0.10166666666666667,1.2752451696018285
2.91,1.225,0.22999999999999998,0.065,1.24835884500036
2.92,1.29,0.19,0.065,1.3056145828771273
2.93,1.3050000000000002,0.2,0.0825,1.3229751808513583
2.94,1.32,0.21,0.1,1.3403357788255896
2.95,1.295,0.245,0.11,1.3226708608346611
2.96,1.24,0.28,0.09,1.2744018204632321
2.97,1.18,0.29,0.07,1.2171277665060476
2.98,1.11,0.3,0.07,1.1519548602267367
2.99,1.0525,0.2975,0.07,1.0960692854175074
3.0,0.995,0.295,0.07,1.040183710608278
3.01,0.9366666666666666,0.2816666666666667,0.07666666666666667,0.9812695898938857
3.02,0.8783333333333334,0.2683333333333333,0.08333333333333333,0.9223554691794934
3.03,0.8200000000000001,0.255,0.09,0.863441348465101
3.04,0.77,0.25,0.09,0.8145550932871268
3.05,0.75,0.245,0.0775,0.7928784556020914
3.06,0.73,0.24,0.065,0.7712018179170559
3.07,0.71,0.24,0.05,0.7511324783285569
3.08,0.7166666666666667,0.24333333333333332,0.05333333333333334,0.7587386198308959
3.09,0.7233333333333333,0.24666666666666667,0.056666666666666664,0.7663447613332349
3.1,0.73,0.25,0.06,0.7739509028355739
3.11,0.74,0.25,0.07,0.7842193570679061
3.12,0.7525,0.245,0.07500000000000001,0.7950914372676824
3.13,0.765,0.24,0.08,0.8059635174674586
3.14,0.7775000000000001,0.23500000000000001,0.08499999999999999,0.816835597667235
3.15,0.79,0.23,0.09,0.8277076778670113
3.16,0.7833333333333333,0.21333333333333335,0.11333333333333334,0.8198598079529069
3.17,0.7738888888888888,0.2138888888888889,0.1238888888888889,0.8126859382792243
3.18,0.7644444444444445,0.21444444444444444,0.13444444444444445,0.8055120686055418
3.19,0.755,0.215,0.14500000000000002,0.7983381989318592
3.2,0.75,0.2175,0.15000000000000002,0.7952334021441292
3.21,0.745,0.22,0.155,0.7921286053563991
3.22,0.76,0.22,0.16,0.8072174428244225
3.23,0.7766666666666667,0.22166666666666668,0.15333333333333335,0.8223017562956462
3.24,0.7933333333333333,0.22333333333333333,0.14666666666666667,0.8373860697668697
3.25,0.81,0.225,0.14,0.8524703832380933
3.26,0.835,0.2375,0.125,0.8774003498482699
3.27,0.86,0.25,0.11,0.9023303164584463
3.28,0.885,0.275,0.125,0.9351485418475273
3.29,0.8875,0.2825,0.1325,0.9408078284828192
3.3,0.89,0.29,0.14,0.9464671151181112
3.31,0.95,0.29,0.13,1.0017937193233342
3.32,1.0433333333333332,0.30166666666666664,0.14,1.0952791021120463
3.33,1.1366666666666667,0.31333333333333335,0.15,1.1887644849007586
3.34,1.23,0.325,0.16,1.2822498676894707
3.35,1.2650000000000001,0.3425,0.165,1.3209226978893076
3.36,1.3,0.36,0.17,1.3595955280891445
3.37,1.3050000000000002,0.385,0.18,1.3724754157076107
3.38,1.2775,0.3925,0.18,1.3486009012756621
3.39,1.25,0.4,0.18,1.3247263868437136
3.4,1.1400000000000001,0.41,0.17,1.2234421957718693
3.41,1.0750000000000002,0.405,0.17,1.1614937781820731
3.42,1.01,0.4,0.17,1.0995453605922767
3.43,0.935,0.38,0.155,1.0211356143109356
3.44,0.9425,0.375,0.14750000000000002,1.0251064354429853
3.45,0.95,0.37,0.14,1.0290772565750348
3.46,1.0150000000000001,0.42000000000000004,0.125,1.1056524176148554
3.47,1.02,0.4316666666666667,0.12333333333333334,1.1145817537987786
3.48,1.0250000000000001,0.4433333333333333,0.12166666666666666,1.1235110899827019
3.49,1.03,0.45499999999999996,0.12,1.132440426166625
3.5,1.0150000000000001,0.4275,0.12,1.1080689004490751
3.51,1.0,0.4,0.12,1.0836973747315253
3.52,0.94,0.33999999999999997,0.10500000000000001,1.005137225336121
3.53,0.895,0.31,0.0975,0.9522907491034377
3.54,0.85,0.28,0.09,0.8994442728707543
3.55,0.8099999999999999,0.27166666666666667,0.08666666666666667,0.8587854647844315
3.56,0.77,0.26333333333333336,0.08333333333333333,0.8181266566981087
3.57,0.73,0.255,0.08,0.7774678486117859
3.58,0.675,0.28,0.11,0.7391545816101185
3.59,0.6725000000000001,0.29000000000000004,0.125,0.7432415786357268
3.6,0.67,0.3,0.14,0.7473285756613351
3.61,0.665,0.295,0.13,0.7390750156425369
3.62,0.6575,0.2875,0.11,0.7262931696375914
3.63,0.65,0.28,0.09,0.713511323632646
3.64,0.66,0.28,0.08,0.7213875518748574
3.65,0.6699999999999999,0.3025,0.10250000000000001,0.7428668636882869
3.66,0.6799999999999999,0.325,0.125,0.7643461755017165
3.67,0.72,0.37,0.19,0.8315046602394962
3.68,0.735,0.38,0.21000000000000002,0.8537877168181289
3.69,0.75,0.39,0.23,0.8760707733967616
3.7,0.79,0.405,0.245,0.9209524525172457
3.71,0.82,0.41,0.25,0.9502631214563679
3.72,0.82,0.42,0.25,0.9546203433826455
3.73,0.83,0.41,0.25,0.9589056262218926
3.74,0.83,0.405,0.25,0.9567891725054513
3.75,0.83,0.4,0.25,0.9546727187890099
3.76,0.8366666666666666,0.3833333333333333,0.25,0.9536744958435408
3.77,0.8599999999999999,0.38888888888888884,0.25333333333333335,0.9772930160810632
3.78,0.8833333333333333,0.39444444444444443,0.25666666666666665,1.0009115363185856
3.79,0.9066666666666666,0.39999999999999997,0.26,1.024530056556108
3.8,0.9711111111111111,0.42666666666666664,0.27,1.09458885198534
3.81,1.0355555555555556,0.4533333333333333,0.27999999999999997,1.1646476474145722
3.82,1.1,0.48,0.29,1.2347064428438042
3.83,1.17,0.51,0.3,1.3111064030047295
3.84,1.22,0.53,0.31,1.3657964709282273
3.85,1.24,0.54,0.31,1.3875518008348373
3.86,1.23,0.54,0.3,1.3764083696345355
3.87,1.22,0.51,0.28,1.351628647225265
3.88,1.25,0.48,0.24,1.3603308421115798
3.89,1.2875,0.4725,0.24,1.3924669896893194
3.9,1.3250000000000002,0.46499999999999997,0.24,1.424603137267059
3.91,1.38,0.505,0.3,1.4999000936324203
3.92,1.3633333333333333,0.52,0.30333333333333334,1.4907184640833
3.93,1.3466666666666667,0.535,0.30666666666666664,1.4815368345341797
3.94,1.33,0.55,0.31,1.4723552049850595
3.95,1.2850000000000001,0.5675,0.29000000000000004,1.4349354274928698
3.96,1.24,0.585,0.27,1.3975156500006802
3.97,1.14,0.58,0.23,1.299576854210631
3.98,1.095,0.5525,0.2,1.2429683154241356
3.99,1.05,0.525,0.16999999999999998,1.1863597766376401
4.0,1.045,0.46499999999999997,0.125,1.1506640266549817
4.01,1.0799999999999998,0.4666666666666666,0.12666666666666668,1.1834825811105667
4.02,1.115,0.4683333333333333,0.12833333333333333,1.2163011355661517
4.03,1.15,0.47,0.13,1.2491196900217367
4.04,1.18,0.45999999999999996,0.12666666666666668,1.2730238801044844
4.05,1.21,0.45,0.12333333333333334,1.296928070187232
4.06,1.2133333333333334,0.44166666666666665,0.11722222222222223,1.2966769325261587
4.07,1.2166666666666666,0.43333333333333335,0.11111111111111112,1.2964257948650855
4.08,1.22,0.425,0.10500000000000001,1.296174657204012
4.09,1.1400000000000001,0.38,0.07500000000000001,1.204007528816499
4.1,1.09,0.365,0.0625,1.15123049354659
4.11,1.04,0.35,0.05,1.098453458276681
4.12,0.95,0.325,0.035,1.004684254417617
4.13,0.9099999999999999,0.3225,0.0325,0.9660769652358863
4.14,0.87,0.32,0.03,0.9274696760541554
4.15,0.83,0.32,0.04,0.8904493247793498
4.16,0.8155555555555556,0.32222222222222224,0.04,0.8779002501923235
4.17,0.8011111111111111,0.3244444444444444,0.04,0.8653511756052973
4.18,0.7866666666666667,0.32666666666666666,0.04,0.852802101018271
4.19,0.7683333333333333,0.31333333333333335,0.04,0.8307832954210506
4.2,0.75,0.3,0.04,0.80876448982383
4.21,0.75,0.29,0.03,0.8046738469715541
4.22,0.75,0.27,0.03,0.7976841480184999
4.23,0.76,0.25,0.03,0.8006247560499238
4.24,0.7666666666666666,0.24,0.028888888888888888,0.8040657589564736
4.25,0.7733333333333333,0.23,0.02777777777777778,0.8075067618630234
4.26,0.7799999999999999,0.22,0.02666666666666667,0.8109477647695732
4.27,0.7949999999999999,0.20500000000000002,0.023333333333333334,0.8215868478160502
4.28,0.81,0.19,0.02,0.8322259308625273
4.29,0.81,0.18,0.02,0.8300000000000001
4.3,0.81,0.185,0.025,0.8312631379308046
4.31,0.81,0.19,0.03,0.8325262758616092
4.32,0.8,0.19,0.04,0.8232253640407348
4.33,0.775,0.2,0.04,0.8013904288354801
4.34,0.76,0.2,0.04,0.7868926229162402
4.35,0.76,0.2,0.04,0.7868926229162402
4.36,0.78,0.2,0.04,0.806225774829855
4.37,0.82,0.2,0.04,0.8449852069711044
4.38,0.86,0.20500000000000002,0.04,0.8850128733116431
4.39,0.9,0.21,0.04,0.925040539652182
4.4,0.9225000000000001,0.22249999999999998,0.0475,0.950191613885546
4.41,0.9450000000000001,0.235,0.055,0.97534268811891
4.42,0.97,0.24,0.07,1.0016985574512922
4.43,0.99,0.23249999999999998,0.07250000000000001,1.0196158815306924
4.44,1.01,0.225,0.07500000000000001,1.0375332056100928
4.45,1.08,0.22,0.07,1.1044002897500524
4.46,1.14,0.23,0.07,1.1650751048752177
4.47,1.19,0.24,0.08,1.2165936051122412
4.48,1.21,0.26,0.09,1.2408867796862049
4.49,1.2149999999999999,0.27,0.105,1.2491722662278284
4.5,1.22,0.28,0.12,1.257457752769452
4.51,1.1749999999999998,0.325,0.15000000000000002,1.228555866817822
4.52,1.1099999999999999,0.33999999999999997,0.14750000000000002,1.1709043091245293
4.53,1.045,0.355,0.14500000000000002,1.1132527514312365
4.54,0.9450000000000001,0.345,0.12,1.0131708360506009
4.55,0.9500000000000001,0.345,0.11666666666666667,1.0174566582207292
4.56,0.955,0.345,0.11333333333333333,1.0217424803908575
4.57,0.96,0.345,0.11,1.0260283025609858
4.58,1.0,0.3575,0.12,1.068756897521953
4.59,1.04,0.37,0.13,1.1114854924829203
4.6,1.125,0.42000000000000004,0.16,1.2115113307930998
4.61,1.155,0.44000000000000006,0.1725,1.2480338078831126
4.62,1.185,0.46,0.185,1.2845562849731254
4.63,1.17,0.44,0.15,1.258967831201417
4.64,1.135,0.4225,0.1375,1.2189043618139848
4.65,1.1,0.405,0.125,1.1788408924265528
4.66,0.95,0.375,0.13,1.0297313515986573
4.67,0.8999999999999999,0.3675,0.14,0.982465932428856
4.68,0.85,0.36,0.15,0.935200513259055
4.69,0.765,0.36,0.165,0.8615386335299818
4.7,0.7324999999999999,0.36,0.1675,0.8334168052707558
4.71,0.7,0.36,0.17,0.8052949770115296
4.72,0.66,0.37,0.155,0.7723722069373633
4.73,0.645,0.37,0.1525,0.7591137103845549
4.74,0.63,0.37,0.15,0.7458552138317464
4.75,0.62,0.38,0.15,0.7424957912338628
4.76,0.62,0.385,0.155,0.7461145385714626
4.77,0.62,0.39,0.16,0.7497332859090624
4.78,0.63,0.385,0.18,0.7600552571843219
4.79,0.645,0.3825,0.185,0.7724878176559691
4.8,0.66,0.38,0.19,0.7849203781276163
4.81,0.685,0.365,0.19,0.7991220127149873
4.82,0.6975,0.3625,0.19,0.808767555669696
4.83,0.71,0.36,0.19,0.8184130986244049
4.84,0.745,0.38,0.21000000000000002,0.8622980291965183
